common/types/row/partitioned_tuple_data.cpp	95
common/types/row/row_data_collection.cpp	90
common/types/row/row_data_collection_scanner.cpp	63
common/types/row/row_layout.cpp	92
common/types/row/tuple_data_allocator.cpp	91
common/types/row/tuple_data_collection.cpp	76
common/types/row/tuple_data_iterator.cpp	93
common/types/row/tuple_data_scatter_gather.cpp	97
common/types/row/tuple_data_segment.cpp	92
common/types/string_heap.cpp	65
common/types/time.cpp	68
common/types/timestamp.cpp	89
common/types/uuid.cpp	97
common/types/validity_mask.cpp	92
common/types/value.cpp	87
common/types/vector.cpp	90
common/types/vector_constants.cpp	75
common/value_operations/comparison_operations.cpp	70
common/vector_operations/generators.cpp	66
common/vector_operations/is_distinct_from.cpp	92
common/vector_operations/null_operations.cpp	82
common/vector_operations/numeric_inplace_operators.cpp	75
common/vector_operations/vector_copy.cpp	99
common/vector_operations/vector_hash.cpp	97
core_functions/aggregate/algebraic/avg.cpp	99
core_functions/aggregate/algebraic/corr.cpp	75
core_functions/aggregate/algebraic/covar.cpp	75
core_functions/aggregate/algebraic/stddev.cpp	75
core_functions/aggregate/distributive/arg_min_max.cpp	95
core_functions/aggregate/distributive/bitagg.cpp	92
core_functions/aggregate/distributive/bitstring_agg.cpp	97
core_functions/aggregate/distributive/entropy.cpp	90
core_functions/aggregate/distributive/kurtosis.cpp	98
core_functions/aggregate/distributive/minmax.cpp	99
core_functions/aggregate/distributive/product.cpp	96
core_functions/aggregate/distributive/skew.cpp	98
core_functions/aggregate/distributive/sum.cpp	92
core_functions/aggregate/holistic/approximate_quantile.cpp	89
core_functions/aggregate/holistic/mode.cpp	92
core_functions/aggregate/holistic/quantile.cpp	98
core_functions/aggregate/holistic/reservoir_quantile.cpp	87
core_functions/aggregate/nested/histogram.cpp	99
core_functions/aggregate/nested/list.cpp	98
core_functions/aggregate/regression/regr_avg.cpp	93
core_functions/aggregate/regression/regr_intercept.cpp	97
core_functions/aggregate/regression/regr_r2.cpp	97
core_functions/aggregate/regression/regr_slope.cpp	75
core_functions/aggregate/regression/regr_sxx_syy.cpp	94
core_functions/aggregate/regression/regr_sxy.cpp	96
core_functions/scalar/bit/bitstring.cpp	91
core_functions/scalar/blob/base64.cpp	91
core_functions/scalar/blob/encode.cpp	90
core_functions/scalar/date/date_diff.cpp	5
core_functions/scalar/date/date_part.cpp	96
core_functions/scalar/date/date_sub.cpp	4
core_functions/scalar/date/date_trunc.cpp	92
core_functions/scalar/date/epoch.cpp	88
core_functions/scalar/date/make_date.cpp	96
core_functions/scalar/date/strftime.cpp	94
core_functions/scalar/date/to_interval.cpp	90
core_functions/scalar/enum/enum_functions.cpp	95
core_functions/scalar/generic/least.cpp	96
core_functions/scalar/generic/system_functions.cpp	88
core_functions/scalar/list/array_slice.cpp	98
core_functions/scalar/list/flatten.cpp	91
core_functions/scalar/list/list_aggregates.cpp	98
core_functions/scalar/list/list_lambdas.cpp	98
core_functions/scalar/list/list_sort.cpp	97
core_functions/scalar/list/range.cpp	96
core_functions/scalar/map/cardinality.cpp	90
core_functions/scalar/map/map.cpp	93
core_functions/scalar/map/map_concat.cpp	94
core_functions/scalar/map/map_entries.cpp	84
core_functions/scalar/map/map_extract.cpp	97
core_functions/scalar/map/map_keys_values.cpp	96
core_functions/scalar/math/numeric.cpp	95
core_functions/scalar/string/ascii.cpp	90
core_functions/scalar/string/chr.cpp	91
core_functions/scalar/string/damerau_levenshtein.cpp	98
core_functions/scalar/string/format_bytes.cpp	88
core_functions/scalar/string/hamming.cpp	96
core_functions/scalar/string/hex.cpp	93
core_functions/scalar/string/instr.cpp	96
core_functions/scalar/string/jaccard.cpp	97
core_functions/scalar/string/jaro_winkler.cpp	72
core_functions/scalar/string/left_right.cpp	93
core_functions/scalar/string/levenshtein.cpp	97
core_functions/scalar/string/md5.cpp	91
core_functions/scalar/string/pad.cpp	97
core_functions/scalar/string/printf.cpp	96
core_functions/scalar/string/repeat.cpp	94
core_functions/scalar/string/replace.cpp	97
core_functions/scalar/string/reverse.cpp	96
core_functions/scalar/string/starts_with.cpp	95
core_functions/scalar/string/string_split.cpp	99
core_functions/scalar/string/translate.cpp	98
core_functions/scalar/string/unicode.cpp	88
core_functions/scalar/struct/struct_insert.cpp	98
core_functions/scalar/union/union_extract.cpp	80
core_functions/scalar/union/union_tag.cpp	86
core_functions/scalar/union/union_value.cpp	96
execution/aggregate_hashtable.cpp	97
execution/column_binding_resolver.cpp	98
execution/expression_executor.cpp	94
execution/expression_executor/execute_between.cpp	72
execution/expression_executor/execute_case.cpp	92
execution/expression_executor/execute_comparison.cpp	97
execution/expression_executor/execute_conjunction.cpp	96
execution/expression_executor/execute_operator.cpp	98
execution/expression_executor_state.cpp	93
execution/index/art/art.cpp	93
execution/index/art/art_key.cpp	80
execution/index/art/iterator.cpp	95
execution/index/art/leaf.cpp	82
execution/index/art/node.cpp	86
execution/index/art/node256.cpp	97
execution/index/art/prefix.cpp	68
execution/index/art/prefix_segment.cpp	95
execution/join_hashtable.cpp	96
execution/nested_loop_join/nested_loop_join_inner.cpp	86
execution/nested_loop_join/nested_loop_join_mark.cpp	81
execution/operator/aggregate/aggregate_object.cpp	98
execution/operator/aggregate/distinct_aggregate_data.cpp	93
execution/operator/aggregate/physical_hash_aggregate.cpp	93
execution/operator/aggregate/physical_perfecthash_aggregate.cpp	87
execution/operator/aggregate/physical_streaming_window.cpp	96
execution/operator/aggregate/physical_ungrouped_aggregate.cpp	98
execution/operator/aggregate/physical_window.cpp	96
execution/operator/helper/physical_explain_analyze.cpp	94
execution/operator/helper/physical_limit.cpp	98
execution/operator/helper/physical_limit_percent.cpp	95
execution/operator/helper/physical_load.cpp	66
execution/operator/helper/physical_reservoir_sample.cpp	75
execution/operator/helper/physical_reset.cpp	32
execution/operator/helper/physical_set.cpp	90
execution/operator/helper/physical_streaming_sample.cpp	51
execution/operator/helper/physical_vacuum.cpp	97
execution/operator/join/outer_join_marker.cpp	97
execution/operator/join/physical_asof_join.cpp	89
execution/operator/join/physical_blockwise_nl_join.cpp	98
execution/operator/join/physical_hash_join.cpp	98
execution/operator/join/physical_iejoin.cpp	93
execution/operator/join/physical_index_join.cpp	98
execution/operator/join/physical_nested_loop_join.cpp	98
execution/operator/join/physical_piecewise_merge_join.cpp	61
execution/operator/join/physical_range_join.cpp	68
execution/operator/order/physical_top_n.cpp	98
execution/operator/persistent/base_csv_reader.cpp	93
execution/operator/persistent/buffered_csv_reader.cpp	89
execution/operator/persistent/csv_file_handle.cpp	86
execution/operator/persistent/csv_reader_options.cpp	92
execution/operator/persistent/parallel_csv_reader.cpp	89
execution/operator/persistent/physical_batch_copy_to_file.cpp	91
execution/operator/persistent/physical_batch_insert.cpp	78
execution/operator/persistent/physical_copy_to_file.cpp	97
execution/operator/persistent/physical_delete.cpp	98
execution/operator/persistent/physical_export.cpp	99
execution/operator/persistent/physical_fixed_batch_copy.cpp	96
execution/operator/persistent/physical_insert.cpp	98
execution/operator/persistent/physical_update.cpp	99
execution/operator/projection/physical_pivot.cpp	98
execution/operator/projection/physical_projection.cpp	53
execution/operator/projection/physical_tableinout_function.cpp	89
execution/operator/scan/physical_expression_scan.cpp	97
execution/operator/scan/physical_positional_scan.cpp	82
execution/operator/scan/physical_table_scan.cpp	99
execution/operator/schema/physical_attach.cpp	83
execution/operator/schema/physical_create_index.cpp	97
execution/operator/schema/physical_create_type.cpp	96
execution/operator/schema/physical_drop.cpp	95
execution/operator/set/physical_recursive_cte.cpp	99
execution/partitionable_hashtable.cpp	94
execution/perfect_aggregate_hashtable.cpp	96
execution/physical_operator.cpp	99
execution/physical_plan/plan_aggregate.cpp	99
execution/physical_plan/plan_asof_join.cpp	37
execution/physical_plan/plan_comparison_join.cpp	92
execution/physical_plan/plan_explain.cpp	85
execution/physical_plan/plan_export.cpp	91
execution/physical_plan/plan_positional_join.cpp	83
execution/physical_plan/plan_prepare.cpp	88
execution/physical_plan/plan_recursive_cte.cpp	95
execution/physical_plan/plan_sample.cpp	88
execution/physical_plan/plan_set_operation.cpp	95
execution/physical_plan/plan_show_select.cpp	88
execution/physical_plan_generator.cpp	97
execution/radix_partitioned_hashtable.cpp	99
execution/reservoir_sample.cpp	56
execution/window_segment_tree.cpp	95
function/aggregate/distributive/count.cpp	98
function/aggregate/distributive/first.cpp	99
function/aggregate/sorted_aggregate_function.cpp	75
function/built_in_functions.cpp	91
function/cast/bit_cast.cpp	80
function/cast/cast_function_set.cpp	97
function/cast/default_casts.cpp	98
function/cast/enum_casts.cpp	88
function/cast/map_cast.cpp	92
function/cast/pointer_cast.cpp	80
function/cast/string_cast.cpp	99
function/cast/time_casts.cpp	91
function/cast/union_casts.cpp	97
function/cast/uuid_casts.cpp	80
function/cast/vector_cast_helpers.cpp	96
function/cast_rules.cpp	86
function/function.cpp	92
function/function_binder.cpp	88
function/function_set.cpp	88
function/pragma/pragma_functions.cpp	90
function/pragma/pragma_queries.cpp	95
function/pragma_function.cpp	76
function/scalar/generic/constant_or_null.cpp	92
function/scalar/list/contains_or_position.cpp	94
function/scalar/list/list_concat.cpp	94
function/scalar/list/list_extract.cpp	95
function/scalar/operators/add.cpp	97
function/scalar/operators/arithmetic.cpp	95
function/scalar/operators/multiply.cpp	97
function/scalar/operators/subtract.cpp	97
function/scalar/strftime_format.cpp	94
function/scalar/string/caseconvert.cpp	98
function/scalar/string/contains.cpp	97
function/scalar/string/length.cpp	98
function/scalar/string/nfc_normalize.cpp	95
function/scalar/string/prefix.cpp	97
function/scalar/string/regexp.cpp	98
function/scalar/string/regexp/regexp_extract_all.cpp	96
function/scalar/string/strip_accents.cpp	96
function/scalar/string/substring.cpp	99
function/scalar/string/suffix.cpp	96
function/scalar/struct/struct_extract.cpp	97
function/scalar/system/aggregate_export.cpp	95
function/scalar_function.cpp	79
function/table/arrow.cpp	77
function/table/arrow_conversion.cpp	57
function/table/checkpoint.cpp	81
function/table/copy_csv.cpp	95
function/table/pragma_detailed_profiling_output.cpp	3
function/table/pragma_last_profiling_output.cpp	5
function/table/range.cpp	97
function/table/read_csv.cpp	94
function/table/repeat.cpp	96
function/table/repeat_row.cpp	97
function/table/summary.cpp	96
function/table/system/duckdb_columns.cpp	99
function/table/system/duckdb_constraints.cpp	98
function/table/system/duckdb_dependencies.cpp	96
function/table/system/duckdb_extensions.cpp	75
function/table/system/duckdb_functions.cpp	91
function/table/system/duckdb_indexes.cpp	97
function/table/system/duckdb_settings.cpp	96
function/table/system/duckdb_temporary_files.cpp	10
function/table/system/duckdb_types.cpp	95
function/table/system/pragma_table_info.cpp	98
function/table/table_scan.cpp	96
function/table/unnest.cpp	85
function/table/version/pragma_version.cpp	90
function/table_function.cpp	68
function/table_macro_function.cpp	95
function/udf_function.cpp	61
include/duckdb/catalog/catalog.hpp	92
include/duckdb/catalog/catalog_entry/table_catalog_entry.hpp	33
include/duckdb/catalog/catalog_set.hpp	85
include/duckdb/catalog/mapping_value.hpp	95
include/duckdb/common/arrow/result_arrow_wrapper.hpp	0
include/duckdb/common/bit_utils.hpp	90
include/duckdb/common/bitpacking.hpp	85
include/duckdb/common/dl.hpp	0
include/duckdb/common/enum_util.hpp	50
include/duckdb/common/exception.hpp	73
include/duckdb/common/field_writer.hpp	96
include/duckdb/common/gzip_file_system.hpp	33
include/duckdb/common/helper.hpp	92
include/duckdb/common/hive_partitioning.hpp	95
include/duckdb/common/http_state.hpp	95
include/duckdb/common/local_file_system.hpp	20
include/duckdb/common/multi_file_reader_options.hpp	94
include/duckdb/common/opener_file_system.hpp	58
include/duckdb/common/operator/add.hpp	87
include/duckdb/common/operator/decimal_cast_operators.hpp	0
include/duckdb/common/operator/multiply.hpp	87
include/duckdb/common/operator/numeric_cast.hpp	99
include/duckdb/common/operator/subtract.hpp	87
include/duckdb/common/optional_idx.hpp	90
include/duckdb/common/pipe_file_system.hpp	71
include/duckdb/common/radix.hpp	99
include/duckdb/common/radix_partitioning.hpp	93
include/duckdb/common/re2_regex.hpp	0
include/duckdb/common/serializer.hpp	93
include/duckdb/common/serializer/format_deserializer.hpp	79
include/duckdb/common/serializer/format_serializer.hpp	75
include/duckdb/common/sort/duckdb_pdqsort.hpp	94
include/duckdb/common/string_util.hpp	83
include/duckdb/common/type_util.hpp	95
include/duckdb/common/types.hpp	88
include/duckdb/common/types/chunk_collection.hpp	76
include/duckdb/common/types/column/column_data_allocator.hpp	81
include/duckdb/common/types/column/column_data_collection_iterators.hpp	77
include/duckdb/common/types/column/partitioned_column_data.hpp	86
include/duckdb/common/types/datetime.hpp	55
include/duckdb/common/types/hugeint.hpp	95
include/duckdb/common/types/row/partitioned_tuple_data.hpp	33
include/duckdb/common/types/row/tuple_data_states.hpp	92
include/duckdb/common/types/string_type.hpp	95
include/duckdb/common/types/uuid.hpp	42
include/duckdb/common/types/validity_mask.hpp	98
include/duckdb/common/types/value.hpp	66
include/duckdb/common/vector.hpp	94
include/duckdb/common/vector_operations/aggregate_executor.hpp	92
include/duckdb/common/vector_operations/binary_executor.hpp	94
include/duckdb/common/vector_operations/generic_executor.hpp	91
include/duckdb/common/vector_operations/senary_executor.hpp	82
include/duckdb/common/vector_operations/ternary_executor.hpp	90
include/duckdb/common/virtual_file_system.hpp	52
include/duckdb/core_functions/aggregate/algebraic/covar.hpp	77
include/duckdb/core_functions/aggregate/algebraic/stddev.hpp	88
include/duckdb/core_functions/aggregate/regression/regr_slope.hpp	96
include/duckdb/core_functions/aggregate/sum_helpers.hpp	93
include/duckdb/execution/aggregate_hashtable.hpp	71
include/duckdb/execution/operator/helper/physical_limit.hpp	81
include/duckdb/execution/operator/helper/physical_streaming_sample.hpp	33
include/duckdb/execution/operator/join/physical_delim_join.hpp	77
include/duckdb/execution/operator/join/physical_piecewise_merge_join.hpp	81
include/duckdb/execution/operator/join/physical_range_join.hpp	92
include/duckdb/execution/operator/persistent/buffered_csv_reader.hpp	88
include/duckdb/execution/operator/persistent/parallel_csv_reader.hpp	96
include/duckdb/execution/physical_operator.hpp	96
include/duckdb/execution/reservoir_sample.hpp	85
include/duckdb/function/aggregate_function.hpp	96
include/duckdb/function/cast/bound_cast_data.hpp	92
include/duckdb/function/function_serialization.hpp	98
include/duckdb/function/function_set.hpp	93
include/duckdb/function/macro_function.hpp	83
include/duckdb/function/scalar/list/contains_or_position.hpp	86
include/duckdb/function/table_function.hpp	85
include/duckdb/function/udf_function.hpp	14
include/duckdb/main/capi/cast/from_decimal.hpp	96
include/duckdb/main/capi/cast/to_decimal.hpp	27
include/duckdb/main/client_context.hpp	94
include/duckdb/main/client_context_file_opener.hpp	60
include/duckdb/main/connection.hpp	26
include/duckdb/main/connection_manager.hpp	90
include/duckdb/main/database.hpp	75
include/duckdb/main/error_manager.hpp	83
include/duckdb/main/prepared_statement.hpp	45
include/duckdb/main/query_profiler.hpp	75
include/duckdb/main/query_result.hpp	84
include/duckdb/main/relation.hpp	83
include/duckdb/main/relation/read_json_relation.hpp	0
include/duckdb/main/relation/subquery_relation.hpp	60
include/duckdb/main/relation/write_parquet_relation.hpp	0
include/duckdb/optimizer/matcher/function_matcher.hpp	94
include/duckdb/optimizer/matcher/set_matcher.hpp	97
include/duckdb/parallel/base_pipeline_event.hpp	50
include/duckdb/parallel/event.hpp	90
include/duckdb/parallel/task.hpp	42
include/duckdb/parser/base_expression.hpp	92
include/duckdb/parser/constraint.hpp	80
include/duckdb/parser/expression/between_expression.hpp	80
include/duckdb/parser/expression/cast_expression.hpp	80
include/duckdb/parser/expression/default_expression.hpp	33
include/duckdb/parser/expression/function_expression.hpp	95
include/duckdb/parser/expression/operator_expression.hpp	98
include/duckdb/parser/expression/parameter_expression.hpp	60
include/duckdb/parser/expression/positional_reference_expression.hpp	33
include/duckdb/parser/expression/window_expression.hpp	92
include/duckdb/parser/parsed_data/create_database_info.hpp	17
include/duckdb/parser/parsed_data/create_function_info.hpp	57
include/duckdb/parser/parser_extension.hpp	87
include/duckdb/parser/query_error_context.hpp	90
include/duckdb/parser/query_node.hpp	84
include/duckdb/parser/query_node/recursive_cte_node.hpp	60
include/duckdb/parser/sql_statement.hpp	73
include/duckdb/parser/statement/logical_plan_statement.hpp	0
include/duckdb/parser/tableref.hpp	88
include/duckdb/planner/binder.hpp	95
include/duckdb/planner/bound_constraint.hpp	81
include/duckdb/planner/bound_query_node.hpp	87
include/duckdb/planner/bound_tableref.hpp	87
include/duckdb/planner/column_binding.hpp	88
include/duckdb/planner/constraints/bound_unique_constraint.hpp	87
include/duckdb/planner/expression/bound_default_expression.hpp	83
include/duckdb/planner/expression/bound_lambdaref_expression.hpp	20
include/duckdb/planner/expression/bound_parameter_data.hpp	96
include/duckdb/planner/expression/bound_subquery_expression.hpp	55
include/duckdb/planner/expression_binder/relation_binder.hpp	0
include/duckdb/planner/filter/conjunction_filter.hpp	62
include/duckdb/planner/filter/null_filter.hpp	50
include/duckdb/planner/logical_operator.hpp	83
include/duckdb/planner/table_filter.hpp	75
include/duckdb/storage/buffer/block_handle.hpp	77
include/duckdb/storage/buffer/temporary_file_information.hpp	0
include/duckdb/storage/compression/chimp/algorithm/byte_reader.hpp	73
include/duckdb/storage/compression/chimp/algorithm/chimp128.hpp	92
include/duckdb/storage/compression/chimp/algorithm/leading_zero_buffer.hpp	94
include/duckdb/storage/compression/chimp/algorithm/output_bit_stream.hpp	98
include/duckdb/storage/compression/chimp/chimp_analyze.hpp	97
include/duckdb/storage/compression/chimp/chimp_compress.hpp	96
include/duckdb/storage/compression/chimp/chimp_fetch.hpp	0
include/duckdb/storage/compression/chimp/chimp_scan.hpp	91
include/duckdb/storage/compression/patas/patas_fetch.hpp	0
include/duckdb/storage/compression/patas/patas_scan.hpp	75
include/duckdb/storage/partial_block_manager.hpp	81
include/duckdb/storage/standard_buffer_manager.hpp	50
include/duckdb/storage/statistics/numeric_stats.hpp	88
include/duckdb/storage/table/segment_tree.hpp	90
include/duckdb/transaction/meta_transaction.hpp	33
include/duckdb/transaction/transaction.hpp	60
include/duckdb/transaction/transaction_context.hpp	87
include/duckdb/transaction/transaction_manager.hpp	0
include/duckdb/verification/no_operator_caching_verifier.hpp	0
include/duckdb/verification/parsed_statement_verifier.hpp	33
main/appender.cpp	90
main/attached_database.cpp	83
main/capi/appender-c.cpp	98
main/capi/arrow-c.cpp	93
main/capi/cast/from_decimal-c.cpp	88
main/capi/cast/utils-c.cpp	95
main/capi/config-c.cpp	97
main/capi/data_chunk-c.cpp	76
main/capi/duckdb-c.cpp	93
main/capi/duckdb_value-c.cpp	51
main/capi/helper-c.cpp	73
main/capi/hugeint-c.cpp	87
main/capi/logical_types-c.cpp	71
main/capi/pending-c.cpp	60
main/capi/prepared-c.cpp	88
main/capi/replacement_scan-c.cpp	94
main/capi/result-c.cpp	90
main/capi/stream-c.cpp	73
main/capi/table_function-c.cpp	69
main/capi/threading-c.cpp	0
main/capi/value-c.cpp	97
main/client_context.cpp	89
main/client_context_file_opener.cpp	16
main/client_verify.cpp	92
main/config.cpp	68
main/connection.cpp	74
main/database.cpp	78
main/database_manager.cpp	95
main/database_path_and_type.cpp	58
main/db_instance_cache.cpp	41
main/error_manager.cpp	76
main/extension/extension_alias.cpp	93
main/extension/extension_helper.cpp	91
main/extension/extension_install.cpp	29
main/extension/extension_load.cpp	56
main/extension/extension_util.cpp	73
main/materialized_query_result.cpp	82
main/pending_query_result.cpp	90
main/prepared_statement.cpp	72
main/prepared_statement_data.cpp	81
main/query_profiler.cpp	92
main/query_result.cpp	73
main/relation.cpp	82
main/relation/create_view_relation.cpp	83
main/relation/cross_product_relation.cpp	96
main/relation/query_relation.cpp	94
main/relation/read_json_relation.cpp	0
main/relation/table_relation.cpp	97
main/relation/view_relation.cpp	95
main/relation/write_parquet_relation.cpp	0
main/settings/settings.cpp	73
main/stream_query_result.cpp	87
optimizer/column_lifetime_analyzer.cpp	97
optimizer/deliminator.cpp	96
optimizer/expression_heuristics.cpp	95
optimizer/expression_rewriter.cpp	96
optimizer/filter_combiner.cpp	92
optimizer/filter_pullup.cpp	95
optimizer/filter_pushdown.cpp	96
optimizer/in_clause_rewriter.cpp	98
optimizer/join_order/cardinality_estimator.cpp	85
optimizer/join_order/join_node.cpp	54
optimizer/join_order/join_order_optimizer.cpp	83
optimizer/join_order/join_relation_set.cpp	98
optimizer/join_order/query_graph.cpp	96
optimizer/matcher/expression_matcher.cpp	98
optimizer/pullup/pullup_projection.cpp	92
optimizer/pullup/pullup_set_operation.cpp	96
optimizer/pushdown/pushdown_inner_join.cpp	95
optimizer/pushdown/pushdown_set_operation.cpp	98
optimizer/remove_unused_columns.cpp	98
optimizer/rule/distributivity.cpp	97
optimizer/rule/empty_needle_removal.cpp	96
optimizer/rule/equal_or_null_simplification.cpp	92
optimizer/rule/in_clause_simplification_rule.cpp	85
optimizer/rule/like_optimizations.cpp	97
optimizer/rule/move_constants.cpp	95
optimizer/rule/regex_optimizations.cpp	91
optimizer/statistics/expression/propagate_and_compress.cpp	96
optimizer/statistics/expression/propagate_constant.cpp	80
optimizer/statistics/expression/propagate_operator.cpp	92
optimizer/statistics/operator/propagate_aggregate.cpp	86
optimizer/statistics/operator/propagate_join.cpp	83
optimizer/statistics/operator/propagate_limit.cpp	0
optimizer/statistics/operator/propagate_set_operation.cpp	93
optimizer/statistics/operator/propagate_window.cpp	90
optimizer/topn_optimizer.cpp	93
optimizer/unnest_rewriter.cpp	98
parallel/executor.cpp	92
parallel/executor_task.cpp	65
parallel/interrupt.cpp	22
parallel/meta_pipeline.cpp	97
parallel/pipeline.cpp	94
parallel/pipeline_event.cpp	73
parallel/pipeline_executor.cpp	92
parallel/task_scheduler.cpp	71
parser/base_expression.cpp	86
parser/column_list.cpp	83
parser/constraint.cpp	96
parser/constraints/check_constraint.cpp	87
parser/constraints/foreign_key_constraint.cpp	87
parser/expression/between_expression.cpp	95
parser/expression/case_expression.cpp	97
parser/expression/collate_expression.cpp	92
parser/expression/default_expression.cpp	56
parser/expression/function_expression.cpp	99
parser/expression/lambda_expression.cpp	97
parser/expression/parameter_expression.cpp	97
parser/expression/positional_reference_expression.cpp	96
parser/expression/star_expression.cpp	96
parser/expression/subquery_expression.cpp	95
parser/expression/window_expression.cpp	96
parser/expression_util.cpp	96
parser/keyword_helper.cpp	92
parser/parsed_data/alter_info.cpp	88
parser/parsed_data/alter_scalar_function_info.cpp	0
parser/parsed_data/alter_table_function_info.cpp	0
parser/parsed_data/alter_table_info.cpp	89
parser/parsed_data/create_aggregate_function_info.cpp	38
parser/parsed_data/create_collation_info.cpp	46
parser/parsed_data/create_copy_function_info.cpp	41
parser/parsed_data/create_info.cpp	88
parser/parsed_data/create_pragma_function_info.cpp	68
parser/parsed_data/create_scalar_function_info.cpp	54
parser/parsed_data/create_table_function_info.cpp	54
parser/parsed_data/create_view_info.cpp	71
parser/parsed_data/sample_options.cpp	92
parser/parsed_expression.cpp	89
parser/parsed_expression_iterator.cpp	99
parser/parser.cpp	98
parser/query_node.cpp	96
parser/query_node/recursive_cte_node.cpp	92
parser/query_node/select_node.cpp	90
parser/query_node/set_operation_node.cpp	92
parser/result_modifier.cpp	95
parser/statement/alter_statement.cpp	85
parser/statement/attach_statement.cpp	85
