core_functions/aggregate/nested/list.cpp	1
core_functions/scalar/bit/bitstring.cpp	2
core_functions/scalar/date/date_diff.cpp	195
core_functions/scalar/date/date_part.cpp	16
core_functions/scalar/date/date_sub.cpp	208
core_functions/scalar/date/date_trunc.cpp	22
core_functions/scalar/date/strftime.cpp	9
core_functions/scalar/enum/enum_functions.cpp	9
core_functions/scalar/generic/least.cpp	1
core_functions/scalar/generic/system_functions.cpp	3
core_functions/scalar/list/array_slice.cpp	1
core_functions/scalar/list/flatten.cpp	5
core_functions/scalar/list/list_aggregates.cpp	1
core_functions/scalar/list/list_lambdas.cpp	1
core_functions/scalar/list/list_sort.cpp	6
core_functions/scalar/list/range.cpp	5
core_functions/scalar/map/cardinality.cpp	2
core_functions/scalar/map/map.cpp	7
core_functions/scalar/map/map_concat.cpp	5
core_functions/scalar/map/map_entries.cpp	5
core_functions/scalar/map/map_extract.cpp	2
core_functions/scalar/map/map_keys_values.cpp	2
core_functions/scalar/math/numeric.cpp	7
core_functions/scalar/string/hex.cpp	12
core_functions/scalar/string/jaro_winkler.cpp	10
core_functions/scalar/string/printf.cpp	3
core_functions/scalar/string/string_split.cpp	1
core_functions/scalar/struct/struct_insert.cpp	1
core_functions/scalar/union/union_extract.cpp	10
core_functions/scalar/union/union_tag.cpp	3
core_functions/scalar/union/union_value.cpp	1
execution/aggregate_hashtable.cpp	10
execution/expression_executor.cpp	9
execution/expression_executor/execute_between.cpp	31
execution/expression_executor/execute_case.cpp	16
execution/expression_executor/execute_comparison.cpp	4
execution/expression_executor/execute_conjunction.cpp	2
execution/expression_executor/execute_operator.cpp	2
execution/expression_executor_state.cpp	1
execution/index/art/art.cpp	47
execution/index/art/art_key.cpp	13
execution/index/art/iterator.cpp	7
execution/index/art/leaf.cpp	37
execution/index/art/node.cpp	39
execution/index/art/node256.cpp	3
execution/index/art/prefix.cpp	77
execution/index/art/prefix_segment.cpp	1
execution/join_hashtable.cpp	21
execution/nested_loop_join/nested_loop_join_inner.cpp	23
execution/nested_loop_join/nested_loop_join_mark.cpp	29
execution/operator/aggregate/aggregate_object.cpp	1
execution/operator/aggregate/distinct_aggregate_data.cpp	8
execution/operator/aggregate/physical_hash_aggregate.cpp	29
execution/operator/aggregate/physical_perfecthash_aggregate.cpp	12
execution/operator/aggregate/physical_streaming_window.cpp	3
execution/operator/aggregate/physical_ungrouped_aggregate.cpp	3
execution/operator/aggregate/physical_window.cpp	31
execution/operator/helper/physical_limit.cpp	2
execution/operator/helper/physical_limit_percent.cpp	3
execution/operator/helper/physical_load.cpp	1
execution/operator/helper/physical_reservoir_sample.cpp	7
execution/operator/helper/physical_reset.cpp	24
execution/operator/helper/physical_set.cpp	2
execution/operator/helper/physical_streaming_sample.cpp	15
execution/operator/join/outer_join_marker.cpp	2
execution/operator/join/perfect_hash_join_executor.cpp	1
execution/operator/join/physical_asof_join.cpp	37
execution/operator/join/physical_blockwise_nl_join.cpp	1
execution/operator/join/physical_hash_join.cpp	6
execution/operator/join/physical_iejoin.cpp	31
execution/operator/join/physical_index_join.cpp	1
execution/operator/join/physical_nested_loop_join.cpp	3
execution/operator/join/physical_piecewise_merge_join.cpp	141
execution/operator/join/physical_range_join.cpp	61
execution/operator/order/physical_top_n.cpp	4
execution/operator/persistent/base_csv_reader.cpp	32
execution/operator/persistent/buffered_csv_reader.cpp	78
execution/operator/persistent/csv_buffer.cpp	1
execution/operator/persistent/csv_file_handle.cpp	9
execution/operator/persistent/csv_reader_options.cpp	13
execution/operator/persistent/parallel_csv_reader.cpp	69
execution/operator/persistent/physical_batch_copy_to_file.cpp	6
execution/operator/persistent/physical_batch_insert.cpp	42
execution/operator/persistent/physical_copy_to_file.cpp	1
execution/operator/persistent/physical_export.cpp	1
execution/operator/persistent/physical_fixed_batch_copy.cpp	4
execution/operator/persistent/physical_insert.cpp	4
execution/operator/projection/physical_projection.cpp	15
execution/operator/projection/physical_tableinout_function.cpp	7
execution/operator/scan/physical_expression_scan.cpp	1
execution/operator/scan/physical_positional_scan.cpp	19
execution/operator/schema/physical_attach.cpp	5
execution/operator/schema/physical_create_index.cpp	2
execution/operator/schema/physical_create_type.cpp	1
execution/partitionable_hashtable.cpp	4
execution/perfect_aggregate_hashtable.cpp	3
execution/physical_operator.cpp	1
execution/physical_plan/plan_aggregate.cpp	1
execution/physical_plan/plan_asof_join.cpp	36
execution/physical_plan/plan_comparison_join.cpp	13
execution/physical_plan/plan_explain.cpp	4
execution/physical_plan/plan_export.cpp	1
execution/physical_plan/plan_positional_join.cpp	1
execution/physical_plan/plan_recursive_cte.cpp	1
execution/physical_plan/plan_sample.cpp	1
execution/physical_plan/plan_set_operation.cpp	1
execution/physical_plan/plan_show_select.cpp	2
execution/physical_plan_generator.cpp	5
execution/radix_partitioned_hashtable.cpp	2
execution/reservoir_sample.cpp	51
execution/window_segment_tree.cpp	9
function/aggregate/sorted_aggregate_function.cpp	84
function/built_in_functions.cpp	5
function/cast/bit_cast.cpp	1
function/cast/cast_function_set.cpp	2
function/cast/enum_casts.cpp	12
function/cast/map_cast.cpp	5
function/cast/pointer_cast.cpp	1
function/cast/string_cast.cpp	1
function/cast/time_casts.cpp	7
function/cast/union_casts.cpp	3
function/cast/uuid_casts.cpp	1
function/cast/vector_cast_helpers.cpp	8
function/cast_rules.cpp	17
function/function.cpp	7
function/function_binder.cpp	17
function/function_set.cpp	7
function/pragma/pragma_functions.cpp	9
function/pragma/pragma_queries.cpp	2
function/pragma_function.cpp	5
function/scalar/generic/constant_or_null.cpp	4
function/scalar/list/list_concat.cpp	4
function/scalar/list/list_extract.cpp	9
function/scalar/operators/add.cpp	3
function/scalar/operators/arithmetic.cpp	22
function/scalar/operators/multiply.cpp	2
function/scalar/operators/subtract.cpp	4
function/scalar/strftime_format.cpp	35
function/scalar/string/regexp.cpp	4
function/scalar/string/regexp/regexp_extract_all.cpp	4
function/scalar/string/substring.cpp	2
function/scalar/struct/struct_extract.cpp	2
function/scalar/system/aggregate_export.cpp	7
function/scalar_function.cpp	9
function/table/arrow.cpp	60
function/table/arrow_conversion.cpp	224
function/table/checkpoint.cpp	6
function/table/copy_csv.cpp	13
function/table/pragma_detailed_profiling_output.cpp	85
function/table/pragma_last_profiling_output.cpp	50
function/table/range.cpp	4
function/table/read_csv.cpp	47
function/table/system/duckdb_constraints.cpp	2
function/table/system/duckdb_dependencies.cpp	3
function/table/system/duckdb_extensions.cpp	19
function/table/system/duckdb_functions.cpp	6
function/table/system/duckdb_indexes.cpp	2
function/table/system/duckdb_settings.cpp	1
function/table/system/duckdb_temporary_files.cpp	24
function/table/system/pragma_table_info.cpp	1
function/table/table_scan.cpp	11
function/table/unnest.cpp	7
function/table/version/pragma_version.cpp	2
function/table_function.cpp	9
function/udf_function.cpp	5
home/runner/work/duckdb/duckdb/extension/json/buffered_json_reader.cpp	34
home/runner/work/duckdb/duckdb/extension/json/include/json_common.hpp	7
home/runner/work/duckdb/duckdb/extension/json/include/json_executors.hpp	2
home/runner/work/duckdb/duckdb/extension/json/json-extension.cpp	6
home/runner/work/duckdb/duckdb/extension/json/json_deserializer.cpp	135
home/runner/work/duckdb/duckdb/extension/json/json_functions.cpp	8
home/runner/work/duckdb/duckdb/extension/json/json_functions/copy_json.cpp	31
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_array_length.cpp	3
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_contains.cpp	7
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_create.cpp	5
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_extract.cpp	3
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_keys.cpp	3
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_merge_patch.cpp	1
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_serialize_sql.cpp	17
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_structure.cpp	23
home/runner/work/duckdb/duckdb/extension/json/json_functions/json_transform.cpp	69
home/runner/work/duckdb/duckdb/extension/json/json_functions/read_json.cpp	17
home/runner/work/duckdb/duckdb/extension/json/json_functions/read_json_objects.cpp	2
home/runner/work/duckdb/duckdb/extension/json/json_scan.cpp	99
home/runner/work/duckdb/duckdb/extension/json/json_serializer.cpp	95
home/runner/work/duckdb/duckdb/extension/parquet/column_reader.cpp	102
home/runner/work/duckdb/duckdb/extension/parquet/column_writer.cpp	20
home/runner/work/duckdb/duckdb/extension/parquet/include/boolean_column_reader.hpp	5
home/runner/work/duckdb/duckdb/extension/parquet/include/cast_column_reader.hpp	5
home/runner/work/duckdb/duckdb/extension/parquet/include/column_writer.hpp	2
home/runner/work/duckdb/duckdb/extension/parquet/include/decode_utils.hpp	1
home/runner/work/duckdb/duckdb/extension/parquet/include/list_column_reader.hpp	3
home/runner/work/duckdb/duckdb/extension/parquet/include/parquet_dbp_decoder.hpp	2
home/runner/work/duckdb/duckdb/extension/parquet/include/parquet_reader.hpp	3
home/runner/work/duckdb/duckdb/extension/parquet/include/parquet_rle_bp_decoder.hpp	7
home/runner/work/duckdb/duckdb/extension/parquet/include/row_number_column_reader.hpp	9
home/runner/work/duckdb/duckdb/extension/parquet/include/templated_column_reader.hpp	4
home/runner/work/duckdb/duckdb/extension/parquet/include/thrift_tools.hpp	26
home/runner/work/duckdb/duckdb/extension/parquet/include/zstd_file_system.hpp	2
home/runner/work/duckdb/duckdb/extension/parquet/parquet-extension.cpp	29
home/runner/work/duckdb/duckdb/extension/parquet/parquet_metadata.cpp	28
home/runner/work/duckdb/duckdb/extension/parquet/parquet_reader.cpp	112
home/runner/work/duckdb/duckdb/extension/parquet/parquet_statistics.cpp	11
home/runner/work/duckdb/duckdb/extension/parquet/parquet_timestamp.cpp	11
home/runner/work/duckdb/duckdb/extension/parquet/parquet_writer.cpp	6
home/runner/work/duckdb/duckdb/extension/parquet/zstd_file_system.cpp	5
include/duckdb/catalog/catalog.hpp	2
include/duckdb/catalog/catalog_entry/table_catalog_entry.hpp	2
include/duckdb/catalog/catalog_set.hpp	1
include/duckdb/catalog/mapping_value.hpp	1
include/duckdb/common/bit_utils.hpp	2
include/duckdb/common/bitpacking.hpp	10
include/duckdb/common/dl.hpp	2
include/duckdb/common/enum_util.hpp	2
include/duckdb/common/exception.hpp	21
include/duckdb/common/field_writer.hpp	3
include/duckdb/common/gzip_file_system.hpp	2
include/duckdb/common/hive_partitioning.hpp	2
include/duckdb/common/local_file_system.hpp	4
include/duckdb/common/multi_file_reader_options.hpp	2
include/duckdb/common/opener_file_system.hpp	20
include/duckdb/common/operator/add.hpp	1
include/duckdb/common/operator/decimal_cast_operators.hpp	2
include/duckdb/common/operator/multiply.hpp	1
include/duckdb/common/operator/numeric_cast.hpp	1
include/duckdb/common/operator/subtract.hpp	1
include/duckdb/common/pipe_file_system.hpp	2
include/duckdb/common/radix.hpp	1
include/duckdb/common/radix_partitioning.hpp	2
include/duckdb/common/re2_regex.hpp	20
include/duckdb/common/serializer.hpp	3
include/duckdb/common/serializer/format_deserializer.hpp	36
include/duckdb/common/serializer/format_serializer.hpp	33
include/duckdb/common/sort/duckdb_pdqsort.hpp	2
include/duckdb/common/string_util.hpp	8
include/duckdb/common/type_util.hpp	1
include/duckdb/common/types.hpp	4
include/duckdb/common/types/chunk_collection.hpp	5
include/duckdb/common/types/column/column_data_allocator.hpp	2
include/duckdb/common/types/column/partitioned_column_data.hpp	1
include/duckdb/common/types/datetime.hpp	12
include/duckdb/common/types/hugeint.hpp	1
include/duckdb/common/types/row/partitioned_tuple_data.hpp	10
include/duckdb/common/types/string_type.hpp	4
include/duckdb/common/types/uuid.hpp	3
include/duckdb/common/types/validity_mask.hpp	3
include/duckdb/common/types/value.hpp	5
include/duckdb/common/vector_operations/aggregate_executor.hpp	15
include/duckdb/common/vector_operations/binary_executor.hpp	13
include/duckdb/common/vector_operations/generic_executor.hpp	8
include/duckdb/common/vector_operations/senary_executor.hpp	7
include/duckdb/common/vector_operations/ternary_executor.hpp	11
include/duckdb/common/virtual_file_system.hpp	31
include/duckdb/core_functions/aggregate/algebraic/covar.hpp	11
include/duckdb/core_functions/aggregate/algebraic/stddev.hpp	9
include/duckdb/core_functions/aggregate/regression/regr_slope.hpp	1
include/duckdb/core_functions/aggregate/sum_helpers.hpp	5
include/duckdb/execution/aggregate_hashtable.hpp	2
include/duckdb/execution/operator/helper/physical_limit.hpp	2
include/duckdb/execution/operator/helper/physical_streaming_sample.hpp	2
include/duckdb/execution/operator/join/physical_delim_join.hpp	2
include/duckdb/execution/operator/join/physical_piecewise_merge_join.hpp	2
include/duckdb/execution/operator/join/physical_range_join.hpp	1
include/duckdb/execution/operator/persistent/buffered_csv_reader.hpp	1
include/duckdb/execution/operator/persistent/parallel_csv_reader.hpp	2
include/duckdb/function/function_serialization.hpp	1
include/duckdb/function/function_set.hpp	2
include/duckdb/function/scalar/list/contains_or_position.hpp	15
include/duckdb/function/table_function.hpp	5
include/duckdb/function/udf_function.hpp	107
include/duckdb/main/capi/cast/from_decimal.hpp	1
include/duckdb/main/capi/cast/to_decimal.hpp	37
include/duckdb/main/client_context.hpp	1
include/duckdb/main/client_context_file_opener.hpp	2
include/duckdb/main/connection.hpp	31
include/duckdb/main/connection_manager.hpp	2
include/duckdb/main/database.hpp	1
include/duckdb/main/prepared_statement.hpp	8
include/duckdb/main/query_profiler.hpp	8
include/duckdb/main/query_result.hpp	8
include/duckdb/main/relation.hpp	2
include/duckdb/main/relation/subquery_relation.hpp	2
include/duckdb/main/relation/write_parquet_relation.hpp	2
include/duckdb/optimizer/matcher/function_matcher.hpp	1
include/duckdb/optimizer/matcher/set_matcher.hpp	1
include/duckdb/parallel/base_pipeline_event.hpp	1
include/duckdb/parallel/event.hpp	1
include/duckdb/parallel/task.hpp	2
include/duckdb/parser/expression/default_expression.hpp	2
include/duckdb/parser/expression/operator_expression.hpp	2
include/duckdb/parser/expression/parameter_expression.hpp	2
include/duckdb/parser/expression/positional_reference_expression.hpp	2
include/duckdb/parser/expression/window_expression.hpp	7
include/duckdb/parser/parsed_data/create_database_info.hpp	11
include/duckdb/parser/parsed_data/create_function_info.hpp	3
include/duckdb/parser/parser_extension.hpp	2
include/duckdb/parser/query_node/recursive_cte_node.hpp	2
include/duckdb/parser/sql_statement.hpp	2
include/duckdb/parser/statement/logical_plan_statement.hpp	3
include/duckdb/planner/constraints/bound_unique_constraint.hpp	1
include/duckdb/planner/expression/bound_default_expression.hpp	2
include/duckdb/planner/expression/bound_lambdaref_expression.hpp	4
include/duckdb/planner/expression/bound_parameter_data.hpp	1
include/duckdb/planner/expression/bound_subquery_expression.hpp	4
include/duckdb/planner/filter/conjunction_filter.hpp	2
include/duckdb/planner/table_filter.hpp	2
include/duckdb/storage/buffer/block_handle.hpp	6
include/duckdb/storage/compression/chimp/algorithm/byte_reader.hpp	15
include/duckdb/storage/compression/chimp/algorithm/chimp128.hpp	9
include/duckdb/storage/compression/chimp/algorithm/leading_zero_buffer.hpp	2
include/duckdb/storage/compression/chimp/algorithm/output_bit_stream.hpp	1
include/duckdb/storage/compression/chimp/chimp_analyze.hpp	1
include/duckdb/storage/compression/chimp/chimp_compress.hpp	4
include/duckdb/storage/compression/chimp/chimp_fetch.hpp	9
include/duckdb/storage/compression/chimp/chimp_scan.hpp	11
include/duckdb/storage/compression/patas/patas_fetch.hpp	10
include/duckdb/storage/compression/patas/patas_scan.hpp	23
include/duckdb/storage/partial_block_manager.hpp	2
include/duckdb/storage/standard_buffer_manager.hpp	2
include/duckdb/storage/table/segment_tree.hpp	16
include/duckdb/transaction/meta_transaction.hpp	2
include/duckdb/transaction/transaction.hpp	2
include/duckdb/transaction/transaction_manager.hpp	4
include/duckdb/verification/no_operator_caching_verifier.hpp	2
include/duckdb/verification/parsed_statement_verifier.hpp	2
main/appender.cpp	22
main/attached_database.cpp	13
main/capi/appender-c.cpp	2
main/capi/arrow-c.cpp	4
main/capi/cast/from_decimal-c.cpp	4
main/capi/cast/utils-c.cpp	2
main/capi/data_chunk-c.cpp	29
main/capi/duckdb-c.cpp	2
main/capi/duckdb_value-c.cpp	13
main/capi/helper-c.cpp	48
main/capi/hugeint-c.cpp	4
main/capi/logical_types-c.cpp	43
main/capi/pending-c.cpp	27
main/capi/prepared-c.cpp	3
main/capi/replacement_scan-c.cpp	3
main/capi/result-c.cpp	33
main/capi/stream-c.cpp	4
main/capi/table_function-c.cpp	84
main/capi/threading-c.cpp	51
main/capi/value-c.cpp	2
main/client_context.cpp	84
main/client_context_file_opener.cpp	8
main/client_verify.cpp	1
main/config.cpp	35
main/connection.cpp	37
main/database.cpp	41
main/database_manager.cpp	2
main/database_path_and_type.cpp	4
main/db_instance_cache.cpp	25
main/error_manager.cpp	8
main/extension/extension_alias.cpp	1
main/extension/extension_helper.cpp	7
main/extension/extension_install.cpp	96
main/extension/extension_load.cpp	58
main/extension/extension_util.cpp	17
main/materialized_query_result.cpp	8
main/pending_query_result.cpp	4
main/prepared_statement.cpp	15
main/prepared_statement_data.cpp	7
main/query_profiler.cpp	31
main/query_result.cpp	17
main/relation.cpp	28
main/relation/create_view_relation.cpp	6
main/relation/cross_product_relation.cpp	1
main/relation/read_json_relation.cpp	9
main/relation/write_parquet_relation.cpp	21
main/settings/settings.cpp	156
main/stream_query_result.cpp	6
optimizer/column_lifetime_analyzer.cpp	1
optimizer/deliminator.cpp	6
optimizer/expression_heuristics.cpp	5
optimizer/expression_rewriter.cpp	2
optimizer/filter_combiner.cpp	36
optimizer/filter_pullup.cpp	1
optimizer/filter_pushdown.cpp	2
optimizer/join_order/cardinality_estimator.cpp	42
optimizer/join_order/join_node.cpp	17
optimizer/join_order/join_order_optimizer.cpp	95
optimizer/join_order/query_graph.cpp	1
optimizer/matcher/expression_matcher.cpp	1
optimizer/pullup/pullup_projection.cpp	3
optimizer/pushdown/pushdown_inner_join.cpp	1
optimizer/pushdown/pushdown_set_operation.cpp	1
optimizer/regex_range_filter.cpp	1
optimizer/remove_unused_columns.cpp	1
optimizer/rule/date_part_simplification.cpp	1
optimizer/rule/distributivity.cpp	2
optimizer/rule/empty_needle_removal.cpp	1
optimizer/rule/equal_or_null_simplification.cpp	5
optimizer/rule/in_clause_simplification_rule.cpp	4
optimizer/rule/like_optimizations.cpp	2
optimizer/rule/move_constants.cpp	4
optimizer/rule/regex_optimizations.cpp	3
optimizer/statistics/expression/propagate_and_compress.cpp	1
optimizer/statistics/expression/propagate_operator.cpp	4
optimizer/statistics/operator/propagate_aggregate.cpp	2
optimizer/statistics/operator/propagate_join.cpp	26
optimizer/statistics/operator/propagate_limit.cpp	3
optimizer/statistics/operator/propagate_set_operation.cpp	3
optimizer/unnest_rewriter.cpp	2
parallel/executor.cpp	23
parallel/executor_task.cpp	8
parallel/interrupt.cpp	21
parallel/pipeline.cpp	13
parallel/pipeline_event.cpp	4
parallel/pipeline_executor.cpp	21
parallel/task_scheduler.cpp	41
parser/base_expression.cpp	2
parser/column_list.cpp	12
parser/constraint.cpp	1
parser/constraints/foreign_key_constraint.cpp	4
parser/expression/between_expression.cpp	2
parser/expression/case_expression.cpp	2
parser/expression/collate_expression.cpp	2
parser/expression/default_expression.cpp	7
parser/expression/function_expression.cpp	1
parser/expression/star_expression.cpp	4
parser/expression/subquery_expression.cpp	4
parser/expression/window_expression.cpp	7
parser/expression_util.cpp	1
parser/parsed_data/alter_info.cpp	6
parser/parsed_data/alter_scalar_function_info.cpp	25
parser/parsed_data/alter_table_function_info.cpp	25
parser/parsed_data/alter_table_info.cpp	19
parser/parsed_data/create_aggregate_function_info.cpp	10
parser/parsed_data/create_collation_info.cpp	5
parser/parsed_data/create_copy_function_info.cpp	5
parser/parsed_data/create_info.cpp	5
parser/parsed_data/create_pragma_function_info.cpp	4
parser/parsed_data/create_scalar_function_info.cpp	8
parser/parsed_data/create_table_function_info.cpp	8
parser/parsed_data/create_view_info.cpp	14
parser/parsed_data/sample_options.cpp	4
parser/parsed_expression.cpp	14
parser/parsed_expression_iterator.cpp	2
parser/parser.cpp	4
parser/query_node.cpp	7
parser/query_node/recursive_cte_node.cpp	5
parser/query_node/select_node.cpp	17
parser/query_node/set_operation_node.cpp	5
parser/result_modifier.cpp	10
parser/statement/copy_statement.cpp	3
parser/statement/delete_statement.cpp	1
parser/statement/insert_statement.cpp	4
parser/statement/multi_statement.cpp	6
parser/statement/select_statement.cpp	1
parser/statement/set_statement.cpp	2
parser/statement/update_statement.cpp	1
parser/tableref.cpp	7
parser/tableref/basetableref.cpp	1
parser/tableref/emptytableref.cpp	2
parser/tableref/expressionlistref.cpp	4
parser/tableref/joinref.cpp	3
parser/tableref/pivotref.cpp	25
parser/tableref/subqueryref.cpp	1
parser/tableref/table_function.cpp	1
parser/transform/constraint/transform_constraint.cpp	3
parser/transform/expression/transform_array_access.cpp	1
parser/transform/expression/transform_boolean_test.cpp	6
parser/transform/expression/transform_columnref.cpp	2
parser/transform/expression/transform_expression.cpp	3
parser/transform/expression/transform_function.cpp	20
parser/transform/expression/transform_interval.cpp	3
parser/transform/expression/transform_param_ref.cpp	1
parser/transform/helpers/transform_sample.cpp	4
parser/transform/helpers/transform_typename.cpp	13
parser/transform/statement/transform_alter_sequence.cpp	1
parser/transform/statement/transform_alter_table.cpp	5
parser/transform/statement/transform_copy.cpp	1
parser/transform/statement/transform_create_database.cpp	1
parser/transform/statement/transform_create_function.cpp	3
parser/transform/statement/transform_create_index.cpp	1
parser/transform/statement/transform_create_schema.cpp	3
parser/transform/statement/transform_create_sequence.cpp	7
parser/transform/statement/transform_create_table.cpp	3
parser/transform/statement/transform_create_type.cpp	1
parser/transform/statement/transform_create_view.cpp	1
parser/transform/statement/transform_delete.cpp	1
parser/transform/statement/transform_drop.cpp	5
parser/transform/statement/transform_load.cpp	6
parser/transform/statement/transform_pragma.cpp	10
parser/transform/statement/transform_prepare.cpp	2
parser/transform/statement/transform_rename.cpp	1
parser/transform/statement/transform_select_node.cpp	3
parser/transform/statement/transform_set.cpp	3
parser/transform/statement/transform_upsert.cpp	3
parser/transform/tableref/transform_base_tableref.cpp	1
parser/transform/tableref/transform_pivot.cpp	3
parser/transform/tableref/transform_subquery.cpp	2
parser/transform/tableref/transform_table_function.cpp	5
parser/transformer.cpp	4
planner/bind_context.cpp	5
planner/binder.cpp	6
planner/binder/expression/bind_aggregate_expression.cpp	14
planner/binder/expression/bind_between_expression.cpp	1
planner/binder/expression/bind_collate_expression.cpp	1
planner/binder/expression/bind_columnref_expression.cpp	7
planner/binder/expression/bind_comparison_expression.cpp	1
planner/binder/expression/bind_function_expression.cpp	4
planner/binder/expression/bind_operator_expression.cpp	2
planner/binder/expression/bind_star_expression.cpp	2
planner/binder/expression/bind_subquery_expression.cpp	6
planner/binder/expression/bind_unnest_expression.cpp	2
planner/binder/expression/bind_window_expression.cpp	2
planner/binder/query_node/bind_recursive_cte_node.cpp	1
planner/binder/query_node/bind_select_node.cpp	5
planner/binder/query_node/bind_setop_node.cpp	2
planner/binder/query_node/plan_query_node.cpp	1
planner/binder/query_node/plan_subquery.cpp	1
planner/binder/statement/bind_copy.cpp	2
planner/binder/statement/bind_create.cpp	20
planner/binder/statement/bind_create_table.cpp	1
planner/binder/statement/bind_drop.cpp	19
planner/binder/statement/bind_export.cpp	1
planner/binder/statement/bind_insert.cpp	18
planner/binder/statement/bind_logical_plan.cpp	20
planner/binder/statement/bind_pragma.cpp	2
planner/binder/statement/bind_update.cpp	3
planner/binder/statement/bind_vacuum.cpp	2
planner/binder/tableref/bind_basetableref.cpp	3
planner/binder/tableref/bind_joinref.cpp	2
