ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|32|499|3.67|66|12.12|6.64|18|37.31|67.68
2000|32|526|0.93|26|57.33|36.23|28|62.03|19.81
2000|35|101|1.15|93|93.88|38.55|81|42.37|18.34
2000|35|849|4.4|88|4.70|3.09|20|67.22|147.85
2000|35|990|0.76|62|92.26|41.98|82|54.69|25.26
2000|37|434|0.73|51|75.72|29.81|70|74.98|23.03
2000|37|480|1.07|97|45.51|43.07|91|10.14|1.82
2000|38|393|0.9|73|94.38|23.50|81|4.02|2.30
2000|38|596|11.0|22|18.01|7.60|2|95.86|36.78
2000|41|101|0.64|56|21.82|21.87|88|89.54|92.50
2000|41|481|0.7|14|56.45|29.63|20|8.48|6.56
2000|43|942|5.0|45|88.52|52.78|9|9.37|20.79
2000|44|382|0.53|41|77.24|28.66|77|2.50|6.25
2000|47|526|0.68|50|47.17|25.46|74|38.95|1.02
2000|49|354|0.53|16|92.77|1.45|30|86.58|57.74
2000|49|445|4.71|66|9.24|4.61|14|96.40|62.92
2000|50|193|1.79|52|71.49|23.59|29|7.32|3.93
2000|50|345|0.69|62|27.01|4.18|90|13.78|19.10
2000|50|391|0.25|1|84.38|117.85|4|55.14|40.25
2000|50|393|1.67|85|2.05|0.33|51|2.87|6.08
2000|50|962|0.36|32|43.00|16.09|88|48.46|111.00
2000|53|182|0.98|59|18.69|16.29|60|10.91|11.73
2000|53|604|2.07|120|16.51|5.41|58|11.83|7.40
2000|53|811|3.0|66|90.49|32.11|22|30.03|47.84
2000|55|238|1.11|91|89.96|68.65|82|63.75|154.30
2000|55|370|0.47|32|3.78|3.09|68|26.67|23.80
2000|55|512|0.95|73|91.69|107.12|77|5.30|2.62
2000|55|684|0.43|35|80.21|0.00|82|65.03|81.91
2000|55|985|14.5|87|41.99|20.94|6|92.76|77.58
2000|56|388|0.61|23|41.86|13.90|38|43.05|78.46
2000|56|638|19.0|19|39.97|45.32|1|91.15|105.27
2000|56|886|0.75|70|16.93|11.96|93|56.79|66.54
2000|61|370|0.77|46|93.74|118.95|60|23.07|13.60
2000|61|495|1.12|92|36.34|33.48|82|48.03|22.92
2000|61|684|1.5|90|86.94|19.43|60|16.07|30.96
2000|61|982|1.39|79|84.20|53.63|57|33.05|39.67
2000|62|498|1.47|28|71.03|63.39|19|60.61|37.16
2000|65|169|0.04|3|33.13|15.20|76|85.20|105.91
2000|65|182|0.77|76|23.03|2.46|99|23.17|30.20
2000|65|928|1.5|93|32.43|14.12|62|1.38|0.06
2000|65|933|0.4|35|96.53|12.68|87|33.05|16.81
2000|65|942|1.56|78|69.92|23.88|50|89.94|155.41
2000|67|94|1.38|77|77.12|52.21|56|37.76|70.64
2000|67|841|0.68|68|50.63|20.50|100|76.00|0.00
2000|67|878|0.91|91|87.77|149.24|100|97.06|113.67
2000|68|37|1.86|80|82.01|132.70|43|31.31|30.97
2000|68|65|1.35|85|3.01|0.95|63|56.95|76.53
2000|68|122|0.93|63|3.87|1.65|68|2.00|0.41
2000|68|157|1.01|72|48.90|40.93|71|14.75|7.15
2000|68|375|0.68|54|26.13|20.08|80|69.06|28.52
2000|68|391|0.66|47|7.67|2.37|71|23.92|2.67
2000|68|808|1.64|95|93.75|71.29|58|79.09|50.39
2000|68|849|0.11|11|76.79|95.60|96|94.03|193.37
2000|68|868|0.38|20|23.05|28.67|53|9.71|9.34
2000|73|596|0.09|7|60.61|48.06|76|77.29|168.18
2000|74|256|0.66|25|50.95|0.99|38|50.71|69.95
