channel|id|sales|returns_|profit
catalog channel|catalog_pageAAAAAAAAFAABAAAA|NULL|0.00|1534.14
catalog channel|catalog_pageAAAAAAAAFFABAAAA|614.25|0.00|-91.18
catalog channel|catalog_pageAAAAAAAAFGABAAAA|643.20|0.00|62.10
catalog channel|catalog_pageAAAAAAAAFGCBAAAA|231.42|0.00|116.10
catalog channel|catalog_pageAAAAAAAAFHCBAAAA|721.20|0.00|158.40
catalog channel|catalog_pageAAAAAAAAFICBAAAA|244.61|0.00|-437.98
catalog channel|catalog_pageAAAAAAAAFMPAAAAA|9426.60|0.00|2692.80
catalog channel|catalog_pageAAAAAAAAFOPAAAAA|202.02|0.00|-4314.20
catalog channel|catalog_pageAAAAAAAAGAABAAAA|13698.23|0.00|5226.13
catalog channel|catalog_pageAAAAAAAAGCCBAAAA|4558.02|0.00|161.77
catalog channel|catalog_pageAAAAAAAAGGCBAAAA|25.11|0.00|-1437.78
catalog channel|catalog_pageAAAAAAAAGNPAAAAA|2205.64|0.00|1169.82
catalog channel|catalog_pageAAAAAAAAHAABAAAA|2695.35|0.00|12.95
catalog channel|catalog_pageAAAAAAAAHBABAAAA|2377.98|0.00|264.00
catalog channel|catalog_pageAAAAAAAAHCCBAAAA|162.11|0.00|-2316.41
catalog channel|catalog_pageAAAAAAAAHDABAAAA|1948.05|0.00|744.75
catalog channel|catalog_pageAAAAAAAAHGABAAAA|3490.56|0.00|-39.84
catalog channel|catalog_pageAAAAAAAAHGCBAAAA|674.73|0.00|-3149.45
catalog channel|catalog_pageAAAAAAAAHHCBAAAA|4625.50|0.00|2380.95
catalog channel|catalog_pageAAAAAAAAHIPAAAAA|0.00|1073.70|-689.92
catalog channel|catalog_pageAAAAAAAAHMPAAAAA|8269.73|0.00|-4607.62
catalog channel|catalog_pageAAAAAAAAHOPAAAAA|8691.99|0.00|-4717.00
catalog channel|catalog_pageAAAAAAAAHPCBAAAA|1295.56|0.00|-3035.55
catalog channel|catalog_pageAAAAAAAAHPPAAAAA|4579.38|0.00|476.22
catalog channel|catalog_pageAAAAAAAAIAABAAAA|7391.20|0.00|2330.40
catalog channel|catalog_pageAAAAAAAAIBABAAAA|596.67|0.00|340.02
catalog channel|catalog_pageAAAAAAAAIFABAAAA|667.60|0.00|-1763.21
catalog channel|catalog_pageAAAAAAAAIFCBAAAA|242.40|0.00|-5386.40
catalog channel|catalog_pageAAAAAAAAIICBAAAA|114.76|0.00|-842.08
catalog channel|catalog_pageAAAAAAAAIKPAAAAA|1528.02|0.00|384.15
catalog channel|catalog_pageAAAAAAAAILPAAAAA|2479.62|0.00|577.20
catalog channel|catalog_pageAAAAAAAAIOPAAAAA|53.70|0.00|-324.90
catalog channel|catalog_pageAAAAAAAAJAABAAAA|286.56|0.00|-21.12
catalog channel|catalog_pageAAAAAAAAJCCBAAAA|430.56|0.00|-212.40
catalog channel|catalog_pageAAAAAAAAJFCBAAAA|957.22|0.00|-339.91
catalog channel|catalog_pageAAAAAAAAJHCBAAAA|416.25|0.00|75.50
catalog channel|catalog_pageAAAAAAAAJKPAAAAA|4.20|0.00|-250.90
catalog channel|catalog_pageAAAAAAAAJMPAAAAA|92.70|0.00|17.60
catalog channel|catalog_pageAAAAAAAAJOPAAAAA|10521.42|0.00|2877.16
catalog channel|catalog_pageAAAAAAAAKAABAAAA|183.60|0.00|-349.35
catalog channel|catalog_pageAAAAAAAAKCABAAAA|494.55|0.00|-1750.77
catalog channel|catalog_pageAAAAAAAAKDCBAAAA|2497.08|0.00|473.40
catalog channel|catalog_pageAAAAAAAAKGABAAAA|132.86|0.00|-771.42
catalog channel|catalog_pageAAAAAAAAKHCBAAAA|847.67|0.00|-2819.77
catalog channel|catalog_pageAAAAAAAAKKPAAAAA|6799.36|0.00|3336.02
catalog channel|catalog_pageAAAAAAAAKLPAAAAA|5040.20|0.00|-3162.45
catalog channel|catalog_pageAAAAAAAAKNPAAAAA|3414.00|0.00|2130.40
catalog channel|catalog_pageAAAAAAAAKOPAAAAA|7975.00|0.00|4245.00
catalog channel|catalog_pageAAAAAAAALAABAAAA|19195.70|0.00|10003.50
catalog channel|catalog_pageAAAAAAAALBABAAAA|221.88|0.00|18.40
catalog channel|catalog_pageAAAAAAAALECBAAAA|761.36|0.00|-1823.29
catalog channel|catalog_pageAAAAAAAALFCBAAAA|2881.80|0.00|691.20
catalog channel|catalog_pageAAAAAAAALGABAAAA|747.20|0.00|408.44
catalog channel|catalog_pageAAAAAAAALHCBAAAA|712.50|0.00|-250.50
catalog channel|catalog_pageAAAAAAAALKPAAAAA|2395.69|0.00|-2898.62
catalog channel|catalog_pageAAAAAAAALMPAAAAA|1262.99|0.00|-596.25
