d_week_seq1|r1|r2|r3|r4|r5|r6|round
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5273|NULL|NULL|NULL|NULL|NULL|NULL|0.78
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5274|NULL|NULL|NULL|NULL|0.54|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5275|NULL|NULL|0.71|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5277|0.75|NULL|NULL|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5278|NULL|NULL|0.55|NULL|NULL|NULL|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5279|NULL|1.24|0.95|NULL|NULL|0.51|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5280|0.53|1.66|NULL|NULL|0.41|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
