c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Katz|Anderson|Oak Ridge|Waterloo|1294|995.10|-4080.69
Kuhn|Annie|Glendale|Friendship|1040|1757.54|-8840.65
Lanier|David|Mountain View|Edgewood|1213|1500.63|-7518.84
Leake|Matthew|Midway|Enterprise|1771|84.52|225.24
Levi|Leroy|Riverdale|Union|1328|1587.93|-15462.21
Lewis|Brian|Riverview|Lakewood|623|721.19|-2584.54
Lewis|Brian|Riverview|Union Hill|85|1035.02|-3490.24
Lloyd|Douglas|Springfield|Concord|265|5762.93|-21807.69
Lloyd|Douglas|Springfield|Mount Olive|1209|2327.21|-11677.36
Long|Samantha|Antioch|Union Hill|1388|161.06|684.47
Lowry|Craig|Oakwood|Newport|57|138.61|-10694.10
Malloy|Penelope|Oakland|Pleasant Grove|39|2846.77|-6886.04
Marlow|Polly|Pine Grove|Providence|491|831.42|6462.24
Mayes|Archie|Forest Hills|Harmony|1139|4469.46|-4074.42
Mays|Sean|Union Hill|Royal|214|1950.49|-11418.38
Mcclellan|Steven|Riverside|Marion|977|1153.54|3432.80
Miller|Christine|Clinton|Five Points|44|3136.33|-5980.81
Moore|Steven|Ashland|Centerville|2050|3618.24|-6879.65
Moore|Steven|Ashland|Lakewood|2072|782.13|-16537.78
Munoz|Leonard|Waterloo|Bunker Hill|1690|1626.23|-11189.98
Norris|Joseph|Red Hill|Union Hill|2116|2411.64|-8725.21
Numbers|Michael|Union Hill|Oak Hill|2239|376.16|-7512.84
Olvera|Bruce|Shore Acres|Pleasant Valley|1023|2010.20|-16389.06
Orr|Jeffrey|Clifton|Oakdale|435|3097.21|-10995.97
Ortiz|Terry|Wright|Liberty|1663|326.54|-8050.03
Perry|Dustin|Waterloo|Lakewood|815|3834.72|-12402.70
Peterson|Marie|Deerfield|Highland|1251|9192.69|-24606.05
Phillips|Julia|Glenwood|Liberty|2151|5131.79|-7431.33
Ramos|Aline|Newport|Enterprise|1776|2247.16|-15606.78
Ritchey|Evelyn|Plainview|Clifton|371|2276.26|-1248.97
Rutherford|Adela|Crossroads|Belmont|1849|5064.59|-7525.50
Schneider|Dwight|Walnut Grove|Pleasant Valley|776|473.94|1251.51
Simpson|Kevin|Valley View|Red Hill|2207|10089.03|-15994.53
Smith|Daisy|Stringtown|Five Points|124|758.97|-1955.99
Smith|Marjorie|Providence|Blue Springs|104|2270.72|-17277.06
Smith|Rochel|Enterprise|New Hope|1921|0.00|-13085.27
Thompson|Samuel|Forest Hills|Marion|1911|607.52|-8326.91
Travers|Shawn|Mount Olive|Franklin|540|4824.64|-22373.02
Valdez|Charles|Maple Grove|Five Forks|1399|1078.25|-9558.03
Villanueva|Paul|Mechanicsburg|Farmington|1077|954.29|-8281.06
Walton|Cedric|Hamilton|Mount Olive|164|1978.62|-3569.70
Ward|Scott|Riverside|Enterprise|1689|9046.85|-14860.55
Watson|Alfred|Jamestown|Union|1186|2852.45|-6438.45
Whitaker|Richard|Oak Ridge|Glendale|2158|2811.09|-9782.20
Wiles|Jeffrey|Cedar Grove|Bethel|489|109.44|-8395.15
Wilson|Joseph|Warwick|Bunker Hill|2083|128.66|-6901.74
Woods|Brandon|Fairfield|Ashland|1572|1490.43|-1443.79
Wynne|Joanne|Sugar Hill|Pleasant Grove|1004|1490.33|-8000.14
Young|Althea|Jamestown|Lakeview|634|2760.16|-23436.25
Young|Althea|Jamestown|Riverside|1289|0.00|-543.36
