c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Jackson|John|Valley View|Union Hill|820|5.71|-118.32
Johnson|Benjamin|Bethel|Crossroads|533|9.83|-164.92
Johnson|Marilyn|Walnut Grove|Bunker Hill|752|20.89|-134.34
Jones|Renee|Crossroads|Salem|113|8.51|-138.01
Katz|Anderson|Oak Ridge|Lakewood|1459|29.06|-6.10
Katz|Anderson|Oak Ridge|Waterloo|1294|9.95|-40.80
Kuhn|Annie|Glendale|Friendship|1040|17.57|-88.41
Lanier|David|Mountain View|Edgewood|1213|15.00|-75.20
Leake|Matthew|Midway|Enterprise|1771|0.85|2.25
Levi|Leroy|Riverdale|Union|1328|15.88|-154.64
Lewis|Brian|Riverview|Lakewood|623|7.21|-25.83
Lewis|Brian|Riverview|Union Hill|85|10.35|-34.91
Lloyd|Douglas|Springfield|Concord|265|57.63|-218.09
Lloyd|Douglas|Springfield|Mount Olive|1209|23.27|-116.77
Long|Samantha|Antioch|Union Hill|1388|1.61|6.84
Lowry|Craig|Oakwood|Newport|57|1.39|-106.94
Malloy|Penelope|Oakland|Pleasant Grove|39|28.46|-68.86
Marlow|Polly|Pine Grove|Providence|491|8.31|64.63
Mayes|Archie|Forest Hills|Harmony|1139|44.70|-40.77
Mays|Sean|Union Hill|Royal|214|19.50|-114.20
Mcclellan|Steven|Riverside|Marion|977|11.54|34.34
Miller|Christine|Clinton|Five Points|44|31.36|-59.80
Moore|Steven|Ashland|Centerville|2050|36.18|-68.79
Moore|Steven|Ashland|Lakewood|2072|7.82|-165.37
Munoz|Leonard|Waterloo|Bunker Hill|1690|16.26|-111.90
Norris|Joseph|Red Hill|Union Hill|2116|24.11|-87.25
Numbers|Michael|Union Hill|Oak Hill|2239|3.77|-75.12
Olvera|Bruce|Shore Acres|Pleasant Valley|1023|20.09|-163.88
Orr|Jeffrey|Clifton|Oakdale|435|30.97|-109.97
Ortiz|Terry|Wright|Liberty|1663|3.26|-80.51
Perry|Dustin|Waterloo|Lakewood|815|38.34|-124.02
Peterson|Marie|Deerfield|Highland|1251|91.92|-246.05
Phillips|Julia|Glenwood|Liberty|2151|51.32|-74.31
Ramos|Aline|Newport|Enterprise|1776|22.48|-156.06
Ritchey|Evelyn|Plainview|Clifton|371|22.75|-12.49
Rutherford|Adela|Crossroads|Belmont|1849|50.64|-75.26
Schneider|Dwight|Walnut Grove|Pleasant Valley|776|4.74|12.51
Simpson|Kevin|Valley View|Red Hill|2207|100.90|-159.94
Smith|Daisy|Stringtown|Five Points|124|7.59|-19.58
Smith|Marjorie|Providence|Blue Springs|104|22.71|-172.77
Smith|Rochel|Enterprise|New Hope|1921|0.00|-130.86
Thompson|Samuel|Forest Hills|Marion|1911|6.08|-83.26
Travers|Shawn|Mount Olive|Franklin|540|48.25|-223.74
Valdez|Charles|Maple Grove|Five Forks|1399|10.78|-95.59
Villanueva|Paul|Mechanicsburg|Farmington|1077|9.55|-82.80
Walton|Cedric|Hamilton|Mount Olive|164|19.79|-35.70
Ward|Scott|Riverside|Enterprise|1689|90.47|-148.62
Watson|Alfred|Jamestown|Union|1186|28.52|-64.39
Whitaker|Richard|Oak Ridge|Glendale|2158|28.10|-97.82
Wiles|Jeffrey|Cedar Grove|Bethel|489|1.10|-83.94
Wilson|Joseph|Warwick|Bunker Hill|2083|1.29|-69.02
Woods|Brandon|Fairfield|Ashland|1572|14.90|-14.45
Wynne|Joanne|Sugar Hill|Pleasant Grove|1004|14.90|-79.99
Young|Althea|Jamestown|Lakeview|634|27.60|-234.37
Young|Althea|Jamestown|Riverside|1289|0.00|-5.43
