s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.4884644792393870|NULL|NULL|0.41037704494257542745|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.7493991878677385|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5273|NULL|NULL|3.0719294542554938|NULL|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5273|NULL|NULL|3.0719294542554938|NULL|NULL|NULL|NULL
