s_store_name1|s_store_id1|d_week_seq1|?column?|?column?|?column?|?column?|?column?|?column?|?column?
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5273|NULL|NULL|3.3356481481481481|NULL|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5273|NULL|NULL|3.3356481481481481|NULL|NULL|NULL|NULL
