s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2178868197195126|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5273|NULL|NULL|3.3339839713413094|NULL|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5273|NULL|NULL|3.3339839713413094|NULL|NULL|NULL|NULL
