channel|col_name|d_year|d_qoy|i_category|sales_cnt|sales_amt
store|ss_store_sk|1999|1|Home|1|NULL
store|ss_store_sk|1999|1|Men|2|83.44
store|ss_store_sk|1999|1|Music|3|3415.80
store|ss_store_sk|1999|1|Shoes|5|4277.30
store|ss_store_sk|1999|1|Sports|1|946.83
store|ss_store_sk|1999|1|Women|1|194.95
store|ss_store_sk|1999|2|Books|1|NULL
store|ss_store_sk|1999|2|Children|1|NULL
store|ss_store_sk|1999|2|Men|3|934.00
store|ss_store_sk|1999|2|Music|1|NULL
store|ss_store_sk|1999|2|Shoes|1|NULL
store|ss_store_sk|1999|2|Sports|2|NULL
store|ss_store_sk|1999|2|Women|1|1584.66
store|ss_store_sk|1999|3|Books|3|4105.93
store|ss_store_sk|1999|3|Children|3|NULL
store|ss_store_sk|1999|3|Electronics|6|565.94
