i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|12|AAAAAAAABAAAAAAA|31580.58|68
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|120430.08|17
Books|mystery|corpunivamalg #9|NULL|NULL|NULL|NULL|NULL|120430.08|17
Books|mystery|corpunivamalg #9|esebarought|NULL|NULL|NULL|NULL|120430.08|17
Books|mystery|corpunivamalg #9|esebarought|2000|NULL|NULL|NULL|120430.08|17
Books|mystery|corpunivamalg #9|esebarought|2000|3|NULL|NULL|32528.20|67
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|NULL|24051.70|84
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|AAAAAAAABAAAAAAA|24051.70|84
Books|mystery|corpunivamalg #9|esebarought|2000|4|NULL|NULL|69365.81|48
Books|mystery|corpunivamalg #9|esebarought|2000|4|11|NULL|29458.37|74
Books|mystery|corpunivamalg #9|esebarought|2000|4|11|AAAAAAAABAAAAAAA|29458.37|74
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|NULL|25723.92|81
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|AAAAAAAABAAAAAAA|25723.92|81
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|135834.05|10
Books|parenting|corpmaxi #3|NULL|NULL|NULL|NULL|NULL|135834.05|10
Books|parenting|corpmaxi #3|ableableought|NULL|NULL|NULL|NULL|135834.05|10
Books|parenting|corpmaxi #3|ableableought|2000|NULL|NULL|NULL|135834.05|10
Books|parenting|corpmaxi #3|ableableought|2000|1|NULL|NULL|22053.04|92
Books|parenting|corpmaxi #3|ableableought|2000|2|NULL|NULL|22043.98|93
Books|parenting|corpmaxi #3|ableableought|2000|3|NULL|NULL|45313.75|54
Books|parenting|corpmaxi #3|ableableought|2000|3|9|NULL|34100.46|65
Books|parenting|corpmaxi #3|ableableought|2000|3|9|AAAAAAAABAAAAAAA|34100.46|65
Books|parenting|corpmaxi #3|ableableought|2000|4|NULL|NULL|46423.28|52
Books|parenting|corpmaxi #3|ableableought|2000|4|10|NULL|21690.97|94
Books|parenting|corpmaxi #3|ableableought|2000|4|10|AAAAAAAABAAAAAAA|21690.97|94
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|82421.58|36
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|82421.58|36
Books|reference|brandmaxi #2|ationantiought|NULL|NULL|NULL|NULL|82421.58|36
Books|reference|brandmaxi #2|ationantiought|2000|NULL|NULL|NULL|82421.58|36
Books|reference|brandmaxi #2|ationantiought|2000|3|NULL|NULL|22193.14|91
Books|reference|brandmaxi #2|ationantiought|2000|4|NULL|NULL|37004.33|60
Books|reference|brandmaxi #2|ationantiought|2000|4|11|NULL|22351.65|89
Books|reference|brandmaxi #2|ationantiought|2000|4|11|AAAAAAAABAAAAAAA|22351.65|89
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|311964.37|3
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|182999.68|5
Books|self-help|exportiunivamalg #2|antieseought|NULL|NULL|NULL|NULL|88672.96|31
Books|self-help|exportiunivamalg #2|antieseought|2000|NULL|NULL|NULL|88672.96|31
Books|self-help|exportiunivamalg #2|antieseought|2000|4|NULL|NULL|47127.60|51
Books|self-help|exportiunivamalg #2|oughtableought|NULL|NULL|NULL|NULL|94326.72|29
Books|self-help|exportiunivamalg #2|oughtableought|2000|NULL|NULL|NULL|94326.72|29
Books|self-help|exportiunivamalg #2|oughtableought|2000|3|NULL|NULL|40117.11|56
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|NULL|NULL|42931.82|55
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|11|NULL|20694.18|96
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|11|AAAAAAAABAAAAAAA|20694.18|96
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|128964.69|14
Books|self-help|exportiunivamalg #6|ationpriought|NULL|NULL|NULL|NULL|128964.69|14
Books|self-help|exportiunivamalg #6|ationpriought|2000|NULL|NULL|NULL|128964.69|14
Books|self-help|exportiunivamalg #6|ationpriought|2000|1|NULL|NULL|25333.30|83
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|NULL|NULL|76901.06|46
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|NULL|39105.68|57
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|AAAAAAAABAAAAAAA|39105.68|57
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|NULL|28132.89|76
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|AAAAAAAABAAAAAAA|28132.89|76
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|98703.81|25
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|98703.81|25
Books|sports|edu packunivamalg #12|oughtation|NULL|NULL|NULL|NULL|98703.81|25
Books|sports|edu packunivamalg #12|oughtation|2000|NULL|NULL|NULL|98703.81|25
Books|sports|edu packunivamalg #12|oughtation|2000|2|NULL|NULL|22998.13|88
Books|sports|edu packunivamalg #12|oughtation|2000|3|NULL|NULL|36241.67|62
Books|sports|edu packunivamalg #12|oughtation|2000|4|NULL|NULL|20440.68|98
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|76990.88|42
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|76990.88|42
Books|travel|univunivamalg #8|priese|NULL|NULL|NULL|NULL|76990.88|42
Books|travel|univunivamalg #8|priese|2000|NULL|NULL|NULL|76990.88|42
Books|travel|univunivamalg #8|priese|2000|4|NULL|NULL|36542.64|61
Books|travel|univunivamalg #8|priese|2000|4|12|NULL|20160.11|99
