i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|AAAAAAAABAAAAAAA|23994.49|90
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|90481.12|40
Books|parenting|corpmaxi #3|NULL|NULL|NULL|NULL|NULL|90481.12|40
Books|parenting|corpmaxi #3|ableableought|NULL|NULL|NULL|NULL|90481.12|40
Books|parenting|corpmaxi #3|ableableought|2000|NULL|NULL|NULL|90481.12|40
Books|parenting|corpmaxi #3|ableableought|2000|1|NULL|NULL|21984.90|96
Books|parenting|corpmaxi #3|ableableought|2000|2|NULL|NULL|25015.81|86
Books|parenting|corpmaxi #3|ableableought|2000|4|NULL|NULL|24677.21|87
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|94086.26|36
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|94086.26|36
Books|reference|brandmaxi #2|ationantiought|NULL|NULL|NULL|NULL|94086.26|36
Books|reference|brandmaxi #2|ationantiought|2000|NULL|NULL|NULL|94086.26|36
Books|reference|brandmaxi #2|ationantiought|2000|1|NULL|NULL|22016.05|95
Books|reference|brandmaxi #2|ationantiought|2000|2|NULL|NULL|30343.33|69
Books|reference|brandmaxi #2|ationantiought|2000|4|NULL|NULL|26657.36|76
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|372689.94|2
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|221382.40|5
Books|self-help|exportiunivamalg #2|antieseought|NULL|NULL|NULL|NULL|124053.75|13
Books|self-help|exportiunivamalg #2|antieseought|2000|NULL|NULL|NULL|124053.75|13
Books|self-help|exportiunivamalg #2|antieseought|2000|2|NULL|NULL|25823.17|80
Books|self-help|exportiunivamalg #2|antieseought|2000|4|NULL|NULL|62265.21|48
Books|self-help|exportiunivamalg #2|antieseought|2000|4|11|NULL|32502.95|64
Books|self-help|exportiunivamalg #2|antieseought|2000|4|11|AAAAAAAABAAAAAAA|32502.95|64
Books|self-help|exportiunivamalg #2|oughtableought|NULL|NULL|NULL|NULL|97328.65|34
Books|self-help|exportiunivamalg #2|oughtableought|2000|NULL|NULL|NULL|97328.65|34
Books|self-help|exportiunivamalg #2|oughtableought|2000|1|NULL|NULL|31963.15|66
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|NULL|NULL|43420.40|53
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|151307.54|8
Books|self-help|exportiunivamalg #6|ationpriought|NULL|NULL|NULL|NULL|151307.54|8
Books|self-help|exportiunivamalg #6|ationpriought|2000|NULL|NULL|NULL|151307.54|8
Books|self-help|exportiunivamalg #6|ationpriought|2000|1|NULL|NULL|47399.65|50
Books|self-help|exportiunivamalg #6|ationpriought|2000|1|3|NULL|29519.81|71
Books|self-help|exportiunivamalg #6|ationpriought|2000|1|3|AAAAAAAABAAAAAAA|29519.81|71
Books|self-help|exportiunivamalg #6|ationpriought|2000|3|NULL|NULL|28483.75|73
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|NULL|NULL|63685.81|47
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|NULL|25899.43|78
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|AAAAAAAABAAAAAAA|25899.43|78
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|NULL|26797.89|74
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|AAAAAAAABAAAAAAA|26797.89|74
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|105354.45|24
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|105354.45|24
Books|sports|edu packunivamalg #12|oughtation|NULL|NULL|NULL|NULL|105354.45|24
Books|sports|edu packunivamalg #12|oughtation|2000|NULL|NULL|NULL|105354.45|24
Books|sports|edu packunivamalg #12|oughtation|2000|1|NULL|NULL|26311.43|77
Books|sports|edu packunivamalg #12|oughtation|2000|3|NULL|NULL|33748.99|62
Books|sports|edu packunivamalg #12|oughtation|2000|4|NULL|NULL|38697.95|56
Books|sports|edu packunivamalg #12|oughtation|2000|4|11|NULL|31841.14|67
Books|sports|edu packunivamalg #12|oughtation|2000|4|11|AAAAAAAABAAAAAAA|31841.14|67
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|98460.33|30
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|98460.33|30
Books|travel|univunivamalg #8|priese|NULL|NULL|NULL|NULL|98460.33|30
Books|travel|univunivamalg #8|priese|2000|NULL|NULL|NULL|98460.33|30
