i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|927.59|37
Books|self-help|exportiunivamalg #2|antieseought|2000|4|NULL|NULL|463.87|54
Books|self-help|exportiunivamalg #2|antieseought|2000|NULL|NULL|NULL|949.16|35
Books|self-help|exportiunivamalg #2|antieseought|NULL|NULL|NULL|NULL|949.16|35
Books|self-help|exportiunivamalg #2|oughtableought|2000|3|NULL|NULL|396.90|62
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|12|AAAAAAAABAAAAAAA|220.26|100
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|12|NULL|220.26|100
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|NULL|NULL|550.22|51
Books|self-help|exportiunivamalg #2|oughtableought|2000|NULL|NULL|NULL|1099.06|21
Books|self-help|exportiunivamalg #2|oughtableought|NULL|NULL|NULL|NULL|1099.06|21
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|2048.22|5
Books|self-help|exportiunivamalg #6|ationpriought|2000|1|NULL|NULL|250.44|87
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|AAAAAAAABAAAAAAA|451.56|57
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|NULL|451.56|57
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|AAAAAAAABAAAAAAA|278.99|81
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|NULL|278.99|81
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|NULL|NULL|826.66|44
Books|self-help|exportiunivamalg #6|ationpriought|2000|NULL|NULL|NULL|1358.61|18
Books|self-help|exportiunivamalg #6|ationpriought|NULL|NULL|NULL|NULL|1358.61|18
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|1358.61|18
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|3406.83|3
Books|sports|edu packunivamalg #12|oughtation|2000|2|NULL|NULL|226.99|97
Books|sports|edu packunivamalg #12|oughtation|2000|3|NULL|NULL|374.03|65
Books|sports|edu packunivamalg #12|oughtation|2000|NULL|NULL|NULL|992.04|27
Books|sports|edu packunivamalg #12|oughtation|NULL|NULL|NULL|NULL|992.04|27
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|992.04|27
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|992.04|27
Books|travel|univunivamalg #8|priese|2000|4|12|AAAAAAAABAAAAAAA|258.58|84
Books|travel|univunivamalg #8|priese|2000|4|12|NULL|258.58|84
Books|travel|univunivamalg #8|priese|2000|4|NULL|NULL|454.65|56
Books|travel|univunivamalg #8|priese|2000|NULL|NULL|NULL|979.52|31
Books|travel|univunivamalg #8|priese|NULL|NULL|NULL|NULL|979.52|31
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|979.52|31
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|979.52|31
