i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|mystery|corpunivamalg #9|esebarought|2000|4|11|NULL|29458.37|75
Books|mystery|corpunivamalg #9|esebarought|2000|4|11|AAAAAAAABAAAAAAA|29458.37|75
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|NULL|28733.97|79
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|AAAAAAAABAAAAAAA|28733.97|79
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|150994.60|10
Books|parenting|corpmaxi #3|NULL|NULL|NULL|NULL|NULL|150994.60|10
Books|parenting|corpmaxi #3|ableableought|NULL|NULL|NULL|NULL|150994.60|10
Books|parenting|corpmaxi #3|ableableought|2000|NULL|NULL|NULL|150994.60|10
Books|parenting|corpmaxi #3|ableableought|2000|1|NULL|NULL|24844.36|88
Books|parenting|corpmaxi #3|ableableought|2000|2|NULL|NULL|25978.68|86
Books|parenting|corpmaxi #3|ableableought|2000|3|NULL|NULL|53748.28|52
Books|parenting|corpmaxi #3|ableableought|2000|3|9|NULL|42534.99|59
Books|parenting|corpmaxi #3|ableableought|2000|3|9|AAAAAAAABAAAAAAA|42534.99|59
Books|parenting|corpmaxi #3|ableableought|2000|4|NULL|NULL|46423.28|55
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|94371.70|37
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|94371.70|37
Books|reference|brandmaxi #2|ationantiought|NULL|NULL|NULL|NULL|94371.70|37
Books|reference|brandmaxi #2|ationantiought|2000|NULL|NULL|NULL|94371.70|37
Books|reference|brandmaxi #2|ationantiought|2000|3|NULL|NULL|31974.69|72
Books|reference|brandmaxi #2|ationantiought|2000|3|9|NULL|24820.01|89
Books|reference|brandmaxi #2|ationantiought|2000|3|9|AAAAAAAABAAAAAAA|24820.01|89
Books|reference|brandmaxi #2|ationantiought|2000|4|NULL|NULL|37284.09|66
Books|reference|brandmaxi #2|ationantiought|2000|4|11|NULL|22351.65|98
Books|reference|brandmaxi #2|ationantiought|2000|4|11|AAAAAAAABAAAAAAA|22351.65|98
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|345808.39|3
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|208057.43|5
Books|self-help|exportiunivamalg #2|antieseought|NULL|NULL|NULL|NULL|96511.47|35
Books|self-help|exportiunivamalg #2|antieseought|2000|NULL|NULL|NULL|96511.47|35
Books|self-help|exportiunivamalg #2|antieseought|2000|4|NULL|NULL|47177.82|54
Books|self-help|exportiunivamalg #2|oughtableought|NULL|NULL|NULL|NULL|111545.96|21
Books|self-help|exportiunivamalg #2|oughtableought|2000|NULL|NULL|NULL|111545.96|21
Books|self-help|exportiunivamalg #2|oughtableought|2000|3|NULL|NULL|40117.11|62
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|NULL|NULL|55820.56|51
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|12|NULL|22230.93|100
Books|self-help|exportiunivamalg #2|oughtableought|2000|4|12|AAAAAAAABAAAAAAA|22230.93|100
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|137750.96|18
Books|self-help|exportiunivamalg #6|ationpriought|NULL|NULL|NULL|NULL|137750.96|18
Books|self-help|exportiunivamalg #6|ationpriought|2000|NULL|NULL|NULL|137750.96|18
Books|self-help|exportiunivamalg #6|ationpriought|2000|1|NULL|NULL|25333.30|87
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|NULL|NULL|83792.67|44
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|NULL|45533.83|57
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|11|AAAAAAAABAAAAAAA|45533.83|57
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|NULL|28333.80|81
Books|self-help|exportiunivamalg #6|ationpriought|2000|4|12|AAAAAAAABAAAAAAA|28333.80|81
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|100852.47|27
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|100852.47|27
Books|sports|edu packunivamalg #12|oughtation|NULL|NULL|NULL|NULL|100852.47|27
Books|sports|edu packunivamalg #12|oughtation|2000|NULL|NULL|NULL|100852.47|27
Books|sports|edu packunivamalg #12|oughtation|2000|2|NULL|NULL|22998.13|97
Books|sports|edu packunivamalg #12|oughtation|2000|3|NULL|NULL|37972.42|64
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|99674.93|31
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|99674.93|31
Books|travel|univunivamalg #8|priese|NULL|NULL|NULL|NULL|99674.93|31
Books|travel|univunivamalg #8|priese|2000|NULL|NULL|NULL|99674.93|31
Books|travel|univunivamalg #8|priese|2000|4|NULL|NULL|46253.77|56
