i_item_id|ca_country|ca_state|ca_county|agg1|agg2|agg3|agg4|agg5|agg6|agg7
AAAAAAAADKAAAAAA|United States|MS|NULL|40.000000|0.430000|0.000000|0.230000|-3.870000|1991.000000|1.000000
AAAAAAAAFCAAAAAA|United States|MS|NULL|91.000000|0.300000|3.950000|0.110000|-19.110000|1991.000000|1.000000
AAAAAAAAMHAAAAAA|United States|MS|NULL|22.000000|2.030000|0.000000|0.630000|-4.850000|1991.000000|1.000000
AAAAAAAAPHAAAAAA|United States|MS|NULL|76.000000|0.310000|5.030000|0.110000|-5.660000|1991.000000|1.000000
AAAAAAAAPKAAAAAA|United States|MS|NULL|52.000000|1.100000|0.000000|0.230000|-12.600000|1991.000000|1.000000
AAAAAAAADKAAAAAA|United States|MS|Panola County|40.000000|0.430000|0.000000|0.230000|-3.870000|1991.000000|1.000000
AAAAAAAAFCAAAAAA|United States|MS|Panola County|91.000000|0.300000|3.950000|0.110000|-19.110000|1991.000000|1.000000
AAAAAAAAMHAAAAAA|United States|MS|Panola County|22.000000|2.030000|0.000000|0.630000|-4.850000|1991.000000|1.000000
AAAAAAAAPHAAAAAA|United States|MS|Panola County|76.000000|0.310000|5.030000|0.110000|-5.660000|1991.000000|1.000000
AAAAAAAAPKAAAAAA|United States|MS|Panola County|52.000000|1.100000|0.000000|0.230000|-12.600000|1991.000000|1.000000
