i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|edu packedu pack #1|ought|Unknown|1999|6|626.2616666666667|370.42|123.75|434.11
Books|scholarunivamalg #8|ought|Unknown|1999|3|381.0416666666667|126.79|495.89|116.33
Women|amalgamalg #1|ought|Unknown|1999|6|282.1741666666667|30.42|97.51|141.34
Children|exportiexporti #1|ought|Unknown|1999|4|347.465|97.44|264.48|179.80
Children|importoexporti #1|ought|Unknown|1999|7|329.38666666666666|82.19|15.22|332.97
Women|importoamalg #1|ought|Unknown|1999|4|491.335|244.37|100.24|422.47
Children|importoexporti #1|ought|Unknown|1999|5|329.38666666666666|83.55|381.19|15.22
Women|importoamalg #1|ought|Unknown|1999|7|491.335|245.94|76.63|404.15
Books|scholarunivamalg #8|ought|Unknown|1999|7|381.0416666666667|137.93|267.26|328.36
Electronics|brandunivamalg #1|ought|Unknown|1999|3|255.6175|15.58|136.34|98.92
Shoes|exportiedu pack #1|ought|Unknown|1999|1|714.1825|477.83|1426.34|601.52
Books|exportiunivamalg #2|ought|Unknown|1999|5|345.6191666666667|112.06|240.97|70.47
Children|edu packexporti #2|ought|Unknown|1999|2|368.17454545454547|136.83|314.78|260.83
Music|amalgscholar #1|ought|Unknown|1999|5|468.9508333333333|241.54|119.58|369.81
Men|edu packimporto #2|ought|Unknown|1999|2|378.8233333333333|152.40|186.77|51.72
Shoes|exportiedu pack #1|ought|Unknown|1999|7|714.1825|488.92|196.20|692.70
Sports|maxinameless #5|ought|Unknown|1999|2|226.62636363636364|2.65|256.51|100.38
Home|edu packbrand #9|ought|Unknown|1999|2|246.70583333333335|23.29|250.86|177.35
Books|exportiunivamalg #2|ought|Unknown|1999|2|345.6191666666667|128.30|170.74|296.95
Electronics|brandunivamalg #1|ought|Unknown|1999|5|255.6175|42.09|98.92|139.24
Home|edu packbrand #9|ought|Unknown|1999|9|246.70583333333335|33.79|425.26|142.35
Women|importoamalg #1|ought|Unknown|1999|2|491.335|284.17|513.33|100.24
Jewelry|importocorp #7|ought|Unknown|1999|5|220.27454545454546|14.61|179.52|118.15
Home|corpbrand #10|ought|Unknown|1999|4|239.71727272727273|43.82|273.04|124.96
Shoes|exportiedu pack #1|ought|Unknown|1999|3|714.1825|519.07|601.52|444.62
Men|edu packimporto #2|ought|Unknown|1999|5|378.8233333333333|184.86|29.84|246.51
Home|namelessbrand #1|ought|Unknown|1999|3|213.1090909090909|19.48|91.28|277.31
Electronics|corpamalgamalg #12|ought|Unknown|1999|3|215.32916666666668|21.97|25.91|190.45
Sports|exportimaxi #1|ought|Unknown|1999|2|205.1990909090909|12.48|101.70|23.87
Shoes|edu packedu pack #1|ought|Unknown|1999|7|626.2616666666667|434.11|370.42|657.32
Men|edu packimporto #2|ought|Unknown|1999|1|378.8233333333333|186.77|1029.88|152.40
Books|exportiunivamalg #2|ought|Unknown|1999|7|345.6191666666667|153.66|70.47|159.45
Electronics|corpamalgamalg #12|ought|Unknown|1999|2|215.32916666666668|25.91|63.61|21.97
Sports|maxinameless #3|ought|Unknown|1999|2|206.67|20.08|125.06|90.63
Books|exportiunivamalg #2|ought|Unknown|1999|8|345.6191666666667|159.45|153.66|462.89
Books|brandmaxi #2|ought|Unknown|1999|6|190.05666666666667|4.25|58.13|114.09
Women|amalgamalg #1|ought|Unknown|1999|5|282.1741666666667|97.51|251.10|30.42
Music|exportischolar #2|ought|Unknown|1999|6|332.9483333333333|148.53|51.17|191.10
Sports|maxinameless #3|ought|Unknown|1999|6|206.67|22.49|129.44|94.63
Electronics|corpunivamalg #11|ought|Unknown|1999|6|183.4225|0.14|52.93|143.95
Music|exportischolar #2|ought|Unknown|1999|3|332.9483333333333|151.39|174.60|68.78
Sports|exportimaxi #1|ought|Unknown|1999|3|205.1990909090909|23.87|12.48|98.13
Jewelry|importobrand #6|ought|Unknown|1999|9|181.69083333333333|0.53|13.65|452.63
Shoes|importoedu pack #1|ought|Unknown|1999|6|196.15916666666666|15.54|196.75|43.47
Shoes|amalgedu pack #1|ought|Unknown|1999|5|201.62|21.32|141.82|187.17
Men|amalgimporto #2|ought|Unknown|1999|3|489.0341666666667|308.82|161.88|156.81
Electronics|corpunivamalg #7|ought|Unknown|1999|5|198.3790909090909|18.95|60.36|48.76
Home|corpbrand #10|ought|Unknown|1999|8|239.71727272727273|60.78|115.54|244.14
Electronics|brandunivamalg #1|ought|Unknown|1999|1|255.6175|77.41|244.03|136.34
Sports|maxinameless #3|ought|Unknown|1999|4|206.67|30.22|90.63|129.44
Jewelry|importobrand #6|ought|Unknown|1999|5|181.69083333333333|6.37|12.17|164.08
Books|exportiunivamalg #2|ought|Unknown|1999|1|345.6191666666667|170.74|992.31|128.30
Shoes|amalgedu pack #2|ought|Unknown|1999|2|187.556|13.38|67.85|105.14
Electronics|corpunivamalg #11|ought|Unknown|1999|3|183.4225|9.87|240.64|147.61
Jewelry|edu packcorp #7|ought|Unknown|1999|2|174.96916666666667|1.90|267.20|62.16
Music|amalgscholar #1|ought|Unknown|1999|3|468.9508333333333|297.25|35.84|119.58
