i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|edu packedu pack #1|ought|Unknown|1999|7|6.216667|4.14|6.46|6.81
Women|importoamalg #1|ought|Unknown|1999|1|4.814167|2.74|10.25|4.66
Men|amalgimporto #2|ought|Unknown|1999|1|4.857500|2.80|6.11|2.64
Sports|scholarmaxi #1|ought|Unknown|1999|5|2.055000|0.00|1.60|1.56
Women|importoamalg #1|ought|Unknown|1999|4|4.814167|2.77|0.43|3.05
Jewelry|brandcorp #5|ought|Unknown|1999|4|2.080000|0.04|1.40|0.91
Sports|maxinameless #3|ought|Unknown|1999|7|2.384167|0.35|1.22|2.17
Jewelry|edu packcorp #7|ought|Unknown|1999|4|2.017500|0.01|0.63|1.83
Jewelry|amalgbrand #2|ought|Unknown|1999|2|1.980000|0.00|2.21|0.29
Children|amalgexporti #1|ought|Unknown|1999|1|5.846667|3.87|13.45|0.68
Shoes|importoedu pack #1|ought|Unknown|1999|2|2.014167|0.05|2.16|1.18
Books|corpunivamalg #9|ought|Unknown|1999|6|2.044167|0.08|1.27|1.30
Children|exportiexporti #1|ought|Unknown|1999|5|4.433333|2.48|0.35|0.47
Home|corpnameless #6|ought|Unknown|1999|6|2.083333|0.13|1.99|2.70
Sports|scholarmaxi #2|ought|Unknown|1999|7|2.121818|0.18|0.23|2.10
Electronics|corpunivamalg #7|ought|Unknown|1999|5|2.147273|0.23|2.36|2.78
Children|importoexporti #1|ought|Unknown|1999|2|3.544167|1.64|1.89|1.66
Books|scholarunivamalg #8|ought|Unknown|1999|7|4.041667|2.14|2.33|2.57
Shoes|exportiedu pack #1|ought|Unknown|1999|1|8.398333|6.50|14.07|4.59
Sports|scholarmaxi #2|ought|Unknown|1999|6|2.121818|0.23|0.31|0.18
Jewelry|amalgbrand #2|ought|Unknown|1999|6|1.980000|0.09|0.10|2.28
Children|importoexporti #1|ought|Unknown|1999|3|3.544167|1.66|1.64|2.73
Sports|scholarmaxi #2|ought|Unknown|1999|1|2.121818|0.24|2.76|0.63
Jewelry|amalgbrand #2|ought|Unknown|1999|5|1.980000|0.10|0.14|0.09
Shoes|edu packedu pack #1|ought|Unknown|1999|1|6.216667|4.34|14.03|4.77
Men|importoimporto #1|ought|Unknown|1999|2|2.138182|0.27|2.67|2.11
Women|amalgamalg #1|ought|Unknown|1999|7|4.218333|2.36|0.08|7.04
Books|corpunivamalg #9|ought|Unknown|1999|4|2.044167|0.19|2.29|1.27
Music|amalgscholar #1|ought|Unknown|1999|6|3.860833|2.01|1.75|2.42
Home|edu packbrand #3|ought|Unknown|1999|1|2.057500|0.21|7.91|0.66
Home|edu packbrand #9|ought|Unknown|1999|6|1.955000|0.11|0.41|2.34
Children|importoexporti #1|ought|Unknown|1999|5|3.544167|1.70|2.73|0.65
Electronics|brandunivamalg #1|ought|Unknown|1999|4|2.814167|0.97|2.44|0.56
Jewelry|amalgbrand #2|ought|Unknown|1999|4|1.980000|0.14|0.29|0.10
Music|exportischolar #2|ought|Unknown|1999|7|4.316667|2.48|2.19|3.62
