i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Women|edu packamalg #2|ought|Unknown|1999|6|392.4991666666666667|134.80|31.70|426.42
Children|amalgexporti #1|ought|Unknown|1999|5|584.5758333333333333|331.25|592.14|162.80
Women|edu packamalg #2|ought|Unknown|1999|3|392.4991666666666667|144.23|245.45|218.42
Music|exportischolar #2|ought|Unknown|1999|4|431.8383333333333333|185.68|279.95|188.36
Women|amalgamalg #1|ought|Unknown|1999|1|421.9750000000000000|176.88|758.20|263.85
Books|scholarunivamalg #8|ought|Unknown|1999|3|404.0616666666666667|160.05|140.99|190.87
Home|corpbrand #10|ought|Unknown|1999|1|254.4890909090909091|10.77|233.18|380.65
Music|exportischolar #2|ought|Unknown|1999|5|431.8383333333333333|188.36|185.68|218.44
Women|edu packamalg #1|ought|Unknown|1999|2|243.0927272727272727|1.66|271.87|19.52
Children|edu packexporti #2|ought|Unknown|1999|8|424.1318181818181818|185.09|144.07|482.17
Jewelry|importobrand #6|ought|Unknown|1999|4|242.1566666666666667|5.60|100.34|9.71
Jewelry|importobrand #6|ought|Unknown|1999|5|242.1566666666666667|9.71|5.60|79.70
Women|amalgamalg #1|ought|Unknown|1999|5|421.9750000000000000|191.09|386.48|7.23
Music|amalgscholar #1|ought|Unknown|1999|3|385.4775000000000000|154.66|79.13|221.41
Shoes|exportiedu pack #1|ought|Unknown|1999|7|839.3366666666666667|612.27|301.06|1263.05
Electronics|brandunivamalg #1|ought|Unknown|1999|5|281.3100000000000000|55.86|97.39|207.20
Women|edu packamalg #1|ought|Unknown|1999|3|243.0927272727272727|19.52|1.66|176.10
Men|amalgimporto #2|ought|Unknown|1999|2|486.2308333333333333|263.18|279.58|190.98
Books|univunivamalg #8|ought|Unknown|1999|2|225.3490909090909091|4.78|266.47|201.85
Music|exportischolar #2|ought|Unknown|1999|6|431.8383333333333333|218.44|188.36|248.30
Books|scholarunivamalg #8|ought|Unknown|1999|4|404.0616666666666667|190.87|160.05|37.73
Jewelry|importobrand #6|ought|Unknown|1999|9|242.1566666666666667|29.97|61.84|435.44
Sports|exportimaxi #1|ought|Unknown|1999|3|250.9818181818181818|39.32|135.81|196.27
Music|amalgscholar #1|ought|Unknown|1999|5|385.4775000000000000|174.54|221.41|201.42
Sports|exportimaxi #1|ought|Unknown|1999|6|250.9818181818181818|42.46|196.27|103.28
Electronics|corpamalgamalg #12|ought|Unknown|1999|2|212.8633333333333333|4.69|129.91|127.90
Women|importoamalg #1|ought|Unknown|1999|1|481.3833333333333333|274.07|1026.66|466.04
Shoes|edu packedu pack #1|ought|Unknown|1999|7|621.8783333333333333|415.05|646.45|681.98
Men|amalgimporto #2|ought|Unknown|1999|1|486.2308333333333333|279.58|611.58|263.18
Sports|scholarmaxi #1|ought|Unknown|1999|5|205.5691666666666667|0.19|160.15|155.47
Women|importoamalg #1|ought|Unknown|1999|4|481.3833333333333333|277.08|43.68|304.78
Jewelry|brandcorp #5|ought|Unknown|1999|4|207.9045454545454545|4.33|139.85|90.70
Sports|maxinameless #3|ought|Unknown|1999|7|238.1033333333333333|34.68|122.01|217.50
Jewelry|edu packcorp #7|ought|Unknown|1999|4|201.7491666666666667|0.53|63.03|183.70
Jewelry|amalgbrand #2|ought|Unknown|1999|2|197.7710000000000000|0.20|220.72|28.93
Children|amalgexporti #1|ought|Unknown|1999|1|584.5758333333333333|387.26|1344.95|68.95
Shoes|importoedu pack #1|ought|Unknown|1999|2|201.2433333333333333|4.51|216.44|118.74
Books|corpunivamalg #9|ought|Unknown|1999|6|204.7466666666666667|8.02|127.28|131.03
Children|exportiexporti #1|ought|Unknown|1999|5|443.0208333333333333|247.41|35.71|47.16
Home|corpnameless #6|ought|Unknown|1999|6|208.4950000000000000|13.16|198.16|270.35
Sports|scholarmaxi #2|ought|Unknown|1999|7|211.9954545454545455|18.07|22.69|209.49
Electronics|corpunivamalg #7|ought|Unknown|1999|5|214.6145454545454545|22.66|235.97|276.55
Children|importoexporti #1|ought|Unknown|1999|2|354.5558333333333333|163.57|189.20|166.74
Books|scholarunivamalg #8|ought|Unknown|1999|7|404.0616666666666667|213.62|232.19|256.80
Shoes|exportiedu pack #1|ought|Unknown|1999|1|839.3366666666666667|649.87|1407.63|457.69
Sports|scholarmaxi #2|ought|Unknown|1999|6|211.9954545454545455|22.69|30.41|18.07
Shoes|edu packedu pack #1|ought|Unknown|1999|1|621.8783333333333333|433.14|1401.73|475.95
Sports|scholarmaxi #2|ought|Unknown|1999|1|211.9954545454545455|23.63|274.85|63.11
Jewelry|amalgbrand #2|ought|Unknown|1999|6|197.7710000000000000|9.45|9.64|227.31
Jewelry|amalgbrand #2|ought|Unknown|1999|5|197.7710000000000000|9.64|14.03|9.45
Children|importoexporti #1|ought|Unknown|1999|3|354.5558333333333333|166.74|163.57|274.51
Men|importoimporto #1|ought|Unknown|1999|2|214.0218181818181818|27.33|266.32|211.70
Books|corpunivamalg #9|ought|Unknown|1999|4|204.7466666666666667|18.61|229.14|127.28
Women|amalgamalg #1|ought|Unknown|1999|7|421.9750000000000000|236.55|7.23|704.26
Home|edu packbrand #3|ought|Unknown|1999|1|205.5225000000000000|20.83|792.86|65.73
Children|importoexporti #1|ought|Unknown|1999|5|354.5558333333333333|170.03|274.51|65.76
Home|edu packbrand #9|ought|Unknown|1999|6|195.5375000000000000|11.10|41.04|234.84
Music|amalgscholar #1|ought|Unknown|1999|6|385.4775000000000000|201.42|174.54|241.10
Electronics|brandunivamalg #1|ought|Unknown|1999|4|281.3100000000000000|97.39|244.21|55.86
Jewelry|amalgbrand #2|ought|Unknown|1999|4|197.7710000000000000|14.03|28.93|9.64
Music|exportischolar #2|ought|Unknown|1999|7|431.8383333333333333|248.30|218.44|363.14
