i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Books|univunivamalg #8|NY Metro|1999|5|183.7166666666666667|22.40|37.96|324.75
Electronics|corpamalgamalg #12|NY Metro|1999|5|201.4345454545454545|40.21|49.83|4.50
Jewelry|amalgbrand #3|NY Metro|1999|10|192.1945454545454545|31.19|116.24|405.57
Books|corpmaxi #3|NY Metro|1999|9|192.9391666666666667|31.95|208.56|265.88
Books|scholarunivamalg #2|NY Metro|1999|11|181.6533333333333333|21.21|131.01|380.11
Home|exportibrand #8|NY Metro|1999|8|222.0525000000000000|61.90|231.04|394.26
Music|amalgscholar #1|NY Metro|1999|7|350.5691666666666667|191.00|468.44|427.98
Home|edu packbrand #9|NY Metro|1999|4|187.9760000000000000|29.41|56.16|310.27
Sports|maxinameless #3|NY Metro|1999|10|203.1581818181818182|44.69|25.64|464.65
Women|exportiamalg #2|NY Metro|1999|3|167.7891666666666667|9.39|12.59|124.17
Electronics|amalgamalgamalg #6|NY Metro|1999|5|222.2600000000000000|64.46|142.85|196.81
Jewelry|importobrand #7|NY Metro|1999|4|161.5333333333333333|5.67|183.44|43.91
Music|amalgscholar #1|NY Metro|1999|5|350.5691666666666667|194.77|164.75|468.44
Women|exportiamalg #2|NY Metro|1999|2|167.7891666666666667|12.59|341.56|9.39
Jewelry|amalgbrand #3|NY Metro|1999|2|192.1945454545454545|37.22|392.61|234.51
Sports|brandnameless #5|NY Metro|1999|1|155.7718181818181818|1.32|200.71|25.42
Home|namelessbrand #9|NY Metro|1999|3|188.2836363636363636|34.57|108.45|289.87
Sports|exportimaxi #1|NY Metro|1999|2|155.1327272727272727|1.83|75.64|150.41
