i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Children|edu packexporti #2|NY Metro|1999|3|4.0291666666666667|1.85|1.40|4.71
Women|edu packamalg #2|NY Metro|1999|10|3.4000000000000000|1.23|2.10|5.07
Electronics|maxiunivamalg #12|NY Metro|1999|10|2.2066666666666667|0.07|2.04|3.99
Women|amalgamalg #1|NY Metro|1999|4|3.4383333333333333|1.31|3.19|1.55
Books|exportiunivamalg #2|NY Metro|1999|7|3.9141666666666667|1.79|1.87|4.12
Children|exportiexporti #1|NY Metro|1999|5|2.8966666666666667|0.80|1.04|3.36
Sports|maxinameless #5|NY Metro|1999|6|2.6260000000000000|0.53|4.29|2.69
Children|amalgexporti #1|NY Metro|1999|10|5.1683333333333333|3.08|5.50|5.94
Books|brandmaxi #2|NY Metro|1999|4|2.1450000000000000|0.10|3.40|1.97
Books|brandmaxi #2|NY Metro|1999|10|2.1450000000000000|0.10|0.80|4.21
Books|exportiunivamalg #2|NY Metro|1999|6|3.9141666666666667|1.87|3.88|1.79
Books|brandmaxi #2|NY Metro|1999|2|2.1450000000000000|0.19|3.56|3.40
Men|edu packimporto #2|NY Metro|1999|2|4.0433333333333333|2.09|3.94|1.86
Electronics|corpamalgamalg #12|NY Metro|1999|6|1.9927272727272727|0.04|0.39|1.63
Men|edu packimporto #1|NY Metro|1999|4|9.5825000000000000|7.63|10.00|6.51
Music|exportischolar #2|NY Metro|1999|1|4.9583333333333333|3.01|13.27|3.66
Women|edu packamalg #2|NY Metro|1999|12|3.4000000000000000|1.47|5.07|9.34
Sports|maxinameless #5|NY Metro|1999|1|2.6260000000000000|0.71|5.32|1.56
Electronics|corpunivamalg #7|NY Metro|1999|9|1.9025000000000000|0.00|1.82|1.18
Children|amalgexporti #1|NY Metro|1999|6|5.1683333333333333|3.27|7.80|4.95
Men|edu packimporto #1|NY Metro|1999|6|9.5825000000000000|7.69|6.51|6.18
Jewelry|importobrand #6|NY Metro|1999|10|2.2320000000000000|0.34|3.13|4.24
Women|amalgamalg #1|NY Metro|1999|5|3.4383333333333333|1.55|1.31|2.21
Shoes|edu packedu pack #1|NY Metro|1999|6|6.5850000000000000|4.70|5.97|6.29
Music|amalgscholar #1|NY Metro|1999|4|3.4966666666666667|1.62|5.16|1.94
Sports|scholarmaxi #2|NY Metro|1999|1|2.0990000000000000|0.23|6.23|2.60
Children|exportiexporti #1|NY Metro|1999|4|2.8966666666666667|1.04|3.02|0.80
Home|namelessbrand #9|NY Metro|1999|6|1.8654545454545455|0.02|0.90|1.35
Women|edu packamalg #2|NY Metro|1999|4|3.4000000000000000|1.56|5.97|2.37
Books|univunivamalg #8|NY Metro|1999|1|1.8333333333333333|0.01|3.54|1.17
Sports|edu packnameless #1|NY Metro|1999|6|2.4836363636363636|0.69|3.02|2.72
Books|scholarunivamalg #8|NY Metro|1999|2|2.8227272727272727|1.04|4.24|1.68
Sports|maxinameless #3|NY Metro|1999|8|2.0163636363636364|0.24|0.39|0.44
Music|importoscholar #1|NY Metro|1999|7|2.0458333333333333|0.27|2.57|1.23
Men|edu packimporto #2|NY Metro|1999|4|4.0433333333333333|2.29|1.86|4.26
Jewelry|importobrand #6|NY Metro|1999|8|2.2320000000000000|0.49|1.35|3.13
Jewelry|edu packcorp #7|NY Metro|1999|7|1.8941666666666667|0.16|4.30|0.23
Shoes|exportiedu pack #1|NY Metro|1999|3|7.2133333333333333|5.49|4.01|3.08
Home|corpnameless #6|NY Metro|1999|4|1.8275000000000000|0.12|1.64|1.28
Electronics|corpunivamalg #7|NY Metro|1999|5|1.9025000000000000|0.20|4.48|0.20
Electronics|corpunivamalg #7|NY Metro|1999|6|1.9025000000000000|0.20|0.20|2.23
Home|exportibrand #8|NY Metro|1999|3|2.1991666666666667|0.51|2.41|1.76
Jewelry|importobrand #7|NY Metro|1999|4|1.7200000000000000|0.05|1.81|0.43
Home|exportibrand #8|NY Metro|1999|1|2.1991666666666667|0.53|5.04|2.41
Books|scholarunivamalg #2|NY Metro|1999|11|1.8666666666666667|0.20|1.30|3.77
Jewelry|edu packcorp #7|NY Metro|1999|8|1.8941666666666667|0.23|0.16|0.70
Electronics|maxiunivamalg #12|NY Metro|1999|7|2.2066666666666667|0.55|3.29|1.13
Women|exportiamalg #2|NY Metro|1999|8|1.6575000000000000|0.01|2.73|1.73
Jewelry|amalgbrand #3|NY Metro|1999|4|1.7658333333333333|0.12|2.33|7.22
Sports|maxinameless #3|NY Metro|1999|7|2.0163636363636364|0.39|1.70|0.24
Books|univunivamalg #8|NY Metro|1999|5|1.8333333333333333|0.21|0.37|3.23
Jewelry|amalgbrand #2|NY Metro|1999|1|1.7720000000000000|0.15|2.60|1.70
Sports|namelessnameless #9|NY Metro|1999|9|1.7109090909090909|0.09|0.80|2.46
Music|amalgscholar #1|NY Metro|1999|7|3.4966666666666667|1.89|4.91|4.24
Electronics|corpamalgamalg #12|NY Metro|1999|5|1.9927272727272727|0.39|0.48|0.04
Books|corpmaxi #3|NY Metro|1999|9|1.9058333333333333|0.31|2.04|2.62
Jewelry|importobrand #7|NY Metro|1999|10|1.7200000000000000|0.13|2.96|3.83
Home|exportibrand #8|NY Metro|1999|8|2.1991666666666667|0.61|2.28|3.93
Women|exportiamalg #2|NY Metro|1999|3|1.6575000000000000|0.08|0.12|1.23
Sports|maxinameless #3|NY Metro|1999|10|2.0163636363636364|0.44|0.24|4.63
Electronics|amalgamalgamalg #6|NY Metro|1999|5|2.2041666666666667|0.63|1.42|1.96
Home|edu packbrand #9|NY Metro|1999|4|1.8620000000000000|0.29|0.55|3.09
Books|exportiunivamalg #2|NY Metro|1999|3|3.9141666666666667|2.35|4.93|2.91
Music|amalgscholar #1|NY Metro|1999|5|3.4966666666666667|1.94|1.62|4.91
Sports|brandnameless #5|NY Metro|1999|1|1.5481818181818182|0.01|2.00|0.25
Women|exportiamalg #2|NY Metro|1999|2|1.6575000000000000|0.12|3.38|0.08
Children|exportiexporti #1|NY Metro|1999|10|2.8966666666666667|1.36|1.52|2.77
Jewelry|amalgbrand #3|NY Metro|1999|1|1.7658333333333333|0.23|3.89|0.36
Music|exportischolar #1|NY Metro|1999|1|1.7109090909090909|0.18|2.59|0.20
Women|importoamalg #1|NY Metro|1999|3|5.5275000000000000|4.00|4.87|4.91
