i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Books|corpunivamalg #9|NY Metro|1999|1|172.05333333333334|2.60|220.78|166.40
Women|exportiamalg #1|NY Metro|1999|2|212.5875|43.62|171.55|338.65
Sports|maxinameless #5|NY Metro|1999|6|182.991|14.74|245.52|185.90
Shoes|importoedu pack #1|NY Metro|1999|4|206.325|38.36|33.67|259.32
Women|edu packamalg #2|NY Metro|1999|4|388.77416666666664|220.92|434.34|472.52
Shoes|exportiedu pack #1|NY Metro|1999|4|749.0983333333334|581.25|551.54|817.93
Sports|maxinameless #3|NY Metro|1999|4|220.66727272727272|54.33|246.22|259.52
Women|edu packamalg #2|NY Metro|1999|2|388.77416666666664|222.59|644.67|434.34
Sports|namelessnameless #9|NY Metro|1999|4|224.56454545454545|58.60|389.32|165.09
Music|exportischolar #1|NY Metro|1999|7|185.86363636363637|21.17|86.86|183.12
Books|corpmaxi #3|NY Metro|1999|5|210.57416666666666|46.76|241.25|168.03
Home|exportibrand #8|NY Metro|1999|4|234.96833333333333|73.94|246.18|311.18
Home|corpnameless #6|NY Metro|1999|2|174.07833333333335|13.41|351.80|283.32
Jewelry|edu packcorp #7|NY Metro|1999|7|180.86166666666668|22.02|50.88|91.35
Sports|scholarmaxi #1|NY Metro|1999|3|195.52833333333334|38.69|107.85|304.97
Jewelry|importobrand #6|NY Metro|1999|6|186.173|29.69|308.54|128.71
Home|exportibrand #8|NY Metro|1999|8|234.96833333333333|78.76|406.53|84.83
Books|exportiunivamalg #2|NY Metro|1999|4|374.94166666666666|218.75|475.73|410.46
Electronics|maxiunivamalg #12|NY Metro|1999|12|192.69666666666666|37.26|306.41|50.79
Home|corpbrand #10|NY Metro|1999|6|219.0125|63.90|156.37|143.91
Home|edu packbrand #9|NY Metro|1999|3|187.52|32.55|76.78|54.84
Home|edu packbrand #9|NY Metro|1999|8|187.52|33.02|358.87|488.17
Sports|maxinameless #5|NY Metro|1999|1|182.991|29.72|693.81|169.96
Shoes|edu packedu pack #1|NY Metro|1999|6|546.2708333333334|393.38|149.00|476.97
Children|amalgexporti #1|NY Metro|1999|8|510.1433333333333|357.80|415.27|358.90
Women|importoamalg #1|NY Metro|1999|3|483.52166666666665|331.45|306.50|471.86
Sports|scholarmaxi #2|NY Metro|1999|10|163.08|11.17|246.99|280.61
