ps_partkey|value
1318|2051302.440000
524|2035262.220000
414|2029692.450000
298|2026981.740000
1996|2020953.540000
1742|2019190.800000
1620|2010112.000000
877|1956429.180000
1332|1919029.560000
1536|1859318.150000
1116|1852588.280000
447|1817951.320000
1676|1802306.080000
1911|1779646.440000
1459|1767602.300000
576|1761838.750000
1273|1754235.010000
583|1725649.920000
532|1682311.480000
1732|1652831.200000
1572|1650953.520000
1889|1638443.720000
476|1631154.060000
1221|1629883.460000
1792|1606346.100000
243|1603235.160000
328|1569826.720000
1999|1553706.000000
1611|1529857.010000
643|1512838.800000
1276|1467567.280000
1823|1462293.000000
1|1456050.960000
27|1425832.400000
632|1408087.260000
1184|1406101.780000
252|1379186.350000
392|1354813.180000
1215|1344383.200000
26|1337002.890000
84|1334146.710000
784|1327297.010000
1803|1327045.060000
352|1326102.340000
165|1289075.760000
176|1285866.200000
1314|1244173.260000
1701|1239095.440000
844|1225696.050000
1988|1216798.330000
1847|1202012.130000
1706|1184125.100000
744|1182820.800000
230|1165932.300000
418|1078321.440000
174|1060584.800000
1073|1028449.890000
1726|1018673.040000
1206|1002319.490000
1343|998105.760000
952|997684.240000
484|991530.930000
932|980620.680000
843|978862.920000
1841|962131.860000
494|957575.340000
659|954291.050000
251|939764.700000
1413|936951.940000
572|906111.990000
32|894484.090000
9|893905.920000
1498|890887.850000
1790|878923.640000
1670|854046.430000
876|842245.670000
1758|841275.420000
930|832963.680000
284|826642.600000
1710|811504.380000
1047|791214.450000
653|788974.210000
315|770526.050000
1734|763569.400000
1017|715302.720000
1305|713351.430000
77|688865.820000
1512|682434.150000
276|680239.040000
1284|671225.940000
1356|665716.830000
800|663414.650000
117|639650.880000
652|635629.280000
57|630987.440000
1426|628241.250000
1196|622427.160000
51|622249.540000
1846|621068.800000
601|615942.600000
645|607985.840000
684|571490.700000
465|570337.400000
562|567651.240000
387|556634.760000
1152|555989.280000
1202|553818.180000
1112|552658.680000
304|535868.160000
368|526995.840000
1800|526711.110000
1148|515702.160000
225|513587.570000
324|500954.580000
586|499475.580000
1576|494401.050000
1484|462396.270000
126|461263.740000
1132|455492.240000
622|449685.600000
1160|448183.060000
1352|439967.040000
18|426442.080000
7|414558.200000
833|398540.870000
1694|376443.980000
650|370900.990000
1504|370815.900000
432|370528.520000
612|367894.500000
542|367653.660000
456|360911.320000
52|358792.360000
1346|350637.430000
59|342221.480000
1107|341805.200000
1171|334938.040000
1062|326445.900000
592|313081.750000
1750|312229.330000
1843|309456.950000
180|308539.840000
899|301989.500000
1180|293452.500000
522|291601.750000
249|282520.320000
1584|278559.380000
1404|276057.900000
1265|271079.760000
154|269641.420000
1295|265566.560000
1523|263158.900000
1635|254834.560000
1776|234181.200000
1097|234113.550000
1258|233500.610000
621|233431.300000
152|229781.600000
278|216372.840000
232|211879.920000
1684|201386.220000
1243|199587.540000
976|197432.100000
819|191475.900000
1943|191247.760000
853|189232.640000
400|188941.200000
639|186533.280000
851|184103.160000
909|175099.000000
257|169033.440000
1445|164888.680000
1855|164614.810000
1252|158680.900000
1014|156465.820000
1717|148325.750000
1032|146408.400000
780|136296.260000
918|135268.320000
690|133826.880000
711|113268.840000
332|112181.300000
1596|110565.000000
295|97604.250000
