prev_year|year_|i_brand_id|i_class_id|i_category_id|i_manufact_id|prev_yr_cnt|curr_yr_cnt|sales_cnt_diff|sales_amt_diff
2001|2002|4002001|2|9|891|6346|5133|-1213|-88722.80
2001|2002|1004001|4|9|286|5845|4635|-1210|-52512.30
2001|2002|10005001|5|9|65|6039|4830|-1209|-56900.54
2001|2002|9010004|3|9|948|5464|4263|-1201|-109214.93
2001|2002|2001001|1|9|53|6262|5074|-1188|11293.24
2001|2002|9005002|5|9|226|7004|5822|-1182|-93515.64
2001|2002|9008002|8|9|539|6507|5327|-1180|-72501.84
2001|2002|9002004|2|9|578|6165|4992|-1173|-50514.71
2001|2002|9010008|10|9|317|6095|4923|-1172|-55991.27
2001|2002|5002001|2|9|230|6769|5604|-1165|-76617.70
2001|2002|9007010|7|9|31|5822|4665|-1157|-77381.77
2001|2002|9006004|6|9|620|5365|4240|-1125|-59450.32
2001|2002|9015002|15|9|303|6348|5225|-1123|-45267.93
2001|2002|9014010|2|9|727|6489|5368|-1121|-10597.95
2001|2002|9012008|12|9|879|5962|4842|-1120|-12413.70
2001|2002|9010002|10|9|242|5804|4700|-1104|-22278.85
2001|2002|9007008|7|9|122|6164|5065|-1099|-40255.81
2001|2002|6013005|12|9|513|5326|4228|-1098|-79543.53
2001|2002|7004003|10|9|274|5801|4706|-1095|-23669.07
2001|2002|9010004|10|9|110|5345|4252|-1093|-102227.36
2001|2002|7014009|1|9|270|5944|4858|-1086|-24149.10
2001|2002|9012008|12|9|583|5594|4514|-1080|-31608.39
2001|2002|9004002|4|9|515|5474|4408|-1066|-52540.96
2001|2002|9013008|13|9|383|5939|4884|-1055|-46233.16
2001|2002|9005002|5|9|498|6118|5072|-1046|32871.75
2001|2002|9012008|12|9|377|5756|4714|-1042|-69833.38
2001|2002|9001002|1|9|812|6170|5130|-1040|-113380.19
2001|2002|9007004|7|9|968|6288|5255|-1033|-48563.15
2001|2002|10011013|11|9|123|5584|4568|-1016|-91726.08
2001|2002|9007002|7|9|207|7306|6295|-1011|-4052.88
2001|2002|9010008|10|9|9|5778|4770|-1008|-26331.67
2001|2002|7004005|4|9|156|6241|5239|-1002|45323.23
2001|2002|9008010|2|9|954|6021|5030|-991|-16451.45
2001|2002|9004008|4|9|256|5853|4873|-980|-20477.26
2001|2002|9014004|6|9|313|5400|4438|-962|-43085.48
2001|2002|9013002|13|9|76|5338|4386|-952|-72696.88
2001|2002|9015003|15|9|278|5336|4395|-941|-85556.79
2001|2002|2002001|2|9|425|6005|5095|-910|-63340.61
2001|2002|9005002|5|9|35|6016|5112|-904|-28051.71
2001|2002|9003002|3|9|331|5892|4988|-904|-12045.19
2001|2002|2004001|4|9|178|5734|4841|-893|-14675.53
2001|2002|9013010|13|9|288|5726|4837|-889|-87055.72
2001|2002|9004002|4|9|253|5661|4775|-886|-6430.33
2001|2002|9012004|8|9|306|5834|4950|-884|-52842.71
2001|2002|8013001|13|9|17|5550|4667|-883|-18459.66
2001|2002|9008008|8|9|1|5249|4369|-880|-72939.05
2001|2002|9007002|7|9|306|5908|5029|-879|-31545.61
2001|2002|9001010|1|9|961|5721|4842|-879|35057.10
2001|2002|9010010|10|9|352|6492|5618|-874|-44556.13
2001|2002|4001001|15|9|42|5595|4729|-866|-40195.68
2001|2002|9009004|12|9|755|5797|4935|-862|28750.48
2001|2002|10002014|1|9|12|5454|4597|-857|-120338.46
2001|2002|9006008|6|9|156|6168|5315|-853|-37297.13
2001|2002|6001007|8|9|278|5007|4170|-837|-44089.77
2001|2002|9008008|8|9|322|5081|4245|-836|-51437.24
2001|2002|9004012|4|9|621|6147|5311|-836|6599.25
2001|2002|8007009|9|9|322|5658|4829|-829|-52343.99
2001|2002|9015002|15|9|531|5883|5054|-829|-49471.18
2001|2002|7009001|9|9|192|6554|5731|-823|-55666.87
2001|2002|9015002|15|9|979|5390|4573|-817|-35579.02
2001|2002|9007008|7|9|492|5089|4272|-817|-29579.65
2001|2002|9004002|4|9|621|5715|4901|-814|-27482.38
2001|2002|9012002|12|9|552|5763|4953|-810|-34341.97
