i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Men|shirts|importoimporto #1|bar|Unknown|6|3492.23|5464.9791666666666667
Women|dresses|amalgamalg #1|ese|Unknown|6|3224.74|5181.9416666666666667
Women|dresses|amalgamalg #1|ation|Unknown|2|3147.64|5098.2633333333333333
Women|dresses|amalgamalg #1|able|Unknown|7|3098.25|5010.5058333333333333
Men|shirts|importoimporto #1|bar|Unknown|4|3599.28|5464.9791666666666667
Women|dresses|amalgamalg #1|bar|Unknown|1|3414.98|5259.9258333333333333
Men|shirts|importoimporto #1|able|Unknown|7|3775.39|5597.8491666666666667
Women|dresses|amalgamalg #1|eing|Unknown|2|3385.09|5204.6616666666666667
Women|dresses|amalgamalg #1|able|Unknown|4|3214.51|5010.5058333333333333
Women|dresses|amalgamalg #1|ought|Unknown|3|3306.60|5093.3900000000000000
Men|shirts|importoimporto #1|ese|Unknown|1|3959.19|5730.7241666666666667
Women|dresses|amalgamalg #1|eing|Unknown|5|3466.68|5204.6616666666666667
Women|dresses|amalgamalg #2|bar|Unknown|7|1047.50|2738.5550000000000000
Women|dresses|amalgamalg #1|able|Unknown|1|3319.55|5010.5058333333333333
Women|dresses|amalgamalg #2|bar|Unknown|5|1067.56|2738.5550000000000000
Men|shirts|importoimporto #1|eing|Unknown|3|4028.49|5685.0666666666666667
Men|shirts|importoimporto #2|ought|Unknown|6|610.37|2231.6483333333333333
Women|dresses|amalgamalg #2|eing|Unknown|6|1208.99|2815.6791666666666667
Women|dresses|amalgamalg #1|ese|Unknown|4|3584.92|5181.9416666666666667
Women|dresses|amalgamalg #1|ation|Unknown|3|3510.58|5098.2633333333333333
Women|dresses|amalgamalg #2|ought|Unknown|3|1026.94|2602.4566666666666667
Women|dresses|amalgamalg #2|bar|Unknown|6|1166.88|2738.5550000000000000
Men|shirts|importoimporto #1|bar|Unknown|1|3895.68|5464.9791666666666667
Men|shirts|importoimporto #1|ation|Unknown|1|4261.74|5824.5425000000000000
Men|shirts|importoimporto #1|bar|Unknown|2|3904.49|5464.9791666666666667
Women|dresses|amalgamalg #2|bar|Unknown|3|1201.95|2738.5550000000000000
Women|dresses|amalgamalg #2|able|Unknown|4|1239.25|2746.9666666666666667
Women|dresses|amalgamalg #2|able|Unknown|3|1251.57|2746.9666666666666667
Women|dresses|amalgamalg #1|ought|Unknown|2|3601.21|5093.3900000000000000
Men|shirts|importoimporto #2|bar|Unknown|7|1007.75|2490.2608333333333333
Women|dresses|amalgamalg #1|ought|Unknown|5|3636.02|5093.3900000000000000
Women|dresses|amalgamalg #2|ought|Unknown|2|1146.65|2602.4566666666666667
Men|shirts|importoimporto #2|bar|Unknown|3|1035.59|2490.2608333333333333
Men|shirts|importoimporto #2|ese|Unknown|6|827.43|2280.1591666666666667
Men|shirts|importoimporto #2|able|Unknown|2|1079.40|2523.7141666666666667
Women|dresses|amalgamalg #2|ought|Unknown|5|1187.25|2602.4566666666666667
Women|dresses|amalgamalg #2|eing|Unknown|3|1407.77|2815.6791666666666667
Men|shirts|importoimporto #2|able|Unknown|3|1121.37|2523.7141666666666667
Men|shirts|importoimporto #2|able|Unknown|5|1188.94|2523.7141666666666667
Men|shirts|importoimporto #1|eing|Unknown|1|4351.88|5685.0666666666666667
Women|dresses|amalgamalg #2|bar|Unknown|4|1416.81|2738.5550000000000000
Men|shirts|importoimporto #1|ought|Unknown|1|3869.10|5175.6716666666666667
Women|dresses|amalgamalg #2|ought|Unknown|6|1298.52|2602.4566666666666667
Men|shirts|importoimporto #1|eing|Unknown|7|4394.04|5685.0666666666666667
