i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Women|dresses|amalgamalg #1|eing|Unknown|5|3257.38|4757.8966666666666667
Women|dresses|amalgamalg #2|bar|Unknown|3|1047.53|2516.7591666666666667
Men|shirts|importoimporto #1|bar|Unknown|2|3523.63|4989.1125000000000000
Men|shirts|importoimporto #1|ation|Unknown|1|3937.76|5357.3991666666666667
Women|dresses|amalgamalg #2|bar|Unknown|6|1097.31|2516.7591666666666667
Women|dresses|amalgamalg #2|eing|Unknown|3|1171.64|2544.8925000000000000
Women|dresses|amalgamalg #2|ought|Unknown|2|1034.02|2398.3041666666666667
Men|shirts|importoimporto #1|eing|Unknown|3|3875.56|5231.4508333333333333
Men|shirts|importoimporto #2|able|Unknown|5|956.76|2299.8775000000000000
Women|dresses|amalgamalg #2|able|Unknown|4|1168.73|2500.8325000000000000
Women|dresses|amalgamalg #1|ought|Unknown|2|3399.87|4709.4491666666666667
Men|shirts|importoimporto #2|bar|Unknown|3|991.91|2296.6725000000000000
Women|dresses|amalgamalg #2|ought|Unknown|5|1101.78|2398.3041666666666667
Men|shirts|importoimporto #2|ese|Unknown|6|759.74|2039.5941666666666667
Women|dresses|amalgamalg #1|ese|Unknown|4|3506.84|4784.7750000000000000
Women|dresses|amalgamalg #2|able|Unknown|3|1228.76|2500.8325000000000000
Men|shirts|importoimporto #1|eing|Unknown|7|3963.99|5231.4508333333333333
Women|dresses|amalgamalg #1|ought|Unknown|5|3452.19|4709.4491666666666667
Men|shirts|importoimporto #2|able|Unknown|3|1043.57|2299.8775000000000000
Men|shirts|importoimporto #1|eing|Unknown|1|3990.80|5231.4508333333333333
Women|dresses|amalgamalg #2|eing|Unknown|7|1311.13|2544.8925000000000000
Men|shirts|importoimporto #2|able|Unknown|2|1079.40|2299.8775000000000000
Women|dresses|amalgamalg #2|ought|Unknown|6|1221.82|2398.3041666666666667
Men|shirts|importoimporto #1|ought|Unknown|3|3634.76|4807.8050000000000000
