s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5272|1.0711393153245260|0.79589805374039047554|0.77364139837963677480|0.64856306327097008531|1.1786850416635731|1.2768016164241021|1.1742010744171631
able|AAAAAAAACAAAAAAA|5273|1.1789347475698288|1.0380931792888654|0.44577833328252497231|0.73885524658463327197|0.72411869200233433590|1.3867179325350031|0.73795119353335498565
able|AAAAAAAACAAAAAAA|5273|1.1789347475698288|1.0380931792888654|0.44577833328252497231|0.73885524658463327197|0.72411869200233433590|1.3867179325350031|0.73795119353335498565
