s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5271|1.3626518758009294|3.0863956254873344|0.3220885225751129|0.4804235979600978|1.1416324806328206|0.7598406933218178|1.845486168207749
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5272|1.0968957278027334|0.7583476156160922|0.6800072505437907|0.9873861232607725|1.0034372194433756|1.333547883810535|0.992338020710512
able|AAAAAAAACAAAAAAA|5273|1.1972850508076422|1.0271507543475757|0.4749519128018808|0.6324629338144517|0.708915061863188|1.4923288993818615|0.574005827452445
able|AAAAAAAACAAAAAAA|5273|1.1972850508076422|1.0271507543475757|0.4749519128018808|0.6324629338144517|0.708915061863188|1.4923288993818615|0.574005827452445
