c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Baker|Jennifer|Georgetown|Enterprise|29854|26734.15|172.21|62932.68
Baker|Joel|Sulphur Springs|Lincoln|48913|20374.36|1114.15|34295.25
Baker|Benjamin|Bethel|Oakland|79834|22835.05|840.32|39143.97
Baker|Richard|Five Forks|Greenfield|110320|33213.45|929.37|76467.46
Baker|Craig|Oak Ridge|Providence|141109|27678.85|1532.28|52391.11
Baker|Daniel|Jackson|Wilson|201588|8202.05|431.24|38867.56
Baldridge|Victor|Siloam|Mount Pleasant|46121|30838.59|984.02|54811.62
Baldwin|James|Bunker Hill|Edgewood|67593|7028.57|168.91|20974.05
Baldwin|Tena|Andover|Glenwood|180853|20911.60|479.90|32010.46
Baldwin|Barry|Walnut Grove|Clinton|187586|26688.78|1014.57|44513.86
Ball|Shane|Guilford|Wildwood|49651|19726.79|626.87|39446.84
Ball|Lionel|Union|Concord|143182|38709.25|1930.65|65107.47
Ball|Evelyn|Spring Valley|Five Points|205355|22567.39|768.42|50045.52
Ballou|Michael|Reno|Lincoln|177577|23994.44|1580.11|47444.61
Banks|Marian|Woodville|Richfield|52317|19725.38|422.22|31417.73
Banks|Angela|Harmony|Sullivan|90206|25227.71|1146.45|41386.15
Barajas|Wendy|Mount Vernon|Liberty|213552|34930.65|1580.66|59406.17
Barker|Robert|Midway|Oak Ridge|23734|28108.08|620.14|45636.96
Barker|Keith|Summit|Lakewood|139745|15081.83|1001.58|26732.02
Barker|Keith|Summit|Valley View|214164|29755.73|717.38|46711.56
Barnes|Arthur|Flint|Stringtown|71708|26915.09|1371.76|46152.06
Barnes|Charles|Spring Hill|Franklin|79586|36299.54|1617.39|69195.43
Barnett|Donald|Fairfield|Bethel|69630|31421.67|1511.23|75181.12
