c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Ashley|Emmanuel|Forest Hills|Hopewell|170241|314.09|12.60|521.66
Atkinson|Rusty|Centerville|Providence|62604|195.88|7.76|406.85
Atkinson|Cedric|Red Hill|Summit|194465|379.04|16.04|617.66
Augustine|Sylvia|Doyle|Ferguson|239026|277.51|6.04|603.96
Austin|Molly|Greenville|Midway|233037|316.92|9.73|774.33
Avila|Ashley|Clinton|Summit|214308|46.14|2.42|159.73
Ayala|Jesus|Woodville|Arlington|17419|56.91|3.00|178.71
Ayala|Ana|Clinton|Oakdale|71608|252.09|3.07|504.75
Ayala|Stacy|Macedonia|Fairview|233483|206.19|9.37|319.85
Ayres|Loretta|Whispering Pines|Pine Grove|95587|308.26|11.76|457.49
Babcock|Brenda|Franklin|Floyd|230648|191.52|5.54|377.29
Babin|Mike|Arcola|Sulphur Springs|179769|294.05|11.62|500.92
Bagwell|Warren|Kingston|Wildwood|176614|215.87|9.39|384.17
Bailey|Billy|Centerville|Lakeview|181321|224.89|7.47|518.70
Bailey|Robert|Mountain View|Lakeview|234709|290.03|7.37|655.51
Baker|Robert|Hamilton|Clinton|28481|264.29|13.12|568.97
Baker|Jennifer|Georgetown|Enterprise|29854|267.35|1.72|629.34
Baker|Joel|Sulphur Springs|Lincoln|48913|203.74|11.14|342.95
Baker|Benjamin|Bethel|Oakland|79834|228.35|8.40|391.43
Baker|Richard|Five Forks|Greenfield|110320|332.13|9.28|764.66
Baker|Craig|Oak Ridge|Providence|141109|276.79|15.32|523.92
Baker|Daniel|Jackson|Wilson|201588|82.02|4.31|388.67
Baldridge|Victor|Siloam|Mount Pleasant|46121|308.40|9.85|548.12
Baldwin|James|Bunker Hill|Edgewood|67593|70.30|1.70|209.73
Baldwin|Tena|Andover|Glenwood|180853|209.13|4.80|320.11
Baldwin|Barry|Walnut Grove|Clinton|187586|266.90|10.13|445.12
Ball|Shane|Guilford|Wildwood|49651|197.26|6.26|394.48
Ball|Lionel|Union|Concord|143182|387.12|19.32|651.06
Ball|Evelyn|Spring Valley|Five Points|205355|225.69|7.67|500.46
Ballou|Michael|Reno|Lincoln|177577|239.95|15.80|474.43
Banks|Marian|Woodville|Richfield|52317|197.25|4.23|314.17
Banks|Angela|Harmony|Sullivan|90206|252.28|11.46|413.84
Barajas|Wendy|Mount Vernon|Liberty|213552|349.31|15.79|594.05
Barker|Robert|Midway|Oak Ridge|23734|281.05|6.21|456.37
Barker|Keith|Summit|Lakewood|139745|150.83|10.01|267.31
Barker|Keith|Summit|Valley View|214164|297.57|7.18|467.12
Barnes|Arthur|Flint|Stringtown|71708|269.15|13.72|461.52
Barnes|Charles|Spring Hill|Franklin|79586|363.00|16.17|691.96
Barnett|Donald|Fairfield|Bethel|69630|314.22|15.11|751.81
