w_substr|sm_type|cc_name_lower|30 days|31-60 days|61-90 days|91-120 days|>120 days
Terms overcome instr|EXPRESS|mid atlantic|1258|1252|1288|0|0
Terms overcome instr|EXPRESS|north midwest|1237|1263|1271|0|0
Terms overcome instr|EXPRESS|ny metro|1227|1266|1284|0|0
Terms overcome instr|LIBRARY|mid atlantic|947|997|1003|0|0
Terms overcome instr|LIBRARY|north midwest|897|960|988|0|0
Terms overcome instr|LIBRARY|ny metro|959|945|957|0|0
Terms overcome instr|NEXT DAY|mid atlantic|1240|1260|1307|0|0
Terms overcome instr|NEXT DAY|north midwest|1270|1234|1208|0|0
Terms overcome instr|NEXT DAY|ny metro|1299|1337|1328|0|0
Terms overcome instr|OVERNIGHT|mid atlantic|979|978|962|0|0
Terms overcome instr|OVERNIGHT|north midwest|900|935|959|0|0
Terms overcome instr|OVERNIGHT|ny metro|983|929|988|0|0
Terms overcome instr|REGULAR|mid atlantic|945|983|939|0|0
Terms overcome instr|REGULAR|north midwest|919|954|951|0|0
Terms overcome instr|REGULAR|ny metro|939|942|1008|0|0
Terms overcome instr|TWO DAY|mid atlantic|948|938|994|0|0
Terms overcome instr|TWO DAY|north midwest|918|949|936|0|0
Terms overcome instr|TWO DAY|ny metro|951|972|986|0|0
