wsk1|isk1|dmoy1|mean1|cov1|w_warehouse_sk|i_item_sk|d_moy|mean|cov
1|13077|1|361.0000000000000000|1.1195134727030416|1|13077|2|318.2500000000000000|1.4154445325467683
1|13191|1|260.2500000000000000|1.0635696322915696|1|13191|2|405.0000000000000000|1.0197999172180049
1|13561|1|335.2500000000000000|1.2609616961776376|1|13561|2|240.0000000000000000|1.0513604502245167
1|13935|1|311.7500000000000000|1.0399289695412318|1|13935|2|275.0000000000000000|1.0367527180321782
1|14687|1|432.7500000000000000|1.0302422203453310|1|14687|2|187.0000000000000000|1.5493631531474973
1|14719|1|209.0000000000000000|1.0411509639707608|1|14719|2|355.2500000000000000|1.1848911908633498
1|15345|1|148.5000000000000000|1.5295784035794007|1|15345|2|246.5000000000000000|1.5087987747231521
1|15427|1|482.7500000000000000|1.0124238928335039|1|15427|2|333.2500000000000000|1.2724770126308687
1|15647|1|391.0000000000000000|1.1095539804237621|1|15647|2|249.2500000000000000|1.3648172990142146
1|16079|1|280.5000000000000000|1.2444757416128592|1|16079|2|361.2500000000000000|1.0737805704078727
1|17051|1|349.7500000000000000|1.1346423819845490|1|17051|2|319.7500000000000000|1.0379354897438061
1|17199|1|321.2500000000000000|1.0475139858858957|1|17199|2|273.7500000000000000|1.1530940449851763
2|71|1|221.5000000000000000|1.5639741083347449|2|71|2|334.7500000000000000|1.1347597603539537
2|833|1|298.2500000000000000|1.1248452524369656|2|833|2|158.7500000000000000|1.2130891736268535
2|969|1|282.0000000000000000|1.1374340344037199|2|969|2|386.0000000000000000|1.1371001187232176
2|1401|1|249.0000000000000000|1.3206237689155221|2|1401|2|240.0000000000000000|1.3819395588970042
2|1681|1|337.7500000000000000|1.0521565988271887|2|1681|2|252.7500000000000000|1.0317910685481701
2|1991|1|356.0000000000000000|1.1336790046919888|2|1991|2|273.2500000000000000|1.3324196418089076
2|2031|1|407.5000000000000000|1.0209876826110380|2|2031|2|418.7500000000000000|1.0053388632912836
2|2725|1|349.7500000000000000|1.1148704918064732|2|2725|2|296.2500000000000000|1.1508795458190008
2|3073|1|385.0000000000000000|1.1020845844189117|2|3073|2|231.7500000000000000|1.0884989063827271
2|3769|1|334.0000000000000000|1.1954296614563892|2|3769|2|335.0000000000000000|1.0494649582509015
2|4085|1|327.7500000000000000|1.1005413873145111|2|4085|2|281.7500000000000000|1.0187608064801100
2|5769|1|341.2500000000000000|1.2723132696563751|2|5769|2|267.0000000000000000|1.1815791848719026
2|6103|1|343.2500000000000000|1.1153632197670561|2|6103|2|158.5000000000000000|1.2743698636165047
2|6243|1|168.5000000000000000|1.0732108100023501|2|6243|2|386.7500000000000000|1.0832902605480259
2|6489|1|268.0000000000000000|1.6956372368432276|2|6489|2|447.2500000000000000|1.0290426828600089
2|6585|1|183.7500000000000000|1.1151937581317714|2|6585|2|353.7500000000000000|1.0939707146753300
2|6767|1|341.0000000000000000|1.0931639841345367|2|6767|2|235.0000000000000000|1.1399543855818000
2|7411|1|460.0000000000000000|1.0628293255143478|2|7411|2|297.5000000000000000|1.00057653507239663866
2|8489|1|126.7500000000000000|1.3416462958520947|2|8489|2|398.2500000000000000|1.0041124840252153
2|8633|1|218.5000000000000000|1.4645189740171030|2|8633|2|230.2500000000000000|1.3116963014576634
2|8807|1|417.2500000000000000|1.0258112930013781|2|8807|2|356.2500000000000000|1.1079730633089235
2|8883|1|249.2500000000000000|1.1112271782210552|2|8883|2|189.2500000000000000|1.0100754851397992
2|9467|1|108.2500000000000000|1.0911223889687483|2|9467|2|276.0000000000000000|1.0572510951410036
2|9561|1|190.5000000000000000|1.0303032513373176|2|9561|2|271.0000000000000000|1.2058349535542989
2|9575|1|452.5000000000000000|1.0494492226058961|2|9575|2|155.7500000000000000|1.1534056685643724
2|9903|1|322.7500000000000000|1.0761080062556003|2|9903|2|342.2500000000000000|1.1948563446744660
2|10535|1|280.2500000000000000|1.0472670573602070|2|10535|2|310.2500000000000000|1.0040634995190330
2|10575|1|365.2500000000000000|1.1012659505803997|2|10575|2|311.5000000000000000|1.3495942868677271
2|10675|1|165.7500000000000000|1.0191659684917345|2|10675|2|342.0000000000000000|1.1350177686727427
2|12089|1|212.0000000000000000|1.0827501145734198|2|12089|2|143.0000000000000000|1.1444485565431469
2|12171|1|377.7500000000000000|1.0965284245210642|2|12171|2|351.7500000000000000|1.0212758808757214
2|12633|1|402.7500000000000000|1.0071362075740683|2|12633|2|367.0000000000000000|1.1270535638607166
2|12765|1|308.0000000000000000|1.1188476882701331|2|12765|2|347.0000000000000000|1.1571744590236311
2|13077|1|277.0000000000000000|1.2323360849352166|2|13077|2|223.5000000000000000|1.1394003449129530
2|13687|1|361.2500000000000000|1.0107341657610879|2|13687|2|468.2500000000000000|1.0098429184218110
2|14025|1|371.7500000000000000|1.0150136083050007|2|14025|2|345.5000000000000000|1.2554089145430217
2|14117|1|298.5000000000000000|1.0251238034747270|2|14117|2|220.2500000000000000|1.4152684465941158
2|14347|1|366.0000000000000000|1.0327892946261940|2|14347|2|369.7500000000000000|1.0185739900192860
2|14697|1|397.7500000000000000|1.0081205417144840|2|14697|2|328.7500000000000000|1.1608495580291650
2|14987|1|146.7500000000000000|1.0290040643611448|2|14987|2|436.5000000000000000|1.0447681541795647
2|15533|1|398.2500000000000000|1.0128673258219962|2|15533|2|363.7500000000000000|1.1241227252616825
2|15839|1|273.7500000000000000|1.6883915915036091|2|15839|2|255.5000000000000000|1.2362393182894090
2|16107|1|376.0000000000000000|1.0133246306103777|2|16107|2|364.7500000000000000|1.0688677983776669
2|16749|1|200.0000000000000000|1.0944709528656600|2|16749|2|438.2500000000000000|1.0360646618074524
2|17329|1|287.2500000000000000|1.2192276524039930|2|17329|2|490.2500000000000000|1.0756580649722346
2|17417|1|321.7500000000000000|1.1306764803839005|2|17417|2|392.0000000000000000|1.00052048095961479592
3|541|1|349.2500000000000000|1.0498315648166929|3|541|2|298.7500000000000000|1.0594071753011414
3|1049|1|252.5000000000000000|1.1090641101125941|3|1049|2|457.2500000000000000|1.0239841249245358
3|1415|1|247.5000000000000000|1.1321617788582465|3|1415|2|369.7500000000000000|1.0954679562883164
3|2199|1|185.7500000000000000|1.2028125570694105|3|2199|2|300.7500000000000000|1.0767845064923059
3|2403|1|270.7500000000000000|1.3258705678179280|3|2403|2|384.0000000000000000|1.0903987183011016
3|2541|1|364.7500000000000000|1.0792135261028951|3|2541|2|385.2500000000000000|1.0203388721216846
3|2727|1|303.7500000000000000|1.0301647002910848|3|2727|2|219.2500000000000000|1.3822091831959361
3|2991|1|369.5000000000000000|1.0299480563918403|3|2991|2|324.0000000000000000|1.1759569787330309
3|3207|1|383.7500000000000000|1.0854588026477915|3|3207|2|258.2500000000000000|1.2113392480929642
3|3373|1|404.5000000000000000|1.0143374143806873|3|3373|2|171.2500000000000000|1.2856653974632993
3|3871|1|337.2500000000000000|1.1773646266502120|3|3871|2|282.0000000000000000|1.2099943444354255
3|3969|1|234.2500000000000000|1.0422831793090288|3|3969|2|217.2500000000000000|1.4215490653321197
3|4407|1|438.5000000000000000|1.0656663545113979|3|4407|2|330.7500000000000000|1.0244403968428874
3|6051|1|289.7500000000000000|1.2638880884843348|3|6051|2|359.7500000000000000|1.1854738231977484
3|6521|1|381.0000000000000000|1.00156829188783989501|3|6521|2|437.7500000000000000|1.0365149332658252
3|6655|1|384.0000000000000000|1.0535970443062344|3|6655|2|249.5000000000000000|1.4510623368048497
3|6757|1|282.5000000000000000|1.0895009386884106|3|6757|2|345.2500000000000000|1.2263828747838465
3|7207|1|454.0000000000000000|1.0930570967180771|3|7207|2|414.5000000000000000|1.0179197079089361
3|8559|1|356.2500000000000000|1.0065193461695635|3|8559|2|393.5000000000000000|1.0128831652141194
3|8829|1|364.2500000000000000|1.0792852260446863|3|8829|2|350.2500000000000000|1.1133912240741099
3|9555|1|377.0000000000000000|1.1308469328910159|3|9555|2|444.7500000000000000|1.0171588175042316
3|9561|1|340.5000000000000000|1.0684202778993392|3|9561|2|265.5000000000000000|1.1154733651845235
3|9881|1|351.5000000000000000|1.1788820554157212|3|9881|2|287.7500000000000000|1.0909386089510791
3|10035|1|378.2500000000000000|1.0216399511791381|3|10035|2|364.2500000000000000|1.1567922653398051
3|10079|1|424.2500000000000000|1.0576115717290913|3|10079|2|295.5000000000000000|1.0224914106488562
3|10509|1|420.2500000000000000|1.0548626901275741|3|10509|2|368.2500000000000000|1.1820633359473103
3|10547|1|322.0000000000000000|1.1200981235296460|3|10547|2|320.2500000000000000|1.3024418443731522
3|10743|1|233.2500000000000000|1.2793022354241158|3|10743|2|110.2500000000000000|1.1072046341275102
3|11477|1|264.2500000000000000|1.0953530000836026|3|11477|2|278.5000000000000000|1.0327909817070413
3|11651|1|275.7500000000000000|1.1712381133360653|3|11651|2|252.7500000000000000|1.1576757512442928
3|11959|1|358.0000000000000000|1.0684835251792989|3|11959|2|268.5000000000000000|1.0089856798911993
3|12043|1|169.2500000000000000|1.0330938088802186|3|12043|2|377.2500000000000000|1.0161962499718754
3|12433|1|199.7500000000000000|1.3072589240619625|3|12433|2|478.5000000000000000|1.0164742071947398
3|12867|1|278.2500000000000000|1.6403800123947350|3|12867|2|350.7500000000000000|1.2006933321742808
3|13499|1|281.0000000000000000|1.1431965457521174|3|13499|2|446.7500000000000000|1.0331520262675389
3|14229|1|227.7500000000000000|1.0503503846279868|3|14229|2|384.5000000000000000|1.1093773328953888
3|14275|1|499.0000000000000000|1.0270770807343327|3|14275|2|388.2500000000000000|1.0180025353859472
3|15395|1|258.2500000000000000|1.0513876898285770|3|15395|2|307.5000000000000000|1.1382253193107220
3|15879|1|326.7500000000000000|1.2933078919076389|3|15879|2|234.2500000000000000|1.1964439095282220
3|16267|1|456.0000000000000000|1.0042263465188399|3|16267|2|513.2500000000000000|1.0365482323620263
3|16605|1|394.2500000000000000|1.1137413572906049|3|16605|2|296.2500000000000000|1.2885892655671595
3|16913|1|378.5000000000000000|1.0694498682861030|3|16913|2|366.7500000000000000|1.1078991663457532
3|16949|1|155.7500000000000000|1.1186177285449952|3|16949|2|229.5000000000000000|1.0289469196724532
3|17319|1|364.7500000000000000|1.2709364445674023|3|17319|2|359.2500000000000000|1.1578751434862408
4|835|1|405.7500000000000000|1.0149835025699544|4|835|2|183.7500000000000000|1.1237480286030422
4|1895|1|354.7500000000000000|1.2397341541992276|4|1895|2|383.7500000000000000|1.0893076992144052
4|3429|1|358.5000000000000000|1.0665593354923459|4|3429|2|346.0000000000000000|1.2519489300655462
4|4559|1|215.0000000000000000|1.2432329900432977|4|4559|2|360.7500000000000000|1.0333545857247318
4|4773|1|328.2500000000000000|1.0509836592960152|4|4773|2|330.5000000000000000|1.0062580596877216
4|4885|1|289.7500000000000000|1.3764230121565626|4|4885|2|377.2500000000000000|1.0489035237886839
4|4915|1|289.2500000000000000|1.0863929490514607|4|4915|2|277.5000000000000000|1.3292348338882775
4|5043|1|476.0000000000000000|1.0155964276489496|4|5043|2|244.2500000000000000|1.3562893690849294
4|5095|1|334.0000000000000000|1.2258861291353144|4|5095|2|390.2500000000000000|1.0621788063332428
4|5975|1|434.0000000000000000|1.0233614450980853|4|5975|2|359.7500000000000000|1.1979356900084086
4|6251|1|285.0000000000000000|1.1215380255852632|4|6251|2|335.5000000000000000|1.1602192523957109
4|6389|1|280.7500000000000000|1.2049236089487836|4|6389|2|349.0000000000000000|1.0354456713177393
4|6487|1|452.7500000000000000|1.0710626602211530|4|6487|2|350.5000000000000000|1.1716475689652211
4|6619|1|430.0000000000000000|1.00072625511576511628|4|6619|2|226.2500000000000000|1.5485574507130785
4|7191|1|260.7500000000000000|1.0012666837154784|4|7191|2|195.2500000000000000|1.5372675520067350
4|7427|1|239.5000000000000000|1.4183567144406806|4|7427|2|373.2500000000000000|1.0429791976763831
4|8453|1|314.7500000000000000|1.0259714909803304|4|8453|2|376.7500000000000000|1.0099023931660836
4|9065|1|374.5000000000000000|1.1683161004047343|4|9065|2|279.2500000000000000|1.1089235127020842
4|9571|1|314.0000000000000000|1.2168578242981783|4|9571|2|309.0000000000000000|1.0892167389400777
4|9587|1|248.0000000000000000|1.4981887260612339|4|9587|2|248.0000000000000000|1.0064987840475927
4|9785|1|380.7500000000000000|1.1185019055627420|4|9785|2|338.0000000000000000|1.3363374010613462
4|10333|1|321.0000000000000000|1.1486107061789533|4|10333|2|317.0000000000000000|1.0469226317412681
4|11571|1|342.5000000000000000|1.1426283993548380|4|11571|2|247.2500000000000000|1.1374360907472113
4|11979|1|350.0000000000000000|1.0498668525881114|4|11979|2|438.2500000000000000|1.1389926990347655
4|13567|1|271.5000000000000000|1.0087621621432744|4|13567|2|422.7500000000000000|1.0698287577702377
4|13683|1|318.7500000000000000|1.0149827729946165|4|13683|2|363.5000000000000000|1.0781154578332105
4|14401|1|342.7500000000000000|1.1836559036030751|4|14401|2|344.2500000000000000|1.2067083116272622
4|15063|1|378.2500000000000000|1.1128192588166847|4|15063|2|444.0000000000000000|1.0632777688204167
4|15969|1|423.0000000000000000|1.0472875497665225|4|15969|2|342.5000000000000000|1.2511769371808555
5|75|1|333.0000000000000000|1.2656318762849219|5|75|2|226.0000000000000000|1.0358078507992566
5|431|1|159.0000000000000000|1.1061794752181069|5|431|2|304.0000000000000000|1.1224225373103651
5|745|1|466.7500000000000000|1.0109065525578554|5|745|2|351.0000000000000000|1.1147212881684188
5|1701|1|374.0000000000000000|1.0864458170248770|5|1701|2|414.7500000000000000|1.0186764441432405
5|2521|1|360.7500000000000000|1.0992482341492086|5|2521|2|265.5000000000000000|1.1724077694006742
5|2891|1|476.2500000000000000|1.0840793592365732|5|2891|2|297.7500000000000000|1.0843446491980420
5|3137|1|271.2500000000000000|1.5754532205928627|5|3137|2|380.0000000000000000|1.0834203388600316
5|3279|1|299.5000000000000000|1.0536697163637563|5|3279|2|276.7500000000000000|1.4458878093841843
5|4135|1|444.5000000000000000|1.0176332968890934|5|4135|2|309.5000000000000000|1.4300396078022520
5|4463|1|338.0000000000000000|1.0699320081481420|5|4463|2|273.5000000000000000|1.2369797321835686
5|4739|1|223.7500000000000000|1.1707812578719464|5|4739|2|383.5000000000000000|1.0334337390189831
5|4839|1|310.2500000000000000|1.0359034409119678|5|4839|2|232.0000000000000000|1.2954193820330172
5|4979|1|359.5000000000000000|1.1046408074063143|5|4979|2|323.7500000000000000|1.1704250950730502
5|5281|1|317.7500000000000000|1.0413915841913423|5|5281|2|482.5000000000000000|1.0555749208650238
5|5401|1|219.2500000000000000|1.2773870241916032|5|5401|2|203.0000000000000000|1.0915675205208276
5|5635|1|370.0000000000000000|1.0227054644459216|5|5635|2|307.2500000000000000|1.3196276905701351
5|5901|1|360.2500000000000000|1.1259631269233865|5|5901|2|376.0000000000000000|1.0095038425625160
5|6129|1|419.2500000000000000|1.0169180165631461|5|6129|2|359.5000000000000000|1.0478889386811099
5|7333|1|227.0000000000000000|1.4611346002650132|5|7333|2|243.7500000000000000|1.1789162497808615
5|8737|1|217.2500000000000000|1.0742136400907756|5|8737|2|403.5000000000000000|1.0442080502774771
5|8945|1|344.2500000000000000|1.1414837656266812|5|8945|2|298.0000000000000000|1.00083669934925838926
5|10771|1|394.7500000000000000|1.0480680131174414|5|10771|2|323.2500000000000000|1.2377348818060851
5|10949|1|383.0000000000000000|1.1125677373995039|5|10949|2|378.2500000000000000|1.1255406099595532
5|11795|1|395.5000000000000000|1.0104473172545638|5|11795|2|430.7500000000000000|1.1310625885453976
5|12017|1|347.7500000000000000|1.1682379397902229|5|12017|2|308.0000000000000000|1.1593227968413701
5|13651|1|232.2500000000000000|1.1717129399154747|5|13651|2|330.5000000000000000|1.1901873530915068
5|13783|1|419.5000000000000000|1.0584699696320429|5|13783|2|339.5000000000000000|1.0680909505443122
5|13859|1|318.0000000000000000|1.1422239044797107|5|13859|2|380.2500000000000000|1.0564496237557870
5|14075|1|368.0000000000000000|1.0072569661105353|5|14075|2|121.5000000000000000|1.0416536689056790
5|14537|1|206.0000000000000000|1.2283439997338786|5|14537|2|357.7500000000000000|1.0387982680964696
5|15309|1|260.7500000000000000|1.1301459899907536|5|15309|2|409.0000000000000000|1.0102406245856919
5|15935|1|293.5000000000000000|1.0187659410172981|5|15935|2|271.2500000000000000|1.4000947515083539
5|15949|1|241.5000000000000000|1.1486659869245135|5|15949|2|381.5000000000000000|1.0444318473910721
5|16291|1|380.5000000000000000|1.0549595028454244|5|16291|2|335.0000000000000000|1.1347969704988478
5|16459|1|305.0000000000000000|1.3334900920122885|5|16459|2|265.7500000000000000|1.2988191692443951
5|16901|1|305.2500000000000000|1.1043010533964062|5|16901|2|186.5000000000000000|1.0231269284283646
5|17199|1|376.5000000000000000|1.1038969766440292|5|17199|2|374.0000000000000000|1.0873031171988556
5|17717|1|283.7500000000000000|1.1557156567771066|5|17717|2|235.2500000000000000|1.1416239351288799
5|17927|1|217.5000000000000000|1.3549964301320138|5|17927|2|250.7500000000000000|1.0709213059263888
