brand_id|brand|t_hour|t_minute|ext_price
1004002|edu packamalg #2|9|55|14115.75
1004002|edu packamalg #2|17|2|1589.64
1004002|edu packamalg #2|17|11|0.00
1004002|edu packamalg #2|17|16|695.64
1004002|edu packamalg #2|17|32|25.05
1004002|edu packamalg #2|17|39|390.60
1004002|edu packamalg #2|18|24|1279.20
1004002|edu packamalg #2|18|32|434.16
1004002|edu packamalg #2|19|0|355.46
1004002|edu packamalg #2|19|5|1210.95
1004002|edu packamalg #2|19|9|1192.82
1004002|edu packamalg #2|19|25|778.68
1004002|edu packamalg #2|19|26|3399.00
2001001|amalgimporto #1|6|40|2377.18
2001001|amalgimporto #1|17|28|0.00
2001001|amalgimporto #1|17|51|2520.14
2001001|amalgimporto #1|18|47|92.10
2001001|amalgimporto #1|19|48|1038.78
2001002|amalgimporto #2|7|8|557.46
2001002|amalgimporto #2|7|46|467.48
2001002|amalgimporto #2|8|51|2388.14
2001002|amalgimporto #2|8|54|1787.10
2001002|amalgimporto #2|9|3|94.29
2001002|amalgimporto #2|9|27|244.93
2001002|amalgimporto #2|9|36|6511.23
2001002|amalgimporto #2|17|11|2809.00
2001002|amalgimporto #2|17|12|8910.82
2001002|amalgimporto #2|17|22|383.40
2001002|amalgimporto #2|17|27|2737.35
2001002|amalgimporto #2|17|32|5682.24
2001002|amalgimporto #2|17|34|190.60
2001002|amalgimporto #2|17|56|1632.00
2001002|amalgimporto #2|18|1|0.00
2001002|amalgimporto #2|18|4|5200.98
2001002|amalgimporto #2|18|20|781.92
2001002|amalgimporto #2|18|21|4382.88
2001002|amalgimporto #2|18|24|2968.82
2001002|amalgimporto #2|18|31|803.67
2001002|amalgimporto #2|18|48|1393.26
2001002|amalgimporto #2|18|49|1117.00
2001002|amalgimporto #2|19|6|2649.01
2001002|amalgimporto #2|19|9|3490.65
2001002|amalgimporto #2|19|19|2700.90
2001002|amalgimporto #2|19|25|6941.08
2001002|amalgimporto #2|19|45|2307.24
2001002|amalgimporto #2|19|47|6929.60
2002001|importoimporto #1|6|34|604.36
2002001|importoimporto #1|7|32|210.84
2002001|importoimporto #1|8|8|1901.00
2002001|importoimporto #1|9|20|56.75
2002001|importoimporto #1|9|31|9198.51
2002001|importoimporto #1|9|32|266.00
2002001|importoimporto #1|9|43|1723.09
2002001|importoimporto #1|9|58|18.61
2002001|importoimporto #1|17|0|253.27
2002001|importoimporto #1|17|4|50.00
2002001|importoimporto #1|17|24|1218.63
2002001|importoimporto #1|17|38|1849.00
2002001|importoimporto #1|17|40|2388.60
2002001|importoimporto #1|17|51|541.58
2002001|importoimporto #1|18|1|2353.59
2002001|importoimporto #1|18|33|2545.56
2002001|importoimporto #1|19|10|5176.08
2002001|importoimporto #1|19|15|211.96
2002001|importoimporto #1|19|31|2747.29
2002001|importoimporto #1|19|47|4101.90
2003001|exportiimporto #1|8|42|19.44
2003001|exportiimporto #1|9|17|903.24
2003001|exportiimporto #1|9|23|1930.08
2003001|exportiimporto #1|9|32|75.64
2003001|exportiimporto #1|9|59|9347.58
2003001|exportiimporto #1|17|18|49.66
2003001|exportiimporto #1|18|28|1597.32
2003001|exportiimporto #1|18|54|508.08
2003001|exportiimporto #1|19|11|1101.88
2003001|exportiimporto #1|19|58|477.00
2003002|exportiimporto #2|6|17|2815.56
2003002|exportiimporto #2|6|53|281.28
2003002|exportiimporto #2|8|25|1586.30
2003002|exportiimporto #2|9|27|815.40
2003002|exportiimporto #2|9|31|2518.71
2003002|exportiimporto #2|9|41|746.64
2003002|exportiimporto #2|9|49|118.08
2003002|exportiimporto #2|18|9|1223.80
2003002|exportiimporto #2|18|18|2627.30
2003002|exportiimporto #2|18|26|3687.09
2003002|exportiimporto #2|19|52|4552.24
2004001|edu packimporto #1|17|3|0.00
2004001|edu packimporto #1|17|48|748.80
2004001|edu packimporto #1|18|4|8448.64
2004001|edu packimporto #1|18|42|2575.57
2004001|edu packimporto #1|19|4|6592.56
2004001|edu packimporto #1|19|10|142.35
2004001|edu packimporto #1|19|27|21.36
2004001|edu packimporto #1|19|33|13165.02
2004001|edu packimporto #1|19|45|3313.70
2004001|edu packimporto #1|19|50|1406.72
2004002|edu packimporto #2|7|56|302.75
2004002|edu packimporto #2|8|39|997.62
2004002|edu packimporto #2|9|3|7897.08
2004002|edu packimporto #2|9|7|81.00
2004002|edu packimporto #2|9|24|502.50
2004002|edu packimporto #2|9|28|3636.76
2004002|edu packimporto #2|9|41|675.00
2004002|edu packimporto #2|9|46|0.00
2004002|edu packimporto #2|17|2|616.20
2004002|edu packimporto #2|17|46|642.50
2004002|edu packimporto #2|17|59|751.41
2004002|edu packimporto #2|18|28|4470.39
2004002|edu packimporto #2|18|37|394.50
2004002|edu packimporto #2|18|46|4082.58
2004002|edu packimporto #2|18|57|6056.25
2004002|edu packimporto #2|19|14|15247.20
2004002|edu packimporto #2|19|16|1282.82
2004002|edu packimporto #2|19|20|959.90
2004002|edu packimporto #2|19|26|596.16
3001001|amalgexporti #1|7|26|569.80
3001001|amalgexporti #1|8|38|293.20
3001001|amalgexporti #1|9|41|478.80
3001001|amalgexporti #1|17|10|4359.36
3001001|amalgexporti #1|17|18|3934.71
3001001|amalgexporti #1|17|25|725.60
3001001|amalgexporti #1|17|33|7825.62
3001001|amalgexporti #1|17|38|156.69
3001001|amalgexporti #1|17|53|196.46
3001001|amalgexporti #1|19|1|6236.80
3001001|amalgexporti #1|19|57|440.45
3002001|importoexporti #1|6|40|6061.61
3002001|importoexporti #1|6|50|2815.34
3002001|importoexporti #1|8|1|11990.79
3002001|importoexporti #1|8|5|45.08
3002001|importoexporti #1|8|52|4741.18
3002001|importoexporti #1|9|26|372.06
3002001|importoexporti #1|9|41|3547.98
3002001|importoexporti #1|9|59|3727.66
3002001|importoexporti #1|17|0|5859.90
3002001|importoexporti #1|17|1|5893.80
3002001|importoexporti #1|17|5|1444.52
3002001|importoexporti #1|17|13|3317.88
3002001|importoexporti #1|17|14|840.58
3002001|importoexporti #1|17|33|4402.58
3002001|importoexporti #1|17|40|4553.08
3002001|importoexporti #1|17|51|2884.86
3002001|importoexporti #1|18|3|183.30
3002001|importoexporti #1|18|20|1575.22
3002001|importoexporti #1|18|21|236.72
3002001|importoexporti #1|18|31|1356.25
3002001|importoexporti #1|18|34|3158.71
3002001|importoexporti #1|18|37|1838.85
3002001|importoexporti #1|18|39|5504.89
3002001|importoexporti #1|18|50|666.60
3002001|importoexporti #1|19|3|2112.04
3002001|importoexporti #1|19|4|21.44
3002001|importoexporti #1|19|27|2363.02
3002001|importoexporti #1|19|35|3579.01
3002001|importoexporti #1|19|43|330.28
3002001|importoexporti #1|19|45|2396.52
3002001|importoexporti #1|19|49|2228.52
3002002|importoexporti #2|6|41|4233.12
3002002|importoexporti #2|8|35|254.10
3002002|importoexporti #2|8|51|2946.58
3002002|importoexporti #2|8|58|797.92
3002002|importoexporti #2|9|12|1887.60
3002002|importoexporti #2|9|28|3668.60
3002002|importoexporti #2|9|53|1718.75
3002002|importoexporti #2|17|15|518.24
3002002|importoexporti #2|17|18|3637.47
3002002|importoexporti #2|17|45|1913.52
3002002|importoexporti #2|18|21|4297.92
3002002|importoexporti #2|18|24|4506.23
3002002|importoexporti #2|18|52|1474.20
3002002|importoexporti #2|19|13|3523.25
3002002|importoexporti #2|19|19|524.70
3003001|exportiexporti #1|7|23|4013.19
3003001|exportiexporti #1|7|29|2265.05
3003001|exportiexporti #1|8|9|236.60
3003001|exportiexporti #1|8|19|421.20
3003001|exportiexporti #1|8|32|511.53
3003001|exportiexporti #1|8|48|387.00
3003001|exportiexporti #1|8|58|9.93
3003001|exportiexporti #1|9|1|272.02
3003001|exportiexporti #1|9|6|1503.18
3003001|exportiexporti #1|9|14|604.24
3003001|exportiexporti #1|9|22|4566.10
3003001|exportiexporti #1|9|48|63.78
3003001|exportiexporti #1|17|6|4765.68
3003001|exportiexporti #1|17|9|561.68
3003001|exportiexporti #1|17|21|7518.54
3003001|exportiexporti #1|17|28|70.98
3003001|exportiexporti #1|17|42|3075.08
3003001|exportiexporti #1|17|53|507.78
3003001|exportiexporti #1|17|56|473.80
3003001|exportiexporti #1|18|15|2697.94
3003001|exportiexporti #1|18|33|267.12
3003001|exportiexporti #1|19|16|2480.24
3003001|exportiexporti #1|19|20|1202.26
3003001|exportiexporti #1|19|24|92.13
3003001|exportiexporti #1|19|25|2148.84
3003001|exportiexporti #1|19|37|666.50
3003001|exportiexporti #1|19|38|3385.15
3003001|exportiexporti #1|19|40|3768.82
3003001|exportiexporti #1|19|49|54.05
3003001|exportiexporti #1|19|53|5383.40
3003002|exportiexporti #2|6|35|661.05
3003002|exportiexporti #2|7|31|6380.40
3003002|exportiexporti #2|7|37|32.80
3003002|exportiexporti #2|9|20|1.52
3003002|exportiexporti #2|9|27|599.06
3003002|exportiexporti #2|9|42|3255.84
3003002|exportiexporti #2|17|21|1289.80
3003002|exportiexporti #2|18|8|462.25
3003002|exportiexporti #2|18|26|1452.36
3003002|exportiexporti #2|18|29|6020.82
3003002|exportiexporti #2|19|5|2237.06
3003002|exportiexporti #2|19|24|1800.68
3003002|exportiexporti #2|19|36|16.20
3003002|exportiexporti #2|19|37|4232.36
3004001|edu packexporti #1|7|45|0.00
3004001|edu packexporti #1|7|50|199.92
3004001|edu packexporti #1|7|56|287.31
3004001|edu packexporti #1|9|31|5345.34
3004001|edu packexporti #1|9|36|6704.04
3004001|edu packexporti #1|9|40|2512.62
3004001|edu packexporti #1|17|1|1750.00
3004001|edu packexporti #1|17|46|2188.62
3004001|edu packexporti #1|17|51|500.01
3004001|edu packexporti #1|18|0|368.25
3004001|edu packexporti #1|18|4|2906.52
3004001|edu packexporti #1|18|16|326.77
3004001|edu packexporti #1|18|21|2086.16
3004001|edu packexporti #1|18|49|747.66
3004001|edu packexporti #1|19|14|5535.53
3004001|edu packexporti #1|19|17|225.36
3004001|edu packexporti #1|19|47|404.82
4001001|amalgedu pack #1|6|45|3168.40
4001001|amalgedu pack #1|7|58|2232.45
4001001|amalgedu pack #1|9|3|28.98
4001001|amalgedu pack #1|9|12|9073.74
4001001|amalgedu pack #1|9|29|759.85
4001001|amalgedu pack #1|9|48|1521.00
4001001|amalgedu pack #1|17|7|762.12
4001001|amalgedu pack #1|17|8|206.14
4001001|amalgedu pack #1|17|15|89.28
4001001|amalgedu pack #1|17|26|1002.86
4001001|amalgedu pack #1|17|28|7852.92
4001001|amalgedu pack #1|17|38|134.20
4001001|amalgedu pack #1|17|54|12.75
4001001|amalgedu pack #1|17|55|8076.18
4001001|amalgedu pack #1|19|9|320.16
4001001|amalgedu pack #1|19|13|10067.06
4001001|amalgedu pack #1|19|34|680.68
4001001|amalgedu pack #1|19|43|10449.00
4001001|amalgedu pack #1|19|45|512.82
4001001|amalgedu pack #1|19|58|699.95
4001001|amalgedu pack #1|19|59|996.00
4001002|amalgedu pack #2|6|3|11067.42
4001002|amalgedu pack #2|7|6|273.53
4001002|amalgedu pack #2|7|40|289.80
4001002|amalgedu pack #2|7|45|3548.44
4001002|amalgedu pack #2|8|50|408.76
4001002|amalgedu pack #2|17|6|330.24
4001002|amalgedu pack #2|17|14|3122.25
4001002|amalgedu pack #2|17|53|3504.10
4001002|amalgedu pack #2|17|55|1630.16
4001002|amalgedu pack #2|17|57|1040.44
4001002|amalgedu pack #2|19|19|2799.37
4001002|amalgedu pack #2|19|51|6255.92
4002001|importoedu pack #1|18|51|768.00
4003001|exportiedu pack #1|6|50|890.40
4003001|exportiedu pack #1|8|1|640.70
4003001|exportiedu pack #1|8|3|2195.64
4003001|exportiedu pack #1|8|33|2870.00
4003001|exportiedu pack #1|8|34|1359.26
4003001|exportiedu pack #1|9|12|1232.50
4003001|exportiedu pack #1|9|31|278.38
4003001|exportiedu pack #1|9|38|1151.07
4003001|exportiedu pack #1|9|42|2113.53
4003001|exportiedu pack #1|9|47|417.12
4003001|exportiedu pack #1|9|51|4154.54
4003001|exportiedu pack #1|9|54|569.06
4003001|exportiedu pack #1|17|4|4276.34
4003001|exportiedu pack #1|17|43|2309.04
4003001|exportiedu pack #1|17|45|3135.48
4003001|exportiedu pack #1|18|33|14147.72
4003001|exportiedu pack #1|18|35|2251.90
4003001|exportiedu pack #1|19|20|316.00
4003001|exportiedu pack #1|19|39|6973.76
4004001|edu packedu pack #1|7|34|4214.58
4004001|edu packedu pack #1|8|22|774.00
4004001|edu packedu pack #1|9|23|104.38
4004001|edu packedu pack #1|9|25|201.78
4004001|edu packedu pack #1|9|32|1985.92
4004001|edu packedu pack #1|9|37|76.52
4004001|edu packedu pack #1|9|41|643.90
4004001|edu packedu pack #1|9|54|1930.59
4004001|edu packedu pack #1|17|3|0.00
4004001|edu packedu pack #1|17|5|3389.82
4004001|edu packedu pack #1|17|15|268.92
4004001|edu packedu pack #1|17|18|6270.02
4004001|edu packedu pack #1|17|35|2806.18
4004001|edu packedu pack #1|17|37|767.97
4004001|edu packedu pack #1|18|22|1312.71
4004001|edu packedu pack #1|18|30|8019.90
4004001|edu packedu pack #1|18|50|823.16
4004001|edu packedu pack #1|18|52|103.14
4004001|edu packedu pack #1|19|11|19.20
4004001|edu packedu pack #1|19|48|1417.68
4004001|edu packedu pack #1|19|50|2890.86
4004002|edu packedu pack #2|9|34|1535.85
4004002|edu packedu pack #2|17|2|0.00
4004002|edu packedu pack #2|17|3|1531.36
4004002|edu packedu pack #2|17|57|7334.49
4004002|edu packedu pack #2|18|18|9516.00
4004002|edu packedu pack #2|18|23|128.03
4004002|edu packedu pack #2|19|7|2247.60
5001001|amalgscholar #1|8|31|683.92
5001001|amalgscholar #1|8|41|1002.24
5001001|amalgscholar #1|9|28|9792.51
5001001|amalgscholar #1|9|38|27.75
5001001|amalgscholar #1|17|1|321.75
5001001|amalgscholar #1|17|10|399.84
5001001|amalgscholar #1|17|19|6548.10
5001001|amalgscholar #1|17|43|192.96
5001001|amalgscholar #1|17|44|126.36
5001001|amalgscholar #1|17|52|1782.75
5001001|amalgscholar #1|17|54|1902.42
5001001|amalgscholar #1|17|56|1015.02
5001001|amalgscholar #1|18|23|525.69
5001001|amalgscholar #1|18|27|4289.70
5001001|amalgscholar #1|18|35|2584.40
5001001|amalgscholar #1|18|40|5011.30
5001001|amalgscholar #1|19|12|2015.94
5001001|amalgscholar #1|19|18|203.73
5001001|amalgscholar #1|19|19|85.68
5001001|amalgscholar #1|19|21|1594.43
5001001|amalgscholar #1|19|27|812.87
5001001|amalgscholar #1|19|51|2967.04
5001001|amalgscholar #1|19|57|5910.15
5001002|amalgscholar #2|8|25|169.80
5001002|amalgscholar #2|8|59|934.92
5001002|amalgscholar #2|9|39|1492.00
5001002|amalgscholar #2|9|46|1281.39
5001002|amalgscholar #2|17|44|4711.38
5001002|amalgscholar #2|18|15|174.72
5001002|amalgscholar #2|19|24|297.33
5001002|amalgscholar #2|19|42|319.26
5001002|amalgscholar #2|19|51|2810.64
5002001|importoscholar #1|6|7|359.64
5002001|importoscholar #1|8|1|384.29
5002001|importoscholar #1|8|24|614.22
5002001|importoscholar #1|8|48|55.40
5002001|importoscholar #1|8|52|64.20
5002001|importoscholar #1|9|22|2106.72
5002001|importoscholar #1|17|38|4233.84
5002001|importoscholar #1|17|58|4131.72
5002001|importoscholar #1|18|2|2928.36
5002001|importoscholar #1|18|32|2893.80
5002001|importoscholar #1|18|38|2889.68
5002001|importoscholar #1|18|53|6419.03
5002001|importoscholar #1|19|8|79.56
5002001|importoscholar #1|19|31|2566.20
5002001|importoscholar #1|19|32|241.08
5002001|importoscholar #1|19|33|2307.38
5002001|importoscholar #1|19|55|451.20
5002001|importoscholar #1|19|59|1360.32
5002002|importoscholar #2|6|3|85.26
5002002|importoscholar #2|6|23|461.02
5002002|importoscholar #2|6|34|707.85
5002002|importoscholar #2|9|7|561.15
5002002|importoscholar #2|9|16|1143.56
5002002|importoscholar #2|17|30|863.46
5002002|importoscholar #2|17|38|27.20
5002002|importoscholar #2|17|43|305.61
5002002|importoscholar #2|17|49|16.88
5002002|importoscholar #2|17|51|492.12
5002002|importoscholar #2|17|52|5192.48
5002002|importoscholar #2|18|14|802.40
5002002|importoscholar #2|18|26|1329.75
5002002|importoscholar #2|18|27|303.96
5002002|importoscholar #2|18|40|1477.35
5002002|importoscholar #2|19|0|167.05
5002002|importoscholar #2|19|10|637.38
5002002|importoscholar #2|19|15|247.75
5002002|importoscholar #2|19|18|19.20
5002002|importoscholar #2|19|19|1678.98
5002002|importoscholar #2|19|27|2999.25
5002002|importoscholar #2|19|31|1605.99
5003001|exportischolar #1|6|18|310.27
5003001|exportischolar #1|7|44|15.96
5003001|exportischolar #1|8|1|3251.20
5003001|exportischolar #1|8|25|1764.99
5003001|exportischolar #1|8|50|8457.67
5003001|exportischolar #1|8|59|2417.52
5003001|exportischolar #1|9|3|NULL
5003001|exportischolar #1|9|24|275.95
5003001|exportischolar #1|9|26|733.72
5003001|exportischolar #1|9|28|814.66
5003001|exportischolar #1|9|43|4121.76
5003001|exportischolar #1|9|46|890.52
5003001|exportischolar #1|9|53|1215.90
5003001|exportischolar #1|17|4|2219.11
5003001|exportischolar #1|17|9|500.40
5003001|exportischolar #1|17|11|1929.60
5003001|exportischolar #1|17|14|1376.88
5003001|exportischolar #1|17|25|3870.63
5003001|exportischolar #1|17|28|4319.08
5003001|exportischolar #1|17|32|1117.80
5003001|exportischolar #1|17|36|192.08
5003001|exportischolar #1|17|46|3058.05
5003001|exportischolar #1|17|59|2394.72
5003001|exportischolar #1|18|1|687.57
5003001|exportischolar #1|18|10|27.56
5003001|exportischolar #1|18|14|7193.28
5003001|exportischolar #1|18|17|1255.11
5003001|exportischolar #1|18|31|137.70
5003001|exportischolar #1|18|43|774.41
5003001|exportischolar #1|19|2|538.89
5003001|exportischolar #1|19|10|1088.89
5003001|exportischolar #1|19|27|301.51
5003001|exportischolar #1|19|28|2414.79
5003001|exportischolar #1|19|29|186.50
5003001|exportischolar #1|19|35|2691.50
5003001|exportischolar #1|19|58|324.86
5003002|exportischolar #2|8|21|440.72
5003002|exportischolar #2|8|54|2864.25
5003002|exportischolar #2|9|14|2312.00
5003002|exportischolar #2|9|20|2704.35
5003002|exportischolar #2|9|29|3578.40
5003002|exportischolar #2|9|47|5354.90
5003002|exportischolar #2|9|57|36.74
5003002|exportischolar #2|17|2|1235.65
5003002|exportischolar #2|17|23|1100.00
5003002|exportischolar #2|17|26|2309.94
5003002|exportischolar #2|17|37|4499.88
5003002|exportischolar #2|19|6|5098.47
5003002|exportischolar #2|19|10|1470.75
5003002|exportischolar #2|19|16|169.26
5004001|edu packscholar #1|6|36|2086.70
5004001|edu packscholar #1|8|19|2129.05
5004001|edu packscholar #1|8|30|371.20
5004001|edu packscholar #1|18|27|2752.86
5004001|edu packscholar #1|18|30|1068.98
5004002|edu packscholar #2|17|10|44.58
5004002|edu packscholar #2|17|22|1557.76
5004002|edu packscholar #2|18|7|2490.95
5004002|edu packscholar #2|18|15|1748.11
5004002|edu packscholar #2|18|35|8067.16
5004002|edu packscholar #2|18|47|279.68
5004002|edu packscholar #2|18|50|2.84
5004002|edu packscholar #2|19|20|1694.00
5004002|edu packscholar #2|19|24|350.46
5004002|edu packscholar #2|19|31|273.08
6002003|importocorp #3|7|2|3658.45
6002003|importocorp #3|17|20|74.16
6002003|importocorp #3|17|39|3776.22
6002003|importocorp #3|17|53|989.00
6002003|importocorp #3|19|26|3982.80
6002003|importocorp #3|19|52|3330.32
6002005|importocorp #5|7|54|142.36
6002005|importocorp #5|8|27|3734.78
6002005|importocorp #5|9|41|140.70
6002005|importocorp #5|17|22|348.88
6002005|importocorp #5|18|4|4147.36
6002005|importocorp #5|19|0|762.60
6002005|importocorp #5|19|43|10.80
6003008|exporticorp #8|6|32|14409.42
6003008|exporticorp #8|9|18|1956.96
6003008|exporticorp #8|17|16|752.76
6003008|exporticorp #8|17|56|5138.32
6003008|exporticorp #8|18|8|714.66
6003008|exporticorp #8|18|36|478.08
6003008|exporticorp #8|18|38|611.25
6003008|exporticorp #8|18|47|3464.15
6005001|scholarcorp #1|6|58|12361.32
6005001|scholarcorp #1|7|39|750.40
6005001|scholarcorp #1|8|14|922.04
6005001|scholarcorp #1|9|9|3591.65
6005001|scholarcorp #1|9|25|5173.06
6005001|scholarcorp #1|9|44|606.25
6005001|scholarcorp #1|17|13|113.68
6005001|scholarcorp #1|17|14|5420.58
6005001|scholarcorp #1|17|43|1027.18
6005001|scholarcorp #1|17|45|320.32
6005001|scholarcorp #1|18|43|6387.36
6005001|scholarcorp #1|19|16|46.90
6005001|scholarcorp #1|19|55|2075.64
6006007|corpcorp #7|6|1|2543.91
6006007|corpcorp #7|7|24|2372.82
6006007|corpcorp #7|18|53|11505.60
6006007|corpcorp #7|18|55|819.00
6006007|corpcorp #7|18|59|4046.24
6006007|corpcorp #7|19|54|72.42
6007003|brandcorp #3|6|9|577.08
6007003|brandcorp #3|17|26|3600.06
6007003|brandcorp #3|17|33|3849.12
6007003|brandcorp #3|17|49|4256.64
6007003|brandcorp #3|17|51|4.32
6007003|brandcorp #3|19|33|1144.48
6008002|namelesscorp #2|8|59|688.50
6008002|namelesscorp #2|9|3|5197.60
6008002|namelesscorp #2|17|31|901.74
6008002|namelesscorp #2|18|38|1035.00
6008002|namelesscorp #2|18|48|574.56
6008002|namelesscorp #2|19|53|153.78
6008005|namelesscorp #5|9|1|2586.24
6008005|namelesscorp #5|9|19|578.89
6008005|namelesscorp #5|17|47|20597.76
6008005|namelesscorp #5|18|27|1456.20
6008005|namelesscorp #5|18|51|493.47
6008005|namelesscorp #5|19|2|1684.25
6008007|namelesscorp #7|17|2|6383.50
6008007|namelesscorp #7|17|17|49.95
6008007|namelesscorp #7|17|20|5064.56
6008007|namelesscorp #7|18|0|2384.18
6008007|namelesscorp #7|18|16|5444.16
6008007|namelesscorp #7|18|47|4417.88
6008007|namelesscorp #7|19|15|1185.75
6008007|namelesscorp #7|19|54|396.80
6009003|maxicorp #3|6|4|2471.71
6009003|maxicorp #3|17|6|1076.73
6009003|maxicorp #3|17|44|7.20
6009003|maxicorp #3|19|38|2016.84
6010005|univbrand #5|7|17|6661.98
6010005|univbrand #5|8|8|1353.24
6010005|univbrand #5|8|18|711.72
6010005|univbrand #5|9|8|4882.50
6010005|univbrand #5|9|27|1164.36
6010005|univbrand #5|17|3|5482.04
