brand_id|brand|t_hour|t_minute|ext_price
3004001|edu packexporti #1|9|36|67.04
6010005|univbrand #5|7|17|66.61
1001001|amalgamalg #1|19|53|66.54
2004001|edu packimporto #1|19|4|65.92
10004001|edu packunivamalg #1|18|49|65.80
5001001|amalgscholar #1|17|19|65.48
2001002|amalgimporto #2|9|36|65.11
9012003|importounivamalg #3|17|2|64.95
10002012|importounivamalg #12|17|1|64.77
5002001|importoscholar #1|18|53|64.19
10010013|univamalgamalg #13|18|32|63.99
6005001|scholarcorp #1|18|43|63.87
6008007|namelesscorp #7|17|2|63.83
3003002|exportiexporti #2|7|31|63.80
2002001|importoimporto #1|18|34|63.71
7010003|univnameless #3|18|35|63.50
8013009|exportimaxi #9|19|26|62.89
4004001|edu packedu pack #1|17|18|62.70
1003001|exportiamalg #1|9|44|62.61
4001002|amalgedu pack #2|19|51|62.55
3001001|amalgexporti #1|19|1|62.36
6012008|importobrand #8|18|58|62.03
8003010|exportinameless #10|18|27|61.99
6011001|amalgbrand #1|6|46|61.62
9014011|edu packunivamalg #11|17|3|61.16
1004002|edu packamalg #2|7|41|60.86
3002001|importoexporti #1|6|40|60.61
2004002|edu packimporto #2|18|57|60.56
3003002|exportiexporti #2|18|29|60.20
5001001|amalgscholar #1|19|57|59.10
3002001|importoexporti #1|17|1|58.93
7004007|edu packbrand #7|7|19|58.78
3002001|importoexporti #1|17|0|58.59
10012004|importoamalgamalg #4|17|24|58.39
7004007|edu packbrand #7|9|23|58.20
7015007|scholarnameless #7|18|47|57.41
9014011|edu packunivamalg #11|19|9|57.23
6011008|amalgbrand #8|9|39|56.86
2001002|amalgimporto #2|17|32|56.82
8013007|exportimaxi #7|19|3|56.78
9012003|importounivamalg #3|8|59|56.24
8014005|edu packmaxi #5|19|7|55.50
10003016|exportiunivamalg #16|19|4|55.38
3004001|edu packexporti #1|19|14|55.35
7014001|edu packnameless #1|9|55|55.13
3002001|importoexporti #1|18|39|55.04
6010005|univbrand #5|17|3|54.82
7010003|univnameless #3|17|11|54.64
6008007|namelesscorp #7|18|16|54.44
1003001|exportiamalg #1|17|37|54.32
6005001|scholarcorp #1|17|14|54.20
7012010|importonameless #10|18|40|54.14
8005005|scholarnameless #5|17|19|53.89
3003001|exportiexporti #1|19|53|53.83
10009015|maxiunivamalg #15|9|58|53.78
10012011|importoamalgamalg #11|18|17|53.78
9012005|importounivamalg #5|17|45|53.67
9012005|importounivamalg #5|9|12|53.64
5003002|exportischolar #2|9|47|53.54
3004001|edu packexporti #1|9|31|53.45
6016003|corpbrand #3|9|9|52.37
2001002|amalgimporto #2|18|4|52.00
6008002|namelesscorp #2|9|3|51.97
5002002|importoscholar #2|17|52|51.92
2002001|importoimporto #1|19|10|51.76
6005001|scholarcorp #1|9|25|51.73
6003008|exporticorp #8|17|56|51.38
1002002|importoamalg #2|17|0|51.08
10012011|importoamalgamalg #11|19|27|51.06
5003002|exportischolar #2|19|6|50.98
1003001|exportiamalg #1|18|21|50.66
6008007|namelesscorp #7|17|20|50.64
9013009|exportiunivamalg #9|9|8|50.54
1002002|importoamalg #2|9|42|50.50
7010004|univnameless #4|8|21|50.14
5001001|amalgscholar #1|18|40|50.11
9015009|scholarunivamalg #9|17|52|49.81
6016003|corpbrand #3|9|41|49.57
6010005|univbrand #5|9|8|48.82
7016007|corpnameless #7|19|53|48.76
7015007|scholarnameless #7|17|8|47.66
1002001|importoamalg #1|19|21|47.65
3003001|exportiexporti #1|17|6|47.65
7016007|corpnameless #7|9|54|47.47
3002001|importoexporti #1|8|52|47.41
5001002|amalgscholar #2|17|44|47.11
1002001|importoamalg #1|8|24|46.80
9012005|importounivamalg #5|8|34|46.12
7010004|univnameless #4|18|41|45.95
9015011|scholarunivamalg #11|19|54|45.83
3003001|exportiexporti #1|9|22|45.66
3002001|importoexporti #1|17|40|45.53
2003002|exportiimporto #2|19|52|45.52
8013007|exportimaxi #7|18|32|45.47
3002002|importoexporti #2|18|24|45.06
7008009|namelessbrand #9|19|39|45.03
5003002|exportischolar #2|17|37|44.99
2004002|edu packimporto #2|18|28|44.70
7004009|edu packbrand #9|17|42|44.28
9016003|corpunivamalg #3|9|42|44.23
6008007|namelesscorp #7|18|47|44.17
3002001|importoexporti #1|17|33|44.02
2001002|amalgimporto #2|18|21|43.82
10010013|univamalgamalg #13|9|26|43.81
2001002|amalgimporto #2|19|9|43.73
3001001|amalgexporti #1|17|10|43.59
5003001|exportischolar #1|17|28|43.19
3002002|importoexporti #2|18|21|42.97
5001001|amalgscholar #1|18|27|42.89
4003001|exportiedu pack #1|17|4|42.76
10013013|exportiamalgamalg #13|7|33|42.58
6007003|brandcorp #3|17|49|42.56
10013013|exportiamalgamalg #13|17|44|42.55
3002002|importoexporti #2|6|41|42.33
5002001|importoscholar #1|17|38|42.33
3003002|exportiexporti #2|19|37|42.32
4004001|edu packedu pack #1|7|34|42.14
10012017|importoamalgamalg #17|18|26|42.13
7012010|importonameless #10|18|37|42.06
6016003|corpbrand #3|8|54|41.93
10004004|edu packunivamalg #4|19|59|41.85
7016007|corpnameless #7|17|42|41.82
9008005|namelessmaxi #5|9|52|41.65
10012017|importoamalgamalg #17|17|29|41.65
4003001|exportiedu pack #1|9|51|41.54
9012003|importounivamalg #3|8|13|41.54
6002005|importocorp #5|18|4|41.47
10010013|univamalgamalg #13|8|30|41.35
5002001|importoscholar #1|17|58|41.31
5003001|exportischolar #1|9|43|41.21
2002001|importoimporto #1|19|47|41.01
2004002|edu packimporto #2|18|46|40.82
1003001|exportiamalg #1|19|52|40.52
6006007|corpcorp #7|18|59|40.46
10013013|exportiamalgamalg #13|8|0|40.46
3003001|exportiexporti #1|7|23|40.13
6002003|importocorp #3|19|26|39.82
7013007|exportinameless #7|19|42|39.52
3001001|amalgexporti #1|17|18|39.34
6011008|amalgbrand #8|18|29|38.95
9012008|importounivamalg #8|18|22|38.80
5003001|exportischolar #1|17|25|38.70
7012010|importonameless #10|19|42|38.70
1003001|exportiamalg #1|19|50|38.61
6007003|brandcorp #3|17|33|38.49
8004003|edu packnameless #3|18|52|38.49
6015006|scholarbrand #6|19|50|38.39
6002003|importocorp #3|17|39|37.76
3003001|exportiexporti #1|19|40|37.68
6002005|importocorp #5|8|27|37.34
3002001|importoexporti #1|9|59|37.27
8014005|edu packmaxi #5|19|38|37.00
10009015|maxiunivamalg #15|8|32|36.97
2003002|exportiimporto #2|18|26|36.87
3002002|importoexporti #2|9|28|36.68
6002003|importocorp #3|7|2|36.58
3002002|importoexporti #2|17|18|36.37
2004002|edu packimporto #2|9|28|36.36
6007003|brandcorp #3|17|26|36.00
6005001|scholarcorp #1|9|9|35.91
3002001|importoexporti #1|19|35|35.79
5003002|exportischolar #2|9|29|35.78
4001002|amalgedu pack #2|7|45|35.48
3002001|importoexporti #1|9|41|35.47
2002001|importoimporto #1|19|51|35.38
7001005|amalgbrand #5|17|4|35.28
3002002|importoexporti #2|19|13|35.23
9008002|namelessmaxi #2|17|4|35.23
4001002|amalgedu pack #2|17|53|35.04
6003008|exporticorp #8|18|47|34.64
1004002|edu packamalg #2|19|26|33.99
8014005|edu packmaxi #5|17|40|33.90
4004001|edu packedu pack #1|17|5|33.89
3003001|exportiexporti #1|19|38|33.85
8005005|scholarnameless #5|6|50|33.51
6002003|importocorp #3|19|52|33.30
3002001|importoexporti #1|17|13|33.17
2004001|edu packimporto #1|19|45|33.13
8004003|edu packnameless #3|9|44|33.12
8005008|scholarnameless #8|8|19|33.01
10012004|importoamalgamalg #4|19|4|32.63
10015013|scholaramalgamalg #13|9|34|32.56
3003002|exportiexporti #2|9|42|32.55
5003001|exportischolar #1|8|1|32.51
8004003|edu packnameless #3|8|39|32.06
9014011|edu packunivamalg #11|19|18|31.83
4001001|amalgedu pack #1|6|45|31.68
3002001|importoexporti #1|18|34|31.58
10013015|exportiamalgamalg #15|8|30|31.58
7014001|edu packnameless #1|17|56|31.41
4003001|exportiedu pack #1|17|45|31.35
4001002|amalgedu pack #2|17|14|31.22
7012003|importonameless #3|18|18|31.19
8016004|corpmaxi #4|18|43|31.16
1002002|importoamalg #2|19|42|30.85
6012005|importobrand #5|19|25|30.85
3003001|exportiexporti #1|17|42|30.75
10012011|importoamalgamalg #11|9|19|30.64
5003001|exportischolar #1|17|46|30.58
6015006|scholarbrand #6|18|23|30.58
9015011|scholarunivamalg #11|18|55|30.51
1001002|amalgamalg #2|19|31|30.01
5002002|importoscholar #2|19|27|29.99
2001002|amalgimporto #2|18|24|29.68
5001001|amalgscholar #1|19|51|29.67
1003002|exportiamalg #2|9|49|29.52
9015009|scholarunivamalg #9|19|3|29.48
1003001|exportiamalg #1|17|16|29.46
3002002|importoexporti #2|8|51|29.46
5002001|importoscholar #1|18|2|29.28
7015007|scholarnameless #7|18|44|29.25
5001002|amalgscholar #2|18|35|29.20
9008005|namelessmaxi #5|17|42|29.20
3004001|edu packexporti #1|18|4|29.06
7010009|univnameless #9|8|48|28.96
5002001|importoscholar #1|18|32|28.93
4004001|edu packedu pack #1|19|50|28.90
7010004|univnameless #4|19|4|28.90
5002001|importoscholar #1|18|38|28.89
3002001|importoexporti #1|17|51|28.84
7010003|univnameless #3|18|37|28.72
4003001|exportiedu pack #1|8|33|28.70
5003002|exportischolar #2|8|54|28.64
7012003|importonameless #3|9|2|28.20
2003002|exportiimporto #2|6|17|28.15
3002001|importoexporti #1|6|50|28.15
5001002|amalgscholar #2|19|51|28.10
2001002|amalgimporto #2|17|11|28.09
4004001|edu packedu pack #1|17|35|28.06
4001002|amalgedu pack #2|19|19|27.99
7007004|brandbrand #4|9|31|27.91
10002012|importounivamalg #12|19|19|27.56
9012005|importounivamalg #5|7|0|27.54
5004001|edu packscholar #1|18|27|27.52
2002001|importoimporto #1|19|31|27.47
2001002|amalgimporto #2|17|27|27.37
9012003|importounivamalg #3|8|9|27.14
1002002|importoamalg #2|19|52|27.08
5003002|exportischolar #2|9|20|27.04
2001002|amalgimporto #2|19|19|27.00
3003001|exportiexporti #1|18|15|26.97
6011001|amalgbrand #1|9|18|26.95
5003001|exportischolar #1|19|35|26.91
1002001|importoamalg #1|18|59|26.90
6011008|amalgbrand #8|9|14|26.72
6011005|amalgbrand #5|9|53|26.63
7010004|univnameless #4|18|21|26.56
9013009|exportiunivamalg #9|17|24|26.51
10002012|importounivamalg #12|17|51|26.51
2001002|amalgimporto #2|19|6|26.49
7008009|namelessbrand #9|18|12|26.38
1001002|amalgamalg #2|19|41|26.34
2003002|exportiimporto #2|18|18|26.27
8014005|edu packmaxi #5|9|34|26.07
1003002|exportiamalg #2|7|42|26.05
6016003|corpbrand #3|19|57|26.00
10015013|scholaramalgamalg #13|18|20|25.96
6008005|namelesscorp #5|9|1|25.86
5001001|amalgscholar #1|18|35|25.84
2004001|edu packimporto #1|18|42|25.75
6016003|corpbrand #3|19|50|25.74
10003004|exportiunivamalg #4|7|34|25.68
5002001|importoscholar #1|19|31|25.66
10012011|importoamalgamalg #11|8|53|25.53
1002001|importoamalg #1|9|56|25.52
2002001|importoimporto #1|18|33|25.45
6006007|corpcorp #7|6|1|25.43
1002001|importoamalg #1|6|6|25.37
7008009|namelessbrand #9|19|45|25.23
2001001|amalgimporto #1|17|51|25.20
2003002|exportiimporto #2|9|31|25.18
3004001|edu packexporti #1|9|40|25.12
5004002|edu packscholar #2|18|7|24.90
3003001|exportiexporti #1|19|16|24.80
1003001|exportiamalg #1|17|40|24.73
1004002|edu packamalg #2|8|49|24.73
6009003|maxicorp #3|6|4|24.71
7010003|univnameless #3|7|5|24.38
10002012|importounivamalg #12|18|10|24.32
10012017|importoamalgamalg #17|19|11|24.30
5001001|amalgscholar #1|19|54|24.26
5003001|exportischolar #1|8|59|24.17
5003001|exportischolar #1|19|28|24.14
3002001|importoexporti #1|19|45|23.96
5003001|exportischolar #1|17|59|23.94
4004001|edu packedu pack #1|17|30|23.89
2001002|amalgimporto #2|8|51|23.88
2002001|importoimporto #1|17|40|23.88
6008007|namelesscorp #7|18|0|23.84
2001001|amalgimporto #1|6|40|23.77
6006007|corpcorp #7|7|24|23.72
3002001|importoexporti #1|19|27|23.63
2002001|importoimporto #1|18|1|23.53
7016007|corpnameless #7|19|16|23.45
3004001|edu packexporti #1|19|9|23.27
5003002|exportischolar #2|9|14|23.12
4003001|exportiedu pack #1|17|43|23.09
5003002|exportischolar #2|17|26|23.09
2001002|amalgimporto #2|19|45|23.07
5002001|importoscholar #1|19|33|23.07
6011001|amalgbrand #1|19|3|22.76
5003001|exportischolar #1|17|45|22.71
3003001|exportiexporti #1|7|29|22.65
1004001|edu packamalg #1|17|26|22.53
4003001|exportiedu pack #1|18|35|22.51
4004002|edu packedu pack #2|19|7|22.47
3003002|exportiexporti #2|19|5|22.37
4001001|amalgedu pack #1|7|58|22.32
3002001|importoexporti #1|19|49|22.28
7016007|corpnameless #7|17|56|22.22
5003001|exportischolar #1|17|4|22.19
9015009|scholarunivamalg #9|9|32|22.19
7015007|scholarnameless #7|17|55|22.06
8004003|edu packnameless #3|19|58|22.03
4003001|exportiedu pack #1|8|3|21.95
10004001|edu packunivamalg #1|17|26|21.95
8004003|edu packnameless #3|18|44|21.93
3004001|edu packexporti #1|17|46|21.88
1001001|amalgamalg #1|17|56|21.75
3003001|exportiexporti #1|19|25|21.48
1003001|exportiamalg #1|9|36|21.36
5004001|edu packscholar #1|8|19|21.29
4003001|exportiedu pack #1|9|42|21.13
3002001|importoexporti #1|19|3|21.12
1001001|amalgamalg #1|19|13|21.06
5002001|importoscholar #1|9|22|21.06
8013009|exportimaxi #9|17|24|20.88
10003016|exportiunivamalg #16|17|55|20.87
5004001|edu packscholar #1|6|36|20.86
3004001|edu packexporti #1|18|21|20.85
6005001|scholarcorp #1|19|55|20.75
7010009|univnameless #9|9|22|20.66
9008002|namelessmaxi #2|17|28|20.64
6009003|maxicorp #3|19|38|20.16
5001001|amalgscholar #1|19|12|20.15
1002002|importoamalg #2|9|27|20.00
7012003|importonameless #3|9|22|19.97
10003016|exportiunivamalg #16|19|13|19.90
4004001|edu packedu pack #1|9|32|19.85
10004001|edu packunivamalg #1|9|20|19.76
7004009|edu packbrand #9|6|11|19.74
7014001|edu packnameless #1|17|15|19.68
9008005|namelessmaxi #5|6|9|19.58
6003008|exporticorp #8|9|18|19.56
1001002|amalgamalg #2|19|15|19.54
1002002|importoamalg #2|8|37|19.52
7016001|corpnameless #1|18|53|19.50
2003001|exportiimporto #1|9|23|19.30
4004001|edu packedu pack #1|9|54|19.30
7010003|univnameless #3|7|58|19.30
9008002|namelessmaxi #2|19|23|19.30
5003001|exportischolar #1|17|11|19.29
6011008|amalgbrand #8|8|28|19.19
9013009|exportiunivamalg #9|9|36|19.18
8004009|edu packnameless #9|8|59|19.17
1004002|edu packamalg #2|8|26|19.13
3002002|importoexporti #2|17|45|19.13
7004007|edu packbrand #7|17|8|19.07
5001001|amalgscholar #1|17|54|19.02
2002001|importoimporto #1|8|8|19.01
8002009|importonameless #9|18|12|18.92
3002002|importoexporti #2|9|12|18.87
2002001|importoimporto #1|17|38|18.49
7016007|corpnameless #7|17|28|18.41
3002001|importoexporti #1|18|37|18.38
6011005|amalgbrand #5|19|3|18.32
10003004|exportiunivamalg #4|19|43|18.29
10013013|exportiamalgamalg #13|19|39|18.08
3003002|exportiexporti #2|19|24|18.00
7008009|namelessbrand #9|19|19|17.90
1001002|amalgamalg #2|19|54|17.87
2001002|amalgimporto #2|8|54|17.87
5001001|amalgscholar #1|17|52|17.82
8002009|importonameless #9|8|46|17.79
1003002|exportiamalg #2|9|38|17.75
5003001|exportischolar #1|8|25|17.64
3004001|edu packexporti #1|17|1|17.50
5004002|edu packscholar #2|18|15|17.48
2002001|importoimporto #1|9|43|17.23
4003001|exportiedu pack #1|18|37|17.23
3002002|importoexporti #2|9|53|17.18
6016003|corpbrand #3|8|6|17.10
1003002|exportiamalg #2|19|10|17.03
5004002|edu packscholar #2|19|20|16.94
9016003|corpunivamalg #3|19|8|16.92
1003002|exportiamalg #2|8|25|16.91
7004007|edu packbrand #7|17|57|16.90
1003002|exportiamalg #2|19|42|16.88
1001001|amalgamalg #1|8|16|16.84
6008005|namelesscorp #5|19|2|16.84
5002002|importoscholar #2|19|19|16.78
6012008|importobrand #8|8|33|16.78
8002009|importonameless #9|9|18|16.72
7013007|exportinameless #7|18|20|16.71
8004009|edu packnameless #9|19|44|16.67
7001005|amalgbrand #5|8|59|16.55
2001002|amalgimporto #2|17|56|16.32
4001002|amalgedu pack #2|17|55|16.30
8004009|edu packnameless #9|17|8|16.25
9015009|scholarunivamalg #9|8|47|16.25
5002002|importoscholar #2|19|31|16.05
2003001|exportiimporto #1|18|28|15.97
5001001|amalgscholar #1|19|21|15.94
1004002|edu packamalg #2|17|2|15.89
2003002|exportiimporto #2|8|25|15.86
10015013|scholaramalgamalg #13|8|18|15.84
9014011|edu packunivamalg #11|18|32|15.80
3002001|importoexporti #1|18|20|15.75
9016003|corpunivamalg #3|17|53|15.67
4004001|edu packedu pack #1|9|11|15.65
6011001|amalgbrand #1|7|21|15.60
7001005|amalgbrand #5|8|12|15.60
5004002|edu packscholar #2|17|22|15.57
1002002|importoamalg #2|9|9|15.40
9015009|scholarunivamalg #9|8|28|15.40
4004002|edu packedu pack #2|9|34|15.35
10012017|importoamalgamalg #17|8|4|15.34
4004002|edu packedu pack #2|17|3|15.31
9012008|importounivamalg #8|18|11|15.29
8011009|amalgmaxi #9|19|5|15.23
4001001|amalgedu pack #1|9|48|15.21
9015009|scholarunivamalg #9|8|38|15.20
7010004|univnameless #4|17|26|15.11
7010003|univnameless #3|18|12|15.06
1003001|exportiamalg #1|6|10|15.03
3003001|exportiexporti #1|9|6|15.03
5001002|amalgscholar #2|9|39|14.92
1001001|amalgamalg #1|18|49|14.85
5002002|importoscholar #2|18|40|14.77
3002002|importoexporti #2|18|52|14.74
7010009|univnameless #9|9|5|14.74
5003002|exportischolar #2|19|10|14.70
8016004|corpmaxi #4|19|8|14.69
7010003|univnameless #3|19|28|14.58
6008005|namelesscorp #5|18|27|14.56
3003002|exportiexporti #2|18|26|14.52
7014001|edu packnameless #1|6|35|14.51
9012003|importounivamalg #3|8|30|14.46
3002001|importoexporti #1|17|5|14.44
7010004|univnameless #4|19|51|14.34
9008002|namelessmaxi #2|17|33|14.25
4004001|edu packedu pack #1|19|48|14.17
10009015|maxiunivamalg #15|7|51|14.16
1002002|importoamalg #2|9|48|14.15
1002002|importoamalg #2|18|27|14.08
2004001|edu packimporto #1|19|50|14.06
2001002|amalgimporto #2|18|48|13.93
1001001|amalgamalg #1|9|41|13.86
5003001|exportischolar #1|17|14|13.76
5002001|importoscholar #1|19|59|13.60
4003001|exportiedu pack #1|8|34|13.59
3002001|importoexporti #1|18|31|13.56
7010003|univnameless #3|19|4|13.56
6010005|univbrand #5|8|8|13.53
7008009|namelessbrand #9|17|52|13.48
5002002|importoscholar #2|18|26|13.29
1001001|amalgamalg #1|17|48|13.23
8014005|edu packmaxi #5|9|22|13.23
1003002|exportiamalg #2|19|33|13.16
4004001|edu packedu pack #1|18|22|13.12
10009015|maxiunivamalg #15|17|29|12.98
8003010|exportinameless #10|17|42|12.92
3003002|exportiexporti #2|17|21|12.89
7004009|edu packbrand #9|9|36|12.87
2004002|edu packimporto #2|19|16|12.82
5001002|amalgscholar #2|9|46|12.81
1004002|edu packamalg #2|18|24|12.79
1003002|exportiamalg #2|18|0|12.63
10015013|scholaramalgamalg #13|19|51|12.63
6016003|corpbrand #3|7|0|12.60
5003001|exportischolar #1|18|17|12.55
1002001|importoamalg #1|19|40|12.54
6015006|scholarbrand #6|6|14|12.50
8002009|importonameless #9|18|28|12.42
6016003|corpbrand #3|17|8|12.39
8003010|exportinameless #10|17|7|12.36
5003002|exportischolar #2|17|2|12.35
4003001|exportiedu pack #1|9|12|12.32
2003002|exportiimporto #2|18|9|12.23
10003004|exportiunivamalg #4|9|23|12.22
1002001|importoamalg #1|17|22|12.20
2002001|importoimporto #1|17|24|12.18
5003001|exportischolar #1|9|53|12.15
1004002|edu packamalg #2|19|5|12.10
3003001|exportiexporti #1|19|20|12.02
7015007|scholarnameless #7|9|48|11.99
1004002|edu packamalg #2|19|9|11.92
8004003|edu packnameless #3|17|23|11.92
6011008|amalgbrand #8|17|4|11.90
6008007|namelesscorp #7|19|15|11.85
9015009|scholarunivamalg #9|17|28|11.85
10013015|exportiamalgamalg #15|17|14|11.65
6010005|univbrand #5|9|27|11.64
1001001|amalgamalg #1|19|3|11.60
1003001|exportiamalg #1|6|53|11.59
4003001|exportiedu pack #1|9|38|11.51
1002002|importoamalg #2|9|56|11.45
6007003|brandcorp #3|19|33|11.44
5002002|importoscholar #2|9|16|11.43
6011005|amalgbrand #5|17|31|11.41
10012011|importoamalgamalg #11|19|25|11.31
9012005|importounivamalg #5|8|3|11.29
1004002|edu packamalg #2|7|0|11.25
8013009|exportimaxi #9|9|53|11.21
2001002|amalgimporto #2|18|49|11.17
5003001|exportischolar #1|17|32|11.17
8002009|importonameless #9|19|8|11.04
2003001|exportiimporto #1|19|11|11.01
5003002|exportischolar #2|17|23|11.00
5003001|exportischolar #1|19|10|10.88
6011001|amalgbrand #1|8|42|10.86
1003002|exportiamalg #2|18|21|10.83
8014005|edu packmaxi #5|17|2|10.80
6009003|maxicorp #3|17|6|10.76
5004001|edu packscholar #1|18|30|10.68
6016003|corpbrand #3|19|31|10.68
10012004|importoamalgamalg #4|9|43|10.63
8005005|scholarnameless #5|19|51|10.57
9015011|scholarunivamalg #11|8|2|10.56
8011009|amalgmaxi #9|19|35|10.49
6012008|importobrand #8|19|13|10.48
10002012|importounivamalg #12|18|3|10.42
4001002|amalgedu pack #2|17|57|10.40
2001001|amalgimporto #1|19|48|10.38
6008002|namelesscorp #2|18|38|10.35
8016004|corpmaxi #4|18|55|10.28
1003002|exportiamalg #2|8|56|10.27
6005001|scholarcorp #1|17|43|10.27
1003001|exportiamalg #1|9|26|10.20
5001001|amalgscholar #1|17|56|10.14
7010004|univnameless #4|17|51|10.03
4001001|amalgedu pack #1|17|26|10.02
5001001|amalgscholar #1|8|41|10.02
1001002|amalgamalg #2|18|44|10.01
10004004|edu packunivamalg #4|19|3|9.99
2004002|edu packimporto #2|8|39|9.97
4001001|amalgedu pack #1|19|59|9.96
6002003|importocorp #3|17|53|9.89
5003001|exportischolar #1|9|29|9.78
9015011|scholarunivamalg #11|17|17|9.69
1004001|edu packamalg #1|17|57|9.60
2004002|edu packimporto #2|19|20|9.59
1003002|exportiamalg #2|8|58|9.56
1002001|importoamalg #1|18|10|9.36
1002001|importoamalg #1|19|14|9.35
5001002|amalgscholar #2|8|59|9.34
6005001|scholarcorp #1|8|14|9.22
7008009|namelessbrand #9|19|27|9.09
10012017|importoamalgamalg #17|18|54|9.09
1003002|exportiamalg #2|18|52|9.03
2003001|exportiimporto #1|9|17|9.03
6008002|namelesscorp #2|17|31|9.01
9014011|edu packunivamalg #11|17|50|8.99
10004004|edu packunivamalg #4|17|8|8.98
4003001|exportiedu pack #1|6|50|8.90
5003001|exportischolar #1|9|46|8.90
10015004|scholaramalgamalg #4|9|2|8.86
8014005|edu packmaxi #5|18|43|8.83
10012004|importoamalgamalg #4|6|49|8.77
9014011|edu packunivamalg #11|17|44|8.67
5002002|importoscholar #2|17|30|8.63
9015009|scholarunivamalg #9|18|30|8.57
10013013|exportiamalgamalg #13|7|42|8.50
3002001|importoexporti #1|17|14|8.40
1001001|amalgamalg #1|9|14|8.31
4004001|edu packedu pack #1|18|50|8.23
7009010|maxibrand #10|9|38|8.20
6006007|corpcorp #7|18|55|8.19
2003002|exportiimporto #2|9|27|8.15
5003001|exportischolar #1|9|28|8.14
5001001|amalgscholar #1|19|27|8.12
9015009|scholarunivamalg #9|17|32|8.05
9012003|importounivamalg #3|9|18|8.04
2001002|amalgimporto #2|18|31|8.03
5002002|importoscholar #2|18|14|8.02
7012003|importonameless #3|9|29|7.99
3002002|importoexporti #2|8|58|7.97
1003001|exportiamalg #1|19|4|7.91
9008002|namelessmaxi #2|9|51|7.88
5002001|importoscholar #1|19|9|7.87
7016001|corpnameless #1|19|5|7.87
2001002|amalgimporto #2|18|20|7.81
7008009|namelessbrand #9|17|29|7.80
1004002|edu packamalg #2|19|25|7.78
7004009|edu packbrand #9|17|25|7.77
4004001|edu packedu pack #1|8|22|7.74
5003001|exportischolar #1|18|43|7.74
1004002|edu packamalg #2|9|53|7.73
1002002|importoamalg #2|18|51|7.68
4002001|importoedu pack #1|18|51|7.68
4004001|edu packedu pack #1|17|37|7.67
8003010|exportinameless #10|19|57|7.64
4001001|amalgedu pack #1|17|7|7.62
6002005|importocorp #5|19|0|7.62
