brand_id|brand|t_hour|t_minute|ext_price
3002001|importoexporti #1|9|59|3727.66
8014005|edu packmaxi #5|19|38|3700.58
10009015|maxiunivamalg #15|8|32|3697.65
2003002|exportiimporto #2|18|26|3687.09
3002002|importoexporti #2|9|28|3668.60
6002003|importocorp #3|7|2|3658.45
3002002|importoexporti #2|17|18|3637.47
2004002|edu packimporto #2|9|28|3636.76
6007003|brandcorp #3|17|26|3600.06
6005001|scholarcorp #1|9|9|3591.65
3002001|importoexporti #1|19|35|3579.01
5003002|exportischolar #2|9|29|3578.40
4001002|amalgedu pack #2|7|45|3548.44
3002001|importoexporti #1|9|41|3547.98
7001005|amalgbrand #5|17|4|3528.98
9008002|namelessmaxi #2|17|4|3523.77
3002002|importoexporti #2|19|13|3523.25
4001002|amalgedu pack #2|17|53|3504.10
2001002|amalgimporto #2|19|9|3490.65
6003008|exporticorp #8|18|47|3464.15
1004002|edu packamalg #2|19|26|3399.00
8014005|edu packmaxi #5|17|40|3390.20
4004001|edu packedu pack #1|17|5|3389.82
3003001|exportiexporti #1|19|38|3385.15
8005005|scholarnameless #5|6|50|3351.56
6002003|importocorp #3|19|52|3330.32
3002001|importoexporti #1|17|13|3317.88
2004001|edu packimporto #1|19|45|3313.70
8004003|edu packnameless #3|9|44|3312.04
8005008|scholarnameless #8|8|19|3301.12
10012004|importoamalgamalg #4|19|4|3263.44
10015013|scholaramalgamalg #13|9|34|3256.54
3003002|exportiexporti #2|9|42|3255.84
5003001|exportischolar #1|8|1|3251.20
8004003|edu packnameless #3|8|39|3206.20
9014011|edu packunivamalg #11|19|18|3183.18
4001001|amalgedu pack #1|6|45|3168.40
10013015|exportiamalgamalg #15|8|30|3158.94
3002001|importoexporti #1|18|34|3158.71
7014001|edu packnameless #1|17|56|3141.11
4003001|exportiedu pack #1|17|45|3135.48
4001002|amalgedu pack #2|17|14|3122.25
7012003|importonameless #3|18|18|3119.52
8016004|corpmaxi #4|18|43|3116.78
6012005|importobrand #5|19|25|3085.68
1002002|importoamalg #2|19|42|3085.11
3003001|exportiexporti #1|17|42|3075.08
10012011|importoamalgamalg #11|9|19|3064.32
6015006|scholarbrand #6|18|23|3058.20
5003001|exportischolar #1|17|46|3058.05
9015011|scholarunivamalg #11|18|55|3051.65
1001002|amalgamalg #2|19|31|3001.50
5002002|importoscholar #2|19|27|2999.25
2001002|amalgimporto #2|18|24|2968.82
5001001|amalgscholar #1|19|51|2967.04
1003002|exportiamalg #2|9|49|2952.84
9015009|scholarunivamalg #9|19|3|2948.00
3002002|importoexporti #2|8|51|2946.58
1003001|exportiamalg #1|17|16|2946.24
5002001|importoscholar #1|18|2|2928.36
7015007|scholarnameless #7|18|44|2925.52
9008005|namelessmaxi #5|17|42|2920.98
3004001|edu packexporti #1|18|4|2906.52
7010009|univnameless #9|8|48|2896.00
5002001|importoscholar #1|18|32|2893.80
4004001|edu packedu pack #1|19|50|2890.86
7010004|univnameless #4|19|4|2890.41
5002001|importoscholar #1|18|38|2889.68
3002001|importoexporti #1|17|51|2884.86
7010003|univnameless #3|18|37|2872.23
4003001|exportiedu pack #1|8|33|2870.00
5003002|exportischolar #2|8|54|2864.25
2003002|exportiimporto #2|6|17|2815.56
3002001|importoexporti #1|6|50|2815.34
5001002|amalgscholar #2|19|51|2810.64
2001002|amalgimporto #2|17|11|2809.00
4004001|edu packedu pack #1|17|35|2806.18
4001002|amalgedu pack #2|19|19|2799.37
7007004|brandbrand #4|9|31|2791.36
10002012|importounivamalg #12|19|19|2756.50
9012005|importounivamalg #5|7|0|2754.80
5004001|edu packscholar #1|18|27|2752.86
2002001|importoimporto #1|19|31|2747.29
2001002|amalgimporto #2|17|27|2737.35
9012003|importounivamalg #3|8|9|2714.40
1002002|importoamalg #2|19|52|2708.64
5003002|exportischolar #2|9|20|2704.35
2001002|amalgimporto #2|19|19|2700.90
3003001|exportiexporti #1|18|15|2697.94
6011001|amalgbrand #1|9|18|2696.04
5003001|exportischolar #1|19|35|2691.50
1002001|importoamalg #1|18|59|2690.76
6011008|amalgbrand #8|9|14|2672.38
6011005|amalgbrand #5|9|53|2663.64
7010004|univnameless #4|18|21|2656.78
10002012|importounivamalg #12|17|51|2651.44
9013009|exportiunivamalg #9|17|24|2651.15
2001002|amalgimporto #2|19|6|2649.01
7008009|namelessbrand #9|18|12|2638.58
1001002|amalgamalg #2|19|41|2634.28
2003002|exportiimporto #2|18|18|2627.30
8014005|edu packmaxi #5|9|34|2607.56
1003002|exportiamalg #2|7|42|2605.50
6016003|corpbrand #3|19|57|2600.64
10015013|scholaramalgamalg #13|18|20|2596.77
6008005|namelesscorp #5|9|1|2586.24
5001001|amalgscholar #1|18|35|2584.40
2004001|edu packimporto #1|18|42|2575.57
6016003|corpbrand #3|19|50|2574.95
10003004|exportiunivamalg #4|7|34|2568.82
5002001|importoscholar #1|19|31|2566.20
10012011|importoamalgamalg #11|8|53|2553.16
1002001|importoamalg #1|9|56|2552.22
2002001|importoimporto #1|18|33|2545.56
6006007|corpcorp #7|6|1|2543.91
1002001|importoamalg #1|6|6|2537.15
7008009|namelessbrand #9|19|45|2523.50
2001001|amalgimporto #1|17|51|2520.14
2003002|exportiimporto #2|9|31|2518.71
3004001|edu packexporti #1|9|40|2512.62
5004002|edu packscholar #2|18|7|2490.95
3003001|exportiexporti #1|19|16|2480.24
1003001|exportiamalg #1|17|40|2473.74
1004002|edu packamalg #2|8|49|2473.50
6009003|maxicorp #3|6|4|2471.71
7010003|univnameless #3|7|5|2438.72
10002012|importounivamalg #12|18|10|2432.70
10012017|importoamalgamalg #17|19|11|2430.81
5003001|exportischolar #1|8|59|2417.52
5003001|exportischolar #1|19|28|2414.79
3002001|importoexporti #1|19|45|2396.52
5003001|exportischolar #1|17|59|2394.72
2002001|importoimporto #1|17|40|2388.60
2001002|amalgimporto #2|8|51|2388.14
6008007|namelesscorp #7|18|0|2384.18
2001001|amalgimporto #1|6|40|2377.18
6006007|corpcorp #7|7|24|2372.82
3002001|importoexporti #1|19|27|2363.02
2002001|importoimporto #1|18|1|2353.59
7016007|corpnameless #7|19|16|2345.00
5003002|exportischolar #2|9|14|2312.00
5003002|exportischolar #2|17|26|2309.94
4003001|exportiedu pack #1|17|43|2309.04
5002001|importoscholar #1|19|33|2307.38
2001002|amalgimporto #2|19|45|2307.24
6011001|amalgbrand #1|19|3|2276.05
3003001|exportiexporti #1|7|29|2265.05
1004001|edu packamalg #1|17|26|2253.02
4003001|exportiedu pack #1|18|35|2251.90
4004002|edu packedu pack #2|19|7|2247.60
3003002|exportiexporti #2|19|5|2237.06
4001001|amalgedu pack #1|7|58|2232.45
3002001|importoexporti #1|19|49|2228.52
7016007|corpnameless #7|17|56|2222.85
9015009|scholarunivamalg #9|9|32|2219.18
5003001|exportischolar #1|17|4|2219.11
7015007|scholarnameless #7|17|55|2206.75
8004003|edu packnameless #3|19|58|2203.92
4003001|exportiedu pack #1|8|3|2195.64
10004001|edu packunivamalg #1|17|26|2195.60
8004003|edu packnameless #3|18|44|2193.75
3004001|edu packexporti #1|17|46|2188.62
1001001|amalgamalg #1|17|56|2175.66
3003001|exportiexporti #1|19|25|2148.84
1003001|exportiamalg #1|9|36|2136.00
5004001|edu packscholar #1|8|19|2129.05
4003001|exportiedu pack #1|9|42|2113.53
3002001|importoexporti #1|19|3|2112.04
5002001|importoscholar #1|9|22|2106.72
1001001|amalgamalg #1|19|13|2106.16
8013009|exportimaxi #9|17|24|2088.84
10003016|exportiunivamalg #16|17|55|2087.15
5004001|edu packscholar #1|6|36|2086.70
3004001|edu packexporti #1|18|21|2086.16
6005001|scholarcorp #1|19|55|2075.64
7010009|univnameless #9|9|22|2066.24
9008002|namelessmaxi #2|17|28|2064.66
6009003|maxicorp #3|19|38|2016.84
5001001|amalgscholar #1|19|12|2015.94
1002002|importoamalg #2|9|27|2000.16
7012003|importonameless #3|9|22|1997.10
4004001|edu packedu pack #1|9|32|1985.92
10004001|edu packunivamalg #1|9|20|1976.19
7004009|edu packbrand #9|6|11|1974.24
7014001|edu packnameless #1|17|15|1968.32
9008005|namelessmaxi #5|6|9|1958.06
6003008|exporticorp #8|9|18|1956.96
1001002|amalgamalg #2|19|15|1954.48
1002002|importoamalg #2|8|37|1952.28
7016001|corpnameless #1|18|53|1950.90
4004001|edu packedu pack #1|9|54|1930.59
9008002|namelessmaxi #2|19|23|1930.50
7010003|univnameless #3|7|58|1930.20
2003001|exportiimporto #1|9|23|1930.08
5003001|exportischolar #1|17|11|1929.60
6011008|amalgbrand #8|8|28|1919.16
9013009|exportiunivamalg #9|9|36|1918.44
1004002|edu packamalg #2|8|26|1913.60
3002002|importoexporti #2|17|45|1913.52
7004007|edu packbrand #7|17|8|1907.57
5001001|amalgscholar #1|17|54|1902.42
2002001|importoimporto #1|8|8|1901.00
8002009|importonameless #9|18|12|1892.55
3002002|importoexporti #2|9|12|1887.60
2002001|importoimporto #1|17|38|1849.00
7016007|corpnameless #7|17|28|1841.94
3002001|importoexporti #1|18|37|1838.85
6011005|amalgbrand #5|19|3|1832.80
10003004|exportiunivamalg #4|19|43|1829.52
10013013|exportiamalgamalg #13|19|39|1808.23
3003002|exportiexporti #2|19|24|1800.68
7008009|namelessbrand #9|19|19|1790.25
1001002|amalgamalg #2|19|54|1787.25
2001002|amalgimporto #2|8|54|1787.10
5001001|amalgscholar #1|17|52|1782.75
8002009|importonameless #9|8|46|1779.16
1003002|exportiamalg #2|9|38|1775.40
5003001|exportischolar #1|8|25|1764.99
3004001|edu packexporti #1|17|1|1750.00
5004002|edu packscholar #2|18|15|1748.11
2002001|importoimporto #1|9|43|1723.09
3002002|importoexporti #2|9|53|1718.75
6016003|corpbrand #3|8|6|1710.00
1003002|exportiamalg #2|19|10|1703.65
5004002|edu packscholar #2|19|20|1694.00
9016003|corpunivamalg #3|19|8|1692.47
1003002|exportiamalg #2|8|25|1691.76
7004007|edu packbrand #7|17|57|1690.56
1003002|exportiamalg #2|19|42|1688.25
6008005|namelesscorp #5|19|2|1684.25
1001001|amalgamalg #1|8|16|1684.24
5002002|importoscholar #2|19|19|1678.98
6012008|importobrand #8|8|33|1678.80
8002009|importonameless #9|9|18|1672.43
7013007|exportinameless #7|18|20|1671.66
8004009|edu packnameless #9|19|44|1667.70
7001005|amalgbrand #5|8|59|1655.79
2001002|amalgimporto #2|17|56|1632.00
4001002|amalgedu pack #2|17|55|1630.16
8004009|edu packnameless #9|17|8|1625.94
5002002|importoscholar #2|19|31|1605.99
2003001|exportiimporto #1|18|28|1597.32
5001001|amalgscholar #1|19|21|1594.43
1004002|edu packamalg #2|17|2|1589.64
2003002|exportiimporto #2|8|25|1586.30
10015013|scholaramalgamalg #13|8|18|1584.03
9014011|edu packunivamalg #11|18|32|1580.54
3002001|importoexporti #1|18|20|1575.22
9016003|corpunivamalg #3|17|53|1567.53
6011001|amalgbrand #1|7|21|1560.54
7001005|amalgbrand #5|8|12|1560.16
5004002|edu packscholar #2|17|22|1557.76
9015009|scholarunivamalg #9|8|28|1540.35
1002002|importoamalg #2|9|9|1540.19
4004002|edu packedu pack #2|9|34|1535.85
10012017|importoamalgamalg #17|8|4|1534.39
4004002|edu packedu pack #2|17|3|1531.36
9012008|importounivamalg #8|18|11|1529.32
8011009|amalgmaxi #9|19|5|1523.49
4001001|amalgedu pack #1|9|48|1521.00
9015009|scholarunivamalg #9|8|38|1520.64
7010003|univnameless #3|18|12|1506.70
1003001|exportiamalg #1|6|10|1503.90
3003001|exportiexporti #1|9|6|1503.18
5001002|amalgscholar #2|9|39|1492.00
1001001|amalgamalg #1|18|49|1485.43
5002002|importoscholar #2|18|40|1477.35
7010009|univnameless #9|9|5|1475.55
3002002|importoexporti #2|18|52|1474.20
5003002|exportischolar #2|19|10|1470.75
8016004|corpmaxi #4|19|8|1469.76
7010003|univnameless #3|19|28|1458.88
6008005|namelesscorp #5|18|27|1456.20
3003002|exportiexporti #2|18|26|1452.36
7014001|edu packnameless #1|6|35|1451.34
9012003|importounivamalg #3|8|30|1446.72
3002001|importoexporti #1|17|5|1444.52
7010004|univnameless #4|19|51|1434.72
9008002|namelessmaxi #2|17|33|1425.84
4004001|edu packedu pack #1|19|48|1417.68
10009015|maxiunivamalg #15|7|51|1416.42
1002002|importoamalg #2|9|48|1415.96
1002002|importoamalg #2|18|27|1408.20
2004001|edu packimporto #1|19|50|1406.72
2001002|amalgimporto #2|18|48|1393.26
1001001|amalgamalg #1|9|41|1386.30
5003001|exportischolar #1|17|14|1376.88
5002001|importoscholar #1|19|59|1360.32
4003001|exportiedu pack #1|8|34|1359.26
7010003|univnameless #3|19|4|1356.48
3002001|importoexporti #1|18|31|1356.25
6010005|univbrand #5|8|8|1353.24
7008009|namelessbrand #9|17|52|1348.93
5002002|importoscholar #2|18|26|1329.75
1001001|amalgamalg #1|17|48|1324.78
8014005|edu packmaxi #5|9|22|1323.56
4004001|edu packedu pack #1|18|22|1312.71
10009015|maxiunivamalg #15|17|29|1298.20
8003010|exportinameless #10|17|42|1292.40
3003002|exportiexporti #2|17|21|1289.80
7004009|edu packbrand #9|9|36|1287.90
2004002|edu packimporto #2|19|16|1282.82
5001002|amalgscholar #2|9|46|1281.39
1004002|edu packamalg #2|18|24|1279.20
10015013|scholaramalgamalg #13|19|51|1263.24
1003002|exportiamalg #2|18|0|1263.00
6016003|corpbrand #3|7|0|1260.84
5003001|exportischolar #1|18|17|1255.11
1002001|importoamalg #1|19|40|1254.88
6015006|scholarbrand #6|6|14|1250.20
8002009|importonameless #9|18|28|1242.54
6016003|corpbrand #3|17|8|1239.30
8003010|exportinameless #10|17|7|1236.15
5003002|exportischolar #2|17|2|1235.65
4003001|exportiedu pack #1|9|12|1232.50
2003002|exportiimporto #2|18|9|1223.80
1002001|importoamalg #1|17|22|1220.56
2002001|importoimporto #1|17|24|1218.63
5003001|exportischolar #1|9|53|1215.90
1004002|edu packamalg #2|19|5|1210.95
3003001|exportiexporti #1|19|20|1202.26
7015007|scholarnameless #7|9|48|1199.54
1004002|edu packamalg #2|19|9|1192.82
8004003|edu packnameless #3|17|23|1192.20
6011008|amalgbrand #8|17|4|1190.00
6008007|namelesscorp #7|19|15|1185.75
9015009|scholarunivamalg #9|17|28|1185.03
10013015|exportiamalgamalg #15|17|14|1165.29
6010005|univbrand #5|9|27|1164.36
1001001|amalgamalg #1|19|3|1160.25
1003001|exportiamalg #1|6|53|1159.86
4003001|exportiedu pack #1|9|38|1151.07
1002002|importoamalg #2|9|56|1145.46
6007003|brandcorp #3|19|33|1144.48
5002002|importoscholar #2|9|16|1143.56
6011005|amalgbrand #5|17|31|1141.20
10012011|importoamalgamalg #11|19|25|1131.57
9012005|importounivamalg #5|8|3|1129.55
1004002|edu packamalg #2|7|0|1125.76
5003001|exportischolar #1|17|32|1117.80
2001002|amalgimporto #2|18|49|1117.00
8002009|importonameless #9|19|8|1104.00
2003001|exportiimporto #1|19|11|1101.88
5003002|exportischolar #2|17|23|1100.00
5003001|exportischolar #1|19|10|1088.89
6011001|amalgbrand #1|8|42|1086.60
8014005|edu packmaxi #5|17|2|1080.77
6009003|maxicorp #3|17|6|1076.73
5004001|edu packscholar #1|18|30|1068.98
6016003|corpbrand #3|19|31|1068.75
10012004|importoamalgamalg #4|9|43|1063.82
8005005|scholarnameless #5|19|51|1057.08
9015011|scholarunivamalg #11|8|2|1056.51
8011009|amalgmaxi #9|19|35|1049.00
6012008|importobrand #8|19|13|1048.99
10002012|importounivamalg #12|18|3|1042.26
4001002|amalgedu pack #2|17|57|1040.44
2001001|amalgimporto #1|19|48|1038.78
6008002|namelesscorp #2|18|38|1035.00
8016004|corpmaxi #4|18|55|1028.00
1003002|exportiamalg #2|8|56|1027.74
6005001|scholarcorp #1|17|43|1027.18
1003001|exportiamalg #1|9|26|1020.08
5001001|amalgscholar #1|17|56|1015.02
7010004|univnameless #4|17|51|1003.20
4001001|amalgedu pack #1|17|26|1002.86
5001001|amalgscholar #1|8|41|1002.24
1001002|amalgamalg #2|18|44|1001.87
10004004|edu packunivamalg #4|19|3|999.84
2004002|edu packimporto #2|8|39|997.62
4001001|amalgedu pack #1|19|59|996.00
6002003|importocorp #3|17|53|989.00
9015011|scholarunivamalg #11|17|17|969.10
1004001|edu packamalg #1|17|57|960.63
2004002|edu packimporto #2|19|20|959.90
1003002|exportiamalg #2|8|58|956.16
1002001|importoamalg #1|18|10|936.36
1002001|importoamalg #1|19|14|935.74
5001002|amalgscholar #2|8|59|934.92
6005001|scholarcorp #1|8|14|922.04
7008009|namelessbrand #9|19|27|909.02
10012017|importoamalgamalg #17|18|54|909.00
1003002|exportiamalg #2|18|52|903.24
2003001|exportiimporto #1|9|17|903.24
6008002|namelesscorp #2|17|31|901.74
9014011|edu packunivamalg #11|17|50|899.75
10004004|edu packunivamalg #4|17|8|898.00
5003001|exportischolar #1|9|46|890.52
4003001|exportiedu pack #1|6|50|890.40
10015004|scholaramalgamalg #4|9|2|886.16
8014005|edu packmaxi #5|18|43|883.20
10012004|importoamalgamalg #4|6|49|877.44
9014011|edu packunivamalg #11|17|44|867.75
5002002|importoscholar #2|17|30|863.46
9015009|scholarunivamalg #9|18|30|857.66
10013013|exportiamalgamalg #13|7|42|850.78
3002001|importoexporti #1|17|14|840.58
1001001|amalgamalg #1|9|14|831.30
4004001|edu packedu pack #1|18|50|823.16
7009010|maxibrand #10|9|38|820.80
6006007|corpcorp #7|18|55|819.00
2003002|exportiimporto #2|9|27|815.40
5003001|exportischolar #1|9|28|814.66
5001001|amalgscholar #1|19|27|812.87
9015009|scholarunivamalg #9|17|32|805.56
9012003|importounivamalg #3|9|18|804.53
2001002|amalgimporto #2|18|31|803.67
5002002|importoscholar #2|18|14|802.40
7012003|importonameless #3|9|29|799.20
3002002|importoexporti #2|8|58|797.92
1003001|exportiamalg #1|19|4|791.05
9008002|namelessmaxi #2|9|51|788.04
7016001|corpnameless #1|19|5|787.20
2001002|amalgimporto #2|18|20|781.92
7008009|namelessbrand #9|17|29|780.78
1004002|edu packamalg #2|19|25|778.68
7004009|edu packbrand #9|17|25|777.26
5003001|exportischolar #1|18|43|774.41
4004001|edu packedu pack #1|8|22|774.00
1004002|edu packamalg #2|9|53|773.20
1002002|importoamalg #2|18|51|768.04
4002001|importoedu pack #1|18|51|768.00
