c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Adkins|Christopher|Jamestown|Oakdale|90239|18.47|-12.29
Adkins|Debra|Bloomingdale|Wayland|231738|90.62|-205.20
Adkins|Debra|Helena|Deerfield|97428|0.00|-31.49
Adkins|Judith|Plainview|Riverview|61339|40.94|-140.33
Adkins|Lisa|Wilson|Stringtown|145680|14.89|-191.77
Adkins|Melanie|Liberty|Riverside|41578|7.81|-34.68
Adkins|Michael|Five Forks|Mount Pleasant|158714|7.80|-156.05
Adkins|Virginia|Highland|Woodlawn|192086|8.32|-13.36
Aguilar|Arlene|Ashland|Belmont|132623|87.75|-14.01
Aguilar|Douglas|Pine Grove|Brunswick|77899|0.08|-203.88
Aguilar|Karen|Pleasant Hill|Buena Vista|47133|2.51|-75.14
Aguilar|Kimberly|Pleasant Hill|Jackson|192256|0.57|-44.34
Aguilar|Lynda|Greenwood|Pleasant Valley|51477|23.41|-131.99
Aguilar|Lynda|Greenwood|Woodrow|89360|1.24|-78.97
Aguilar|Milton|Mount Zion|Friendship|162299|0.00|15.81
Aguilar|Robert|Walnut Grove|Antioch|169539|23.09|-110.96
Aguilar|Tracy|Highland Park|Kingston|206717|30.84|-184.81
Aguilera|Michelle|Tipton|Shiloh|228010|3.47|-54.75
Ahmed|Maureen|Oak Hill|Union Hill|128051|15.49|-111.94
Aiken|James|Mount Olive|Crossroads|212463|5.43|-115.89
Akin|Sharon|Harmony|Edgewood|201392|5.19|-91.05
Alaniz|Elia|Marion|Mount Zion|79719|0.00|-97.30
Albert|Donald|Red Hill|Macedonia|83899|0.20|-71.72
Albert|Jesse|Bunker Hill|Stringtown|139171|18.44|-29.18
Albert|Joseph|Richfield|Brownsville|63910|96.53|-348.41
Albert|Robert|Greenville|Royal|52927|0.00|-48.88
Albertson|Sarah|Pleasant Valley|White Oak|82675|0.00|-75.62
Albright|Michelle|Hillcrest|Woodland|49024|2.33|-134.61
Albright|Vincent|Wildwood|Oakdale|7278|13.18|-48.85
Alcala|Nancy|Fairfield|Arlington|181927|28.19|-28.89
Aldrich|Jessica|Salem|Woodville|107876|0.00|-30.16
Aldrich|Stephen|Shady Grove|Post Oak|194020|4.09|-118.77
Aldrich|Willard|Woodville|Arthur|11159|56.39|-237.78
Aleman|Eddie|White Oak|Concord|25327|6.91|-131.04
Alexander|Beverly|Valley View|Five Forks|212635|36.34|-106.00
Alexander|Donna|Liberty|Hamilton|218554|0.39|-44.68
Alexander|Graham|Fairfield|Newtown|104061|18.55|-165.00
Alexander|Joseph|Winchester|Sutton|211390|95.93|-205.34
Alexander|Nancy|Riverside|Union Hill|184734|0.95|-131.47
Alexander|Paul|Springdale|Hopewell|190468|11.89|-153.32
Alexander|Walter|Lakeview|Fairview|57796|4.10|-56.36
Alfonso|Mabel|Clifton|Red Hill|54976|6.21|-16.36
Alford|Michael|Springfield|Oakland|35986|11.38|-85.22
Alford|Michael|Springfield|Unionville|26101|11.87|-77.77
Ali|Jennifer|Lake Forest|Liberty|40263|7.40|-26.29
Ali|Stephen|Lone Pine|Glenwood|175860|0.00|-152.63
Allen|Andrea|Lakeside|Newport|11334|9.80|-98.66
Allen|Curtis|Brentwood|Richardson|216964|47.12|-97.89
Allen|Dana|Crossroads|Bunker Hill|112648|42.84|-65.09
Allen|Donita|Riverdale|Sunnyside|182017|80.34|-113.81
Allen|Earl|Marion|Lincoln|64277|85.62|-106.37
Allen|Edward|Brownsville|Bunker Hill|155950|55.14|-100.26
Allen|Edward|Brownsville|Lakewood|162070|21.58|-203.67
Allen|Emily|Macedonia|Springdale|186035|8.61|-77.93
Allen|Ian|Shiloh|Oakland|46266|27.92|-138.92
Allen|Jeanne|Waterloo|Summit|181784|6.18|-61.89
Allen|Jennifer|Green Acres|Five Points|194912|11.32|-98.48
Allen|John|Sulphur Springs|Five Forks|97314|27.47|-63.64
