c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Adkins|Debra|Bloomingdale|Wayland|231738|9064.13|-20521.01
Adkins|Debra|Helena|Deerfield|97428|0.00|-3151.55
Adkins|Judith|Plainview|Riverview|61339|4095.15|-14035.59
Adkins|Lisa|Wilson|Stringtown|145680|1489.85|-19181.03
Adkins|Melanie|Liberty|Riverside|41578|782.40|-3470.77
Adkins|Michael|Five Forks|Mount Pleasant|158714|781.08|-15608.81
Adkins|Virginia|Highland|Woodlawn|192086|832.48|-1335.69
Aguilar|Arlene|Ashland|Belmont|132623|8776.63|-1400.59
Aguilar|Douglas|Pine Grove|Brunswick|77899|8.77|-20392.39
Aguilar|Karen|Pleasant Hill|Buena Vista|47133|251.54|-7517.20
Aguilar|Kimberly|Pleasant Hill|Jackson|192256|58.00|-4435.54
Aguilar|Lynda|Greenwood|Pleasant Valley|51477|2343.36|-13200.22
Aguilar|Lynda|Greenwood|Woodrow|89360|124.70|-7900.47
Aguilar|Milton|Mount Zion|Friendship|162299|0.00|1581.80
Aguilar|Robert|Walnut Grove|Antioch|169539|2309.77|-11098.91
Aguilar|Tracy|Highland Park|Kingston|206717|3085.72|-18486.81
Aguilera|Michelle|Tipton|Shiloh|228010|347.90|-5478.41
Ahmed|Maureen|Oak Hill|Union Hill|128051|1550.18|-11197.16
Aiken|James|Mount Olive|Crossroads|212463|543.91|-11592.70
Akin|Sharon|Harmony|Edgewood|201392|519.73|-9109.16
Alaniz|Elia|Marion|Mount Zion|79719|0.00|-9733.79
Albert|Donald|Red Hill|Macedonia|83899|21.02|-7172.50
Albert|Jesse|Bunker Hill|Stringtown|139171|1845.12|-2919.05
Albert|Joseph|Richfield|Brownsville|63910|9657.45|-34846.52
Albert|Robert|Greenville|Royal|52927|0.00|-4889.43
Albertson|Sarah|Pleasant Valley|White Oak|82675|0.00|-7563.60
Albright|Michelle|Hillcrest|Woodland|49024|233.32|-13463.43
Albright|Vincent|Wildwood|Oakdale|7278|1318.49|-4890.43
Alcala|Nancy|Fairfield|Arlington|181927|2820.04|-2891.53
Aldrich|Jessica|Salem|Woodville|107876|0.00|-3014.49
Aldrich|Stephen|Shady Grove|Post Oak|194020|410.40|-11876.20
Aldrich|Willard|Woodville|Arthur|11159|5641.35|-23783.66
Aleman|Eddie|White Oak|Concord|25327|692.01|-13105.57
Alexander|Beverly|Valley View|Five Forks|212635|3634.29|-10600.01
Alexander|Donna|Liberty|Hamilton|218554|39.51|-4469.81
Alexander|Graham|Fairfield|Newtown|104061|1856.44|-16504.99
Alexander|Joseph|Winchester|Sutton|211390|9594.14|-20540.87
Alexander|Nancy|Riverside|Union Hill|184734|95.25|-13150.25
Alexander|Paul|Springdale|Hopewell|190468|1190.11|-15336.78
Alexander|Walter|Lakeview|Fairview|57796|410.96|-5634.91
Alfonso|Mabel|Clifton|Red Hill|54976|621.51|-1641.65
Alford|Michael|Springfield|Oakland|35986|1140.07|-8523.95
Alford|Michael|Springfield|Unionville|26101|1187.78|-7777.48
Ali|Jennifer|Lake Forest|Liberty|40263|742.04|-2631.09
Ali|Stephen|Lone Pine|Glenwood|175860|0.00|-15264.47
Allen|Andrea|Lakeside|Newport|11334|980.68|-9870.02
Allen|Curtis|Brentwood|Richardson|216964|4712.71|-9792.39
Allen|Dana|Crossroads|Bunker Hill|112648|4285.03|-6512.41
Allen|Donita|Riverdale|Sunnyside|182017|8036.74|-11383.14
Allen|Earl|Marion|Lincoln|64277|8563.12|-10637.43
Allen|Edward|Brownsville|Bunker Hill|155950|5516.31|-10027.60
Allen|Edward|Brownsville|Lakewood|162070|2159.00|-20372.96
Allen|Emily|Macedonia|Springdale|186035|862.35|-7796.69
Allen|Ian|Shiloh|Oakland|46266|2794.55|-13898.62
Allen|Jeanne|Waterloo|Summit|181784|619.13|-6190.64
Allen|Jennifer|Green Acres|Five Points|194912|1133.46|-9848.79
Allen|John|Sulphur Springs|Five Forks|97314|2749.76|-6367.72
