c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Ahmed|Maureen|Oak Hill|Union Hill|128051|15.50|-111.98
Aiken|James|Mount Olive|Crossroads|212463|5.44|-115.94
Akin|Sharon|Harmony|Edgewood|201392|5.20|-91.10
Alaniz|Elia|Marion|Mount Zion|79719|0.00|-97.34
Albert|Donald|Red Hill|Macedonia|83899|0.21|-71.72
Albert|Jesse|Bunker Hill|Stringtown|139171|18.45|-29.20
Albert|Joseph|Richfield|Brownsville|63910|96.57|-348.46
Albert|Robert|Greenville|Royal|52927|0.00|-48.89
Albertson|Sarah|Pleasant Valley|White Oak|82675|0.00|-75.63
Albright|Michelle|Hillcrest|Woodland|49024|2.33|-134.63
Albright|Vincent|Wildwood|Oakdale|7278|13.18|-48.91
Alcala|Nancy|Fairfield|Arlington|181927|28.20|-28.92
Aldrich|Jessica|Salem|Woodville|107876|0.00|-30.16
Aldrich|Stephen|Shady Grove|Post Oak|194020|4.10|-118.75
Aldrich|Willard|Woodville|Arthur|11159|56.42|-237.82
Aleman|Eddie|White Oak|Concord|25327|6.92|-131.05
Alexander|Beverly|Valley View|Five Forks|212635|36.34|-106.00
Alexander|Donna|Liberty|Hamilton|218554|0.40|-44.68
Alexander|Graham|Fairfield|Newtown|104061|18.57|-165.04
Alexander|Joseph|Winchester|Sutton|211390|95.93|-205.42
Alexander|Nancy|Riverside|Union Hill|184734|0.95|-131.50
Alexander|Paul|Springdale|Hopewell|190468|11.91|-153.37
Alexander|Walter|Lakeview|Fairview|57796|4.11|-56.35
Alfonso|Mabel|Clifton|Red Hill|54976|6.21|-16.44
Alford|Michael|Springfield|Oakland|35986|11.40|-85.25
Alford|Michael|Springfield|Unionville|26101|11.88|-77.77
Ali|Jennifer|Lake Forest|Liberty|40263|7.42|-26.31
Ali|Stephen|Lone Pine|Glenwood|175860|0.00|-152.63
Allen|Andrea|Lakeside|Newport|11334|9.81|-98.70
Allen|Curtis|Brentwood|Richardson|216964|47.12|-97.93
Allen|Dana|Crossroads|Bunker Hill|112648|42.85|-65.12
Allen|Donita|Riverdale|Sunnyside|182017|80.36|-113.84
Allen|Earl|Marion|Lincoln|64277|85.62|-106.36
Allen|Edward|Brownsville|Bunker Hill|155950|55.17|-100.28
Allen|Edward|Brownsville|Lakewood|162070|21.59|-203.73
Allen|Emily|Macedonia|Springdale|186035|8.62|-77.95
Allen|Ian|Shiloh|Oakland|46266|27.95|-138.98
Allen|Jeanne|Waterloo|Summit|181784|6.19|-61.92
Allen|Jennifer|Green Acres|Five Points|194912|11.33|-98.47
Allen|John|Sulphur Springs|Five Forks|97314|27.50|-63.67
