ca_state|cd_gender|cd_marital_status|cd_dep_count|cnt1|min1|max1|avg1|cd_dep_employed_count|cnt2|min2|max2|avg2|cd_dep_college_count|cnt3|min|max|avg
AL|F|S|6|1|6|6|6.0000|2|1|2|2|2.0000|6|1|6|6|6.0000
AL|F|S|6|1|6|6|6.0000|6|1|6|6|6.0000|2|1|2|2|2.0000
AL|F|U|0|1|0|0|0.0000|2|1|2|2|2.0000|0|1|0|0|0.0000
AL|F|U|0|1|0|0|0.0000|2|1|2|2|2.0000|5|1|5|5|5.0000
AL|F|U|0|1|0|0|0.0000|6|1|6|6|6.0000|5|1|5|5|5.0000
AL|F|U|1|1|1|1|1.0000|2|1|2|2|2.0000|5|1|5|5|5.0000
AL|F|U|1|1|1|1|1.0000|3|1|3|3|3.0000|2|1|2|2|2.0000
AL|F|U|2|1|2|2|2.0000|2|1|2|2|2.0000|0|1|0|0|0.0000
AL|F|U|4|1|4|4|4.0000|4|1|4|4|4.0000|5|1|5|5|5.0000
AL|F|U|5|1|5|5|5.0000|6|1|6|6|6.0000|1|1|1|1|1.0000
AL|F|U|6|1|6|6|6.0000|5|1|5|5|5.0000|2|1|2|2|2.0000
AL|F|W|1|1|1|1|1.0000|1|1|1|1|1.0000|1|1|1|1|1.0000
AL|F|W|1|1|1|1|1.0000|3|1|3|3|3.0000|2|1|2|2|2.0000
AL|F|W|1|1|1|1|1.0000|4|1|4|4|4.0000|1|1|1|1|1.0000
AL|F|W|2|1|2|2|2.0000|2|1|2|2|2.0000|5|1|5|5|5.0000
AL|F|W|3|1|3|3|3.0000|1|1|1|1|1.0000|5|1|5|5|5.0000
AL|F|W|3|1|3|3|3.0000|2|1|2|2|2.0000|3|1|3|3|3.0000
AL|F|W|4|1|4|4|4.0000|0|1|0|0|0.0000|0|1|0|0|0.0000
AL|F|W|4|1|4|4|4.0000|3|1|3|3|3.0000|4|1|4|4|4.0000
AL|F|W|5|1|5|5|5.0000|1|1|1|1|1.0000|3|1|3|3|3.0000
AL|F|W|5|1|5|5|5.0000|1|1|1|1|1.0000|6|1|6|6|6.0000
AL|F|W|5|1|5|5|5.0000|5|1|5|5|5.0000|4|1|4|4|4.0000
AL|F|W|5|1|5|5|5.0000|6|1|6|6|6.0000|0|1|0|0|0.0000
AL|M|D|0|1|0|0|0.0000|0|1|0|0|0.0000|4|1|4|4|4.0000
AL|M|D|1|1|1|1|1.0000|1|1|1|1|1.0000|2|1|2|2|2.0000
AL|M|D|3|1|3|3|3.0000|3|1|3|3|3.0000|3|1|3|3|3.0000
AL|M|D|3|1|3|3|3.0000|6|1|6|6|6.0000|6|1|6|6|6.0000
AL|M|D|4|1|4|4|4.0000|3|1|3|3|3.0000|6|1|6|6|6.0000
AL|M|D|5|1|5|5|5.0000|0|1|0|0|0.0000|2|1|2|2|2.0000
AL|M|D|6|1|6|6|6.0000|0|1|0|0|0.0000|1|1|1|1|1.0000
AL|M|M|2|1|2|2|2.0000|2|1|2|2|2.0000|1|1|1|1|1.0000
AL|M|M|2|1|2|2|2.0000|2|1|2|2|2.0000|2|1|2|2|2.0000
AL|M|M|2|1|2|2|2.0000|4|1|4|4|4.0000|5|1|5|5|5.0000
AL|M|M|2|1|2|2|2.0000|6|1|6|6|6.0000|0|1|0|0|0.0000
