i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|ese|Unknown|1999|3|5590.9075000000000000|2803.08|3723.14|3619.51
Men|edu packimporto #1|ation|Unknown|1999|7|6026.3775000000000000|3239.96|3044.25|6780.02
Men|amalgimporto #1|bar|Unknown|1999|3|5169.6950000000000000|2384.35|3330.48|2739.89
Shoes|amalgedu pack #1|eing|Unknown|1999|7|5331.2891666666666667|2546.73|2853.31|7097.36
Women|importoamalg #1|able|Unknown|1999|7|4963.2166666666666667|2178.94|3208.03|6117.64
Music|exportischolar #1|ation|Unknown|1999|4|5738.7683333333333333|2964.76|3561.31|3122.24
Music|edu packscholar #1|able|Unknown|1999|3|5795.8091666666666667|3023.18|3637.47|3854.00
Men|importoimporto #1|eing|Unknown|1999|6|5685.0666666666666667|2912.93|2190.69|4394.04
Music|edu packscholar #1|ese|Unknown|1999|7|5767.9800000000000000|3009.60|3034.27|8062.49
Women|edu packamalg #1|bar|Unknown|1999|2|4935.7191666666666667|2182.19|3114.92|2734.55
Shoes|importoedu pack #1|ation|Unknown|1999|4|5209.0616666666666667|2456.32|2901.43|3116.12
Children|amalgexporti #1|ation|Unknown|1999|2|4733.4958333333333333|1984.04|4141.26|2712.09
Children|importoexporti #1|able|Unknown|1999|2|5201.2583333333333333|2454.69|3452.65|3677.10
Men|edu packimporto #1|eing|Unknown|1999|6|5989.4766666666666667|3242.96|3187.03|3294.46
Women|amalgamalg #1|ese|Unknown|1999|5|5181.9416666666666667|2446.84|3584.92|3224.74
Children|exportiexporti #1|bar|Unknown|1999|6|5670.0691666666666667|2935.32|4102.03|2148.20
Music|edu packscholar #1|ese|Unknown|1999|6|5767.9800000000000000|3034.27|3397.83|3009.60
Children|exportiexporti #1|able|Unknown|1999|2|5345.6366666666666667|2612.22|3486.79|3050.44
Men|importoimporto #1|ation|Unknown|1999|5|5824.5425000000000000|3092.19|3492.94|2453.04
Men|amalgimporto #1|eing|Unknown|1999|3|4853.0925000000000000|2124.96|3083.38|3134.43
Women|importoamalg #1|able|Unknown|1999|3|4963.2166666666666667|2239.49|2547.91|2807.04
Children|exportiexporti #1|ation|Unknown|1999|6|5743.9750000000000000|3023.60|3880.93|3038.89
Shoes|importoedu pack #1|bar|Unknown|1999|2|5183.4725000000000000|2463.92|3923.29|2356.50
Music|exportischolar #1|able|Unknown|1999|6|5414.6191666666666667|2696.77|2524.92|3659.52
Shoes|amalgedu pack #1|eing|Unknown|1999|3|5331.2891666666666667|2615.29|3516.17|2866.94
