i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|importoimporto #1|eing|Unknown|1999|2|56.1366666666666667|26.16|42.89|39.86
Children|importoexporti #1|able|Unknown|1999|5|51.3766666666666667|21.57|31.08|27.62
Music|edu packscholar #1|bar|Unknown|1999|7|59.3250000000000000|29.65|33.29|85.35
Women|amalgamalg #1|ought|Unknown|1999|7|50.2891666666666667|20.68|29.52|50.78
Music|exportischolar #1|eing|Unknown|1999|5|52.8225000000000000|23.22|31.78|34.93
Women|exportiamalg #1|ation|Unknown|1999|6|43.5958333333333333|14.05|27.45|30.11
Women|edu packamalg #1|ation|Unknown|1999|4|47.5158333333333333|17.99|34.01|20.66
Music|edu packscholar #1|ese|Unknown|1999|2|56.9258333333333333|27.46|48.83|33.28
Men|edu packimporto #1|ation|Unknown|1999|6|59.4975000000000000|30.04|32.85|31.94
Men|edu packimporto #1|bar|Unknown|1999|7|60.2366666666666667|30.86|32.15|88.23
Women|importoamalg #1|ation|Unknown|1999|5|47.1191666666666667|17.76|26.06|22.57
Music|amalgscholar #1|able|Unknown|1999|7|50.4883333333333333|21.16|30.19|70.34
Men|importoimporto #1|ation|Unknown|1999|3|57.5108333333333333|28.29|32.50|34.54
Shoes|exportiedu pack #1|ation|Unknown|1999|4|52.0241666666666667|22.95|21.53|19.88
Music|edu packscholar #1|ought|Unknown|1999|3|61.4475000000000000|32.38|49.09|37.40
Men|edu packimporto #1|bar|Unknown|1999|4|60.2366666666666667|31.19|29.90|42.70
Music|edu packscholar #1|bar|Unknown|1999|2|59.3250000000000000|30.28|42.52|27.59
Women|edu packamalg #1|ought|Unknown|1999|2|45.8058333333333333|16.81|36.93|24.41
Shoes|amalgedu pack #1|able|Unknown|1999|7|50.5208333333333333|21.55|29.81|76.02
Music|exportischolar #1|ation|Unknown|1999|6|56.6741666666666667|27.83|30.81|30.47
Music|edu packscholar #1|eing|Unknown|1999|7|60.3725000000000000|31.68|40.36|74.05
Women|importoamalg #1|ese|Unknown|1999|3|47.9533333333333333|19.29|26.35|31.30
Shoes|importoedu pack #1|ese|Unknown|1999|4|51.1041666666666667|22.48|25.28|32.43
Children|importoexporti #1|eing|Unknown|1999|7|50.1233333333333333|21.51|29.88|68.77
Shoes|edu packedu pack #1|ought|Unknown|1999|2|50.8875000000000000|22.34|45.29|27.29
Music|exportischolar #1|able|Unknown|1999|5|53.4425000000000000|24.96|28.99|26.58
Women|amalgamalg #1|eing|Unknown|1999|6|51.4016666666666667|22.95|34.25|28.56
Children|exportiexporti #1|eing|Unknown|1999|4|53.4116666666666667|25.04|31.73|31.44
Shoes|importoedu pack #1|bar|Unknown|1999|7|51.1775000000000000|22.85|37.78|63.65
Music|exportischolar #1|bar|Unknown|1999|4|56.4875000000000000|28.17|31.26|39.08
Shoes|importoedu pack #1|eing|Unknown|1999|2|51.1591666666666667|22.88|31.79|32.00
Shoes|edu packedu pack #1|able|Unknown|1999|3|50.5008333333333333|22.23|25.16|26.75
Shoes|edu packedu pack #1|bar|Unknown|1999|4|48.8050000000000000|20.58|39.07|32.03
Shoes|exportiedu pack #1|eing|Unknown|1999|7|52.5583333333333333|24.34|31.19|69.02
Men|importoimporto #1|able|Unknown|1999|4|55.2550000000000000|27.06|34.40|29.00
Men|edu packimporto #1|bar|Unknown|1999|6|60.2366666666666667|32.15|42.70|30.86
Children|exportiexporti #1|able|Unknown|1999|4|52.7608333333333333|24.79|30.14|34.47
Children|exportiexporti #1|ese|Unknown|1999|3|57.5783333333333333|29.61|35.59|38.72
Women|amalgamalg #1|ese|Unknown|1999|3|51.1650000000000000|23.21|25.73|35.45
Shoes|importoedu pack #1|bar|Unknown|1999|3|51.1775000000000000|23.26|24.26|25.75
Women|exportiamalg #1|ese|Unknown|1999|4|43.2541666666666667|15.49|24.83|26.76
Music|edu packscholar #1|bar|Unknown|1999|4|59.3250000000000000|31.58|27.59|37.44
Men|edu packimporto #1|eing|Unknown|1999|5|59.1433333333333333|31.44|31.60|31.95
Music|edu packscholar #1|able|Unknown|1999|7|57.2050000000000000|29.63|36.88|69.21
Men|edu packimporto #1|eing|Unknown|1999|2|59.1433333333333333|31.58|43.72|26.58
Men|edu packimporto #1|ation|Unknown|1999|7|59.4975000000000000|31.94|30.04|66.87
Men|edu packimporto #1|eing|Unknown|1999|4|59.1433333333333333|31.60|26.58|31.44
Men|edu packimporto #1|ese|Unknown|1999|3|55.1983333333333333|27.67|36.82|35.81
Shoes|amalgedu pack #1|eing|Unknown|1999|7|52.6475000000000000|25.12|28.21|70.01
Men|amalgimporto #1|bar|Unknown|1999|3|51.0466666666666667|23.52|32.92|27.05
Women|importoamalg #1|able|Unknown|1999|7|49.0033333333333333|21.51|31.70|60.40
Music|edu packscholar #1|able|Unknown|1999|3|57.2050000000000000|29.81|35.97|38.10
Music|exportischolar #1|ation|Unknown|1999|4|56.6741666666666667|29.31|35.15|30.81
Men|importoimporto #1|eing|Unknown|1999|6|56.1366666666666667|28.79|21.60|43.45
Music|edu packscholar #1|ese|Unknown|1999|7|56.9258333333333333|29.62|29.93|79.65
Men|edu packimporto #1|eing|Unknown|1999|6|59.1433333333333333|31.95|31.44|32.51
Women|edu packamalg #1|bar|Unknown|1999|2|48.7391666666666667|21.55|30.75|27.00
Children|amalgexporti #1|ation|Unknown|1999|2|46.7225000000000000|19.57|40.89|26.75
Shoes|importoedu pack #1|ation|Unknown|1999|4|51.4100000000000000|24.26|28.56|30.79
Women|amalgamalg #1|ese|Unknown|1999|5|51.1650000000000000|24.04|35.45|31.83
Children|importoexporti #1|able|Unknown|1999|2|51.3766666666666667|24.28|34.09|36.31
Children|exportiexporti #1|able|Unknown|1999|2|52.7608333333333333|25.73|34.45|30.14
Children|exportiexporti #1|bar|Unknown|1999|6|55.9700000000000000|28.96|40.50|21.10
Men|amalgimporto #1|eing|Unknown|1999|3|47.8958333333333333|20.89|30.47|30.93
Men|importoimporto #1|ation|Unknown|1999|5|57.5108333333333333|30.51|34.54|24.10
Music|edu packscholar #1|ese|Unknown|1999|6|56.9258333333333333|29.93|33.55|29.62
Shoes|importoedu pack #1|bar|Unknown|1999|2|51.1775000000000000|24.26|38.65|23.26
Children|exportiexporti #1|ation|Unknown|1999|6|56.6991666666666667|29.82|38.34|30.00
Women|importoamalg #1|able|Unknown|1999|3|49.0033333333333333|22.13|25.18|27.71
Music|importoscholar #1|ought|Unknown|1999|7|44.8400000000000000|17.97|32.80|47.78
Men|amalgimporto #1|bar|Unknown|1999|7|51.0466666666666667|24.18|33.92|64.16
