d_week_seq1|r1|r2|r3|r4|r5|r6|round
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5272|0.99|0.98|0.99|1.13|1.03|1.05|1.20
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5273|1.27|0.91|1.13|1.03|0.89|0.95|0.81
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5274|1.03|0.79|1.07|0.92|0.99|0.92|0.98
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5275|1.04|0.90|0.86|0.78|0.95|1.28|0.82
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5276|1.19|1.10|1.13|0.96|1.06|0.99|0.90
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5277|0.84|1.01|0.95|0.97|0.96|1.34|1.19
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5278|1.36|1.07|1.02|1.17|1.11|5.72|1.70
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5279|1.34|0.89|1.03|1.02|0.61|0.72|1.20
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
