i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|history|scholarmaxi #8|NULL|NULL|NULL|NULL|NULL|1179500.36|48
Books|history|scholarmaxi #9|NULL|NULL|NULL|NULL|NULL|2129226.69|18
Books|history|NULL|NULL|NULL|NULL|NULL|NULL|8485872.69|2
Books|home repair|importounivamalg #12|NULL|NULL|NULL|NULL|NULL|883245.90|79
Books|home repair|importounivamalg #2|NULL|NULL|NULL|NULL|NULL|1476533.19|28
Books|home repair|importounivamalg #3|NULL|NULL|NULL|NULL|NULL|1323410.80|38
Books|home repair|importounivamalg #6|NULL|NULL|NULL|NULL|NULL|708792.68|99
Books|home repair|importounivamalg #8|NULL|NULL|NULL|NULL|NULL|1604552.23|24
Books|home repair|importounivamalg #9|NULL|NULL|NULL|NULL|NULL|1061064.61|64
Books|home repair|NULL|NULL|NULL|NULL|NULL|NULL|7061926.35|6
Books|mystery|corpunivamalg #12|NULL|NULL|NULL|NULL|NULL|1093362.11|58
Books|mystery|corpunivamalg #2|NULL|NULL|NULL|NULL|NULL|683247.26|100
Books|mystery|corpunivamalg #3|NULL|NULL|NULL|NULL|NULL|1064952.83|63
Books|mystery|corpunivamalg #6|NULL|NULL|NULL|NULL|NULL|969259.79|68
Books|mystery|corpunivamalg #8|NULL|NULL|NULL|NULL|NULL|720736.15|98
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|5219627.95|16
Books|parenting|corpmaxi #12|NULL|NULL|NULL|NULL|NULL|957854.45|70
Books|parenting|corpmaxi #2|NULL|NULL|NULL|NULL|NULL|812345.13|88
Books|parenting|corpmaxi #6|NULL|NULL|NULL|NULL|NULL|1695165.38|22
Books|parenting|corpmaxi #9|NULL|NULL|NULL|NULL|NULL|939950.07|73
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|5740662.95|11
Books|reference|brandmaxi #12|NULL|NULL|NULL|NULL|NULL|1240568.05|43
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|1122639.65|53
Books|reference|brandmaxi #3|NULL|NULL|NULL|NULL|NULL|1197610.70|46
Books|reference|brandmaxi #6|NULL|NULL|NULL|NULL|NULL|1190372.08|47
Books|reference|brandmaxi #8|NULL|NULL|NULL|NULL|NULL|1367140.89|34
Books|reference|brandmaxi #9|NULL|NULL|NULL|NULL|NULL|828969.12|85
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|6950961.95|7
Books|romance|namelessmaxi #12|NULL|NULL|NULL|NULL|NULL|1411844.38|32
Books|romance|namelessmaxi #2|NULL|NULL|NULL|NULL|NULL|1263204.84|41
Books|romance|namelessmaxi #3|NULL|NULL|NULL|NULL|NULL|1792938.56|20
Books|romance|namelessmaxi #6|NULL|NULL|NULL|NULL|NULL|1253660.33|42
Books|romance|namelessmaxi #8|NULL|NULL|NULL|NULL|NULL|771426.26|95
Books|romance|namelessmaxi #9|NULL|NULL|NULL|NULL|NULL|822399.75|86
Books|romance|NULL|NULL|NULL|NULL|NULL|NULL|7324333.76|4
Books|science|maximaxi #2|NULL|NULL|NULL|NULL|NULL|818691.61|87
Books|science|maximaxi #3|NULL|NULL|NULL|NULL|NULL|897089.01|76
Books|science|maximaxi #6|NULL|NULL|NULL|NULL|NULL|1547325.54|25
Books|science|maximaxi #8|NULL|NULL|NULL|NULL|NULL|1078685.67|61
Books|science|maximaxi #9|NULL|NULL|NULL|NULL|NULL|943643.44|72
Books|science|NULL|NULL|NULL|NULL|NULL|NULL|5960828.42|10
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|1203254.85|45
Books|self-help|exportiunivamalg #3|NULL|NULL|NULL|NULL|NULL|730280.34|97
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|1529901.11|26
Books|self-help|exportiunivamalg #8|NULL|NULL|NULL|NULL|NULL|789120.54|92
Books|self-help|exportiunivamalg #9|NULL|NULL|NULL|NULL|NULL|1421483.77|31
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|6314301.11|9
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|847499.07|84
Books|sports|edu packunivamalg #6|NULL|NULL|NULL|NULL|NULL|1462282.90|29
Books|sports|edu packunivamalg #8|NULL|NULL|NULL|NULL|NULL|1159734.80|50
Books|sports|edu packunivamalg #9|NULL|NULL|NULL|NULL|NULL|796677.56|90
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|5387049.44|14
Books|travel|univunivamalg #12|NULL|NULL|NULL|NULL|NULL|1137939.01|51
Books|travel|univunivamalg #2|NULL|NULL|NULL|NULL|NULL|1118904.45|54
Books|travel|univunivamalg #3|NULL|NULL|NULL|NULL|NULL|1084560.23|59
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|1462104.84|30
Books|travel|univunivamalg #9|NULL|NULL|NULL|NULL|NULL|970591.32|67
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|6439978.16|8
Books|NULL|NULL|NULL|NULL|NULL|NULL|NULL|101616443.85|1
