i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|mystery|corpunivamalg #6|NULL|NULL|NULL|NULL|NULL|10537.90|70
Books|mystery|corpunivamalg #8|NULL|NULL|NULL|NULL|NULL|7437.07|99
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|58258.13|15
Books|parenting|corpmaxi #12|NULL|NULL|NULL|NULL|NULL|10800.36|68
Books|parenting|corpmaxi #2|NULL|NULL|NULL|NULL|NULL|8800.30|87
Books|parenting|corpmaxi #6|NULL|NULL|NULL|NULL|NULL|18461.13|22
Books|parenting|corpmaxi #8|NULL|NULL|NULL|NULL|NULL|7410.26|100
Books|parenting|corpmaxi #9|NULL|NULL|NULL|NULL|NULL|10396.22|73
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|62833.14|11
Books|reference|brandmaxi #12|NULL|NULL|NULL|NULL|NULL|13363.45|43
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|12976.55|49
Books|reference|brandmaxi #3|NULL|NULL|NULL|NULL|NULL|13090.76|47
Books|reference|brandmaxi #6|NULL|NULL|NULL|NULL|NULL|13034.25|48
Books|reference|brandmaxi #8|NULL|NULL|NULL|NULL|NULL|14416.68|36
Books|reference|brandmaxi #9|NULL|NULL|NULL|NULL|NULL|9071.27|85
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|76007.41|6
Books|romance|namelessmaxi #12|NULL|NULL|NULL|NULL|NULL|16326.94|28
Books|romance|namelessmaxi #2|NULL|NULL|NULL|NULL|NULL|13654.29|41
Books|romance|namelessmaxi #3|NULL|NULL|NULL|NULL|NULL|19259.68|20
Books|romance|namelessmaxi #6|NULL|NULL|NULL|NULL|NULL|13325.71|45
Books|romance|namelessmaxi #8|NULL|NULL|NULL|NULL|NULL|8420.16|92
Books|romance|namelessmaxi #9|NULL|NULL|NULL|NULL|NULL|8815.36|86
Books|romance|NULL|NULL|NULL|NULL|NULL|NULL|79965.37|4
Books|science|maximaxi #2|NULL|NULL|NULL|NULL|NULL|8564.98|88
Books|science|maximaxi #3|NULL|NULL|NULL|NULL|NULL|10908.53|66
Books|science|maximaxi #6|NULL|NULL|NULL|NULL|NULL|16606.86|25
Books|science|maximaxi #8|NULL|NULL|NULL|NULL|NULL|11734.84|61
Books|science|maximaxi #9|NULL|NULL|NULL|NULL|NULL|9850.88|77
Books|science|NULL|NULL|NULL|NULL|NULL|NULL|63509.56|10
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|13093.50|46
Books|self-help|exportiunivamalg #3|NULL|NULL|NULL|NULL|NULL|7897.03|97
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|16406.93|27
Books|self-help|exportiunivamalg #8|NULL|NULL|NULL|NULL|NULL|8547.51|89
Books|self-help|exportiunivamalg #9|NULL|NULL|NULL|NULL|NULL|15233.73|33
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|68054.38|9
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|9223.85|84
Books|sports|edu packunivamalg #6|NULL|NULL|NULL|NULL|NULL|15724.69|31
Books|sports|edu packunivamalg #8|NULL|NULL|NULL|NULL|NULL|12658.06|51
Books|sports|edu packunivamalg #9|NULL|NULL|NULL|NULL|NULL|8516.82|90
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|58250.05|16
Books|travel|univunivamalg #12|NULL|NULL|NULL|NULL|NULL|12274.25|54
Books|travel|univunivamalg #2|NULL|NULL|NULL|NULL|NULL|11848.88|56
Books|travel|univunivamalg #3|NULL|NULL|NULL|NULL|NULL|11792.67|58
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|15805.58|30
Books|travel|univunivamalg #9|NULL|NULL|NULL|NULL|NULL|10457.89|71
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|69032.43|8
Books|NULL|NULL|NULL|NULL|NULL|NULL|NULL|1097319.43|1
