i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|entertainments|edu packmaxi #2|NULL|NULL|NULL|NULL|NULL|11025.62|67
Books|entertainments|edu packmaxi #3|NULL|NULL|NULL|NULL|NULL|15177.86|34
Books|entertainments|edu packmaxi #6|NULL|NULL|NULL|NULL|NULL|8549.14|91
Books|entertainments|edu packmaxi #8|NULL|NULL|NULL|NULL|NULL|9712.36|79
Books|entertainments|NULL|NULL|NULL|NULL|NULL|NULL|59676.76|13
Books|fiction|scholarunivamalg #12|NULL|NULL|NULL|NULL|NULL|11693.15|63
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|20363.56|19
Books|fiction|scholarunivamalg #3|NULL|NULL|NULL|NULL|NULL|13500.51|44
Books|fiction|scholarunivamalg #6|NULL|NULL|NULL|NULL|NULL|10943.93|68
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|14376.04|37
Books|fiction|scholarunivamalg #9|NULL|NULL|NULL|NULL|NULL|13988.02|40
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|84915.08|3
Books|history|scholarmaxi #12|NULL|NULL|NULL|NULL|NULL|15594.03|32
Books|history|scholarmaxi #2|NULL|NULL|NULL|NULL|NULL|16755.05|26
Books|history|scholarmaxi #3|NULL|NULL|NULL|NULL|NULL|11912.32|60
Books|history|scholarmaxi #6|NULL|NULL|NULL|NULL|NULL|12589.08|52
Books|history|scholarmaxi #8|NULL|NULL|NULL|NULL|NULL|13126.36|50
Books|history|scholarmaxi #9|NULL|NULL|NULL|NULL|NULL|22965.71|18
Books|history|NULL|NULL|NULL|NULL|NULL|NULL|93076.88|2
Books|home repair|importounivamalg #12|NULL|NULL|NULL|NULL|NULL|9510.24|83
Books|home repair|importounivamalg #2|NULL|NULL|NULL|NULL|NULL|16110.48|29
Books|home repair|importounivamalg #3|NULL|NULL|NULL|NULL|NULL|14327.41|38
Books|home repair|importounivamalg #6|NULL|NULL|NULL|NULL|NULL|7673.33|98
Books|home repair|importounivamalg #8|NULL|NULL|NULL|NULL|NULL|17809.96|23
Books|home repair|importounivamalg #9|NULL|NULL|NULL|NULL|NULL|11413.76|65
Books|home repair|NULL|NULL|NULL|NULL|NULL|NULL|76889.94|7
Books|mystery|corpunivamalg #12|NULL|NULL|NULL|NULL|NULL|11810.16|62
Books|mystery|corpunivamalg #3|NULL|NULL|NULL|NULL|NULL|14004.22|39
Books|mystery|corpunivamalg #6|NULL|NULL|NULL|NULL|NULL|10682.23|70
Books|mystery|corpunivamalg #8|NULL|NULL|NULL|NULL|NULL|7533.81|99
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|59028.24|16
Books|parenting|corpmaxi #12|NULL|NULL|NULL|NULL|NULL|10934.39|69
Books|parenting|corpmaxi #2|NULL|NULL|NULL|NULL|NULL|8913.14|87
Books|parenting|corpmaxi #6|NULL|NULL|NULL|NULL|NULL|18727.52|22
Books|parenting|corpmaxi #8|NULL|NULL|NULL|NULL|NULL|7510.07|100
Books|parenting|corpmaxi #9|NULL|NULL|NULL|NULL|NULL|10532.02|72
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|63680.33|11
Books|reference|brandmaxi #12|NULL|NULL|NULL|NULL|NULL|13560.62|43
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|13127.50|49
Books|reference|brandmaxi #3|NULL|NULL|NULL|NULL|NULL|13246.13|47
Books|reference|brandmaxi #6|NULL|NULL|NULL|NULL|NULL|13206.52|48
Books|reference|brandmaxi #8|NULL|NULL|NULL|NULL|NULL|14602.85|36
Books|reference|brandmaxi #9|NULL|NULL|NULL|NULL|NULL|9195.76|85
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|76994.96|6
Books|romance|namelessmaxi #12|NULL|NULL|NULL|NULL|NULL|16542.71|28
Books|romance|namelessmaxi #2|NULL|NULL|NULL|NULL|NULL|13823.33|41
Books|romance|namelessmaxi #3|NULL|NULL|NULL|NULL|NULL|19513.46|20
Books|romance|namelessmaxi #6|NULL|NULL|NULL|NULL|NULL|13484.99|45
Books|romance|namelessmaxi #8|NULL|NULL|NULL|NULL|NULL|8538.26|92
Books|romance|namelessmaxi #9|NULL|NULL|NULL|NULL|NULL|8927.12|86
Books|romance|NULL|NULL|NULL|NULL|NULL|NULL|80994.10|4
Books|science|maximaxi #2|NULL|NULL|NULL|NULL|NULL|8674.08|88
Books|science|maximaxi #3|NULL|NULL|NULL|NULL|NULL|11046.22|66
Books|science|maximaxi #6|NULL|NULL|NULL|NULL|NULL|16821.10|25
Books|science|maximaxi #8|NULL|NULL|NULL|NULL|NULL|11879.67|61
Books|science|maximaxi #9|NULL|NULL|NULL|NULL|NULL|9971.57|77
Books|science|NULL|NULL|NULL|NULL|NULL|NULL|64306.37|10
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|13283.27|46
Books|self-help|exportiunivamalg #3|NULL|NULL|NULL|NULL|NULL|8000.88|97
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|16617.90|27
Books|self-help|exportiunivamalg #8|NULL|NULL|NULL|NULL|NULL|8650.86|89
Books|self-help|exportiunivamalg #9|NULL|NULL|NULL|NULL|NULL|15429.24|33
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|68943.90|9
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|9337.56|84
Books|sports|edu packunivamalg #6|NULL|NULL|NULL|NULL|NULL|15957.42|31
Books|sports|edu packunivamalg #8|NULL|NULL|NULL|NULL|NULL|12847.40|51
Books|sports|edu packunivamalg #9|NULL|NULL|NULL|NULL|NULL|8634.47|90
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|59062.99|15
Books|travel|univunivamalg #12|NULL|NULL|NULL|NULL|NULL|12421.67|54
Books|travel|univunivamalg #2|NULL|NULL|NULL|NULL|NULL|11982.16|57
Books|travel|univunivamalg #3|NULL|NULL|NULL|NULL|NULL|11960.72|58
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|15994.14|30
Books|travel|univunivamalg #9|NULL|NULL|NULL|NULL|NULL|10583.77|71
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|69886.91|8
Books|NULL|NULL|NULL|NULL|NULL|NULL|NULL|1111647.98|1
