i_product_name|i_brand|i_class|i_category|qoh
antibareingantiought|importoimporto #2|shirts|NULL|448.6884615384615385
antibareingantiought|importoimporto #2|shirts|Men|448.6884615384615385
n steseantiation|NULL|NULL|NULL|448.7307692307692308
n steseantiation|univmaxi #10|NULL|NULL|448.7307692307692308
n steseantiation|univmaxi #10|pools|NULL|448.7307692307692308
n steseantiation|univmaxi #10|pools|Sports|448.7307692307692308
n stationpriantiought|NULL|NULL|NULL|448.8615384615384615
n stationpriantiought|exportischolar #2|NULL|NULL|448.8615384615384615
n stationpriantiought|exportischolar #2|pop|NULL|448.8615384615384615
n stationpriantiought|exportischolar #2|pop|Music|448.8615384615384615
