i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|exportiedu pack #1|Mid Atlantic|1999|4|71.0633333333333333|35.39|41.81|39.35
Children|edu packexporti #1|Mid Atlantic|1999|5|62.7441666666666667|27.10|33.04|31.56
Music|edu packscholar #1|Mid Atlantic|1999|6|79.2566666666666667|43.67|41.78|40.30
Shoes|amalgedu pack #1|NY Metro|1999|2|69.4725000000000000|33.90|33.39|44.08
Men|edu packimporto #1|North Midwest|1999|3|75.1366666666666667|39.61|44.48|48.15
Women|importoamalg #1|Mid Atlantic|1999|1|64.3966666666666667|28.89|123.06|34.02
Shoes|exportiedu pack #1|North Midwest|1999|2|65.5075000000000000|30.08|42.51|46.51
Children|edu packexporti #1|Mid Atlantic|1999|3|62.7441666666666667|27.33|34.45|33.04
Music|exportischolar #1|Mid Atlantic|1999|4|72.9441666666666667|37.74|47.17|48.90
Women|amalgamalg #1|NY Metro|1999|6|67.4708333333333333|32.58|37.73|33.89
Music|exportischolar #1|North Midwest|1999|3|76.5125000000000000|41.65|35.82|48.81
Men|edu packimporto #1|NY Metro|1999|1|75.8616666666666667|41.02|175.29|46.96
Children|exportiexporti #1|NY Metro|1999|4|76.1825000000000000|41.61|36.25|39.12
Shoes|amalgedu pack #1|North Midwest|1999|5|70.9450000000000000|36.38|38.49|32.04
Music|edu packscholar #1|North Midwest|1999|3|78.5608333333333333|44.06|47.99|47.33
Children|amalgexporti #1|NY Metro|1999|3|65.0408333333333333|30.55|47.94|31.82
Women|edu packamalg #1|North Midwest|1999|7|63.7833333333333333|29.34|38.27|86.93
Women|importoamalg #1|Mid Atlantic|1999|4|64.3966666666666667|29.99|40.72|44.33
Women|importoamalg #1|NY Metro|1999|5|65.5208333333333333|31.23|33.24|37.45
Children|importoexporti #1|NY Metro|1999|5|68.1383333333333333|33.92|28.65|34.28
Children|exportiexporti #1|NY Metro|1999|2|76.1825000000000000|41.97|48.96|36.25
Music|importoscholar #1|Mid Atlantic|1999|2|58.7266666666666667|24.61|30.95|38.55
Shoes|exportiedu pack #1|Mid Atlantic|1999|7|71.0633333333333333|37.00|48.92|99.22
Men|exportiimporto #1|NY Metro|1999|2|61.2291666666666667|27.17|35.82|36.00
Shoes|exportiedu pack #1|NY Metro|1999|7|68.8408333333333333|34.80|42.75|89.13
Men|exportiimporto #1|NY Metro|1999|4|61.2291666666666667|27.20|36.00|39.14
Shoes|importoedu pack #1|North Midwest|1999|6|74.1850000000000000|40.20|46.38|48.21
Children|importoexporti #1|Mid Atlantic|1999|1|66.0658333333333333|32.12|130.53|28.40
Women|exportiamalg #1|Mid Atlantic|1999|4|60.3850000000000000|26.46|41.09|33.96
Children|importoexporti #1|NY Metro|1999|6|68.1383333333333333|34.28|33.92|39.01
Music|amalgscholar #1|North Midwest|1999|3|70.8825000000000000|37.06|38.46|40.26
Music|exportischolar #1|Mid Atlantic|1999|6|72.9441666666666667|39.16|48.90|46.78
Music|amalgscholar #1|Mid Atlantic|1999|7|65.3008333333333333|31.55|36.28|96.90
Music|exportischolar #1|NY Metro|1999|6|70.8741666666666667|37.23|43.45|41.30
Women|amalgamalg #1|NY Metro|1999|7|67.4708333333333333|33.89|32.58|91.69
Shoes|importoedu pack #1|NY Metro|1999|4|66.9166666666666667|33.34|37.58|43.08
Women|amalgamalg #1|North Midwest|1999|6|69.1816666666666667|35.61|46.97|50.10
Music|amalgscholar #1|North Midwest|1999|5|70.8825000000000000|37.35|40.26|42.42
Music|edu packscholar #1|NY Metro|1999|7|76.4125000000000000|42.92|43.73|114.67
Shoes|exportiedu pack #1|Mid Atlantic|1999|2|71.0633333333333333|37.62|42.71|41.81
Shoes|importoedu pack #1|Mid Atlantic|1999|6|68.5175000000000000|35.12|40.67|47.70
