i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|amalgimporto #1|NY Metro|1999|4|6910.9908333333333333|3243.06|4144.89|5533.21
Music|amalgscholar #1|Mid Atlantic|1999|1|6544.2708333333333333|2880.07|14811.55|2844.89
Women|amalgamalg #1|North Midwest|1999|2|6916.9383333333333333|3268.54|4739.63|3897.85
Music|edu packscholar #1|Mid Atlantic|1999|3|7960.8866666666666667|4316.31|4740.46|4726.96
Men|amalgimporto #1|Mid Atlantic|1999|1|6634.7766666666666667|2991.55|11153.02|3585.32
Men|importoimporto #1|Mid Atlantic|1999|7|7322.9091666666666667|3698.98|4327.46|8961.51
Children|importoexporti #1|NY Metro|1999|5|6834.0366666666666667|3216.33|2896.51|3438.01
Music|amalgscholar #1|NY Metro|1999|4|6743.2250000000000000|3135.57|3994.00|3689.15
Music|amalgscholar #1|North Midwest|1999|1|7014.3791666666666667|3408.12|14101.77|3877.52
Shoes|exportiedu pack #1|NY Metro|1999|3|6930.1841666666666667|3333.08|3091.93|5277.39
Children|edu packexporti #1|Mid Atlantic|1999|5|6244.4966666666666667|2648.52|3340.04|3061.51
Shoes|exportiedu pack #1|Mid Atlantic|1999|4|7151.2308333333333333|3559.33|4220.40|3908.65
Shoes|amalgedu pack #1|NY Metro|1999|1|6915.2208333333333333|3327.96|15438.89|3192.51
Women|importoamalg #1|NY Metro|1999|7|6575.8758333333333333|2996.45|3738.13|8393.38
Music|edu packscholar #1|Mid Atlantic|1999|6|7960.8866666666666667|4391.21|4179.19|3989.75
Men|edu packimporto #1|NY Metro|1999|1|7482.2925000000000000|3913.10|17580.61|4660.72
Music|exportischolar #1|North Midwest|1999|3|7665.4566666666666667|4103.03|3611.36|4931.39
Music|exportischolar #1|Mid Atlantic|1999|1|7305.8583333333333333|3746.83|13654.32|2838.84
Women|importoamalg #1|Mid Atlantic|1999|1|6473.3008333333333333|2918.56|12318.30|3441.14
Children|edu packexporti #1|Mid Atlantic|1999|3|6244.4966666666666667|2692.40|3417.66|3340.04
Shoes|amalgedu pack #1|NY Metro|1999|5|6915.2208333333333333|3363.53|4413.60|4768.59
Music|edu packscholar #1|North Midwest|1999|3|7857.5525000000000000|4320.92|4822.07|4777.33
Music|exportischolar #1|Mid Atlantic|1999|4|7305.8583333333333333|3787.89|4682.73|4897.65
Shoes|exportiedu pack #1|North Midwest|1999|2|6564.1183333333333333|3046.29|4298.34|4688.65
Shoes|amalgedu pack #1|North Midwest|1999|5|7090.4550000000000000|3598.32|3885.42|3233.38
Women|edu packamalg #1|North Midwest|1999|7|6415.2550000000000000|2931.40|3859.54|8772.65
Men|edu packimporto #1|North Midwest|1999|3|7469.4550000000000000|3997.96|4454.62|4856.96
Men|edu packimporto #1|Mid Atlantic|1999|4|7536.1675000000000000|4070.53|4616.46|5193.62
Children|exportiexporti #1|NY Metro|1999|4|7658.0716666666666667|4205.54|3665.09|3960.48
Women|amalgamalg #1|NY Metro|1999|6|6735.3250000000000000|3289.16|3810.92|3421.56
Women|importoamalg #1|Mid Atlantic|1999|4|6473.3008333333333333|3029.66|4066.84|4452.18
Women|exportiamalg #1|Mid Atlantic|1999|4|6030.8858333333333333|2590.14|4099.64|3348.41
Children|exportiexporti #1|NY Metro|1999|2|7658.0716666666666667|4222.77|4822.93|3665.09
Music|exportischolar #1|NY Metro|1999|6|7106.5891666666666667|3672.15|4348.83|4135.57
Shoes|importoedu pack #1|Mid Atlantic|1999|6|6846.1600000000000000|3427.30|4007.11|4791.14
Shoes|exportiedu pack #1|NY Metro|1999|7|6930.1841666666666667|3513.24|4324.92|8995.99
Women|importoamalg #1|NY Metro|1999|5|6575.8758333333333333|3159.42|3352.17|3738.13
Children|amalgexporti #1|NY Metro|1999|3|6501.3991666666666667|3088.82|4844.96|3211.37
Shoes|exportiedu pack #1|Mid Atlantic|1999|7|7151.2308333333333333|3739.28|4889.14|10018.74
Children|importoexporti #1|NY Metro|1999|6|6834.0366666666666667|3438.01|3216.33|3933.33
Men|exportiimporto #1|NY Metro|1999|4|6092.5275000000000000|2705.47|3580.93|3946.78
Men|edu packimporto #1|North Midwest|1999|1|7469.4550000000000000|4084.37|15702.94|4454.62
Shoes|exportiedu pack #1|NY Metro|1999|5|6930.1841666666666667|3547.09|5277.39|4324.92
Music|amalgscholar #1|Mid Atlantic|1999|7|6544.2708333333333333|3169.16|3599.01|9674.19
Music|exportischolar #1|North Midwest|1999|6|7665.4566666666666667|4303.32|4646.23|6216.04
Shoes|exportiedu pack #1|Mid Atlantic|1999|2|7151.2308333333333333|3794.46|4267.59|4220.40
Music|exportischolar #1|Mid Atlantic|1999|6|7305.8583333333333333|3950.95|4897.65|4674.19
Children|importoexporti #1|Mid Atlantic|1999|1|6597.2250000000000000|3245.57|13023.89|2872.68
Music|amalgscholar #1|North Midwest|1999|3|7014.3791666666666667|3662.76|3877.52|4038.49
Music|importoscholar #1|Mid Atlantic|1999|2|5840.5875000000000000|2490.51|3128.09|3883.31
Men|exportiimporto #1|NY Metro|1999|2|6092.5275000000000000|2749.45|3614.00|3580.93
Shoes|importoedu pack #1|North Midwest|1999|6|7379.8150000000000000|4039.47|4624.27|4832.28
Children|amalgexporti #1|North Midwest|1999|5|6550.7966666666666667|3218.37|2541.51|4617.26
