i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Children|amalgexporti #1|NY Metro|1999|7|65.675833|27.47|37.58|85.41
Music|edu packscholar #1|NY Metro|1999|3|77.196667|39.15|54.44|40.30
Children|importoexporti #1|Mid Atlantic|1999|2|66.683333|28.69|32.44|41.46
Shoes|importoedu pack #1|North Midwest|1999|3|74.856667|36.88|48.98|35.11
Men|edu packimporto #1|North Midwest|1999|7|75.900833|37.93|49.29|79.83
Music|edu packscholar #1|Mid Atlantic|1999|5|80.022500|42.21|47.44|44.11
Shoes|edu packedu pack #1|NY Metro|1999|7|66.319167|28.57|44.93|102.43
Women|importoamalg #1|NY Metro|1999|2|66.170833|28.72|48.15|40.10
Children|amalgexporti #1|Mid Atlantic|1999|2|63.945833|26.56|35.08|35.86
Children|exportiexporti #1|NY Metro|1999|5|76.931667|39.61|42.10|55.93
Music|amalgscholar #1|Mid Atlantic|1999|4|65.953333|28.77|44.29|37.65
Children|importoexporti #1|North Midwest|1999|3|66.681667|29.51|34.57|48.07
Music|amalgscholar #1|NY Metro|1999|4|68.502500|31.35|40.54|36.85
Women|amalgamalg #1|North Midwest|1999|2|69.834167|32.69|47.37|40.27
Music|amalgscholar #1|Mid Atlantic|1999|1|65.953333|28.81|149.48|28.83
Music|amalgscholar #1|Mid Atlantic|1999|2|65.953333|28.83|28.81|44.29
Men|amalgimporto #1|NY Metro|1999|4|69.528333|32.42|41.57|55.38
Music|amalgscholar #1|North Midwest|1999|1|71.579167|34.52|141.23|38.76
Men|amalgimporto #1|Mid Atlantic|1999|1|66.863333|29.94|113.17|35.84
Music|edu packscholar #1|North Midwest|1999|1|79.357500|42.46|171.64|48.44
Music|edu packscholar #1|NY Metro|1999|4|77.196667|40.30|39.15|49.13
Music|edu packscholar #1|Mid Atlantic|1999|3|80.022500|43.14|47.41|47.44
Men|importoimporto #1|Mid Atlantic|1999|7|73.584167|36.98|43.97|90.38
Shoes|amalgedu pack #1|NY Metro|1999|1|70.109167|33.68|157.14|34.25
Women|importoamalg #1|NY Metro|1999|7|66.170833|29.95|37.84|85.81
Music|exportischolar #1|Mid Atlantic|1999|1|73.650833|37.46|138.84|28.64
Shoes|exportiedu pack #1|NY Metro|1999|3|69.562500|33.38|30.95|54.14
Shoes|amalgedu pack #1|NY Metro|1999|5|70.109167|34.10|44.13|48.56
Children|edu packexporti #1|Mid Atlantic|1999|5|63.340833|27.36|33.41|31.82
Shoes|exportiedu pack #1|Mid Atlantic|1999|4|71.734167|35.78|42.18|39.83
Music|edu packscholar #1|Mid Atlantic|1999|6|80.022500|44.11|42.21|40.81
Shoes|amalgedu pack #1|NY Metro|1999|2|70.109167|34.25|33.68|44.50
Men|edu packimporto #1|North Midwest|1999|3|75.900833|40.07|44.97|48.54
Women|importoamalg #1|Mid Atlantic|1999|1|65.014167|29.19|124.34|34.42
Shoes|exportiedu pack #1|North Midwest|1999|2|66.195000|30.45|43.02|46.97
Children|edu packexporti #1|Mid Atlantic|1999|3|63.340833|27.60|34.80|33.41
Music|exportischolar #1|Mid Atlantic|1999|4|73.650833|38.12|47.59|49.34
Men|edu packimporto #1|NY Metro|1999|1|76.560833|41.31|176.95|47.32
Women|amalgamalg #1|NY Metro|1999|6|68.118333|32.91|38.09|34.23
Music|exportischolar #1|North Midwest|1999|3|77.258333|42.06|36.25|49.34
Shoes|amalgedu pack #1|North Midwest|1999|5|71.636667|36.74|38.85|32.35
Music|edu packscholar #1|North Midwest|1999|3|79.357500|44.50|48.44|47.84
Children|exportiexporti #1|NY Metro|1999|4|76.931667|42.10|36.68|39.61
Children|amalgexporti #1|NY Metro|1999|3|65.675833|30.86|48.46|32.05
Women|importoamalg #1|Mid Atlantic|1999|4|65.014167|30.28|41.16|44.72
Women|edu packamalg #1|North Midwest|1999|7|64.405833|29.71|38.62|87.70
Children|exportiexporti #1|NY Metro|1999|2|76.931667|42.32|49.52|36.68
Women|importoamalg #1|NY Metro|1999|5|66.170833|31.61|33.50|37.84
Children|importoexporti #1|NY Metro|1999|5|68.785000|34.28|29.01|34.69
Shoes|exportiedu pack #1|NY Metro|1999|7|69.562500|35.12|43.23|90.01
Men|exportiimporto #1|NY Metro|1999|4|61.817500|27.41|36.29|39.43
Music|importoscholar #1|Mid Atlantic|1999|2|59.295833|24.90|31.26|38.80
Shoes|exportiedu pack #1|Mid Atlantic|1999|7|71.734167|37.42|49.35|100.12
Men|exportiimporto #1|NY Metro|1999|2|61.817500|27.52|36.14|36.29
Shoes|importoedu pack #1|North Midwest|1999|6|74.856667|40.60|46.84|48.66
Women|exportiamalg #1|Mid Atlantic|1999|4|60.954167|26.70|41.51|34.34
Children|importoexporti #1|Mid Atlantic|1999|1|66.683333|32.44|131.82|28.69
Music|exportischolar #1|Mid Atlantic|1999|6|73.650833|39.45|49.34|47.16
Music|amalgscholar #1|Mid Atlantic|1999|7|65.953333|31.84|36.65|97.89
Music|amalgscholar #1|North Midwest|1999|3|71.579167|37.48|38.76|40.69
Children|importoexporti #1|NY Metro|1999|6|68.785000|34.69|34.28|39.30
Music|exportischolar #1|NY Metro|1999|6|71.559167|37.52|43.83|41.67
Women|amalgamalg #1|North Midwest|1999|6|69.834167|35.90|47.49|50.48
Music|edu packscholar #1|NY Metro|1999|7|77.196667|43.29|44.21|115.54
Shoes|importoedu pack #1|NY Metro|1999|4|67.541667|33.65|37.86|43.49
Women|amalgamalg #1|NY Metro|1999|7|68.118333|34.23|32.91|92.64
Music|amalgscholar #1|North Midwest|1999|5|71.579167|37.70|40.69|42.74
Shoes|exportiedu pack #1|Mid Atlantic|1999|2|71.734167|37.94|43.05|42.18
Children|amalgexporti #1|North Midwest|1999|5|65.867500|32.19|25.40|46.50
