i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|importoedu pack #1|Mid Atlantic|1999|3|6959.934166666667|2951.09|4142.26|3271.07
Men|amalgimporto #1|NY Metro|1999|7|7082.129166666667|3075.18|5231.88|8953.66
Shoes|amalgedu pack #1|NY Metro|1999|7|6904.689166666667|2902.26|4942.02|8793.71
Men|importoimporto #1|Mid Atlantic|1999|1|7357.060833333333|3356.15|11222.19|3770.17
Children|exportiexporti #1|NY Metro|1999|7|7698.340833333334|3714.25|4686.40|9752.38
Children|exportiexporti #1|North Midwest|1999|3|7530.375|3586.50|3960.74|3916.86
Children|amalgexporti #1|NY Metro|1999|4|6518.7508333333335|2587.68|4177.93|3342.60
Music|edu packscholar #1|North Midwest|1999|5|8078.69|4148.83|5184.39|5483.81
Children|exportiexporti #1|Mid Atlantic|1999|3|7245.285|3350.65|3876.83|5869.66
Children|exportiexporti #1|North Midwest|1999|1|7530.375|3645.95|13367.51|3960.74
Shoes|exportiedu pack #1|Mid Atlantic|1999|2|6885.320833333333|3013.95|4139.82|4328.03
Children|importoexporti #1|North Midwest|1999|7|6690.091666666666|2827.63|3965.68|7733.16
Music|edu packscholar #1|North Midwest|1999|2|8078.69|4244.46|3934.06|4448.50
Men|edu packimporto #1|Mid Atlantic|1999|1|7912.5375|4082.68|14333.30|4383.51
Children|exportiexporti #1|NY Metro|1999|3|7698.340833333334|3883.01|4723.97|4590.03
Music|exportischolar #1|Mid Atlantic|1999|2|7243.994166666666|3430.04|3662.97|3617.09
Music|exportischolar #1|NY Metro|1999|1|7047.803333333333|3237.56|15805.49|4308.87
Music|exportischolar #1|NY Metro|1999|4|7047.803333333333|3265.21|2832.46|3885.17
Music|exportischolar #1|North Midwest|1999|2|7593.929166666667|3821.24|4748.20|4271.45
Men|edu packimporto #1|Mid Atlantic|1999|4|7912.5375|4144.67|4954.05|5070.06
Music|amalgscholar #1|NY Metro|1999|4|6926.060833333333|3165.20|4688.23|4286.05
Shoes|amalgedu pack #1|Mid Atlantic|1999|3|6642.0858333333335|2928.82|3648.57|3892.32
Music|edu packscholar #1|NY Metro|1999|3|7966.579166666666|4269.89|4384.51|4452.73
Men|amalgimporto #1|NY Metro|1999|2|7082.129166666667|3392.25|4549.47|3653.84
Shoes|importoedu pack #1|Mid Atlantic|1999|4|6959.934166666667|3271.07|2951.09|4231.88
Music|amalgscholar #1|North Midwest|1999|3|6876.880833333334|3190.36|3536.29|4637.07
Women|importoamalg #1|Mid Atlantic|1999|1|6479.298333333333|2804.94|13543.31|3515.21
Shoes|amalgedu pack #1|North Midwest|1999|6|6829.956666666667|3178.20|4120.60|5910.98
Men|amalgimporto #1|NY Metro|1999|4|7082.129166666667|3450.11|3653.84|5965.16
Women|edu packamalg #1|NY Metro|1999|4|6608.485833333333|2976.95|3489.35|3812.22
Music|edu packscholar #1|North Midwest|1999|3|8078.69|4448.50|4244.46|5184.39
Music|amalgscholar #1|Mid Atlantic|1999|7|6659.493333333333|3031.62|4214.81|9493.69
Music|exportischolar #1|Mid Atlantic|1999|3|7243.994166666666|3617.09|3430.04|3871.67
Men|importoimporto #1|NY Metro|1999|7|7530.9975|3913.80|4405.46|7859.96
Children|exportiexporti #1|North Midwest|1999|4|7530.375|3916.86|3586.50|4747.06
Children|importoexporti #1|NY Metro|1999|2|6809.595833333334|3200.10|4421.85|5318.02
Men|importoimporto #1|Mid Atlantic|1999|2|7357.060833333333|3770.17|3356.15|5114.32
Children|amalgexporti #1|North Midwest|1999|2|6557.5775|2975.00|3418.40|5079.56
Music|edu packscholar #1|NY Metro|1999|2|7966.579166666666|4384.51|5279.09|4269.89
Music|exportischolar #1|Mid Atlantic|1999|1|7243.994166666666|3662.97|14285.88|3430.04
Children|exportiexporti #1|North Midwest|1999|2|7530.375|3960.74|3645.95|3586.50
Men|amalgimporto #1|Mid Atlantic|1999|1|6611.3358333333335|3066.19|11053.20|3203.24
Women|edu packamalg #1|Mid Atlantic|1999|4|6061.2108333333335|2522.22|2674.89|3975.90
Shoes|exportiedu pack #1|North Midwest|1999|4|7045.1641666666665|3509.17|5252.01|3987.99
Men|edu packimporto #1|North Midwest|1999|1|7852.6275|4318.23|16397.10|4465.92
Men|edu packimporto #1|Mid Atlantic|1999|2|7912.5375|4383.51|4082.68|4954.05
Music|edu packscholar #1|NY Metro|1999|4|7966.579166666666|4452.73|4269.89|5476.13
Children|importoexporti #1|Mid Atlantic|1999|1|6832.821666666667|3330.21|13097.88|3496.46
Men|edu packimporto #1|North Midwest|1999|5|7852.6275|4353.90|3831.92|5689.03
Women|exportiamalg #1|Mid Atlantic|1999|2|6013.088333333333|2536.08|3406.41|3718.65
Music|exportischolar #1|North Midwest|1999|4|7593.929166666667|4121.47|4271.45|5234.85
Music|amalgscholar #1|North Midwest|1999|1|6876.880833333334|3406.89|13714.11|3536.29
Men|importoimporto #1|NY Metro|1999|4|7530.9975|4062.17|6125.77|4715.58
Men|exportiimporto #1|North Midwest|1999|5|5797.3825|2330.52|2965.11|2842.02
Children|edu packexporti #1|Mid Atlantic|1999|3|6100.643333333333|2633.95|3676.43|3130.51
Men|amalgimporto #1|North Midwest|1999|1|6713.82|3268.58|13596.45|4098.03
Women|exportiamalg #1|NY Metro|1999|4|6031.0425|2588.60|3554.29|3915.46
Men|amalgimporto #1|NY Metro|1999|3|7082.129166666667|3653.84|3392.25|3450.11
Music|edu packscholar #1|Mid Atlantic|1999|5|8223.719166666666|4797.32|4091.54|5028.71
Children|exportiexporti #1|North Midwest|1999|6|7530.375|4104.53|4747.06|4586.73
Women|importoamalg #1|NY Metro|1999|4|6352.6825|2928.62|3718.55|3387.14
Men|edu packimporto #1|NY Metro|1999|2|7659.241666666667|4246.37|4489.63|4759.01
Shoes|edu packedu pack #1|Mid Atlantic|1999|3|6578.785833333333|3166.49|4213.93|4376.74
Shoes|amalgedu pack #1|North Midwest|1999|4|6829.956666666667|3417.69|3722.75|4120.60
Women|exportiamalg #1|North Midwest|1999|3|6171.544166666667|2760.78|3853.84|3125.47
Men|amalgimporto #1|Mid Atlantic|1999|2|6611.3358333333335|3203.24|3066.19|4613.61
Men|edu packimporto #1|North Midwest|1999|2|7852.6275|4465.92|4318.23|3737.23
Women|edu packamalg #1|Mid Atlantic|1999|3|6061.2108333333335|2674.89|3376.95|2522.22
Music|exportischolar #1|NY Metro|1999|6|7047.803333333333|3667.60|3885.17|5088.70
Children|importoexporti #1|North Midwest|1999|3|6690.091666666666|3310.89|3486.35|5014.28
Music|exportischolar #1|Mid Atlantic|1999|4|7243.994166666666|3871.67|3617.09|4628.08
Men|importoimporto #1|North Midwest|1999|2|7640.491666666667|4270.44|4931.98|4291.30
Children|exportiexporti #1|Mid Atlantic|1999|2|7245.285|3876.83|4799.92|3350.65
Shoes|exportiedu pack #1|North Midwest|1999|7|7045.1641666666665|3684.37|4372.20|8403.23
Men|importoimporto #1|North Midwest|1999|3|7640.491666666667|4291.30|4270.44|3534.12
Men|amalgimporto #1|Mid Atlantic|1999|4|6611.3358333333335|3262.24|4613.61|4531.38
Music|amalgscholar #1|North Midwest|1999|6|6876.880833333334|3528.80|2816.26|4750.85
