channel|id|sales|returns_|profit
catalog channel|catalog_pageAAAAAAAAANPAAAAA|1512.61|24.97|-219.79
catalog channel|catalog_pageAAAAAAAAAOABAAAA|0.00|2.33|-3.17
catalog channel|catalog_pageAAAAAAAAAOCBAAAA|63.84|0.00|17.80
catalog channel|catalog_pageAAAAAAAAAOPAAAAA|1938.51|0.82|99.45
catalog channel|catalog_pageAAAAAAAAAPABAAAA|0.00|10.18|-1.47
catalog channel|catalog_pageAAAAAAAAAPCBAAAA|74.97|0.00|-35.60
catalog channel|catalog_pageAAAAAAAAAPPAAAAA|1920.35|43.16|-105.74
catalog channel|catalog_pageAAAAAAAABAABAAAA|2454.89|0.00|-65.86
catalog channel|catalog_pageAAAAAAAABABBAAAA|0.00|3.39|-3.57
catalog channel|catalog_pageAAAAAAAABAJAAAAA|0.00|39.99|-8.92
catalog channel|catalog_pageAAAAAAAABBABAAAA|1057.18|0.00|-6.54
catalog channel|catalog_pageAAAAAAAABCABAAAA|629.84|0.00|-224.04
catalog channel|catalog_pageAAAAAAAABDABAAAA|953.12|8.51|-155.14
catalog channel|catalog_pageAAAAAAAABDBBAAAA|0.00|30.64|-18.92
catalog channel|catalog_pageAAAAAAAABDCBAAAA|674.15|5.63|-131.57
catalog channel|catalog_pageAAAAAAAABDJAAAAA|0.00|21.36|-10.10
catalog channel|catalog_pageAAAAAAAABDPAAAAA|0.00|3.78|-5.15
catalog channel|catalog_pageAAAAAAAABEABAAAA|683.27|0.00|-163.82
catalog channel|catalog_pageAAAAAAAABECBAAAA|590.42|0.00|-117.05
catalog channel|catalog_pageAAAAAAAABEPAAAAA|0.00|121.65|-58.69
catalog channel|catalog_pageAAAAAAAABFABAAAA|938.70|0.00|-232.45
catalog channel|catalog_pageAAAAAAAABFCBAAAA|851.79|0.00|-135.75
catalog channel|catalog_pageAAAAAAAABFIAAAAA|0.00|86.97|-20.81
catalog channel|catalog_pageAAAAAAAABFPAAAAA|0.00|67.39|-59.15
catalog channel|catalog_pageAAAAAAAABGABAAAA|824.45|0.33|-186.97
catalog channel|catalog_pageAAAAAAAABGCBAAAA|858.60|0.00|-90.49
catalog channel|catalog_pageAAAAAAAABGPAAAAA|0.00|83.79|-67.10
catalog channel|catalog_pageAAAAAAAABHABAAAA|1242.07|0.54|-1.74
catalog channel|catalog_pageAAAAAAAABHCBAAAA|680.21|0.00|-140.02
catalog channel|catalog_pageAAAAAAAABHPAAAAA|0.00|73.65|-51.76
catalog channel|catalog_pageAAAAAAAABICBAAAA|1037.67|0.00|88.68
catalog channel|catalog_pageAAAAAAAABIPAAAAA|0.00|15.62|-14.44
catalog channel|catalog_pageAAAAAAAABJABAAAA|0.00|9.79|-18.02
catalog channel|catalog_pageAAAAAAAABJCBAAAA|62.31|0.00|16.78
catalog channel|catalog_pageAAAAAAAABJPAAAAA|0.00|24.35|-9.68
catalog channel|catalog_pageAAAAAAAABKCBAAAA|1.33|0.00|-14.29
catalog channel|catalog_pageAAAAAAAABKPAAAAA|2065.74|4.72|-196.83
catalog channel|catalog_pageAAAAAAAABLBBAAAA|0.00|48.42|-7.85
catalog channel|catalog_pageAAAAAAAABLPAAAAA|1692.51|0.76|84.40
catalog channel|catalog_pageAAAAAAAABMABAAAA|0.00|12.34|-3.98
catalog channel|catalog_pageAAAAAAAABMCBAAAA|67.04|0.00|-23.47
catalog channel|catalog_pageAAAAAAAABMPAAAAA|1689.78|0.21|-383.95
catalog channel|catalog_pageAAAAAAAABNCBAAAA|65.31|0.00|-69.48
catalog channel|catalog_pageAAAAAAAABNPAAAAA|1566.94|14.72|-210.63
catalog channel|catalog_pageAAAAAAAABOCBAAAA|19.25|0.00|-21.66
catalog channel|catalog_pageAAAAAAAABOPAAAAA|1077.72|0.00|-578.40
catalog channel|catalog_pageAAAAAAAABPABAAAA|0.00|0.85|-0.80
catalog channel|catalog_pageAAAAAAAABPCBAAAA|38.60|0.00|10.81
catalog channel|catalog_pageAAAAAAAABPPAAAAA|1946.38|24.02|-10.56
catalog channel|catalog_pageAAAAAAAACAABAAAA|1899.16|0.05|-1.41
catalog channel|catalog_pageAAAAAAAACBABAAAA|1185.50|1.22|-33.52
catalog channel|catalog_pageAAAAAAAACBBBAAAA|0.00|22.19|-15.73
catalog channel|catalog_pageAAAAAAAACBCBAAAA|0.00|22.79|-3.30
catalog channel|catalog_pageAAAAAAAACBIAAAAA|0.00|0.00|-5.30
catalog channel|catalog_pageAAAAAAAACCABAAAA|1375.46|0.00|-167.05
catalog channel|catalog_pageAAAAAAAACCCBAAAA|0.00|1.24|-3.13
catalog channel|catalog_pageAAAAAAAACCIAAAAA|0.00|0.70|-0.40
catalog channel|catalog_pageAAAAAAAACDABAAAA|550.83|6.23|-320.40
catalog channel|catalog_pageAAAAAAAACDCBAAAA|718.57|0.00|-115.74
catalog channel|catalog_pageAAAAAAAACDIAAAAA|0.00|4.16|-2.31
