prev_year|year_|i_brand_id|i_class_id|i_category_id|i_manufact_id|prev_yr_cnt|curr_yr_cnt|sales_cnt_diff|sales_amt_diff
2001|2002|7014005|16|9|125|48528|42875|-5653|-148229.41
2001|2002|9012008|12|9|362|49665|44014|-5651|-187401.84
2001|2002|7004007|16|9|289|48726|43083|-5643|-215972.56
2001|2002|9013010|2|9|520|47683|42051|-5632|-444932.84
2001|2002|1003001|3|9|76|47628|42001|-5627|-210947.20
2001|2002|9007002|7|9|323|47755|42133|-5622|-386372.32
2001|2002|9007010|7|9|79|47739|42124|-5615|-110365.82
2001|2002|8008005|8|9|169|47764|42155|-5609|-245437.17
2001|2002|9008002|8|9|133|50352|44842|-5510|-162734.07
2001|2002|9015008|15|9|516|49194|43697|-5497|-205755.48
2001|2002|9003008|3|9|110|46885|41392|-5493|-261490.21
2001|2002|9013002|13|9|8|46638|41156|-5482|-86940.31
2001|2002|9005010|5|9|131|46804|41339|-5465|-272910.72
2001|2002|9003004|3|9|66|46618|41155|-5463|-229514.68
2001|2002|2004001|4|9|100|48212|42751|-5461|-113175.73
2001|2002|9007004|4|9|214|47609|42175|-5434|-379492.47
2001|2002|9013008|13|9|108|49342|43936|-5406|-243361.30
2001|2002|5004001|4|9|308|48607|43220|-5387|-197894.36
2001|2002|9007009|7|9|423|47888|42506|-5382|-365639.76
2001|2002|9007002|7|9|272|48440|43059|-5381|-196498.87
2001|2002|9006002|6|9|661|47537|42159|-5378|-132181.98
2001|2002|9012004|1|9|466|47073|41696|-5377|-506241.36
2001|2002|3004001|4|9|344|48303|42926|-5377|-303494.12
2001|2002|9011002|11|9|308|46052|40678|-5374|-434961.53
2001|2002|10016014|16|9|53|50560|45197|-5363|-204928.81
2001|2002|6007003|7|9|518|49283|43923|-5360|-327506.69
2001|2002|9016004|1|9|81|48745|43395|-5350|-124442.53
2001|2002|2004001|14|9|452|50101|44778|-5323|-165109.10
2001|2002|9007008|7|9|594|46260|40950|-5310|-249424.17
2001|2002|9007004|7|9|110|48779|43485|-5294|-134266.48
2001|2002|9003002|3|9|292|47801|42514|-5287|-56892.82
2001|2002|9008004|8|9|211|50865|45590|-5275|-136977.50
2001|2002|9014002|14|9|283|49064|43797|-5267|-151506.31
2001|2002|9008002|8|9|799|48340|43075|-5265|-186624.55
2001|2002|9010002|10|9|662|49287|44033|-5254|-342460.23
2001|2002|9002008|2|9|134|46396|41158|-5238|-218176.44
2001|2002|10015013|3|9|141|47812|42574|-5238|-151070.31
2001|2002|9007010|7|9|211|49230|43998|-5232|-98394.01
2001|2002|9012010|12|9|213|45589|40382|-5207|-310521.74


