channel|id|sales|returns_|profit
catalog channel|catalog_pageAAAAAAAABJMBAAAA|596371.62|39436.03|-52729.33
catalog channel|catalog_pageAAAAAAAABKACAAAA|281630.96|7107.02|-90954.56
catalog channel|catalog_pageAAAAAAAABKLBAAAA|1244545.81|44255.61|-96106.45
catalog channel|catalog_pageAAAAAAAABKMBAAAA|584132.33|27438.44|-36594.51
catalog channel|catalog_pageAAAAAAAABKPBAAAA|260626.48|11344.77|-47402.18
catalog channel|catalog_pageAAAAAAAABLACAAAA|316636.20|20560.85|-32621.65
catalog channel|catalog_pageAAAAAAAABLLBAAAA|1010470.39|57890.41|-156744.93
catalog channel|catalog_pageAAAAAAAABLPBAAAA|248247.52|17607.80|-38681.57
catalog channel|catalog_pageAAAAAAAABMACAAAA|325261.56|7732.42|-51602.70
catalog channel|catalog_pageAAAAAAAABMLBAAAA|1133342.62|42023.00|-178450.27
catalog channel|catalog_pageAAAAAAAABMPBAAAA|199347.53|9118.59|-51566.17
catalog channel|catalog_pageAAAAAAAABNACAAAA|374158.23|18881.62|-50929.31
catalog channel|catalog_pageAAAAAAAABNLBAAAA|1194475.11|63652.21|-143624.06
catalog channel|catalog_pageAAAAAAAABNPBAAAA|212152.17|9934.19|-31350.67
catalog channel|catalog_pageAAAAAAAABOACAAAA|289388.10|52499.96|-40102.96
catalog channel|catalog_pageAAAAAAAABOLBAAAA|1151416.28|49115.80|-158979.39
catalog channel|catalog_pageAAAAAAAABOPBAAAA|287381.67|4138.68|-49182.12
catalog channel|catalog_pageAAAAAAAABPACAAAA|422370.47|25433.57|-39281.38
catalog channel|catalog_pageAAAAAAAABPLBAAAA|636741.39|40791.94|-73629.13
catalog channel|catalog_pageAAAAAAAABPPBAAAA|286175.08|6335.06|-29825.87
catalog channel|catalog_pageAAAAAAAACAACAAAA|264670.05|8225.19|-9300.82
catalog channel|catalog_pageAAAAAAAACABCAAAA|363968.86|25554.58|5293.20
catalog channel|catalog_pageAAAAAAAACAMBAAAA|481259.30|24479.07|-97363.20
catalog channel|catalog_pageAAAAAAAACBACAAAA|285144.11|7351.00|-324.18


