ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|1358|1377463|8.36|92|68.33|15.98|11|66.01|32.10
2000|1376|363929|3.59|97|7.50|0.00|27|39.21|86.94
2000|1394|300646|5.31|85|47.99|25.96|16|85.31|137.51
2000|1399|1863142|0.14|5|95.72|98.62|37|70.35|24.69
2000|1459|684538|18.0|72|41.41|5.66|4|42.10|13.55
2000|1466|1477586|0.41|40|44.50|25.84|98|63.31|123.28
2000|1475|1718255|0.2|6|30.90|19.28|30|85.80|5.42
2000|1478|1289353|1.53|49|21.80|19.25|32|99.91|104.76
2000|1495|159948|0.14|9|82.75|11.25|65|35.18|7.42
2000|1507|860602|0.38|14|73.51|104.30|37|40.52|6.77
2000|1525|467234|0.59|26|6.80|2.20|44|93.42|50.40
2000|1532|681611|0.98|55|76.38|12.40|56|61.70|95.35
2000|1537|60519|1.73|38|81.42|22.09|22|55.72|102.96
2000|1619|1826369|5.88|100|26.49|26.79|17|61.37|82.90
2000|1645|1166553|2.93|82|52.50|15.59|28|10.05|12.40
2000|1687|257353|0.02|2|65.22|20.84|94|45.61|4.15
2000|1736|112399|1.03|95|7.03|0.24|92|83.18|181.35
2000|1736|1479877|1.5|66|35.25|27.49|44|86.18|137.92
2000|1739|1989762|0.03|3|63.41|43.21|86|31.61|45.80
2000|1760|165373|2.15|84|56.30|66.33|39|84.94|128.79
2000|1775|1151633|1.46|76|83.81|93.52|52|80.19|134.96
2000|1801|1198591|0.27|16|1.61|2.40|60|11.83|0.50
2000|1813|1312040|0.27|25|10.98|1.31|92|50.30|27.41
2000|1814|1896469|3.84|96|81.52|40.66|25|49.50|102.19
2000|1838|987922|3.5|91|52.78|73.38|26|48.27|42.36
2000|1867|442431|0.6|58|1.88|1.92|97|76.77|82.10
2000|1909|425500|1.32|66|26.75|2.52|50|16.07|10.47
2000|1937|554789|1.35|93|63.12|70.28|69|71.55|10.04
2000|1964|808442|0.24|19|5.25|4.03|80|30.87|36.99
2000|1988|495299|1.31|89|2.46|2.16|68|71.70|71.01
2000|1988|635468|33.0|66|9.78|0.00|2|86.02|24.82
2000|2027|1297171|1.51|92|32.53|12.43|61|33.01|75.88
2000|2065|797897|2.31|30|10.17|19.22|13|88.09|68.97
2000|2150|188936|0.8|72|30.73|2.21|90|57.36|109.58


