i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Children|amalgexporti #1|NY Metro|1999|2|132926.15083333335|69115.23|82578.43|73051.19
Music|amalgscholar #1|California_1|1999|4|136867.06833333333|73074.91|78613.97|82589.46
Shoes|edu packedu pack #1|Pacific Northwest|1999|2|131459.52166666667|67705.86|82645.89|76368.58
Children|edu packexporti #1|North Midwest_2|1999|2|130721.035|66977.28|79389.93|81693.53
Women|importoamalg #1|Mid Atlantic_1|1999|2|128393.02833333334|64658.56|80289.43|71301.81
Shoes|amalgedu pack #1|California_1|1999|4|135741.50583333333|72034.00|81545.92|81362.50
Children|amalgexporti #1|Mid Atlantic_2|1999|2|133761.14083333334|70105.65|81385.27|81812.22
Music|amalgscholar #1|North Midwest_2|1999|2|136896.56666666668|73253.86|83350.31|77855.22
Shoes|exportiedu pack #1|NY Metro|1999|2|132894.22583333333|69262.70|75088.26|73985.51
Women|exportiamalg #1|North Midwest|1999|2|134687.31166666668|71083.46|80550.85|78576.97
Women|edu packamalg #1|NY Metro_1|1999|2|132250.16333333333|68679.03|78980.19|78332.99
Children|importoexporti #1|Pacific Northwest_1|1999|2|132508.49833333332|68946.44|76167.32|74479.51
Shoes|amalgedu pack #1|Mid Atlantic_1|1999|3|137321.86166666666|73795.83|70549.12|77444.04
Men|amalgimporto #1|North Midwest_1|1999|2|133699.68916666668|70184.37|74100.21|76794.56
Music|amalgscholar #1|Hawaii/Alaska|1999|2|136202.59|72706.57|81491.00|77916.96
Women|exportiamalg #1|Pacific Northwest|1999|2|134601.37333333332|71137.47|77461.32|77735.86
Women|exportiamalg #1|Mid Atlantic_2|1999|2|135081.76|71620.35|81839.37|81460.26
Music|importoscholar #1|NY Metro|1999|2|134702.62083333332|71311.55|81102.19|76682.52
Shoes|exportiedu pack #1|Mid Atlantic|1999|2|132696.0375|69309.38|74297.12|79648.50
Women|exportiamalg #1|California|1999|3|133756.185|70388.11|73018.17|74954.69
Women|edu packamalg #1|California_1|1999|2|130846.27|67479.64|79126.15|74827.49
Men|exportiimporto #1|Pacific Northwest_1|1999|2|128886.82583333334|65540.70|75464.03|69912.43


