c_customer_id|c_salutation|c_first_name|c_last_name|c_preferred_cust_flag|c_birth_day|c_birth_month|c_birth_year|c_birth_country|"c_login"|c_email_address|c_last_review_date_sk|ctr_total_return
AAAAAAAAAALAAAAA|Mrs.|Marcia|Pepper|N|1|10|1924|PHILIPPINES|(empty)|Marcia.Pepper@KG1XqMX.edu|2452326|1991.44
AAAAAAAAAALLABAA|Miss|Deborah|Johnson|Y|13|3|1972|MAURITANIA|(empty)|Deborah.Johnson@pvnNO.com|2452331|2306.08
AAAAAAAAAALMCAAA|Mr.|Neil|Chandler|Y|24|1|1960|KIRIBATI|(empty)|Neil.Chandler@1BU88q19bY2457.edu|2452553|6659.92
AAAAAAAAAALOKBAA|Dr.|Jonathon|Vaughn|N|19|7|1931|RÉUNION|(empty)|Jonathon.Vaughn@kh6641g2cNArL.edu|2452365|3986.28
AAAAAAAAAAMGOBAA|Dr.|Florence|Shoemaker|N|25|1|1976|MARSHALL ISLANDS|(empty)|Florence.Shoemaker@iL3Velvrff4s.edu|2452454|4892.00
AAAAAAAAAAMNIAAA|Mrs.|Sanda|Lee|N|30|4|1974|VIET NAM|(empty)|Sanda.Lee@GrtT3Z55Xap.org|2452452|1761.75
AAAAAAAAAAMNNAAA|Mr.|Jerry|Irby|Y|24|10|1948|LEBANON|(empty)|Jerry.Irby@VLGmsXSSyXmt.edu|2452351|5555.92
AAAAAAAAAANCHBAA|Mr.|Mark|Stanton|Y|19|11|1980|TURKEY|(empty)|Mark.Stanton@HC7z9N4Xs.com|2452325|3346.20
AAAAAAAAAANJABAA|Miss|Jennifer|Ferrer|Y|1|1|1947|TUNISIA|(empty)|Jennifer.Ferrer@678ltJTdjomvy.org|2452310|2172.94
AAAAAAAAAANLBBAA|Dr.|Art|Solano|Y|8|4|1933|NETHERLANDS|(empty)|Art.Solano@aRoNrZUUzC0H4O.edu|2452530|1877.31
AAAAAAAAAAOAEBAA|Dr.|Patrick|Perkins|N|21|1|1959|GABON|(empty)|Patrick.Perkins@I3Qtq37OzhQExCZ.org|2452286|2548.58
AAAAAAAAAAOCFAAA|Dr.|Richard|Drake|Y|5|12|1928|TIMOR-LESTE|(empty)|Richard.Drake@Ogjfp12eGlaj.org|2452332|6086.00
AAAAAAAAAAOJMAAA|Mr.|Lee|Nelson|N|22|1|1963|DJIBOUTI|(empty)|Lee.Nelson@YSnucn7bGaLEsqg.com|2452509|3335.20
AAAAAAAAAAOJMAAA|Mr.|Lee|Nelson|N|22|1|1963|DJIBOUTI|(empty)|Lee.Nelson@YSnucn7bGaLEsqg.com|2452509|5414.50
AAAAAAAAAAOKDBAA|Miss|Theresa|Parks|N|30|12|1977|GUERNSEY|(empty)|Theresa.Parks@z0klN5.org|2452467|2095.25
AAAAAAAAAAOKDBAA|Miss|Theresa|Parks|N|30|12|1977|GUERNSEY|(empty)|Theresa.Parks@z0klN5.org|2452467|2201.10
AAAAAAAAAAONGBAA|Sir|NULL|NULL|NULL|8|NULL|1991|ITALY|NULL|James.Wheeler@pBaQfJUkC2ub.org|NULL|4693.09
AAAAAAAAAAOOKAAA|Mrs.|Debbie|Crenshaw|Y|26|1|1957|POLAND|(empty)|Debbie.Crenshaw@yy3yEaxaI46h.edu|2452519|4311.45
AAAAAAAAAAPOIBAA|Dr.|Dusty|Cushman|Y|14|1|1969|COMOROS|(empty)|Dusty.Cushman@PQaS9OOTBkOx.com|2452313|6225.99
AAAAAAAAABABFAAA|Sir|John|Roth|N|14|9|1980|INDONESIA|(empty)|John.Roth@iKnzTEIJ9HRI.org|2452399|4161.76
AAAAAAAAABADOBAA|Mr.|Leonard|Carmona|N|7|12|1933|SERBIA|(empty)|Leonard.Carmona@0Lqhh0x.edu|2452337|7197.58
AAAAAAAAABAHCBAA|Sir|Percy|Smith|N|9|8|1950|ANDORRA|(empty)|Percy.Smith@8ZgE.edu|2452526|1588.33
AAAAAAAAABANGBAA|Dr.|Carlos|Mueller|N|16|11|1924|EQUATORIAL GUINEA|(empty)|Carlos.Mueller@Q.com|2452512|2329.92
AAAAAAAAABAOPAAA|Miss|Amy|Glenn|Y|16|12|1937|LITHUANIA|(empty)|Amy.Glenn@D5ku.org|2452456|3408.81
AAAAAAAAABBAOAAA|Sir|Derek|Christy|N|30|1|1952|ROMANIA|(empty)|Derek.Christy@c6LaRAIGrCb.com|2452586|1706.58
AAAAAAAAABBKDAAA|Dr.|James|Greene|N|6|8|1976|ECUADOR|(empty)|James.Greene@6SxZZy8opTv.edu|2452551|3537.22
AAAAAAAAABBMIBAA|Dr.|Michael|Lemay|N|19|4|1928|NAURU|(empty)|Michael.Lemay@BJQUdrqm.com|2452583|2794.08
AAAAAAAAABBNFBAA|Dr.|Tamara|Guerra|N|23|7|1936|CÔTE D'IVOIRE|(empty)|Tamara.Guerra@I1tkqz.org|2452348|3035.67
AAAAAAAAABCAMAAA|Mrs.|Beverly|Washington|N|19|9|1968|MADAGASCAR|(empty)|Beverly.Washington@Sb2COKG.edu|2452599|2801.15
AAAAAAAAABCCKBAA|Sir|Woodrow|Quinn|Y|4|4|1963|ALGERIA|(empty)|Woodrow.Quinn@3ZPKmaEZ9J.org|2452508|3344.90
AAAAAAAAABCGFAAA|Ms.|Natalie|Kohler|Y|27|1|1992|MALTA|(empty)|Natalie.Kohler@IAgG6qLt7H5tZu.com|2452558|1647.00
AAAAAAAAABCNKAAA|Miss|Christine|West|Y|14|7|1970|GAMBIA|(empty)|Christine.West@7tAO7q02ngGTCP.edu|2452310|3395.96
AAAAAAAAABCPMAAA|Sir|Edward|Gregory|Y|14|10|1974|SLOVAKIA|(empty)|Edward.Gregory@j6aBaHMbKm9n3zsC.com|2452369|3350.88
AAAAAAAAABDAMAAA|Dr.|Paul|Flores|N|23|8|1939|ANTARCTICA|(empty)|Paul.Flores@3dakgp4l.com|2452507|2379.52
AAAAAAAAABDCIAAA|Miss|Hildred|Morrow|Y|10|7|1987|UNITED STATES|(empty)|Hildred.Morrow@IEENQo.edu|2452644|3298.96
AAAAAAAAABDPAAAA|Dr.|Benjamin|Meier|Y|7|11|1984|IRAQ|(empty)|Benjamin.Meier@Xl45R.edu|2452312|1736.04
AAAAAAAAABDPABAA|Sir|James|Barajas|Y|14|2|1936|SERBIA|(empty)|James.Barajas@oAyroZine.org|2452531|2341.24
AAAAAAAAABEDKBAA|Mrs.|Kathleen|Delgadillo|Y|14|3|1925|MAYOTTE|(empty)|Kathleen.Delgadillo@uqMuMeIjOB46bn3.org|2452564|3690.40
AAAAAAAAABEEJBAA|Dr.|George|Jasso|N|1|9|1972|THAILAND|(empty)|George.Jasso@vp0.org|2452335|4323.86
AAAAAAAAABEENAAA|Dr.|Rosa|Meeks|Y|29|10|1928|GABON|(empty)|Rosa.Meeks@gT0iHMJi8a.edu|2452487|2103.66
AAAAAAAAABEGAAAA|Miss|So|Gaston|N|27|5|1981|COMOROS|(empty)|So.Gaston@jqeBtl9aR.org|2452648|2445.50
AAAAAAAAABEIEAAA|Miss|Linda|Davis|N|22|12|1968|TOGO|(empty)|Linda.Davis@CexXsdVR2bp0H8dEn.com|2452537|1681.70
AAAAAAAAABEIHAAA|Miss|Tiffany|Walls|N|21|3|1926|TOKELAU|(empty)|Tiffany.Walls@td4yBzduZZ.com|2452468|11273.42
AAAAAAAAABFAMBAA|Ms.|Selina|Sanchez|N|27|9|1933|TURKMENISTAN|(empty)|Selina.Sanchez@8J2zxrXj30S.com|2452646|2226.60
AAAAAAAAABFFHBAA|Sir|Christopher|Bailey|N|15|10|1951|AFGHANISTAN|(empty)|Christopher.Bailey@t9F6Olr3OuycSOOv.org|2452403|1679.16
AAAAAAAAABFIMAAA|Sir|Joe|Davidson|N|23|11|1987|NAMIBIA|(empty)|Joe.Davidson@tD.org|2452529|1739.75
AAAAAAAAABFINAAA|Sir|Douglas|NULL|NULL|27|6|1946|NULL|(empty)|Douglas.Jackson@n9RnJ77YNF.org|2452290|1875.02
AAAAAAAAABFKNAAA|Miss|Chrissy|Blankenship|Y|15|4|1940|BRAZIL|(empty)|Chrissy.Blankenship@RqdbJrp4uPbARkRl.edu|2452551|2563.20
AAAAAAAAABFPIBAA|Sir|Thomas|Dean|N|24|6|1927|SURINAME|(empty)|Thomas.Dean@lEMSHNkTQ8JU.edu|2452558|2106.78
AAAAAAAAABGFOBAA|Sir|Michael|Ivy|Y|10|5|1928|VANUATU|(empty)|Michael.Ivy@Sf4L9pd7xDcy.com|2452627|2921.05
AAAAAAAAABHEDAAA|Dr.|Brenda|Silva|Y|5|4|1961|COSTA RICA|(empty)|Brenda.Silva@i2VNjmMT1.com|2452302|2830.50
AAAAAAAAABIKBBAA|Ms.|Helen|Kolb|N|11|4|1931|FINLAND|(empty)|Helen.Kolb@gT.com|2452386|4616.64
AAAAAAAAABIOBAAA|NULL|Marylou|Nichols|NULL|15|NULL|1945|NULL|NULL|Marylou.Nichols@roHL09vtZnQXh.com|NULL|2462.00
AAAAAAAAABJHCAAA|Dr.|Helen|Russell|Y|8|1|1951|LIECHTENSTEIN|(empty)|Helen.Russell@0A.org|2452311|2057.30
AAAAAAAAABJPBAAA|Mr.|Quintin|Morgan|Y|29|8|1975|KAZAKHSTAN|(empty)|Quintin.Morgan@af9zyLKBP3pmSOG.edu|2452553|2696.52
AAAAAAAAABKKEAAA|Mrs.|Hazel|Woodall|Y|21|1|1988|NIUE|(empty)|Hazel.Woodall@MNs.org|2452520|5403.00
AAAAAAAAABLBCAAA|Sir|Jack|Hansen|Y|25|5|1943|JAMAICA|(empty)|Jack.Hansen@XlM8ByDZnTb.edu|2452298|1932.54
AAAAAAAAABLMLBAA|Mr.|Earl|Smith|N|22|6|1949|ECUADOR|(empty)|Earl.Smith@t2iuc9Py.com|2452633|1669.80
AAAAAAAAABLOJBAA|Mr.|Alfred|Wilson|Y|5|10|1952|NICARAGUA|(empty)|Alfred.Wilson@jr.com|2452600|2809.44
AAAAAAAAABMDMAAA|Mr.|Mark|Jung|N|18|11|1972|ANTIGUA AND BARBUDA|(empty)|Mark.Jung@pU5hU2F7oO1p.org|2452291|7844.06
AAAAAAAAABMKMBAA|Ms.|Andrea|Carson|N|17|11|1945|CAMBODIA|(empty)|Andrea.Carson@iFQ5q9.org|2452313|1884.62
AAAAAAAAABMKMBAA|Ms.|Andrea|Carson|N|17|11|1945|CAMBODIA|(empty)|Andrea.Carson@iFQ5q9.org|2452313|7084.05
AAAAAAAAABNEDAAA|Miss|Terese|Rogers|Y|7|3|1977|CUBA|(empty)|Terese.Rogers@B2DvHpu5i.org|2452552|5193.84
AAAAAAAAABNMIAAA|Ms.|Roberta|Gunn|Y|1|2|1924|ARUBA|(empty)|Roberta.Gunn@FuG9deooNx.edu|2452607|4718.67
AAAAAAAAABNPHAAA|Mr.|Gregory|South|Y|13|10|1988|MACAO|(empty)|Gregory.South@ZC9ov9fNUYl.edu|2452475|1619.00
AAAAAAAAABOAIAAA|Dr.|Steve|Mcclain|N|5|11|1964|SAUDI ARABIA|(empty)|Steve.Mcclain@TohZHBCsclR3hxlk0.edu|2452557|3316.73
AAAAAAAAABODHAAA|Dr.|Columbus|Banks|Y|9|4|1961|UKRAINE|(empty)|Columbus.Banks@e41GPimRR55ZrOkNvFIf.edu|2452619|5225.97
AAAAAAAAABOELAAA|Sir|NULL|Kelly|NULL|1|1|1985|NEW ZEALAND|(empty)|NULL|2452505|3066.12
AAAAAAAAABOFHBAA|Mr.|William|Wade|N|5|1|1933|MONGOLIA|(empty)|William.Wade@Oyf.org|2452432|10097.10
