i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|edu packedu pack #1|able|Unknown|1999|2|372095.2316666667|200676.58|258497.06|213465.59
Music|exportischolar #1|eing|Unknown|1999|4|365315.34|193935.87|207396.50|217499.11
Music|amalgscholar #1|eing|Unknown|1999|4|382491.13166666665|211194.68|219517.81|221654.25
Men|importoimporto #1|bar|Unknown|1999|2|364807.9141666667|193622.29|263240.85|210101.68
Men|exportiimporto #1|ese|Unknown|1999|2|367398.3466666667|196258.96|263552.55|205289.23
Music|amalgscholar #1|able|Unknown|1999|4|381514.515|210521.29|215778.78|222698.52
Men|edu packimporto #1|ese|Unknown|1999|6|392391.3025|221457.58|232062.43|232119.59
Men|edu packimporto #1|bar|Unknown|1999|3|394060.2758333333|223135.66|208854.78|221979.30
Women|exportiamalg #1|able|Unknown|1999|4|379351.3675|208568.25|220996.64|224822.92
Women|importoamalg #1|eing|Unknown|1999|2|362208.66583333333|191681.42|245859.92|204206.32
Music|edu packscholar #1|ese|Unknown|1999|6|385574.1533333333|215128.21|223215.74|223546.65
Men|edu packimporto #1|eing|Unknown|1999|3|395128.2208333333|224851.05|212975.77|212581.79
Music|importoscholar #1|able|Unknown|1999|4|383582.80666666664|213487.70|220379.56|223445.76
Men|importoimporto #1|ese|Unknown|1999|2|364379.31166666665|194332.87|251958.97|205883.42
Music|amalgscholar #1|able|Unknown|1999|6|381514.515|211512.37|222698.52|229297.88
Music|edu packscholar #1|bar|Unknown|1999|6|385915.4475|216161.48|230152.85|223590.53
Children|importoexporti #1|eing|Unknown|1999|4|376969.6741666667|207326.55|209343.38|233530.87
Music|exportischolar #1|ese|Unknown|1999|2|364013.73083333333|194377.80|250683.27|202753.21
Shoes|amalgedu pack #1|able|Unknown|1999|4|386155.8016666667|216635.45|210682.69|229186.66
Music|importoscholar #1|ese|Unknown|1999|4|379888.4225|210372.80|211431.03|221805.75
Music|exportischolar #1|eing|Unknown|1999|2|365315.34|196063.57|251139.74|207396.50
Men|edu packimporto #1|ese|Unknown|1999|4|392391.3025|223417.11|224298.15|232062.43
Shoes|importoedu pack #1|ese|Unknown|1999|2|368322.83|199433.99|257168.43|205053.43
Men|amalgimporto #1|ese|Unknown|1999|4|377181.29333333333|208425.22|213356.08|225098.29
Children|exportiexporti #1|able|Unknown|1999|2|367022.9975|198345.30|255404.60|214422.79
Shoes|importoedu pack #1|eing|Unknown|1999|2|368835.2725|200180.74|257460.85|212101.98
Shoes|exportiedu pack #1|able|Unknown|1999|3|374851.645|206261.63|200693.03|216197.00
Music|importoscholar #1|ese|Unknown|1999|3|379888.4225|211431.03|204590.61|210372.80
Women|exportiamalg #1|eing|Unknown|1999|4|379133.8566666667|210891.54|215561.21|228230.96
Music|edu packscholar #1|bar|Unknown|1999|4|385915.4475|217786.13|222802.83|230152.85


