ca_county|d_year|web_q1_q2_increase|store_q1_q2_increase|web_q2_q3_increase|store_q2_q3_increase
Bond County|2000|1.1409060451385393|0.9113549709758174|2.1530291992853976|1.706359226676055
Bottineau County|2000|1.057330170780179|0.9100637302135945|1.7461236085100498|1.7278272101709857
Bourbon County|2000|0.9760629682473071|0.9435654342093217|1.8821132602301411|1.7312932694427208
Bracken County|2000|1.314340374069227|0.8768285384786811|1.8011341544548325|1.6757372943616535
Bronx County|2000|1.0940477035989256|1.0610201817097749|1.8921420732937135|1.630193981886453
Brooke County|2000|1.1745067420527748|0.9105916997607645|1.8803493117936956|1.657412597233696
Burleigh County|2000|1.1532987598038735|0.9643534415390477|1.8020149497387865|1.7424695129377836
Burleson County|2000|0.9617560481454155|0.8521797337090046|2.0206625712342463|1.9671593247514525
Burnett County|2000|0.8837043534654818|0.8232332824171505|2.2375251503471305|2.140789234992328
Cameron Parish|2000|1.1404692929701685|1.1132036070806057|1.7399518448386555|1.6352980190318522
Campbell County|2000|1.030286062641164|0.9408289318870022|2.070918841807564|1.8091125403196981
Candler County|2000|1.2057386374564012|1.0394304809237775|1.8912166163874589|1.79992014321762
Caribou County|2000|1.1307738043520208|0.8770304468058413|1.9213854872197222|1.805994562309844
Carteret County|2000|1.344185040978754|0.9142481105027014|1.855834377424734|1.8390267894830585
Cascade County|2000|1.0749344154103389|0.9383982109025455|1.9845516703080202|1.7961918583552003
Casey County|2000|1.1045692421059436|0.9479349827006104|2.033147709571416|1.8414398314918927
Cavalier County|2000|0.9414975263561366|0.9203396927886776|1.9917562808714908|1.7742381975601846
Chambers County|2000|1.0456321917315456|0.944924375326496|1.911724122702661|1.7488028471649868
Chase County|2000|0.9304385474643291|0.9125893747594463|1.980964777337532|1.923001165088669
Chautauqua County|2000|0.9773615151706595|0.9638895160913807|1.8964075558427127|1.8210501817042914
Chemung County|2000|0.916812119685675|0.814254363100233|2.1311622363944487|2.0370266196821634
Chesapeake city|2000|0.7624261045917429|0.7567678686366716|2.034882921323567|2.005893231868398
Chester County|2000|1.0989122357187362|0.9457738709471579|1.9334683165518904|1.9080674497760297
Chesterfield County|2000|1.006341442154689|0.9334896480365138|1.8110257662805216|1.55887189850617
Cheyenne County|2000|1.0892275241087952|0.9188822332996228|2.158595112284948|1.9482705466437513
Chittenden County|2000|1.2589501462469792|0.8940657721362145|1.9753053013333557|1.5279388378431602
Churchill County|2000|0.9606861364276753|0.9333963860231462|1.8247356934192505|1.7852814928031018
Clackamas County|2000|1.0206674929881907|0.9353181991722846|1.855771072263112|1.679574139609109
Claiborne Parish|2000|1.0133591490158609|0.8375959967083303|1.8395340935588402|1.7555753516969035
Clarke County|2000|0.9081818504321663|0.8845280635438695|2.0335822753111303|1.8647709244326305
Clermont County|2000|1.051711401881939|0.96856652922949|2.219474729595723|1.9709943166752257
Clinch County|2000|1.1357721625579358|0.8008755222809582|2.0151910202839813|1.8663289926418059
Cochran County|2000|1.0792227676676993|0.9587452573212731|2.187882506096576|1.7415575123255016
Coffey County|2000|1.2706929894697176|1.08881947128168|1.7376078710112928|1.6979406741433742
Colquitt County|2000|0.847511295559431|0.8180776447804057|2.169321458035411|2.155342865695914
Conecuh County|2000|1.0247995551329712|0.9247711560685213|1.986963276085415|1.770436897717515
Contra Costa County|2000|0.9205278796586196|0.8640097277298774|1.9719456503321617|1.73310945928364
Converse County|2000|1.4870867157128882|0.9172973628333403|2.138486330919236|1.8808436462352085
Coosa County|2000|1.1259992984163236|1.0385134068167958|2.0180439020428445|1.5741944793538236
Coryell County|2000|0.9844909843759737|0.8198217518493032|2.095547072034343|1.9309374433937057
Crawford County|2000|0.9383402367287355|0.9017145187989771|2.025969286290799|1.7837569938627844
Creek County|2000|1.048925629658922|1.022885387263373|1.9447764446279148|1.7530242361891757
Crook County|2000|0.8432025669121235|0.8124548422080276|2.5496908732362997|2.028543170511614
Crosby County|2000|1.0096745991137255|0.7851831702351321|1.9576582253806525|1.9122445365417553
Cumberland County|2000|0.9260172933581663|0.9014459969341727|1.8907138827724081|1.8241078122837204
Cuming County|2000|1.2344608613874686|0.7672891433008416|2.4667584298173706|1.8978999392095894
Currituck County|2000|1.16537465311491|0.958016047592297|1.8936943156055244|1.6943331848911225
Daniels County|2000|1.034260435822255|0.9970719412224549|1.9046824397155917|1.8616260474556785
Day County|2000|1.4545702387619681|0.8266623812281327|1.9593956971464452|1.8107775069518457
Decatur County|2000|1.0407081158707177|0.965528814650439|1.8119597097726743|1.7690777445499954
Delaware County|2000|1.069025367414877|0.8935938778720499|1.905193005060723|1.8797338447681426
Denali Borough|2000|0.9784702413975662|0.9193893462023134|2.480842456733117|1.8305550125794452
Desha County|2000|1.2362071918159911|1.0563637457985526|1.8573140791926395|1.6242111645607038
Doddridge County|2000|1.0102698957383103|0.961888576324993|1.860373253719091|1.6487321042681338
Dolores County|2000|1.100552426828852|0.9034980726457756|1.9434110565635825|1.8088287059004031
Drew County|2000|1.1205147117905618|1.0793435312624167|1.988912103939308|1.7097644392282445
Dubois County|2000|0.9804592834959058|0.9097851494474886|1.95655171124761|1.7745381005512495
Dunn County|2000|0.995352034359336|0.9482443676527669|1.752384271138654|1.7419549807279229
Dyer County|2000|1.243647222464923|0.907654875078405|2.0729227855818007|1.7390433891077262
Edmunds County|2000|1.0417206834284192|0.9454515745700085|1.762276455821332|1.734269388207988
Edwards County|2000|1.0632357000311032|0.9789764629552781|1.8280985107369394|1.7760176144407394
Ellsworth County|2000|1.1780585327526785|0.9994861977202998|2.036565016548642|1.6147023696682505
Esmeralda County|2000|0.8659602216288925|0.8419473897070744|2.0396787690901426|1.8946592365230084
Evangeline Parish|2000|0.8994419774410258|0.8958530061458955|1.8721658775399834|1.7332148846331479
Fairfield County|2000|0.927282179892683|0.9177972664561881|1.9988731203852335|1.8561543801972116
Falls Church city|2000|1.0479307930259938|0.9153870953380745|1.739097189856307|1.6788426136803374
Faribault County|2000|1.158657202366784|0.9295354186342621|1.8533529061971479|1.845502572182042
Fayette County|2000|0.9835394797808166|0.9308379084095753|1.9205196937371112|1.8305528827387691
Ferry County|2000|1.0676524597807577|0.9908668005997443|1.8047607956748148|1.6874459889109323
Finney County|2000|1.042483435818636|0.864702022573711|1.9933127265971013|1.8439854022427207
Fluvanna County|2000|1.096920996030978|0.9610146521279213|2.0996343028299997|1.8152935841302429
Frederick County|2000|1.1483650688693294|1.0316377292815377|1.8727676705343392|1.6853714052270956
Gallia County|2000|0.9051772361539369|0.8966890783785789|2.0972943276418374|1.9111602820896325
Garden County|2000|1.0572013031582397|1.023504735661988|1.9444568658751853|1.7518068357495158
Garfield County|2000|0.9057004695551164|0.902444107922401|2.0462834388711606|2.006624024112036
Garland County|2000|1.006089493059724|0.8680116589207958|2.283304323946222|1.9809236961283243
Geary County|2000|0.988447830105227|0.8249454831210155|2.0100339255667232|1.9761291272618324
Goochland County|2000|0.8829180209846953|0.7282448127688314|2.4089453951378754|2.11235797414347
Gordon County|2000|0.9163174092567377|0.8439363242073182|2.0752690658171695|1.892641553156728
Gosper County|2000|1.2056962589653686|1.193444032936051|1.8431867766627175|1.7411515612063488
Grant Parish|2000|0.8895490860829064|0.7926698800902879|2.0888983510184955|1.831231712751552
Greer County|2000|1.0355994220314315|0.9662789822556115|1.8301205182641187|1.6781426826855688
Gregory County|2000|1.0950636862415428|1.0308403581064527|2.1820590897372822|1.8436908017126117
Gwinnett County|2000|0.9386969832698775|0.9134594456507698|1.860293656901179|1.8494525835291613
Haakon County|2000|0.9914784774176758|0.943211844206322|2.206133936386779|1.7592140505304612
Hamblen County|2000|0.9828660601201686|0.9344932370314831|1.964082599813459|1.8380486719116576
Hampshire County|2000|1.0449351353740923|0.9377421202498587|1.9995075607905617|1.9020216483794405
Hardee County|2000|0.9935259584996617|0.9349221842840151|2.3344305403449495|1.8053157694708555
Harris County|2000|1.0991736035218191|0.9152758797817334|1.8772736139614898|1.7630301708498624
Harvey County|2000|1.3921041888186059|1.0103954153977832|2.3243294495210485|1.6373242513740525
Hendricks County|2000|0.9618994027660913|0.7652518350293814|1.7710752777959564|1.7378798351026086
Hernando County|2000|0.9446709437652784|0.9234502532221718|1.7773306248511203|1.7706443162044976
Hertford County|2000|1.0807915195864846|0.8818703153485739|1.7311761203378129|1.6843415243076647
Hickman County|2000|1.042130580916637|0.950502010347146|2.1116789242466787|1.9072004717998718
Highland County|2000|1.0825335786369576|1.0198756982314952|1.9666742396837602|1.5784946457685938
Highlands County|2000|1.206966447519367|0.910140347405181|1.9153176096763538|1.8400044666650206
Hitchcock County|2000|0.9546072987157722|0.9110493723175656|2.0938919854676237|1.9926577345299952
Honolulu County|2000|1.3605980106460216|0.8229155428200586|1.9979143401635908|1.908872092950586
Hood River County|2000|1.1470766247460464|0.9098552182428685|1.9137966315815798|1.6880557758182562
Hooker County|2000|1.018349885436642|0.892767432087805|1.869349768154914|1.6782475172333717
Huerfano County|2000|1.0250858335454436|0.9157535660202503|1.8464153550305153|1.6853770651084248
Hughes County|2000|1.0243283117142095|0.8879121165222685|2.3144290474920566|1.8902941435861313
Humphreys County|2000|0.9300966570082404|0.9137751280723699|1.9690084279770743|1.9437389781083114
Hunt County|2000|0.9832312794163557|0.8922813480347466|1.8838008730419256|1.8798828775344891
Huron County|2000|0.9920475323177138|0.9361376933385045|1.9120135886075573|1.7863613526922966
Iberia Parish|2000|1.0453304533400305|0.8683171425407826|1.9679839988695849|1.8600656362626664
Independence County|2000|0.7676179126978555|0.7658251175845361|2.9698303087132096|2.095643009470819
Iroquois County|2000|0.9411155599371345|0.9086631579348762|1.9669748853700793|1.8821493218162373
Isabella County|2000|1.01855295207031|0.9597805407337444|1.8495077872511694|1.8165288903784569
Itawamba County|2000|0.9891209047708274|0.7385388769353388|2.192514348306283|2.02707431319089
Jackson Parish|2000|1.0222850644474046|0.8337351224490861|2.8103724415602436|2.1724045868775193
Jay County|2000|0.9410565405669882|0.9381143153769571|1.9559312278231527|1.9037459474011291
Jefferson Parish|2000|0.9872235313061161|0.8796294644247012|1.8177413455955496|1.7635656407234577
Jerauld County|2000|0.9236445306786969|0.8974175675972612|2.0434029655862784|1.8881235245461767
Jerome County|2000|0.8935651413874396|0.8839371914757815|2.2216259188472764|2.045684539648369
Jewell County|2000|0.8427982274313686|0.7523017252348385|2.458778300679323|2.3010083279769957
Jim Hogg County|2000|1.1523517964860717|0.9406108985206222|1.873982907145352|1.7353995121658838
Johnston County|2000|1.1667137756969115|0.9747180054493673|2.1092074349703904|1.723553397617735
Judith Basin County|2000|0.9486300079982961|0.8685133915598435|2.010670604509752|1.8139082294591986
Kauai County|2000|0.9184860384137483|0.9106078881557543|1.9351201712939594|1.9109969878788013
Kennebec County|2000|1.6731352843752738|1.1452611638808103|1.552448859633861|1.5386684135428994
Kings County|2000|1.0519495765299707|1.0041336779057068|1.8895336371817968|1.7703784017700726
La Plata County|2000|0.9863889051743021|0.8981340494095749|1.8121858660497037|1.790937170536066
La Salle Parish|2000|0.9313776658478099|0.927873053784744|2.9746073425775394|1.8595240499987735
Laclede County|2000|1.0495668971136458|0.8075556537276384|2.0744576516474873|2.0412562547938693
Lake and Peninsula Borough|2000|1.3185847440502094|0.9951939079587435|1.6751453167046109|1.6521165619060314
Lampasas County|2000|0.9171210836292908|0.8565945489054833|2.1380475495646536|1.9814781431307524
Laurens County|2000|0.9378386923352205|0.8981847560035029|2.0671188877831876|2.008314721719354
Le Flore County|2000|1.2302661171701195|0.9759210467590713|2.2677452776463984|1.8294919120535091
Lenoir County|2000|1.1786207201127625|0.9984539099900033|1.9796859136565987|1.8886327358569948
Leon County|2000|1.1914558974643508|0.9563385251085678|2.113699118579398|1.8655178697524692
Leslie County|2000|0.9770256609798523|0.9750761813809997|1.8111563858158757|1.7826355144307895
Liberty County|2000|0.9898730195993592|0.9665992163605356|1.9114770951907025|1.8552198108638822
Licking County|2000|1.0525873135984831|1.0370547861778328|1.7756412769545342|1.607842318822069
Lincoln County|2000|0.9482096029640317|0.9472547774252517|1.8829562935866377|1.8453931711981586
Mackinac County|2000|1.1244414270692538|0.8330757286750837|2.189304657158047|1.918864029915608
Macomb County|2000|0.9796581733400568|0.8102405118206965|2.2694760647308674|2.09486839710922
Madison County|2000|1.014280814845945|0.9457241194605991|1.9138536343458141|1.7804104871664659
Malheur County|2000|0.976572800068056|0.8444706759365341|2.282543986883646|1.655122806884456
Manistee County|2000|0.957590412956541|0.9019557082447341|2.1442522006600995|1.6517699479928891
Marion County|2000|0.921463061234121|0.8887654520256333|2.026943148187664|1.9686507368087125
Mariposa County|2000|0.9963806493167567|0.9658268363520586|1.858927346056199|1.7670207265895725
Marshall County|2000|0.9663078750525456|0.9262764846921829|1.8754456481658324|1.8292261519845079
Mathews County|2000|0.9276766175566868|0.9069643146021702|2.123116990103391|1.698202155394594
McClain County|2000|1.1614701090901365|0.9482114355434642|1.9220886155127694|1.4913092146538798
McDonough County|2000|0.9321110154514404|0.8297269357729987|1.966843149234083|1.9071192395288281
McDowell County|2000|1.1510227218189162|0.9735756463021478|1.8440020520874532|1.8041819902067082
Mecklenburg County|2000|0.9809289808645009|0.834266809513601|2.209325137037381|1.8310258202561103
Meigs County|2000|1.1817906395134317|0.7926383579951993|1.8176369992082544|1.7544226173707236
Mendocino County|2000|1.0538747288666828|1.023309877582475|1.8252363131964446|1.6988306547190917
Merrick County|2000|1.0918481094168901|0.8765621751318516|2.2401827358761413|1.8838664506179892
Mills County|2000|0.9948472389946444|0.8993422777260043|1.9496526971430654|1.9455282204413535
Mono County|2000|1.0539520907733153|0.9148762874804683|1.5494219501348407|1.524464003420153
Montezuma County|2000|0.9196112292813314|0.8950557876800214|2.239147063272116|1.6906635890302895
Montgomery County|2000|0.9708316114176536|0.9250900119505342|1.9074967449929079|1.9056677486061406
Montmorency County|2000|0.9808138138995265|0.8621817691870826|2.466399251244488|1.9804653365804876
Morrow County|2000|1.0796429942578187|0.9489267247928946|1.923073278785126|1.9105786849286261
Motley County|2000|0.9913022741401647|0.828039459910805|2.1639730811236553|2.112680361272127
Mower County|2000|1.041777733652331|0.9202997496125587|1.9359280292415382|1.722851394666418
Musselshell County|2000|1.120441454876573|1.0990876433595855|1.9501530702809948|1.7492816866264351
Nance County|2000|0.8659907161836894|0.8389614975151637|2.4541972762662936|1.7713568247413543
Napa County|2000|0.9983461869431518|0.927356077717351|1.8537381217630042|1.7823805780926107
New Madrid County|2000|1.065111544515614|0.8965059501151865|2.1599927102694485|1.8387586764569437
Newberry County|2000|0.957565262537305|0.8868460555807739|1.9927900118136515|1.9819818741496857
Niagara County|2000|1.1077630715914346|0.9636995474094108|2.097124488699006|1.8991914668017917
Nicholas County|2000|0.9653920346013106|0.8993269409038068|1.9859462055544086|1.7938245353486333
Norton city|2000|0.9056470491997269|0.7264506705971149|2.6552193045153456|2.005549078320655
Nottoway County|2000|1.0158275998297115|0.9960825072821693|1.8100414234871973|1.7601847086564772
Nueces County|2000|1.1740513718936403|0.8407627560252161|1.9940317418013391|1.8957139006631185
Oceana County|2000|1.079527897545565|0.8291369312703731|2.1359940650757454|1.7827542356468975
Oldham County|2000|0.9834887468480981|0.9632277752926541|2.0738285143456494|1.7854319843923585
Ontario County|2000|1.191674616466194|1.0786636148954691|1.7705027576181616|1.7201157429200682
Orange County|2000|0.9533008341452501|0.9148646749049762|2.048604224372539|1.8603724200505045
Orleans County|2000|1.0359732821658005|0.9438012645509262|1.7076539776132011|1.6499089230521586
Orleans Parish|2000|1.0075018508816103|0.9736376831010447|1.8418571759154028|1.7236602066779596
Owsley County|2000|1.23338249641674|0.828543637329744|1.811785486783077|1.6888454866039262
Page County|2000|1.1076843560615497|0.9896350328002711|1.913593657877671|1.8606337412394496
Parke County|2000|0.8131595895212551|0.7979329451098857|2.1322463297562373|1.9994340358536697
Passaic County|2000|1.0690601769083818|0.8659867071969474|2.1699963558356417|2.1353564001326912
Pennington County|2000|1.1485702143377863|1.0473554906370268|1.6472072477593758|1.6379794593174535
Perry County|2000|1.033076931054731|0.9308397622034391|2.0461579185238783|1.85306380360922
Petersburg city|2000|1.1156556547665173|0.9679561295310062|1.6653007261272152|1.6377156391168526
Philadelphia County|2000|0.8887865856047575|0.8627768637537128|2.1423650771795377|1.74916053193069
Phillips County|2000|0.9446223860482419|0.9351641254239411|1.7219822350478304|1.7081773532817226
Pittsburg County|2000|1.041735862359804|0.9262973480013461|2.0036105294091464|1.81286991193749
Placer County|2000|1.007005522577909|0.9056034493287464|1.835335795657316|1.8345207621528277
Plaquemines Parish|2000|1.3817874025340438|1.0918710425474034|1.8699020112251756|1.761811982060005
Poweshiek County|2000|1.13322682456741|0.9398011400621759|1.867360603633369|1.6723452948935973
Prairie County|2000|0.9999563877436347|0.9338326989012897|1.8419742764877594|1.8311378949589086
Prince Edward County|2000|0.9826585329849532|0.8927837061912087|1.846752636144626|1.824056199036846
Queens County|2000|0.99526976499686|0.9497725535947275|1.9828683161939284|1.8687663029513202
Ransom County|2000|1.0459558659685202|0.9858809608344362|2.3981180561254964|1.939392942327885
Rapides Parish|2000|1.250549102455771|0.836984096755071|1.814608361089242|1.7414909564898677
Rappahannock County|2000|1.0542665908511537|0.9054079484780698|1.9144948459036792|1.8331727569435556
Rawlins County|2000|1.2109326964792488|0.8673870048020191|2.026036429195898|1.9208941204302667
Ray County|2000|1.1178956539666074|1.109668527465148|1.8089522818633488|1.4640066719048888
Reagan County|2000|1.161481161091656|0.7268088958232053|1.623187967998336|1.6023929216654487
Real County|2000|1.0262850400622106|0.785829969234547|2.06276425375253|1.9783186067749705
Refugio County|2000|1.0683790408238092|0.8961000264083057|2.085064180612283|1.9034928150170851
Republic County|2000|1.0827654725260183|1.0246101514770978|1.72225107779298|1.71787876707921
Richland Parish|2000|1.00478688866182|0.9233443298634035|2.0787227532474115|1.9212247179825712
Rio Grande County|2000|1.123807576582361|0.9810179677132368|2.157216229151321|1.8442358703598405
Ripley County|2000|1.026877597113572|0.7901526257518272|2.104725502888075|1.8618061198284022
Roberts County|2000|1.0121355788429927|0.9745577784068118|1.9523034913091737|1.7773030596673316
Robertson County|2000|0.9021454220384252|0.8820441354115577|1.9482078471282236|1.9314255164110836
Rockdale County|2000|1.0167640337255246|0.9719663824327577|2.2367297896011915|1.7477817055003224
Roscommon County|2000|1.032608698434758|0.8033633829987332|2.0064394589731958|1.870944468645936
Roseau County|2000|0.9940992030086393|0.9486868652761807|1.9485115852711519|1.6429754873700282
Rusk County|2000|0.9447765191360313|0.9399108415984804|2.167933841916111|1.8049106672140194
Sabine County|2000|0.9356495962902552|0.904629916603374|2.315350414569342|1.852118168098403
San Mateo County|2000|1.1697493701091077|0.895702937887857|1.8835568033845826|1.8493878489800861
San Saba County|2000|1.1161017667696185|0.8007296977219074|1.7143706156222704|1.5570517548959937
Sanborn County|2000|0.8466626833255497|0.8142725040991382|2.0890837331582794|1.947111109941004
Sangamon County|2000|1.1211816756915924|1.103291388529696|1.987251712426279|1.6267304377270073
Scott County|2000|1.0877309439309462|0.96295400150668|1.765140938281416|1.7575259906192546
Seneca County|2000|0.9876636399114518|0.8835853318505735|1.9651882797525586|1.7590614779678226
Sevier County|2000|0.9733387531550038|0.9187409685684913|1.99671802129835|1.920451451925768
Seward County|2000|1.117035230546958|1.0137202373300453|1.6263670901485854|1.5308552598301006
Shackelford County|2000|1.0690125454002641|0.9673858292043416|2.3481969620774863|1.895650551156995
Simpson County|2000|1.0323685518119816|0.9354263429183307|1.9098299013257505|1.8023789657360219
Smith County|2000|0.9507510454728825|0.9310428326769885|1.8139244301840662|1.7697865454496242
Sonoma County|2000|0.9241854183791979|0.8927146005852054|2.0565899903584595|1.7410811602086784
Spokane County|2000|0.8387799965847926|0.8116735368272426|1.7866292743508452|1.7303646634198144
Stanley County|2000|1.168477439144937|0.9301952763645145|2.519584861464588|1.6946787633801164
Sterling County|2000|0.8143764796020246|0.8026064706202389|2.328178202298144|2.1897439237501883
Story County|2000|1.0055397754612339|0.9946424006353498|1.969710138317091|1.6632801263754637
Swain County|2000|0.7881604834050752|0.7376029031719495|2.2003556145497214|2.1882428678019687
Sweet Grass County|2000|1.0951454997790797|0.8350221975077947|2.0198338972022065|1.9352366633771645
Talbot County|2000|1.1755327006969853|0.9781872347835843|1.8456460567577033|1.6403607471178152
Tallapoosa County|2000|1.1654409360947806|1.1012269229249751|1.9621006954712383|1.7240298342582263
Tate County|2000|1.007192305882578|0.8866235572551935|2.0364365043169705|2.003851123335533
Throckmorton County|2000|1.0279387310921757|0.99767721007416|2.404824773992132|1.7900666859571202
Tift County|2000|1.0908488146260218|0.9964340675509905|1.5216979189334605|1.4677077291500151
Tishomingo County|2000|1.0615441614543395|0.8130493558055409|2.087333543879244|1.912444641634159
Tooele County|2000|1.181693645162613|1.0804392912155427|1.7845571034496555|1.5628267059369232
Towns County|2000|1.2621499540895267|0.8423038401852597|1.9961050879999318|1.843126852092114
Treasure County|2000|1.034998801016661|0.9305206648156552|2.3019216923064456|1.9443258127853598
Trigg County|2000|1.196187027032697|0.9741799989994878|1.7254869202844325|1.6050885760109521
Tripp County|2000|1.2781187738469486|0.92055336099145|1.9929883600697418|1.7978540842870372
Tulsa County|2000|1.0349780451192356|0.8614047626682256|2.2421450820516027|1.7969040057989796
Tunica County|2000|0.9840013243213248|0.8699137360132424|2.5038049791296|1.8725214267723393
Tyrrell County|2000|0.8141268677347672|0.7916479612016425|2.1483398674328305|2.0525464545502805
Unicoi County|2000|0.8258024241727314|0.8220407565096254|1.9011095862386789|1.7217331233251725
Venango County|2000|1.1376174115233886|0.8611403653666926|2.002839985853448|1.8045979042634155
Washtenaw County|2000|1.0437062294951067|0.8797355287063133|1.8875677373400634|1.872584693755566
Waushara County|2000|0.7616102943061819|0.7514986072922237|2.2223883828959163|2.0371989964863197
Webster Parish|2000|1.005793673151941|0.9452212833552475|2.236314764329185|1.992992332572374
West Baton Rouge Parish|2000|0.9710780647625786|0.7925350808382414|2.174081293993478|2.154815373373183
Whatcom County|2000|0.9162017254110472|0.8963758185618406|1.922842392768847|1.848601900684369
Whitfield County|2000|1.3780977087652442|1.043673401859371|1.8962106001256396|1.7579705093527866
Wilcox County|2000|1.0858914136481737|0.8520870968892801|1.9844152087047975|1.8026721171990168
Wilkes County|2000|0.9668270613287463|0.9659480740707549|2.039562682459567|1.854590230530426
Will County|2000|0.926085642998301|0.8925273796364559|2.12617716012285|1.5604395836597427
Williamson County|2000|0.9185771706463771|0.9032367528365838|1.9649418119527113|1.8345312991489897
Wilson County|2000|0.9857277727075978|0.9244146003003529|1.899352390317435|1.885132013379202
Winkler County|2000|1.0540428793332743|0.9884611976683186|1.873188873675748|1.8507016384057104
Winston County|2000|0.9477984862998128|0.9369280084928963|1.9913884705697897|1.7016730565286746
Worcester County|2000|0.9434236567389407|0.9122506280922519|2.030524831432938|1.8148947059051692
Worth County|2000|1.0889294090775095|0.8092839510715141|2.1447239851357853|1.8620426135141048
Wyoming County|2000|0.9767758411352385|0.9076919269626748|2.0167542497202913|1.8829998450780323
Yakima County|2000|1.1188403184518612|0.9317061501598037|2.016467132982597|1.899752495357711
Yankton County|2000|1.045468156980545|0.945227042989888|1.7853704586457133|1.7789516829470762
Yellowstone County|2000|0.9914393267838894|0.8331920062571834|1.9495975525974123|1.8287770097494418
Yolo County|2000|1.1626174702888776|1.0261403148354113|1.9229210621237323|1.7749318614947638
Yuma County|2000|1.0196806675384944|0.8730509402917318|2.064465009516532|2.0564221650756527


