product_name|store_name|store_zip|b_street_number|b_street_name|b_city|b_zip|c_street_number|c_street_name|c_city|c_zip|cs1syear|cs1cnt|s11|s21|s31|s12|s22|s32|syear|cnt
antioughtn stableeing|ese|53604|317|Poplar |Freeman|02897|922|Center Walnut|Crystal|75258|1999|1|27.89|27.89|0.00|57.33|63.06|0.00|2000|1
antioughtn stableeing|ese|49431|488|First Valley|Greenfield|15038|573|Mill Main|Springfield|19303|1999|1|66.45|126.91|0.00|25.67|49.28|0.00|2000|1
antioughtn stableeing|n st|38370|551|Meadow Ash|Summit|70499|349|Poplar |Oakland|69843|1999|1|17.09|28.36|0.00|2.41|2.67|0.00|2000|1
antioughtn stableeing|n st|32739|745|3rd Ash|Hillcrest|63003|509|8th |Bridgeport|85817|1999|1|68.07|109.59|0.00|41.34|79.78|0.00|2000|1
antioughtn stableeing|ought|34136|956|Sixth |Antioch|28605|968|First 6th|Crossroads|60534|1999|1|34.00|58.48|0.00|2.85|4.04|0.00|2000|1
antioughtn stableeing|ought|34136|750|Pine |Kingston|44975|311|Laurel |Jackson|49583|1999|1|93.34|154.01|1533.84|2.85|4.04|0.00|2000|1
antioughtn stableeing|pri|51904|833|3rd Church|Midway|41904|174|Hillcrest |Pomona|34153|1999|1|81.22|121.01|3652.50|72.94|97.73|0.00|2000|1
ationationeingeseationought|able|45709|53|View |Mountain View|84466|228|Second 12th|Enterprise|51757|1999|1|72.73|98.91|0.00|64.17|92.40|0.00|2000|1
ationationeingeseationought|able|44136|672|Elm Main|Arlington|66557|665|9th Ninth|Summit|30499|1999|1|77.82|133.07|0.00|1.40|1.77|4.23|2000|1
ationationeingeseationought|able|44136|672|Elm Main|Arlington|66557|665|9th Ninth|Summit|30499|1999|1|77.82|133.07|0.00|6.85|10.20|0.00|2000|1
ationationeingeseationought|able|44136|191|College |Glendale|23951|23|Meadow |Plainview|13683|1999|1|91.19|104.86|0.00|1.40|1.77|4.23|2000|1
ationationeingeseationought|able|44136|191|College |Glendale|23951|23|Meadow |Plainview|13683|1999|1|91.19|104.86|0.00|6.85|10.20|0.00|2000|1
ationationeingeseationought|able|72477|238|14th |Forest Hills|59237|236|Hillcrest 10th|Providence|26614|1999|1|99.57|119.48|0.00|84.99|102.83|0.00|2000|1
ationationeingeseationought|ation|29231|413|5th |Lebanon|42898|989|Hickory |Oak Ridge|78371|1999|1|89.10|123.84|0.00|56.71|106.04|0.00|2000|1
ationationeingeseationought|cally|48048|560|Fourth |Concord|24107|345|Pine |Forest Hills|39237|1999|1|13.10|25.28|216.25|15.83|17.57|0.00|2000|1
ationationeingeseationought|eing|31904|501|1st Walnut|Highland Park|76534|475|Lake 11th|Salem|98048|1999|1|81.79|148.03|0.00|43.75|48.12|0.00|2000|1
ationationeingeseationought|ese|49431|23|Jefferson Walnut|Bethel|65281|494|Dogwood |Sulphur Springs|88354|1999|1|27.06|44.91|0.00|37.41|63.97|0.00|2000|1
ationationeingeseationought|n st|29843|992|Green Williams|Spring Hill|56787|481|Eigth 6th|Maple Grove|38252|1999|1|83.59|143.77|0.00|17.71|26.91|0.00|2000|1
ationbarcallybarpri|able|29431|187|Elm |Pine Grove|94593|171|Elm Birch|Oakwood|30169|1999|1|43.63|86.82|0.00|3.97|5.71|0.00|2000|1
ationbarcallybarpri|able|45709|98|Adams |Fairview|06309|613|Center |Bridgeport|25817|1999|1|83.45|112.65|0.00|20.89|24.02|0.00|2000|1
ationbarcallybarpri|ation|53451|938|Green Jackson|NULL|NULL|20|Elevnth College|Sulphur Springs|28354|1999|1|18.01|35.11|0.00|74.91|99.63|0.00|2000|1
ationbarcallybarpri|bar|25281|321|Hill Johnson|Georgetown|87057|820|Eigth Tenth|Centerville|20059|1999|1|4.83|8.16|20.48|24.23|40.46|0.00|2000|1
ationbarcallybarpri|ought|33451|816|First 11th|Riverside|39231|212|Elm |Lakewood|18877|1999|1|68.01|134.65|0.00|98.15|175.68|165.26|2000|1
ationcallyoughtablepri|able|65709|NULL|Cherry 9th|NULL|38252|38|Forest Laurel|Fairview|55709|1999|1|34.18|62.20|164.20|83.03|132.84|0.00|2000|1
ationcallyoughtablepri|able|38721|963|North View|Springfield|89303|470|Dogwood Highland|Crossroads|50534|1999|1|51.36|88.85|742.03|48.03|70.60|0.00|2000|1
ationcallyoughtablepri|able|59843|646|3rd 14th|Florence|33394|704|2nd |Oakwood|90169|1999|1|63.23|125.82|0.00|21.13|28.52|0.00|2000|1
ationcallyoughtablepri|able|55281|NULL|NULL|Clifton|28014|848|Spring |Woodland|64854|1999|1|79.55|98.64|505.02|34.19|55.38|0.00|2000|1
ationcallyoughtablepri|able|38721|631|Lakeview |Lakewood|68877|337|Spring |Oak Ridge|88371|1999|1|93.45|167.27|0.00|48.03|70.60|0.00|2000|1
ationcallyoughtablepri|anti|39843|632|Elm Spring|Avoca|80540|612|Center |Northwood|54104|1999|1|61.24|83.89|0.00|43.72|77.38|0.00|2000|1
ationcallyoughtablepri|anti|39231|240|11th |Midway|71904|621|7th Franklin|Ashland|74244|1999|1|86.76|147.49|0.00|90.23|162.41|7449.02|2000|1
ationcallyoughtablepri|ation|33604|911|Fourth Davis|Mount Pleasant|32739|303|Railroad 5th|Fairview|35709|1999|1|13.48|26.42|0.00|95.24|164.76|0.00|2000|1
ationcallyoughtablepri|bar|44136|791|Railroad |Newtown|31749|432|Lakeview |White Oak|96668|1999|1|28.47|33.02|0.00|9.90|18.81|0.00|2000|1
ationcallyoughtablepri|bar|41904|812|Franklin |Pleasant Valley|52477|887|Sycamore View|Mount Pleasant|62739|1999|1|71.13|100.29|0.00|73.67|147.34|0.00|2000|1
ationcallyoughtablepri|bar|41904|697|First |Union|38721|709|Wilson |Centerville|70059|1999|1|92.35|141.29|70.50|73.67|147.34|0.00|2000|1
ationcallyoughtablepri|cally|72812|389|8th |Maple Grove|48252|462|View Hickory|Newport|11521|1999|1|35.92|51.36|0.00|48.80|69.78|0.00|2000|1
ationcallyoughtablepri|eing|40059|395|Meadow Jefferson|Stringtown|50162|132|Elm |Concord|64107|1999|1|50.76|74.10|1361.42|41.08|42.72|0.00|2000|1
ationcallyoughtablepri|ese|29231|605|5th |Plainview|13683|536|Maple |Carter|70919|1999|1|56.37|79.48|0.00|21.40|33.81|398.36|2000|1
ationcallyoughtablepri|ese|32477|162|Maple Meadow|Spring Hill|66787|95|Forest Fifth|Sulphur Springs|58354|1999|1|78.45|156.90|0.00|85.43|130.70|0.00|2000|1
ationn stesebaranti|able|41904|639|East Oak|Walnut Grove|47752|778|Cedar Lincoln|Midway|21904|1999|1|75.42|143.29|601.31|5.27|9.43|0.00|2000|1
ationn stesebaranti|ation|50059|350|Miller |Georgetown|97057|519|Ash |Woodville|44289|1999|1|85.68|89.10|0.00|61.10|62.32|0.00|2000|1
ationn stesebaranti|bar|38828|744|Sunset |Lincoln|31289|633|Pine 2nd|Red Hill|84338|1999|1|8.68|15.88|0.00|63.99|110.70|1507.49|2000|1
ationn stesebaranti|bar|38828|644|Lincoln Dogwood|Hopewell|70587|374|Washington |Mount Olive|58059|1999|1|13.00|18.98|0.00|63.99|110.70|1507.49|2000|1
ationn stesebaranti|bar|38828|842|Walnut Hill|Bridgeport|15817|683|NULL|Five Points|56098|1999|1|32.90|36.51|0.00|63.99|110.70|1507.49|2000|1
ationn stesebaranti|eing|39231|470|2nd Maple|Greenwood|28828|450|Park |Fairfield|46192|1999|1|15.55|28.92|0.00|26.53|40.59|0.00|2000|1
ationn stesebaranti|eing|39231|300|Jefferson |Ruth|50309|482|Park |Glendale|63951|1999|1|27.66|54.49|0.00|26.53|40.59|0.00|2000|1
ationn stesebaranti|eing|72812|901|9th |Five Points|66098|268|Mill |Sunnyside|71952|1999|1|88.44|142.38|489.51|17.30|30.96|0.00|2000|1
ationn stesebaranti|eing|48370|119|5th |NULL|NULL|207|Willow Railroad|Salem|28048|1999|1|88.87|98.64|0.00|3.26|4.40|0.00|2000|1
ationn stesebaranti|eing|48370|119|5th |NULL|NULL|207|Willow Railroad|Salem|28048|1999|1|88.87|98.64|0.00|4.63|8.56|0.00|2000|1
ationn stesebaranti|ese|45281|239|First |Mount Vernon|29127|541|Sunset 1st|Youngstown|60001|1999|1|72.43|126.75|0.00|15.84|24.23|0.00|2000|1
ationn stesebaranti|ese|56098|433|Woodland |Ashland|54244|340|7th Ash|Florence|93394|1999|1|81.23|94.22|0.00|97.20|192.45|0.00|2000|1
ationn stesebaranti|n st|49231|329|Wilson |Enterprise|81757|103|Lincoln |Bolton|85957|1999|1|10.04|14.45|0.00|64.54|97.45|0.00|2000|1
ationn stesebaranti|n st|49231|329|Wilson |Enterprise|81757|103|Lincoln |Bolton|85957|1999|1|10.04|14.45|0.00|76.60|94.21|0.00|2000|1
barableesecallyable|able|45709|91|Washington |Pine Grove|74593|592|Ridge 4th|Concord|34107|1999|1|33.84|50.76|0.00|13.53|27.06|0.00|2000|1
barableesecallyable|able|45709|533|Lake Adams|Woodland|74854|489|Third |Bridgeport|75817|1999|1|84.82|109.41|0.00|13.53|27.06|0.00|2000|1
barableesecallyable|ation|29231|NULL|Main |Brownsville|NULL|556|Broadway Main|Brownsville|69310|1999|1|45.58|57.43|0.00|67.54|123.59|1050.87|2000|1
barableesecallyable|ation|45281|NULL|NULL|Spring Hill|NULL|857|Dogwood Lakeview|Florence|53394|1999|1|85.21|97.99|0.00|9.10|13.83|0.00|2000|1
barableesecallyable|bar|34136|829|Church Dogwood|Mount Pleasant|62739|73|Washington Davis|Shady Grove|52812|1999|1|40.80|75.48|0.00|93.36|100.82|924.66|2000|1
barableesecallyable|bar|75709|714|1st View|Bridgeport|15817|271|3rd Adams|Five Forks|02893|1999|1|49.01|61.75|0.00|96.20|147.18|0.00|2000|1
barableesecallyable|bar|75709|86|Elevnth |Concord|44107|420|West Sunset|Brownsville|89310|1999|1|88.70|157.88|0.00|96.20|147.18|0.00|2000|1
barableesecallyable|cally|46098|671|3rd |Union|88721|95|Spruce Lee|Mount Vernon|69127|1999|1|63.92|87.57|0.00|77.11|84.04|0.00|2000|1
barableesecallyable|cally|39843|214|Fifth |Jackson|29583|371|Hill Miller|Liberty|63451|1999|1|97.12|119.45|3637.96|93.55|123.48|0.00|2000|1
barableesecallyable|ese|49431|732|Smith Dogwood|Greenwood|78828|602|View |Wilson|66971|1999|1|9.70|14.16|0.00|12.67|13.30|0.00|2000|1
barableesecallyable|ese|49431|732|Smith Dogwood|Greenwood|78828|602|View |Wilson|66971|1999|1|9.70|14.16|0.00|57.64|69.74|0.00|2000|1
barableesecallyable|ese|49843|709|Railroad College|Maple Grove|08852|117|Park Oak|NULL|NULL|1999|1|83.72|164.09|0.00|1.60|1.84|0.00|2000|1
barableesecallyable|ese|49843|709|Railroad College|Maple Grove|08852|117|Park Oak|NULL|NULL|1999|1|83.72|164.09|0.00|33.69|38.74|0.00|2000|1
barableesecallyable|n st|32739|268|Cherry Johnson|Woodland|44854|164|10th |Pleasant Valley|92477|1999|1|3.42|5.30|0.00|10.00|11.50|0.00|2000|1
barableesecallyable|ought|53451|624|First |Five Forks|52293|NULL|NULL|NULL|58828|1999|1|70.98|131.31|0.00|91.83|117.54|0.00|2000|1
barableeseoughtbarought|able|29431|943|8th 2nd|Rutland|68375|787|Center Washington|Green Acres|77683|1999|1|43.43|66.88|0.00|26.36|41.38|0.00|2000|1
barableeseoughtbarought|able|29431|943|8th 2nd|Rutland|68375|787|Center Washington|Green Acres|77683|1999|1|43.43|66.88|0.00|79.88|128.60|0.00|2000|1
barableeseoughtbarought|able|45709|86|Spruce First|Summit|80499|271|River |Aberdeen|17995|1999|1|51.41|86.36|222.72|63.08|78.85|0.00|2000|1
barableeseoughtbarought|eing|38721|690|Oak Ninth|Midway|31904|215|Lake Broadway|Sulphur Springs|38354|1999|1|3.71|7.27|0.00|15.25|25.92|0.00|2000|1
barableeseoughtbarought|eing|55709|757|Church |Marion|40399|802|5th Jackson|Arlington|46557|1999|1|95.70|161.73|0.00|19.62|37.47|0.00|2000|1
barableeseoughtbarought|pri|34136|740|Oak Spruce|Florence|43394|381|West |Durham|49094|1999|1|77.88|154.20|0.00|63.96|127.92|0.00|2000|1
bareingantiationpri|anti|32812|486|Oak |Stringtown|40162|520|Oak |Webb|60899|1999|1|22.81|33.98|0.00|34.83|61.64|0.00|2000|1
bareingantiationpri|bar|43451|393|6th North|Texas|33342|910|Second |Rocky Point|51209|1999|1|27.03|38.92|0.00|10.46|17.46|521.06|2000|1
bareingantiationpri|bar|43451|393|6th North|Texas|33342|910|Second |Rocky Point|51209|1999|1|27.03|38.92|0.00|48.98|74.44|0.00|2000|1
bareingantiationpri|bar|43451|892|3rd |Woodland|64854|NULL|Center |Pleasant Grove|NULL|1999|1|49.25|72.89|2578.03|10.46|17.46|521.06|2000|1
bareingantiationpri|bar|43451|892|3rd |Woodland|64854|NULL|Center |Pleasant Grove|NULL|1999|1|49.25|72.89|2578.03|48.98|74.44|0.00|2000|1
bareingantiationpri|bar|38828|623|Sunset Dogwood|Spring Valley|76060|12|Park 7th|Marion|50399|1999|1|58.37|65.37|0.00|11.32|21.62|0.00|2000|1
bareingantiationpri|bar|29843|761|Railroad Birch|Antioch|68605|882|Hill |Harmony|55804|1999|1|91.63|142.02|0.00|59.55|108.97|0.00|2000|1
bareingantiationpri|bar|29843|761|Railroad Birch|Antioch|68605|882|Hill |Harmony|55804|1999|1|91.63|142.02|0.00|99.93|150.89|0.00|2000|1
bareingantiationpri|cally|58828|132|Sunset Park|Springfield|79303|806|NULL|NULL|69391|1999|1|5.77|9.34|0.00|43.13|83.67|1416.44|2000|1
bareingantiationpri|cally|29431|269|10th Cherry|Whitesville|95903|348|14th View|Pleasant Hill|73604|1999|1|38.02|50.94|324.38|78.58|112.36|0.00|2000|1
bareingantiationpri|cally|29431|775|Fifth |Oakdale|79584|85|Jackson Oak|Maple Grove|38252|1999|1|80.09|100.11|0.00|78.58|112.36|0.00|2000|1
bareingantiationpri|ought|34136|687|Madison |Midway|51904|170|Walnut Spruce|Mount Vernon|79127|1999|1|62.47|103.07|8.07|57.39|98.71|135.01|2000|1
bareingantiationpri|ought|34136|687|Madison |Midway|51904|170|Walnut Spruce|Mount Vernon|79127|1999|1|62.47|103.07|8.07|96.16|180.78|0.00|2000|1
