d_week_seq1|r1|r2|r3|r4|r5|r6|round
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5271|1.01|1.0|1.02|1.02|1.02|1.01|0.98
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5272|0.99|1.01|0.99|1.0|1.01|1.01|0.99
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5273|1.01|1.02|1.01|1.01|1.0|0.99|0.97
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5274|1.01|0.99|1.0|1.05|0.97|0.98|1.01
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5275|0.98|1.0|1.0|1.0|0.99|0.99|0.99
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5276|1.0|1.01|1.03|0.98|1.02|1.03|0.98
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5277|0.99|1.0|1.0|1.0|0.99|0.99|1.0
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5278|1.01|0.97|0.98|0.97|1.0|3.0|1.47
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5279|1.01|1.0|1.0|1.0|0.34|0.67|1.0
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
