s_store_name|s_company_id|s_street_number|s_street_name|s_street_type|s_suite_number|s_city|s_county|s_state|s_zip|30 days|31-60 days|61-90 days|91-120 days|>120 days
ation|1|811|Lee |Circle|Suite T|Bethel|Richland County|OH|45281|209|176|156|149|351
bar|1|107|Poplar Wilson|RD|Suite R|Pleasant Hill|Williamson County|TN|33604|231|179|148|173|344
bar|1|126|2nd 12th|Circle|Suite 230|Pleasant Hill|Richland County|OH|43604|239|164|148|158|298
bar|1|147|Highland |Ln|Suite 270|Oakland|Barrow County|GA|39843|211|182|170|179|306
bar|1|174|Sycamore |Ln|Suite O|Fairview|Franklin Parish|LA|75709|209|147|168|183|308
bar|1|175|4th |Court|Suite C|Bethel|Daviess County|MO|65281|209|166|159|169|320
bar|1|200|Lake |RD|Suite 320|Liberty|Ziebach County|SD|53451|205|173|170|166|320
bar|1|265|Park South|RD|Suite 430|Pleasant Grove|Richland County|OH|44136|199|168|143|176|303
bar|1|33|Lincoln |Ct.|Suite 410|Fairview|Franklin Parish|LA|75709|228|145|153|207|313
bar|1|363|Center |ST|Suite E|Fairview|Franklin Parish|LA|75709|248|180|160|147|314
bar|1|365|Railroad Smith|Boulevard|Suite O|Pleasant Grove|Williamson County|TN|34136|222|167|148|156|338
bar|1|377|Pine |Parkway|Suite 160|Midway|Luce County|MI|41904|230|163|151|146|308
bar|1|41|Oak |Court|Suite 170|Oakland|Fairfield County|SC|29843|223|159|178|167|338
bar|1|427|Jefferson |Road|Suite V|Fairview|Walker County|AL|35709|226|146|165|147|346
bar|1|448|Poplar Johnson|Court|Suite G|Liberty|Richland County|OH|43451|204|153|167|159|310
bar|1|540|Lakeview Center|Avenue|Suite C|Riverside|Fairfield County|SC|29231|248|163|156|144|349
bar|1|543|Twelfth |Avenue|Suite L|Bethel|Barrow County|GA|35281|215|169|171|157|328
bar|1|582|Oak Washington|Drive|Suite S|Greenwood|Walker County|AL|38828|241|156|179|168|339
bar|1|599|Davis Poplar|Circle|Suite Q|New Hope|Ziebach County|SD|59431|226|142|200|163|335
bar|1|664|Third |Drive|Suite 380|Liberty|Ziebach County|SD|53451|226|175|173|172|335
bar|1|700|Third View|Road|Suite 420|Oak Grove|Daviess County|MO|68370|242|155|166|167|340
bar|1|741|Hillcrest |Ave|Suite 20|Bethel|Fairfield County|SC|25281|201|171|157|180|310
bar|1|766|6th |Circle|Suite 360|Union|Franklin Parish|LA|78721|237|173|160|171|351
bar|1|818|1st Elm|Road|Suite 220|Pleasant Hill|Walker County|AL|33604|212|173|143|148|313
bar|1|824|Second 2nd|Parkway|Suite 90|Riverside|Daviess County|MO|69231|248|169|179|159|304
bar|1|829|Jefferson |Lane|Suite 110|Five Points|Williamson County|TN|36098|224|141|183|146|308
bar|1|9|Third |Circle|Suite 110|Greenwood|Walker County|AL|38828|218|159|170|179|309
bar|1|903|Sixth |Court|Suite Q|Pleasant Grove|Barrow County|GA|34136|174|152|171|155|327
cally|1|123|Valley |Lane|Suite I|Liberty|Walker County|AL|33451|192|182|156|162|308
cally|1|145|Davis 1st|Street|Suite 430|Oakland|Richland County|OH|49843|204|169|169|162|317
cally|1|216|Laurel |Drive|Suite 490|Oak Grove|Franklin Parish|LA|78370|233|147|179|165|358
cally|1|240|8th |Wy|Suite K|Fairview|Richland County|OH|45709|232|174|151|155|303
cally|1|257|Cherry |Avenue|Suite 310|Five Points|Williamson County|TN|36098|240|166|169|160|322
cally|1|317|Pine |Boulevard|Suite 130|Oakland|Williamson County|TN|39843|212|157|146|171|321
cally|1|353|Third View|Drive|Suite 380|Midway|Daviess County|MO|61904|223|168|174|171|321
cally|1|392|15th |Dr.|Suite W|Salem|Franklin Parish|LA|78048|222|163|168|166|330
cally|1|409|4th 15th|Drive|Suite Q|Salem|Luce County|MI|48048|225|161|179|160|332
cally|1|415|Church |Court|Suite 280|Pleasant Hill|Franklin Parish|LA|73604|219|137|147|150|332
cally|1|482|Green |Ct.|Suite 280|Pleasant Valley|Fairfield County|SC|22477|224|151|147|166|340
cally|1|496|3rd |Ct.|Suite E|Oakland|Fairfield County|SC|29843|230|157|152|152|299
cally|1|552|Railroad |Wy|Suite F|Pleasant Grove|Walker County|AL|34136|212|180|161|157|309
cally|1|561|1st |ST|Suite B|Greenwood|Richland County|OH|48828|232|156|157|159|296
cally|1|588|River Thirteenth|Ct.|Suite A|Mount Pleasant|Luce County|MI|41933|219|166|164|195|327
cally|1|588|View Mill|Court|Suite 160|Greenwood|Ziebach County|SD|58828|236|153|172|152|286
cally|1|606|Lake Lincoln|Boulevard|Suite S|Greenwood|Williamson County|TN|38828|206|159|145|164|334
cally|1|70|7th |RD|Suite 160|Pleasant Grove|Williamson County|TN|34136|243|140|175|175|353
cally|1|701|Sunset Chestnut|RD|Suite P|Centerville|Fairfield County|SC|20059|227|181|167|158|341
