i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|history|scholarmaxi #6|NULL|NULL|NULL|NULL|NULL|109689365.51|46
Books|history|scholarmaxi #8|NULL|NULL|NULL|NULL|NULL|120449245.99|27
Books|history|scholarmaxi #9|NULL|NULL|NULL|NULL|NULL|118935162.05|31
Books|history|NULL|NULL|NULL|NULL|NULL|NULL|674346123.32|2
Books|home repair|importounivamalg #12|NULL|NULL|NULL|NULL|NULL|98894424.87|82
Books|home repair|importounivamalg #2|NULL|NULL|NULL|NULL|NULL|121245118.89|22
Books|home repair|importounivamalg #3|NULL|NULL|NULL|NULL|NULL|93657154.36|99
Books|home repair|importounivamalg #8|NULL|NULL|NULL|NULL|NULL|121101658.77|23
Books|home repair|importounivamalg #9|NULL|NULL|NULL|NULL|NULL|98815675.15|83
Books|home repair|NULL|NULL|NULL|NULL|NULL|NULL|628211152.67|11
Books|mystery|corpunivamalg #12|NULL|NULL|NULL|NULL|NULL|109246762.63|47
Books|mystery|corpunivamalg #2|NULL|NULL|NULL|NULL|NULL|102454997.06|68
Books|mystery|corpunivamalg #3|NULL|NULL|NULL|NULL|NULL|103292045.33|64
Books|mystery|corpunivamalg #8|NULL|NULL|NULL|NULL|NULL|98277135.00|85
Books|mystery|corpunivamalg #9|NULL|NULL|NULL|NULL|NULL|95592777.17|95
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|594452564.58|17
Books|parenting|corpmaxi #12|NULL|NULL|NULL|NULL|NULL|105503915.51|56
Books|parenting|corpmaxi #2|NULL|NULL|NULL|NULL|NULL|107233247.18|54
Books|parenting|corpmaxi #3|NULL|NULL|NULL|NULL|NULL|101403649.65|73
Books|parenting|corpmaxi #6|NULL|NULL|NULL|NULL|NULL|98976832.05|81
Books|parenting|corpmaxi #8|NULL|NULL|NULL|NULL|NULL|102504137.39|67
Books|parenting|corpmaxi #9|NULL|NULL|NULL|NULL|NULL|116278865.78|34
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|632984577.58|8
Books|reference|brandmaxi #12|NULL|NULL|NULL|NULL|NULL|103500648.07|62
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|94378814.77|98
Books|reference|brandmaxi #3|NULL|NULL|NULL|NULL|NULL|121054453.53|24
Books|reference|brandmaxi #6|NULL|NULL|NULL|NULL|NULL|100950723.23|76
Books|reference|brandmaxi #8|NULL|NULL|NULL|NULL|NULL|125811047.83|19
Books|reference|brandmaxi #9|NULL|NULL|NULL|NULL|NULL|103156374.84|66
Books|reference|NULL|NULL|NULL|NULL|NULL|NULL|651977462.70|4
Books|romance|namelessmaxi #12|NULL|NULL|NULL|NULL|NULL|114786056.07|37
Books|romance|namelessmaxi #2|NULL|NULL|NULL|NULL|NULL|98022110.47|86
Books|romance|namelessmaxi #3|NULL|NULL|NULL|NULL|NULL|120703033.41|25
Books|romance|namelessmaxi #6|NULL|NULL|NULL|NULL|NULL|101474049.86|72
Books|romance|namelessmaxi #9|NULL|NULL|NULL|NULL|NULL|102132041.84|70
Books|romance|NULL|NULL|NULL|NULL|NULL|NULL|628940901.16|10
Books|science|maximaxi #2|NULL|NULL|NULL|NULL|NULL|113145836.69|42
Books|science|maximaxi #3|NULL|NULL|NULL|NULL|NULL|112359633.97|43
Books|science|maximaxi #6|NULL|NULL|NULL|NULL|NULL|104096278.07|60
Books|science|maximaxi #9|NULL|NULL|NULL|NULL|NULL|108355332.84|50
Books|science|NULL|NULL|NULL|NULL|NULL|NULL|618106246.91|13
Books|self-help|exportiunivamalg #12|NULL|NULL|NULL|NULL|NULL|104886693.05|59
Books|self-help|exportiunivamalg #2|NULL|NULL|NULL|NULL|NULL|96382175.35|90
Books|self-help|exportiunivamalg #3|NULL|NULL|NULL|NULL|NULL|103313811.86|63
Books|self-help|exportiunivamalg #6|NULL|NULL|NULL|NULL|NULL|102208277.84|69
Books|self-help|exportiunivamalg #9|NULL|NULL|NULL|NULL|NULL|130389700.88|18
Books|self-help|NULL|NULL|NULL|NULL|NULL|NULL|629630197.54|9
Books|sports|edu packunivamalg #12|NULL|NULL|NULL|NULL|NULL|114195495.62|39
Books|sports|edu packunivamalg #2|NULL|NULL|NULL|NULL|NULL|108510839.71|49
Books|sports|edu packunivamalg #3|NULL|NULL|NULL|NULL|NULL|99641115.32|80
Books|sports|edu packunivamalg #6|NULL|NULL|NULL|NULL|NULL|120407481.59|28
Books|sports|edu packunivamalg #8|NULL|NULL|NULL|NULL|NULL|107355793.64|53
Books|sports|NULL|NULL|NULL|NULL|NULL|NULL|637845566.59|6
Books|travel|univunivamalg #2|NULL|NULL|NULL|NULL|NULL|101266608.84|75
Books|travel|univunivamalg #3|NULL|NULL|NULL|NULL|NULL|100548128.64|79
Books|travel|univunivamalg #6|NULL|NULL|NULL|NULL|NULL|108793339.41|48
Books|travel|univunivamalg #8|NULL|NULL|NULL|NULL|NULL|119854965.34|29
Books|travel|univunivamalg #9|NULL|NULL|NULL|NULL|NULL|113531777.49|41
Books|travel|NULL|NULL|NULL|NULL|NULL|NULL|636417921.31|7
Books|NULL|NULL|NULL|NULL|NULL|NULL|NULL|10090030217.68|1
