brand_id|brand|t_hour|t_minute|ext_price
8005005|scholarnameless #5|18|16|NULL
8005005|scholarnameless #5|18|4|NULL
8005008|scholarnameless #8|9|42|NULL
8006002|corpnameless #2|17|30|NULL
8006002|corpnameless #2|17|17|NULL
8006007|corpnameless #7|17|36|NULL
8006009|corpnameless #9|17|4|NULL
8007005|brandnameless #5|9|20|NULL
8007006|brandnameless #6|17|59|NULL
8007007|brandnameless #7|9|2|NULL
8008002|namelessnameless #2|18|25|NULL
8008004|namelessnameless #4|17|59|NULL
8008006|namelessnameless #6|17|36|NULL
8008007|namelessnameless #7|8|58|NULL
8008007|namelessnameless #7|19|15|NULL
8008010|namelessnameless #10|9|56|NULL
8009003|maxinameless #3|17|22|NULL
8009004|maxinameless #4|17|10|NULL
8009009|maxinameless #9|18|22|NULL
8009010|maxinameless #10|8|1|NULL
8010001|univmaxi #1|17|52|NULL
8010005|univmaxi #5|17|44|NULL
8010006|univmaxi #6|17|18|NULL
8010009|univmaxi #9|17|58|NULL
8011007|amalgmaxi #7|17|47|NULL
8012001|importomaxi #1|17|1|NULL
8012004|importomaxi #4|9|5|NULL
8012005|importomaxi #5|19|4|NULL
8012006|importomaxi #6|9|26|NULL
8012006|importomaxi #6|17|36|NULL
8013001|exportimaxi #1|9|31|NULL
8013001|exportimaxi #1|19|45|NULL
8014001|edu packmaxi #1|8|42|NULL
8014001|edu packmaxi #1|17|22|NULL
8014004|edu packmaxi #4|9|39|NULL
8014005|edu packmaxi #5|17|41|NULL
8014008|edu packmaxi #8|9|43|NULL
8015001|scholarmaxi #1|8|0|NULL
8016007|corpmaxi #7|17|28|NULL
8016007|corpmaxi #7|18|48|NULL
8016009|corpmaxi #9|19|9|NULL
9001011|amalgmaxi #11|17|25|NULL
9002011|importomaxi #11|17|0|NULL
9003003|exportimaxi #3|18|52|NULL
9003008|exportimaxi #8|17|39|NULL
9003011|exportimaxi #11|9|0|NULL
9004003|edu packmaxi #3|19|3|NULL
9004008|edu packmaxi #8|8|20|NULL
9004011|edu packmaxi #11|17|44|NULL
9005008|scholarmaxi #8|9|9|NULL
9007002|brandmaxi #2|19|46|NULL
9007003|brandmaxi #3|19|10|NULL
9007008|brandmaxi #8|17|43|NULL
9007008|brandmaxi #8|19|24|NULL
9007009|brandmaxi #9|8|55|NULL
9007011|brandmaxi #11|9|27|NULL
9008002|namelessmaxi #2|6|24|NULL
9008002|namelessmaxi #2|19|25|NULL
9008009|namelessmaxi #9|19|24|NULL
9009005|maximaxi #5|17|44|NULL
9009009|maximaxi #9|8|57|NULL
9009009|maximaxi #9|18|55|NULL
9010002|univunivamalg #2|17|30|NULL
9011002|amalgunivamalg #2|9|43|NULL
9011008|amalgunivamalg #8|8|12|NULL
9011008|amalgunivamalg #8|9|12|NULL
9011009|amalgunivamalg #9|19|15|NULL
9012002|importounivamalg #2|9|53|NULL
9012002|importounivamalg #2|17|12|NULL
9012003|importounivamalg #3|17|6|NULL
9012009|importounivamalg #9|19|26|NULL
9012011|importounivamalg #11|18|52|NULL
9012011|importounivamalg #11|19|22|NULL
9012011|importounivamalg #11|19|12|NULL
9013002|exportiunivamalg #2|18|49|NULL
9013009|exportiunivamalg #9|17|56|NULL
9013009|exportiunivamalg #9|19|15|NULL
9013011|exportiunivamalg #11|9|45|NULL
9014002|edu packunivamalg #2|9|45|NULL
9014002|edu packunivamalg #2|17|24|NULL
9014008|edu packunivamalg #8|19|5|NULL
9014011|edu packunivamalg #11|17|35|NULL
9015002|scholarunivamalg #2|19|7|NULL
9015011|scholarunivamalg #11|17|8|NULL
9016005|corpunivamalg #5|19|58|NULL
10001003|amalgunivamalg #3|17|55|NULL
10001004|amalgunivamalg #4|8|5|NULL
10001013|amalgunivamalg #13|17|56|NULL
10002007|importounivamalg #7|9|41|NULL
10002016|importounivamalg #16|18|8|NULL
10003002|exportiunivamalg #2|18|12|NULL
10003004|exportiunivamalg #4|17|10|NULL
10003004|exportiunivamalg #4|18|17|NULL
10003006|exportiunivamalg #6|9|56|NULL
10003007|exportiunivamalg #7|19|22|NULL
10003008|exportiunivamalg #8|17|7|NULL
10003014|exportiunivamalg #14|17|46|NULL
10004015|edu packunivamalg #15|18|8|NULL
10004015|edu packunivamalg #15|18|16|NULL
10004017|edu packunivamalg #17|17|40|NULL
10005010|scholarunivamalg #10|9|11|NULL
10005010|scholarunivamalg #10|9|36|NULL
10005013|scholarunivamalg #13|17|32|NULL
10006003|corpunivamalg #3|9|9|NULL
10006016|corpunivamalg #16|18|8|NULL
10007002|brandunivamalg #2|8|1|NULL
10007002|brandunivamalg #2|9|6|NULL
10007005|brandunivamalg #5|18|39|NULL
10007008|brandunivamalg #8|18|32|NULL
10007015|brandunivamalg #15|8|37|NULL
10008009|namelessunivamalg #9|17|34|NULL
10008013|namelessunivamalg #13|9|51|NULL
10009006|maxiunivamalg #6|9|57|NULL
10009006|maxiunivamalg #6|18|1|NULL
10009013|maxiunivamalg #13|9|15|NULL
10009014|maxiunivamalg #14|18|23|NULL
10009017|maxiunivamalg #17|7|40|NULL
10010005|univamalgamalg #5|8|14|NULL
10010005|univamalgamalg #5|9|42|NULL
10010007|univamalgamalg #7|19|34|NULL
10010017|univamalgamalg #17|8|40|NULL
10010017|univamalgamalg #17|19|40|NULL
10011008|amalgamalgamalg #8|8|30|NULL
10011016|amalgamalgamalg #16|17|57|NULL
10012002|importoamalgamalg #2|9|5|NULL
10012002|importoamalgamalg #2|18|11|NULL
10012004|importoamalgamalg #4|17|14|NULL
10012011|importoamalgamalg #11|8|21|NULL
10012011|importoamalgamalg #11|19|15|NULL
10013005|exportiamalgamalg #5|9|40|NULL
10013014|exportiamalgamalg #14|18|52|NULL
10013015|exportiamalgamalg #15|9|28|NULL
10013015|exportiamalgamalg #15|18|49|NULL
10014002|edu packamalgamalg #2|19|10|NULL
10014012|edu packamalgamalg #12|18|23|NULL
10015003|scholaramalgamalg #3|19|39|NULL
10015004|scholaramalgamalg #4|6|51|NULL
10015005|scholaramalgamalg #5|19|17|NULL
10015006|scholaramalgamalg #6|18|27|NULL
10015009|scholaramalgamalg #9|19|32|NULL
10015011|scholaramalgamalg #11|17|19|NULL
10015011|scholaramalgamalg #11|17|55|NULL
10015012|scholaramalgamalg #12|9|54|NULL
10015013|scholaramalgamalg #13|19|24|NULL
10016003|corpamalgamalg #3|9|1|NULL
10016007|corpamalgamalg #7|19|5|NULL
10016013|corpamalgamalg #13|9|14|NULL
10016013|corpamalgamalg #13|17|47|NULL
10016016|corpamalgamalg #16|9|50|NULL
10016017|corpamalgamalg #17|9|24|NULL
2001001|amalgimporto #1|17|0|57697.74
1004002|edu packamalg #2|9|49|57171.16
5003002|exportischolar #2|17|56|56530.04
3003001|exportiexporti #1|19|57|50028.62
3001001|amalgexporti #1|17|9|49430.81
3001001|amalgexporti #1|9|29|49182.57
1003001|exportiamalg #1|19|34|48656.06
2002001|importoimporto #1|9|58|47128.78
4002001|importoedu pack #1|18|58|46756.93
2001001|amalgimporto #1|17|41|45718.73
2002001|importoimporto #1|19|2|44805.00
3004001|edu packexporti #1|19|8|44423.92
4002001|importoedu pack #1|17|10|43343.31
3002001|importoexporti #1|17|46|43106.30
3004001|edu packexporti #1|17|50|42933.01
2001001|amalgimporto #1|18|4|42055.80
2003001|exportiimporto #1|17|2|41817.76
1001001|amalgamalg #1|9|0|41639.90
3004001|edu packexporti #1|17|0|41597.87
1003001|exportiamalg #1|18|3|41596.87
2002001|importoimporto #1|19|53|41583.85
3001001|amalgexporti #1|19|44|41572.92
3001001|amalgexporti #1|9|1|41537.16
3003001|exportiexporti #1|8|47|41267.04
2003001|exportiimporto #1|19|7|40975.76
3003001|exportiexporti #1|17|25|40665.29
2003001|exportiimporto #1|19|47|40565.98
3002001|importoexporti #1|18|19|40413.43
1004001|edu packamalg #1|17|28|40318.91
4003001|exportiedu pack #1|17|32|40143.55
3003001|exportiexporti #1|19|50|40090.23
2002001|importoimporto #1|9|10|40078.54
2001002|amalgimporto #2|17|14|39963.32
3001001|amalgexporti #1|18|40|39932.66
5001001|amalgscholar #1|6|25|39620.52
4004001|edu packedu pack #1|9|35|39444.16
4002001|importoedu pack #1|18|51|39369.91
4002001|importoedu pack #1|19|52|39306.16
1002001|importoamalg #1|17|41|39257.68
2003002|exportiimporto #2|18|30|39117.63
3002002|importoexporti #2|19|44|39065.04
2002001|importoimporto #1|18|34|39026.79
5001001|amalgscholar #1|17|57|38797.81
3002001|importoexporti #1|9|29|38777.86
1001002|amalgamalg #2|19|37|38754.54
3004001|edu packexporti #1|7|31|38725.07
1004001|edu packamalg #1|18|37|38723.29
4003001|exportiedu pack #1|9|20|38687.20
4002001|importoedu pack #1|18|35|38677.45
4001001|amalgedu pack #1|17|18|38557.28
4003001|exportiedu pack #1|19|26|38525.42
1001002|amalgamalg #2|9|22|38345.22
3003001|exportiexporti #1|17|1|38315.82
2002001|importoimporto #1|19|13|38288.77
2002001|importoimporto #1|18|55|38250.77
2001002|amalgimporto #2|19|10|38103.99
2003001|exportiimporto #1|18|29|38041.77
4004001|edu packedu pack #1|18|4|37926.87
2002001|importoimporto #1|8|44|37916.00
4004001|edu packedu pack #1|19|44|37708.99
5003001|exportischolar #1|19|32|37641.48
3003001|exportiexporti #1|19|15|37467.32
5001001|amalgscholar #1|9|17|37372.48
3001001|amalgexporti #1|18|57|37300.22
4002001|importoedu pack #1|19|43|37137.32
1001001|amalgamalg #1|19|56|37121.02
1001001|amalgamalg #1|18|53|37102.47
5001002|amalgscholar #2|9|34|37069.26
4003001|exportiedu pack #1|18|47|37017.38
1003001|exportiamalg #1|17|25|36917.91
3002001|importoexporti #1|9|16|36773.25
1001001|amalgamalg #1|19|59|36725.52
2002001|importoimporto #1|19|5|36637.25
4004001|edu packedu pack #1|17|5|36384.73
2001001|amalgimporto #1|17|31|36354.16
3004001|edu packexporti #1|9|32|36312.59
3003001|exportiexporti #1|17|27|36265.61
1004001|edu packamalg #1|8|9|36138.99
1004001|edu packamalg #1|17|1|36055.11
1001001|amalgamalg #1|17|59|35984.66
4004001|edu packedu pack #1|18|52|35786.09
2002001|importoimporto #1|18|58|35649.40
1004002|edu packamalg #2|19|20|35594.42
5003001|exportischolar #1|18|50|35593.30
3004002|edu packexporti #2|9|48|35557.39
1001001|amalgamalg #1|19|9|35495.34
1002001|importoamalg #1|19|7|35493.45
2003002|exportiimporto #2|17|36|35486.81
1004002|edu packamalg #2|17|14|35483.35
2001001|amalgimporto #1|18|17|35472.16
1001001|amalgamalg #1|17|31|35429.14
3003001|exportiexporti #1|17|19|35394.69
2002001|importoimporto #1|19|1|35331.79
1003002|exportiamalg #2|18|30|35289.90
3004001|edu packexporti #1|17|10|35092.66
3001001|amalgexporti #1|19|25|34893.10
2002001|importoimporto #1|17|20|34821.04
2003001|exportiimporto #1|17|25|34819.88
2003001|exportiimporto #1|17|38|34787.75
4001001|amalgedu pack #1|18|47|34683.95
3004001|edu packexporti #1|19|54|34641.54
2001001|amalgimporto #1|19|33|34606.01
2002001|importoimporto #1|18|47|34429.53
2003001|exportiimporto #1|18|47|34338.83
1004001|edu packamalg #1|17|16|34329.18
1003001|exportiamalg #1|18|12|34249.30
2003001|exportiimporto #1|9|0|34225.01
5001002|amalgscholar #2|8|25|34222.44
5002002|importoscholar #2|19|11|34085.78
2003002|exportiimporto #2|19|20|33912.57
3003001|exportiexporti #1|19|35|33906.82
1004002|edu packamalg #2|9|7|33902.90
3003001|exportiexporti #1|17|31|33859.60
4003001|exportiedu pack #1|18|45|33834.01
3003001|exportiexporti #1|9|6|33832.50
2002001|importoimporto #1|19|46|33768.40
3002001|importoexporti #1|18|26|33747.08
4004002|edu packedu pack #2|19|27|33446.28
5001001|amalgscholar #1|9|14|33437.76
5003002|exportischolar #2|17|21|33314.16
2003001|exportiimporto #1|19|25|33311.29
4003001|exportiedu pack #1|18|13|33252.58
2002001|importoimporto #1|18|37|33158.73
3001001|amalgexporti #1|19|33|33136.84
3004001|edu packexporti #1|18|42|33127.92
4003001|exportiedu pack #1|9|15|33102.87
1004002|edu packamalg #2|19|31|33061.01
3002001|importoexporti #1|19|16|33029.90
5004001|edu packscholar #1|17|26|33012.70
5003001|exportischolar #1|18|31|32887.31
3001001|amalgexporti #1|17|5|32873.92
1004001|edu packamalg #1|17|14|32814.79
5003002|exportischolar #2|17|29|32803.12
3001001|amalgexporti #1|17|28|32752.98
3003001|exportiexporti #1|18|26|32752.23
1003001|exportiamalg #1|17|14|32670.32
4001001|amalgedu pack #1|18|41|32639.76
2003001|exportiimporto #1|17|54|32602.75
3002001|importoexporti #1|9|17|32586.26
1004001|edu packamalg #1|9|43|32568.04
3001001|amalgexporti #1|18|22|32552.76
5004001|edu packscholar #1|19|44|32542.97
5002001|importoscholar #1|19|38|32487.06
5001001|amalgscholar #1|9|35|32480.11
4001001|amalgedu pack #1|17|17|32386.35
4002001|importoedu pack #1|18|45|32350.69
4002002|importoedu pack #2|19|13|32293.00
1001001|amalgamalg #1|19|36|32234.16
2002001|importoimporto #1|17|15|32219.90
3004001|edu packexporti #1|18|27|32173.33
1001001|amalgamalg #1|17|44|32148.64
1003001|exportiamalg #1|19|16|32114.01
1004002|edu packamalg #2|19|2|32099.46
4004001|edu packedu pack #1|17|28|31907.02
4003001|exportiedu pack #1|18|41|31903.60
3004001|edu packexporti #1|17|22|31897.46
3002001|importoexporti #1|18|43|31852.06
1001001|amalgamalg #1|19|38|31847.91
1001002|amalgamalg #2|17|37|31846.61
1001002|amalgamalg #2|17|36|31823.45
4002001|importoedu pack #1|18|47|31700.21
3003001|exportiexporti #1|17|39|31666.38
4002002|importoedu pack #2|18|45|31613.41
3004001|edu packexporti #1|18|4|31608.95
4003001|exportiedu pack #1|9|53|31583.38
2002001|importoimporto #1|17|43|31566.51
5002001|importoscholar #1|17|6|31555.44
5001001|amalgscholar #1|9|58|31549.06
3004001|edu packexporti #1|19|10|31437.96
2003001|exportiimporto #1|17|50|31425.43
4001001|amalgedu pack #1|9|28|31414.45
5001001|amalgscholar #1|18|53|31410.42
5003001|exportischolar #1|17|5|31329.43
1004001|edu packamalg #1|19|16|31298.01
2002001|importoimporto #1|19|45|31294.38
2002001|importoimporto #1|17|22|31283.84
4004001|edu packedu pack #1|6|53|31254.78
2003002|exportiimporto #2|17|35|31247.94
2003002|exportiimporto #2|9|55|31217.53
2001002|amalgimporto #2|9|12|31212.14
2002001|importoimporto #1|19|49|31145.23
2001002|amalgimporto #2|17|40|31088.65
4001001|amalgedu pack #1|17|42|31071.30
1001001|amalgamalg #1|17|32|31048.27
3004001|edu packexporti #1|17|42|31041.60
3003001|exportiexporti #1|19|32|30983.11
1003001|exportiamalg #1|19|46|30916.91
4002002|importoedu pack #2|19|39|30909.47
2002001|importoimporto #1|18|15|30892.85
1002002|importoamalg #2|18|51|30875.39
3001001|amalgexporti #1|17|15|30812.01
3004001|edu packexporti #1|8|26|30801.47
8008006|namelessnameless #6|17|38|30790.12
1004001|edu packamalg #1|18|57|30730.56
4003001|exportiedu pack #1|17|58|30717.85
1004001|edu packamalg #1|19|26|30703.05
2002001|importoimporto #1|18|10|30701.67
1003001|exportiamalg #1|19|54|30649.45
2003001|exportiimporto #1|17|27|30630.05
2004001|edu packimporto #1|17|12|30626.61
4001001|amalgedu pack #1|19|55|30614.98
4001001|amalgedu pack #1|18|12|30576.51
5001001|amalgscholar #1|17|10|30555.57
4004001|edu packedu pack #1|17|1|30529.32
3001001|amalgexporti #1|18|44|30520.04
2002001|importoimporto #1|9|47|30470.85
4004002|edu packedu pack #2|9|36|30450.02
4004001|edu packedu pack #1|18|10|30406.23
1004001|edu packamalg #1|19|11|30405.04
5003001|exportischolar #1|18|1|30323.12
2002001|importoimporto #1|18|53|30186.04
3004001|edu packexporti #1|17|3|30167.75
1001002|amalgamalg #2|17|27|30162.88
4003001|exportiedu pack #1|18|5|30123.72
3004001|edu packexporti #1|19|44|30114.02
3003001|exportiexporti #1|18|5|30099.75
4001001|amalgedu pack #1|17|56|30098.46
2003001|exportiimporto #1|18|40|30078.02
2002001|importoimporto #1|9|52|30014.06
1004001|edu packamalg #1|9|53|29996.11
1004001|edu packamalg #1|18|26|29931.53
2002001|importoimporto #1|17|54|29931.21
4004001|edu packedu pack #1|18|3|29926.37
1004001|edu packamalg #1|9|54|29864.10
3003001|exportiexporti #1|19|36|29821.49
2004002|edu packimporto #2|17|6|29787.73
2001002|amalgimporto #2|9|41|29741.88
3003001|exportiexporti #1|9|45|29684.33
5003001|exportischolar #1|9|7|29680.48
2001001|amalgimporto #1|18|36|29673.76
5001001|amalgscholar #1|19|41|29659.49
4001001|amalgedu pack #1|17|19|29617.74
1004001|edu packamalg #1|18|30|29608.17
1001001|amalgamalg #1|9|50|29597.95
1002002|importoamalg #2|17|22|29515.55
3003002|exportiexporti #2|18|40|29512.98
3004001|edu packexporti #1|17|24|29508.09
2001001|amalgimporto #1|19|52|29495.22
3003001|exportiexporti #1|17|35|29492.96
2004001|edu packimporto #1|17|49|29482.76
1004001|edu packamalg #1|9|57|29475.53
1004002|edu packamalg #2|18|34|29470.46
2002001|importoimporto #1|17|2|29429.16
1001001|amalgamalg #1|19|58|29413.75
5002001|importoscholar #1|17|26|29401.41
4001001|amalgedu pack #1|18|46|29394.01
1002001|importoamalg #1|17|22|29386.73
5001001|amalgscholar #1|17|48|29379.00
4002001|importoedu pack #1|17|17|29346.38
2004002|edu packimporto #2|18|9|29298.01
4003001|exportiedu pack #1|19|50|29295.00
2002001|importoimporto #1|18|57|29236.63
5004001|edu packscholar #1|19|50|29194.57
4001001|amalgedu pack #1|17|30|29156.98
2003002|exportiimporto #2|18|29|29153.92
3004001|edu packexporti #1|19|51|29124.01
3003001|exportiexporti #1|19|58|29078.70
5002001|importoscholar #1|19|22|29053.44
3001002|amalgexporti #2|18|18|29049.85
3004001|edu packexporti #1|19|46|29021.52
1002001|importoamalg #1|18|42|28995.03
7001005|amalgbrand #5|17|24|28979.67
2003001|exportiimporto #1|9|51|28979.64
1002001|importoamalg #1|19|43|28970.07
5001001|amalgscholar #1|19|50|28956.74
3002001|importoexporti #1|17|5|28951.65
1001001|amalgamalg #1|18|36|28947.68
4004001|edu packedu pack #1|19|46|28922.35
4002001|importoedu pack #1|18|15|28917.33
4004001|edu packedu pack #1|9|48|28861.32
9015002|scholarunivamalg #2|17|17|28853.03
2001001|amalgimporto #1|9|29|28810.71
2004002|edu packimporto #2|18|27|28809.19
1003001|exportiamalg #1|18|16|28800.72
3003001|exportiexporti #1|19|8|28798.87
1001002|amalgamalg #2|9|13|28795.40
3001001|amalgexporti #1|9|28|28691.56
4004001|edu packedu pack #1|17|52|28691.41
2003001|exportiimporto #1|17|37|28672.59
1001002|amalgamalg #2|9|44|28670.62
2001001|amalgimporto #1|18|52|28619.91
1001002|amalgamalg #2|17|58|28598.18
4002001|importoedu pack #1|18|54|28575.12
4004001|edu packedu pack #1|18|47|28565.68
4004001|edu packedu pack #1|17|30|28466.16
3004002|edu packexporti #2|17|11|28431.66
5004001|edu packscholar #1|17|20|28367.67
3004001|edu packexporti #1|17|20|28364.90
2001002|amalgimporto #2|19|28|28328.91
4004002|edu packedu pack #2|9|3|28313.86
1001001|amalgamalg #1|17|45|28309.49
2003001|exportiimporto #1|17|17|28306.21
4002001|importoedu pack #1|18|19|28261.70
2003001|exportiimporto #1|19|46|28242.06
3004001|edu packexporti #1|17|12|28214.38
5003002|exportischolar #2|18|21|28207.16
3004001|edu packexporti #1|9|19|28198.60
3002001|importoexporti #1|17|24|28198.12
5001001|amalgscholar #1|7|27|28173.39
5003002|exportischolar #2|17|51|28153.94
4001001|amalgedu pack #1|18|39|28152.77
2004001|edu packimporto #1|9|52|28152.54
3001001|amalgexporti #1|19|47|28120.79
5002001|importoscholar #1|17|57|28117.88
7016001|corpnameless #1|17|15|28098.25
4001001|amalgedu pack #1|19|40|28074.35
2002001|importoimporto #1|17|36|28070.25
3001001|amalgexporti #1|19|55|28003.48
2001002|amalgimporto #2|9|4|27933.96
5003001|exportischolar #1|19|46|27920.34
7001007|amalgbrand #7|19|16|27898.92
1004001|edu packamalg #1|9|29|27895.15
3001001|amalgexporti #1|19|8|27892.98
1001002|amalgamalg #2|9|28|27865.12
5001001|amalgscholar #1|9|39|27862.43
2003001|exportiimporto #1|19|35|27859.67
8002001|importonameless #1|8|11|27849.60
1004001|edu packamalg #1|9|41|27841.13
2001001|amalgimporto #1|18|50|27828.76
1004001|edu packamalg #1|18|2|27826.95
3002001|importoexporti #1|17|40|27801.23
5001002|amalgscholar #2|19|24|27791.77
1001002|amalgamalg #2|19|57|27790.00
1004001|edu packamalg #1|17|44|27789.96
4004001|edu packedu pack #1|19|13|27788.30
3002001|importoexporti #1|9|33|27787.32
3004001|edu packexporti #1|17|57|27764.93
3004001|edu packexporti #1|19|19|27753.74
1001002|amalgamalg #2|18|5|27743.29
2004001|edu packimporto #1|9|3|27712.50
3002001|importoexporti #1|17|42|27709.06
1001001|amalgamalg #1|17|19|27693.15
1004001|edu packamalg #1|19|19|27691.87
2002001|importoimporto #1|18|36|27686.87
3002002|importoexporti #2|8|55|27645.34
1002001|importoamalg #1|19|35|27638.69
3003001|exportiexporti #1|18|2|27625.11
3004001|edu packexporti #1|17|1|27622.37
3001001|amalgexporti #1|17|37|27579.47
1004001|edu packamalg #1|9|12|27567.55
4001001|amalgedu pack #1|9|0|27529.56
5003001|exportischolar #1|17|59|27502.33
5004001|edu packscholar #1|19|42|27420.12
2002001|importoimporto #1|17|3|27403.74
2001001|amalgimporto #1|17|38|27397.13
3001001|amalgexporti #1|9|5|27380.24
1004001|edu packamalg #1|8|34|27378.48
2001001|amalgimporto #1|19|31|27345.70
2004002|edu packimporto #2|19|35|27341.00
2002001|importoimporto #1|17|25|27334.21
5003001|exportischolar #1|18|46|27330.71
1001001|amalgamalg #1|18|17|27323.18
1003001|exportiamalg #1|8|9|27318.45
3001001|amalgexporti #1|17|36|27275.42
1004001|edu packamalg #1|18|17|27257.61
1004001|edu packamalg #1|9|16|27239.84
3003001|exportiexporti #1|19|41|27235.21
3003001|exportiexporti #1|9|14|27234.79
5003001|exportischolar #1|17|16|27226.31
6004003|edu packcorp #3|7|1|27217.08
2002001|importoimporto #1|19|25|27193.98
2001002|amalgimporto #2|19|31|27187.71
3003001|exportiexporti #1|17|29|27174.81
3001001|amalgexporti #1|17|13|27166.56
3004001|edu packexporti #1|9|6|27158.13
2001001|amalgimporto #1|17|51|27155.36
4002001|importoedu pack #1|19|53|27140.14
2004002|edu packimporto #2|19|24|27123.86
3003001|exportiexporti #1|17|44|27094.72
