c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
NULL|NULL|Antioch|Union Hill|6837743|2051.05|-8006.14
NULL|NULL|Antioch|Unionville|1435745|862.36|-7128.95
NULL|NULL|Antioch|Valley View|6997122|0.00|-12718.59
NULL|NULL|Antioch|Walnut Grove|17008|0.00|-17915.15
NULL|NULL|Antioch|Wildwood|3019833|365.88|-12589.11
NULL|NULL|Arcola|Liberty|13981111|4738.49|-8674.51
NULL|NULL|Arcola|Riverdale|7070723|3920.80|-16358.66
NULL|NULL|Arcola|Union Hill|4363637|2214.68|-7795.62
NULL|NULL|Argyle|Shady Grove|16260594|6862.87|-10826.23
NULL|NULL|Argyle|Sulphur Springs|4622596|0.00|-5671.44
NULL|NULL|Arlington|Bethel|23254734|225.55|-15985.97
NULL|NULL|Arlington|Centerville|8745850|1296.71|-4075.25
NULL|NULL|Arlington|Enterprise|16839211|446.87|-7402.39
NULL|NULL|Arlington|Five Forks|11162531|0.00|-10733.23
NULL|NULL|Arlington|Flint|11296800|2040.75|-12719.81
NULL|NULL|Arlington|Glendale|3919455|6469.07|-11949.72
NULL|NULL|Arlington|Greenfield|10664629|780.91|-11574.91
NULL|NULL|Arlington|Greenville|10325065|5462.16|-6871.86
NULL|NULL|Arlington|Hillcrest|14298860|226.18|-1618.93
NULL|NULL|Arlington|Hopewell|8196004|2804.94|-13236.46
NULL|NULL|Arlington|Jamestown|11676002|2898.90|-9758.54
NULL|NULL|Arlington|Kingston|16826841|677.93|4129.12
NULL|NULL|Arlington|Lakeside|8087879|878.75|5895.25
NULL|NULL|Arlington|Pine Grove|15427821|148.68|-2956.93
NULL|NULL|Arlington|Providence|5011366|489.96|-17199.95
NULL|NULL|Arlington|Riverdale|10358464|231.44|-11672.76
NULL|NULL|Arlington|Riverview|1608211|4028.95|-8621.81
NULL|NULL|Arlington|Riverview|20127483|3938.70|-15689.87
NULL|NULL|Arlington|Stewart|13585542|0.00|-8501.72
NULL|NULL|Arlington|Summit|7628359|3879.99|-17396.65
NULL|NULL|Arlington|Summit|21904683|4678.08|-28170.28
NULL|NULL|Arlington|Union Hill|7970101|3206.96|-11078.36
NULL|NULL|Arlington|Valley View|1251578|11945.23|-15884.38
NULL|NULL|Arthur|Liberty|8953064|166.61|-9140.08
NULL|NULL|Ashland|Allison|8826009|175.42|-14644.54
NULL|NULL|Ashland|Clifford|3802449|898.95|-4695.25
NULL|NULL|Ashland|Hurricane|15877227|1269.44|-117.00
NULL|NULL|Ashland|Jackson|13097377|1414.71|-7121.31
NULL|NULL|Ashland|Mount Olive|22473777|625.96|-12970.07
NULL|NULL|Ashland|Newport|15003804|2220.81|-1621.07
NULL|NULL|Ashland|Newport|20394558|0.00|1038.22
NULL|NULL|Ashland|Pleasant Hill|3427165|86.78|-7148.02
NULL|NULL|Ashland|Pleasant Hill|4065993|557.29|-11251.93
NULL|NULL|Ashland|Richville|140132|850.30|-13190.93
NULL|NULL|Ashland|Shady Grove|181038|3751.69|-9796.38
NULL|NULL|Ashland|Stringtown|14852480|5.95|-438.85
NULL|NULL|Ashland|Superior|12024272|931.78|-19399.57
NULL|NULL|Ashland|Wildwood|19243389|3880.18|-3363.98
NULL|NULL|Ashley|Greenwood|23626575|1944.76|-7965.18
NULL|NULL|Bath|Cedar Grove|14360688|0.00|-4305.94
NULL|NULL|Bath|Central|1149029|11336.05|-21756.22
NULL|NULL|Bath|Newport|22399474|860.40|-5903.66
NULL|NULL|Bay View|Cedar Grove|8048785|6109.95|-9942.27
NULL|NULL|Bayside|Glenwood|12472031|0.00|-1349.43
NULL|NULL|Bayview|Fairfield|23180952|718.04|-11624.33
NULL|NULL|Bayview|Greenville|18989949|1584.48|-18647.88
NULL|NULL|Bayview|Kensington|3148035|17.95|-5302.24
NULL|NULL|Bear Creek|Bunker Hill|3723188|227.41|-3833.66
NULL|NULL|Bear Creek|Farmington|20464301|3215.67|-6216.68
NULL|NULL|Belfast|Walnut Grove|16860518|608.81|-7976.94
NULL|NULL|Belleview|Arlington|21593488|50.18|-7500.45
NULL|NULL|Belleview|Fairfield|8838704|8784.85|-12872.83
NULL|NULL|Belleville|Lincoln|14254836|152.11|1473.18
NULL|NULL|Belleville|Oakdale|6292355|568.93|-7111.61
NULL|NULL|Belleville|Riverview|18110943|4419.14|-7194.21


